1.13,-0.035026692929542,0.0057963230250567,0.027613107848287,0.061649748698467,2.416737967051e-18,3.4663769491022e-17,-0.00013339004342138,-0.00033853452273226,-4.2865630946552e-07,-0.010475120109881,-0.00012762450835528,-1.6159962462764e-07
1.14,-0.046720903548499,-0.0063879512545807,0.034516638817336,0.077429056481864,2.3273238198702e-18,2.0997190097836e-17,-0.0001389821027164,-0.00026650832915386,-5.9984973169803e-07,-0.010914264526319,-0.00010047127308197,-2.2613802444038e-07
1.15,-0.044962983830407,-0.0060268409909343,0.15259664713541,0.078262194794171,-3.4137568736549e-18,-4.2165856916086e-17,-0.00014192434263398,-0.00018355079746306,-4.9377157387592e-07,-0.011145318627046,-6.9197020427578e-05,-1.8614750104689e-07
1.16,-0.024999702145847,0.0040355667532629,-0.24915929461456,0.066012946729231,3.6345589850555e-18,8.3121142809894e-17,-0.00014134452004707,-9.1994888099634e-05,-3.4758596150002e-07,-0.011099785159296,-3.4681255757684e-05,-1.3103682348472e-07
1.17,0.022588365031139,0.0030699866577856,0.048241827007936,0.048345791055954,-1.3536568044273e-18,-3.8594092142328e-17,-0.00013534555138119,4.5595398314021e-06,-8.7192684035373e-08,-0.010628686149965,1.7189060175997e-06,-3.2870870438121e-08
1.18,0.011148297923828,0.0013558424491272,0.014410556369998,0.032597075123774,-3.1344476752497e-18,-4.0748051573098e-17,-0.00013137861247929,0.0001047587046494,4.0056462691637e-09,-0.010317162437998,3.9493101228146e-05,1.5100901075438e-09
1.19,0.029144620937562,-0.00046661681177346,-0.1400698627142,0.021013847962137,3.4188932668193e-18,4.551423490496e-17,-0.0001333125866124,0.00020899253810283,-2.0648408970891e-07,-0.010469037426672,7.8788330679947e-05,-7.784267098551e-08
1.2,0.082344973772955,0.0015752665928243,0.30238568644322,0.011606314558193,-2.2442177622597e-18,-5.4564147594485e-17,-0.00013735277250741,0.00031418394498917,-3.9833479733233e-07,-0.010786313225007,0.00011844455681125,-1.5016868388514e-07
1.21,0.072428338745066,-0.0055718156415277,-0.10118256868143,0.0002008856523322,1.2977292465043e-18,4.2019825874415e-17,-0.00014152233267146,0.00041510923710946,-4.8464766147201e-07,-0.011113748784689,0.00015649249556554,-1.8270786713165e-07
1.22,0.083166833998168,0.00024601534030322,-0.082235815759953,-0.014210553060218,2.4596418635401e-18,3.0501764971797e-17,-0.00014128765967527,0.00050694069665293,-3.3975210922587e-07,-0.011095319914299,0.00019111214020601,-1.280835307644e-07
1.23,0.1028578952021,0.00063339928162913,0.11873983612666,-0.028242926356927,-3.8972047821474e-18,-4.7069855753032e-17,-0.00013662297495241,0.00058597174038183,-5.5322848437207e-08,-0.010729002223013,0.00022090614177222,-2.085622550872e-08
1.24,0.11266764249717,-0.0028077538265688,-0.25405461310044,-0.037104402573821,1.9247109758741e-18,3.8715431010993e-17,-0.00013269493794125,0.00065126723854086,3.4394760569591e-08,-0.010420533476526,0.00024552196465171,1.2966516283029e-08
1.25,0.13516380017436,0.012859168044604,0.17827029976924,-0.036898587168571,-5.1202036831568e-19,-5.2349519502762e-17,-0.00013238019858875,0.00070299217181718,-2.5571816847887e-09,-0.010395816995175,0.00026502180509827,-9.6403778418397e-10
1.26,0.11986975503345,-0.0081671095495691,0.062698606879816,-0.030726057450101,-2.1795107630896e-18,1.8530462298371e-18,-0.00013650066191691,0.00074062744185394,-1.4759491363058e-07,-0.010719396980335,0.00027920996764174,-5.5641974675693e-08
1.27,0.14423155904538,-0.0042397408239872,-0.1387720723694,-0.02365702461371,3.3592214839246e-18,4.7758681389056e-17,-0.00014077741645858,0.00076287411674176,-3.6227474119993e-07,-0.011055250514492,0.000287596766489,-1.3657436302879e-07
1.28,0.1563886354649,0.0099680165277197,0.21465137047003,-0.020814783037319,-9.5352644877709e-19,-4.0746574832589e-17,-0.00014119488175309,0.00076765006593625,-3.4496252925538e-07,-0.01108803406407,0.00028939725691744,-1.3004781284749e-07
1.29,0.099082950159254,-0.014907648088727,-0.21292755462785,-0.022179387301238,1.0480373457736e-19,5.7192713798197e-17,-0.00013777808938718,0.00075459377428785,-1.3782288868e-07,-0.010819713359575,0.00028447515092643,-5.1958008006724e-08
1.3,0.1337267658022,0.0087680850388152,-0.017191582581731,-0.023462442951579,4.1153360183909e-19,-4.1388418701219e-17,-0.00013327078722025,0.00072574340374339,3.2439079323858e-08,-0.010465754920406,0.00027359881746783,1.2229241820388e-08
1.31,0.14062715381539,0.0043194479183618,0.16559908355759,-0.019681784906319,-2.2521086443494e-18,-3.0716601661809e-17,-0.00013282593889708,0.00068344317609326,5.600071634608e-08,-0.010430820981588,0.00025765200733611,2.1111769681233e-08
1.32,0.084579970072136,-0.00906743272476,-0.18136247745471,-0.0085462623784612,1.666273174682e-18,5.6190285951767e-17,-0.00013587743684654,0.00062931499885756,-7.8221533225978e-08,-0.010670455115559,0.00023724616526135,-2.9488826368183e-08
1.33,0.11372856718169,0.014754852903502,0.17828061449199,0.0058332771123338,-5.9632567348855e-19,-6.4547661317237e-17,-0.00013930429060816,0.00056426891352084,-2.2590400472611e-07,-0.010939565941459,0.00021272436880068,-8.5163806519584e-08
1.34,0.090418686061375,-0.013408069501885,-0.030638910764869,0.017607639776375,9.4474086582501e-21,6.5715737788759e-17,-0.00014106135922768,0.0004892721103742,-3.0359357052864e-07,-0.01107754854015,0.00018445124010367,-1.1445208286167e-07
1.35,0.063552662569936,-0.0023558917542683,-0.13878286484187,0.021733707342059,1.7838692158684e-18,3.0367904572176e-18,-0.00013830185657318,0.00040527709512053,-2.6182742080082e-07,-0.010860844796692,0.00015278586536069,-9.8706615275549e-08
1.36,0.06104742271191,0.010757433966794,0.14814046636156,0.019459135165438,-1.6705790157638e-18,-6.1606967893096e-17,-0.00013464334917286,0.00031459524181237,-9.6604307373243e-08,-0.010573542210545,0.00011859961206075,-3.6418968905528e-08
1.37,0.01378216480285,-0.012452452439171,-0.11724469197298,0.014793627464691,3.7140911009028e-19,7.1917902679794e-17,-0.00013350207998186,0.00022136616954795,1.2549442943342e-08,-0.010483918340975,8.3453079837538e-05,4.7310254996415e-09
1.38,0.045383711693346,0.011760034695246,0.073116824597388,0.012639171905029,-6.4627138359451e-19,-7.762064976922e-17,-0.00013455909101214,0.00012762616190407,-4.8321041486913e-08,-0.010566925417183,4.8113929514199e-05,-1.8216606492334e-08
1.39,0.0068672103350387,-0.00023673103135331,0.036139355434859,0.014192575570363,-5.324363145892e-19,2.4117135918236e-17,-0.00013862904948987,3.3799690275552e-05,-2.2967088938455e-07,-0.010886539256439,1.2742183036475e-05,-8.6583888575195e-08
1.4,-0.03435069471976,-0.0071052326244388,-0.11799337185242,0.016256645103159,1.8518491736473e-18,5.8368935049994e-17,-0.00014071154751993,-5.9276519741716e-05,-3.7738548349382e-07,-0.01105007782674,-2.2346721477241e-05,-1.4227097864866e-07
1.41,0.0095226848525497,0.0073036423127968,0.13435789127139,0.015124505589773,-8.7407668899441e-19,-7.510233336362e-17,-0.0001384200542749,-0.00015103937512902,-3.6536742574532e-07,-0.010870126862208,-5.6940502960024e-05,-1.377402775602e-07
1.42,-0.075703786673019,-0.010441576186995,-0.11283231050844,0.0090220727679864,5.4426198453182e-19,6.6187096480479e-17,-0.00013590208974267,-0.00023923638730163,-2.5672509857528e-07,-0.010672391107492,-9.0189993221201e-05,-9.6783085125532e-08
1.43,-0.057017377588394,0.0044995564775535,0.0095199286518672,0.001451033139773,-1.2478977908709e-19,-3.7504878292578e-17,-0.00013386543505089,-0.00032173559321811,-1.5927872089989e-07,-0.010512452614547,-0.00012129146112923,-6.0046666160696e-08
1.44,-0.035735118030352,0.0040114822058122,0.13601393789567,-0.0025690904018276,-1.0892549100824e-18,-3.3026445919902e-17,-0.00013459954250419,-0.00039785123460938,-1.3612843840329e-07,-0.010570102072854,-0.00014998638190739,-5.1319215282663e-08
1.45,-0.13546660436301,-0.0030773503947037,-0.14793768063626,-0.00040124339663386,9.9338157125226e-19,6.5810833016002e-17,-0.00013786243514036,-0.00046591836022685,-2.0283308495128e-07,-0.010826337031572,-0.00017564708372233,-7.6466274647442e-08
1.46,-0.054329282737696,0.0061382342071869,0.048559408855991,0.0064695950490724,-1.1717635695357e-18,-5.48239899821e-17,-0.00013920901553927,-0.00052610418356553,-3.3345758660294e-07,-0.010932083990299,-0.00019833660457642,-1.2571055160318e-07
1.47,-0.090119300297362,-0.0072810265314919,-0.0056191170811298,0.012738225889777,1.0302650363234e-18,3.8376918647936e-17,-0.00013907319701233,-0.00057845517632271,-4.5257496230937e-07,-0.010921418161378,-0.00021807246388696,-1.7061674434943e-07
1.48,-0.15906730006158,0.00036729927392518,-0.044934079197765,0.014435164202841,1.1384918329518e-18,1.2654761574423e-17,-0.00013692021669385,-0.00061975172836436,-4.0842391228816e-07,-0.010752344616968,-0.00023364089722845,-1.5397219060554e-07
1.49,-0.068082977594387,6.1066629972292e-05,0.11378442100988,0.010338387269411,-1.8320084082429e-18,-5.295672526975e-17,-0.00013416906284823,-0.00064832425192511,-2.5981900437742e-07,-0.010536296505472,-0.00024441248484192,-9.7949460087404e-08
1.5,-0.14161795174774,-0.0022192844717984,-0.068938406694031,0.0051755901687871,9.9005104000146e-19,3.7579422089459e-17,-0.00013499143733789,-0.00066345943628597,-1.9603818665143e-07,-0.010600877574145,-0.0002501183149218,-7.390465830639e-08
1.51,-0.12208075472257,0.007841491490447,0.02282628978648,0.0038239551619817,-5.9781431911411e-19,-1.9780804151457e-17,-0.00013696115459146,-0.00066501831600488,-2.1347870105732e-07,-0.010755559470067,-0.00025070599873052,-8.0479577328689e-08
1.52,-0.074269138823263,-0.0033481589688707,-0.002811188895029,0.0084018412267227,-8.0379130946441e-19,-1.381188840415e-18,-0.00013853437414974,-0.00065530431340725,-3.0907696723039e-07,-0.010879104401979,-0.00024704390602682,-1.1651927463109e-07
1.53,-0.15568222819543,0.00092786732875893,-0.097728409982051,0.016539574645998,1.8605782480533e-18,3.2368068888143e-17,-0.00013908093283441,-0.00063459386217167,-4.0923361286952e-07,-0.010922025655486,-0.00023923624985238,-1.542774405462e-07
1.54,-0.076960184267276,-0.0013523328630671,0.10564990498225,0.023136045098934,-1.0352149581107e-18,-2.4163106718241e-17,-0.00013693090739708,-0.00060184768358845,-3.9119476794309e-07,-0.010753184157893,-0.00022689123136393,-1.4747695618555e-07
1.55,-0.095267360119415,-0.0055202787024602,-0.021955888398055,0.025117925073883,1.7896100999102e-19,8.466899467302e-19,-0.00013538918360672,-0.00055683386485766,-3.3799351243441e-07,-0.010632112588636,-0.00020992142149578,-1.2742055537102e-07
1.56,-0.12503904593116,0.0055618490845741,0.013178775871819,0.022256760325879,1.2348082660399e-18,8.0311160847055e-18,-0.00013531254483606,-0.0004986941960785,-2.3603749038592e-07,-0.010626094145976,-0.00018800328273753,-8.8984040566724e-08
1.57,-0.029182366428172,-0.0011956447987143,0.065319338326051,0.018601536622518,-2.0921920429721e-18,-2.2808456359757e-17,-0.00013611834084482,-0.00042874641299629,-1.2443082802152e-07,-0.010689373306543,-0.00016163358976158,-4.6909320050335e-08
1.58,-0.078524087602952,0.002145966636987,-0.15007828646904,0.017342633637376,3.5425062546306e-19,1.5959186491635e-17,-0.00013822944851203,-0.00034992243861368,-1.9328766309915e-07,-0.01085515859165,-0.00013191765149999,-7.2867735365905e-08
1.59,-0.046850654137507,0.003007226940208,0.054660158724032,0.018817577003886,1.1483143566304e-18,1.5561195392647e-17,-0.00013847997194724,-0.00026421972702383,-2.9860071174763e-07,-0.010874832197017,-9.9608490405209e-05,-1.1256981937109e-07
1.6,-0.0026904432024493,-0.0060256234486982,0.017879065074116,0.020103632901001,-1.4304614262048e-18,-2.7079797129435e-17,-0.00013731889859928,-0.00017306551348781,-3.2512762128128e-07,-0.010783653107002,-6.5244161494626e-05,-1.2257022867976e-07
1.61,-0.04438755283625,-0.00048118328209585,-0.066495939428282,0.017015345496052,1.5062822672075e-18,2.7530935083202e-17,-0.00013625682896259,-7.70160302933e-05,-3.1931737786669e-07,-0.010700248778432,-2.9034359400473e-05,-1.2037981853449e-07
1.62,0.023570120005617,0.0009049137826148,0.1749378268973,0.0092212996200228,1.7618699646538e-19,-1.7414863454732e-17,-0.00013516209335048,2.2597005465618e-05,-1.9452751563927e-07,-0.010614279190813,8.5188703606003e-06,-7.3335148745739e-08
1.63,0.015706287722419,-0.00035548260125825,-0.0965939819228,-0.0011731038613856,-2.0440296408282e-18,-2.1822962602416e-17,-0.0001363161527721,0.0001233704919423,-9.4652541295741e-08,-0.010704907477193,4.6509579735588e-05,-3.5683170463781e-08
1.64,0.033453937835759,0.0028073337008471,-0.06002724739584,-0.0097264552710133,1.9144789964941e-18,5.00857854685e-17,-0.00013775416652374,0.00022188474053887,-1.1764242521504e-07,-0.010817834697109,8.3648576495364e-05,-4.4350152504158e-08
1.65,0.093015752061065,0.0022623569915508,0.10121039558736,-0.014290819749974,-1.0811981130099e-18,-4.5657409593224e-17,-0.00013779544518464,0.00031379852758651,-1.4144960490381e-07,-0.01082107631035,0.00011829925787364,-5.3325247797812e-08
1.66,0.03711963439508,-0.0036645608640061,-0.18088202611421,-0.016085390850639,-8.5518310952339e-19,2.5946809126336e-17,-0.00013766820947686,0.00039770339999575,-2.3487134774045e-07,-0.010811084490218,0.00014993064956491,-8.8544415179938e-08
1.67,0.096693435123288,-0.00026277090424391,0.13243819057735,-0.019042069937335,2.8179839964792e-18,1.576933549674e-17,-0.00013631393015818,0.00047311659557811,-2.9408800253648e-07,-0.010704732935322,0.00017836075451194,-1.1086856808519e-07
1.68,0.11613120653742,-0.0010438290053274,0.099428851287193,-0.026865503582209,-2.1262592741855e-18,-5.9923505498741e-17,-0.00013578411136058,0.0005383937963828,-1.9376544698879e-07,-0.010663126265146,0.00020296967945132,-7.3047855662135e-08
1.69,0.060116427201639,-0.0031025072300673,-0.16474009841758,-0.038598797396896,4.9949348914968e-19,6.8201437436401e-17,-0.00013660401373422,0.00059285703325413,-1.0777482834928e-07,-0.010727513198549,0.0002235018360328,-4.0630156156554e-08
1.7,0.14492594737007,0.0092063117160422,0.14754168878325,-0.050538370277457,9.6039877562205e-19,-4.5604195487108e-17,-0.00013687652250076,0.00063350717976916,-5.6801532460536e-08,-0.010748913311985,0.00023882658023193,-2.1413676262417e-08
1.71,0.1239042327506,-0.0040881211421477,-0.12385319564791,-0.05711337990275,-2.7677482697333e-18,-1.4565300806047e-19,-0.00013776404540551,0.00065690248545909,-7.579932261728e-08,-0.010818610485695,0.00024764640268996,-2.8575674461528e-08
1.72,0.08864273512104,-0.0019219143927548,-0.078352550923465,-0.055849392574405,2.4715658101535e-18,5.6161048946415e-17,-0.00013762677567517,0.0006626480782258,-2.0147542547868e-07,-0.010807830693771,0.0002498124401331,-7.5954449067109e-08
1.73,0.14818643318622,0.0071629765498929,0.19335692565718,-0.046206882518336,-5.8448471984494e-19,-7.9867975867639e-17,-0.00013635513413448,0.0006506365777186,-2.6044207069596e-07,-0.01070796868358,0.00024528421112286,-9.8184350598844e-08
1.74,0.090772546321108,-0.012923311759972,-0.13019371133658,-0.032142077473535,-8.16308196743e-19,6.1868293783596e-17,-0.00013627565543215,0.00062301957822151,-2.4953343604604e-07,-0.010701727221087,0.00023487284759473,-9.4071892256215e-08
1.75,0.092786903772969,0.0067016525742127,0.10899724542112,-0.016104356803903,2.4021597693543e-18,-2.3191024176843e-17,-0.00013642756809449,0.00058273119228868,-1.9010179920399e-07,-0.010713656922461,0.0002196844839222,-7.1666692965073e-08
1.76,0.1194170834975,0.0034286586522105,0.022758727170105,0.00060081527167017,-2.81749200118e-18,-2.8650265722598e-17,-0.00013703029220185,0.00053057456884067,-1.0314307468216e-07,-0.010760988846611,0.000200021900115,-3.8884026127434e-08
1.77,0.054838858106922,-0.0078103048829138,-0.19232652162481,0.01836337133158,1.07638080729e-18,7.0728759830406e-17,-0.00013754446413867,0.00046907564480164,-1.2627999163232e-07,-0.01080136676881,0.00017683735195924,-4.7606438328708e-08
1.78,0.084202778682884,0.013215984461353,0.14352720456046,0.037489683291524,5.6725943123986e-19,-7.6897350628328e-17,-0.00013710460462112,0.00040085332920936,-1.9884642402414e-07,-0.010766824600897,0.00015111814490219,-7.4963338832388e-08
1.79,0.072368843140782,-0.011033790024573,-0.082660091994768,0.056666331842315,-2.0589610379875e-18,5.2728032721571e-17,-0.0001368376500557,0.00032841079779132,-2.7727330365205e-07,-0.010745860658874,0.00012380795396091,-1.0452957595788e-07
1.8,0.015575243536946,-0.0008355567369171,0.023522424602334,0.072914787101169,2.9402277830798e-18,-6.7830916323878e-18,-0.00013635550168779,0.00025655898832913,-3.4028259645144e-07,-0.010707997547543,9.67204599505e-05,-1.2828351972334e-07
1.81,0.046480670434439,0.0081329031928546,0.14358684591146,0.084339796009427,-1.3914063846845e-18,-4.7576812457178e-17,-0.00013645849963685,0.00018834875282823,-2.70554704016e-07,-0.010716085976482,7.1005806980629e-05,-1.0199672354713e-07
1.82,0.025006996080399,-0.012655171329479,-0.15943539480221,0.090196488682007,-5.2643354057108e-19,7.8084626033815e-17,-0.00013717312574821,0.00012523833532623,-1.8608799891426e-07,-0.010772205565007,4.721374010194e-05,-7.0153525913704e-08
1.83,0.0021225090956814,0.012878442106143,0.073581268775804,0.092459419232879,1.4725895930188e-18,-7.2590961260382e-17,-0.00013719627518896,6.8725089463071e-05,-1.7867281374483e-07,-0.010774023490589,2.5908748337889e-05,-6.7358066921154e-08
1.84,0.0089822167105244,-0.0024759732715234,-0.045821036667528,0.093500745783299,-2.2260376184633e-18,4.034348784037e-17,-0.0001371954456563,1.9265803380724e-05,-2.0650290224314e-07,-0.010773958347389,7.2630367609078e-06,-7.7849763132061e-08
1.85,-0.0038611105098124,-0.0062791732392933,-0.079806169092643,0.094389346083444,1.4802652489705e-18,1.1684552032883e-17,-0.00013672018491627,-2.1835829372428e-05,-3.0100563648829e-07,-0.010736636121475,-8.2319137400506e-06,-1.1347645463638e-07
1.86,-0.0038189344820519,0.0095324225486478,0.15372414911216,0.094016626627842,9.8793705155719e-20,-6.0665776641027e-17,-0.00013637386696268,-5.2991695302639e-05,-3.6742485029396e-07,-0.01070943977258,-1.9977398482766e-05,-1.3851590834694e-07
1.87,-0.027961618907859,-0.011743740611168,-0.063419994522057,0.089384131262643,-6.5042329036801e-19,7.9202285625353e-17,-0.00013681048454184,-7.3349302073056e-05,-3.3546423974302e-07,-0.010743727351071,-2.7652035427735e-05,-1.2646704205051e-07
1.88,-0.0065981367365851,0.0058587792582626,0.041510519761761,0.078555656374525,1.3021026138111e-18,-6.4988683125772e-17,-0.00013691977502329,-8.281159421211e-05,-2.695484340201e-07,-0.010752309932579,-3.1219235524107e-05,-1.0161736868154e-07
