time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,dnp_den,fml10@ch2(in),fml10@ch2(out),fml10@iplnm(in),fml10@iplnm(out),fml10@uplnm(in),fml10@uplnm(out),fml1@ch2(in),fml1@ch2(out),fml1@iplnm(in),fml1@iplnm(out),fml1@uplnm(in),fml1@uplnm(out),fml20@ch2(in),fml20@ch2(out),fml20@iplnm(in),fml20@iplnm(out),fml20@uplnm(in),fml20@uplnm(out),fml2@ch2(in),fml2@ch2(out),fml2@iplnm(in),fml2@iplnm(out),fml2@uplnm(in),fml2@uplnm(out),fml30@ch2(in),fml30@ch2(out),fml30@iplnm(in),fml30@iplnm(out),fml30@uplnm(in),fml30@uplnm(out),fml3@ch2(in),fml3@ch2(out),fml3@iplnm(in),fml3@iplnm(out),fml3@uplnm(in),fml3@uplnm(out),fml40@ch2(in),fml40@ch2(out),fml40@iplnm(in),fml40@iplnm(out),fml40@uplnm(in),fml40@uplnm(out),fml4@ch2(in),fml4@ch2(out),fml4@iplnm(in),fml4@iplnm(out),fml4@uplnm(in),fml4@uplnm(out),fml50@ch2(in),fml50@ch2(out),fml50@iplnm(in),fml50@iplnm(out),fml50@uplnm(in),fml50@uplnm(out),fml5@ch2(in),fml5@ch2(out),fml5@iplnm(in),fml5@iplnm(out),fml5@uplnm(in),fml5@uplnm(out),fml60@ch2(in),fml60@ch2(out),fml60@iplnm(in),fml60@iplnm(out),fml60@uplnm(in),fml60@uplnm(out),fml6@ch2(in),fml6@ch2(out),fml6@iplnm(in),fml6@iplnm(out),fml6@uplnm(in),fml6@uplnm(out),mdot,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1955,696.23160009762,0,0.004413102589991,0.58646883967778,0.90202751296342,0.63277649859422,0.58646882899022,0.90202754710385,0.84710478997329,0.60259097653715,0.90920440197355,0.65083947892835,0.60259097155523,0.90920443796765,0.85649897507606,1.258244478163,2.285858193627,1.3457433995548,1.2582444500035,2.2858583555573,2.0265932117567,1.2791617851273,2.2954186661861,1.3707593490415,1.2791617722523,2.2954188362744,2.0406069018203,0.20622016043811,0.84169191938979,0.16381809941523,0.20622014987709,0.8416921356523,0.53819390734702,0.20636507716132,0.84182553901815,0.16406068079654,0.20636507247767,0.84182576724246,0.53843817291139,0.090951036316278,0.43375207666101,0.0099521201653501,0.090951025988885,0.43375233397746,0.16020298825306,0.090949964682186,0.43374780617848,0.0099519030775959,0.09094996010682,0.43374807779733,0.16020234574225,0.0051209304078281,0.011804436623113,1.5138758721115e-07,0.0051209284971981,0.011804458622046,0.0023781908662835,0.0051208671385627,0.011804271855617,1.5146265642448e-07,0.0051208662920373,0.011804295078265,0.0023781606356013,0.00092219951921087,0.0016659452763401,3.1349250829373e-10,0.00092219905053822,0.001665951078568,0.00039962196481241,0.00092218573468275,0.0016659186318667,3.5734496277428e-10,0.00092218552639159,0.0016659247570895,0.00039961588208636,170.54027554539,38.877372418848,44.120545333725,9.3361660350076,5.1992386728311,0.29878051559512,0.087840153617447,1,200508.92074722,2251.1971986764,904.35249573755,5.8629229314456,466632.57041888,2251.1123109416,904.51797105326,5.8629229314456,465974.79926026,2260.6453652012,885.93477800663,5.8377856630812,500217.9448275,2260.65662212,885.91283441014,5.8377856630812,223297.94636869,2260.6675720849,885.89148917233,5.8377856630812,198756.10358171,2252.6627960721,901.49554364324,7.4509777683128,299308.1810245,2260.9356743608,885.36886586467,0.65302329668406,237346.85608532,2260.5392068338,886.14171708206,7.4327388526973,203649.08804397,2251.3010409638,904.1500714966,5.8541552763133,466631.94793498,285402.5,2251.1568962352,904.43105902115,5.8629229314456,5000000
-1954,696.22122771517,0,0.0044808620247817,0.60259097653715,0.90920440197355,0.65083947892835,0.60259097155523,0.90920443796765,0.85649897507606,0.61925751237496,0.91658555165591,0.66827764365279,0.61925751260013,0.91658558874372,0.86495637210124,1.2791617851273,2.2954186661861,1.3707593490415,1.2791617722523,2.2954188362744,2.0406069018203,1.3006935947486,2.3047196945204,1.394786445275,1.3006935953185,2.3047198671972,2.0527628114945,0.20636507716132,0.84182553901815,0.16406068079654,0.20636507247767,0.84182576724246,0.53843817291139,0.20651012784113,0.84192091119455,0.16428830729519,0.20651012803382,0.84192114280775,0.53862722202034,0.090949964682186,0.43374780617848,0.0099519030775959,0.09094996010682,0.43374807779733,0.16020234574225,0.09094853660095,0.43373999811377,0.0099516556052034,0.090948536786519,0.43374027381327,0.16019991256995,0.0051208671385627,0.011804271855617,1.5146265642448e-07,0.0051208662920373,0.011804295078265,0.0023781606356013,0.0051207617636927,0.011803983016101,1.5144768917959e-07,0.0051207617978041,0.011804006588159,0.0023781084682709,0.00092218573468275,0.0016659186318667,3.5734496277428e-10,0.00092218552639159,0.0016659247570895,0.00039961588208636,0.00092216220200084,0.0016658729735392,3.5119464623338e-10,0.00092216220927667,0.0016658791911212,0.00039960556495304,170.53728779165,38.753419873273,43.939922573193,9.3337335463978,5.1992366085741,0.29878053074711,0.087840155550348,1,200507.27865935,2251.4151781242,903.92757901637,5.8627639435099,466629.67895894,2251.3028326928,904.14657880205,5.8627639435099,465973.77006992,2260.6702766354,885.88621707558,5.8376999852462,500217.52088199,2260.6625921893,885.90119669703,5.8376999852462,223306.43924367,2260.6624709096,885.90143311285,5.8376999852462,198751.15583029,2253.0116918656,900.81542605368,7.4508660594,299314.60814791,2260.8548442284,885.52643152115,0.65301371263533,237355.2644886,2260.5327432477,886.15431682872,7.4326298881941,203646.29092563,2251.5455933239,903.67335505355,5.8540673394437,466628.79387553,285402.5,2251.3626751635,904.02992529787,5.8627639435099,5000000
-1953,696.20565259336,0,0.0045533980389269,0.61925751237496,0.91658555165591,0.66827764365279,0.61925751260013,0.91658558874372,0.86495637210124,0.63618296335304,0.92440824037921,0.68484123374374,0.63618296775486,0.92440827772456,0.87276026666528,1.3006935947486,2.3047196945204,1.394786445275,1.3006935953185,2.3047198671972,2.0527628114945,1.3224674978417,2.3141187633471,1.4174738769096,1.3224675090164,2.3141189331294,2.0634746185029,0.20651012784113,0.84192091119455,0.16428830729519,0.20651012803382,0.84192114280775,0.53862722202034,0.20665311243471,0.84198725530918,0.1644975583857,0.20665311631364,0.84198748195094,0.53876933387572,0.09094853660095,0.43373999811377,0.0099516556052034,0.090948536786519,0.43374027381327,0.16019991256995,0.090946774934571,0.43372873558389,0.0099513276768935,0.090946778711017,0.43372900539087,0.16019556458505,0.0051207617636927,0.011803983016101,1.5144768917959e-07,0.0051207617978041,0.011804006588159,0.0023781084682709,0.0051206139916571,0.011803566375489,1.5134974229993e-07,0.005120614689893,0.011803589443854,0.0023780335838832,0.00092216220200084,0.0016658729735392,3.5119464623338e-10,0.00092216220927667,0.0016658791911212,0.00039960556495304,0.00092212874225994,0.001665807878875,3.0034563308635e-10,0.00092212891218805,0.0016658139637603,0.00039959093168815,170.53103721626,38.639878709942,43.776672515315,9.3316299324193,5.1992366997157,0.298780562096,0.087840159013399,1,200505.78560563,2251.6741239976,903.42280467836,5.8625402869597,466626.56247132,2251.5381644471,903.68783648291,5.8625402869597,465972.20879367,2260.7354784691,885.75911633437,5.8375790747309,500217.22225855,2260.7078530623,885.81296772893,5.8375790747309,223313.71107242,2260.695766213,885.83652914458,5.8375790747309,198747.30685022,2253.3517646279,900.15250757871,7.4507100043218,299320.47484893,2260.786968198,885.6587451893,0.65300018740713,237364.67990156,2260.4966648524,886.22464599785,7.4324760888629,203643.31218333,2251.8265534799,903.12566732676,5.8539445554454,466625.43897976,285402.5,2251.6112402082,903.54538675603,5.8625402869597,5000000
-1952,696.18532300884,0,0.0046302538170591,0.63618296335304,0.92440824037921,0.68484123374374,0.63618296775486,0.92440827772456,0.87276026666528,0.65307674214401,0.93286087848973,0.70034260085902,0.65307674932505,0.9328609151395,0.88019417435312,1.3224674978417,2.3141187633471,1.4174738769096,1.3224675090164,2.3141189331294,2.0634746185029,1.344105061667,2.3239008837446,1.4385568548966,1.3441050799287,2.3239010454228,2.0731515506654,0.20665311243471,0.84198725530918,0.1644975583857,0.20665311631364,0.84198748195094,0.53876933387572,0.20679169221465,0.84203220790272,0.16468598427786,0.20679169849181,0.84203242191599,0.53887255299058,0.090946774934571,0.43372873558389,0.0099513276768935,0.090946778711017,0.43372900539087,0.16019556458505,0.090944714641181,0.43371426254786,0.0099508770265086,0.090944720748645,0.43371451732747,0.16018928589896,0.0051206139916571,0.011803566375489,1.5134974229993e-07,0.005120614689893,0.011803589443854,0.0023780335838832,0.0051204257356748,0.011803025143523,1.5117927166193e-07,0.0051204268649758,0.011803046926814,0.0023779364490571,0.00092212874225994,0.001665807878875,3.0034563308635e-10,0.00092212891218805,0.0016658139637603,0.00039959093168815,0.00092208570388107,0.0016657239667585,2.117812637734e-10,0.0009220859794832,0.0016657297128047,0.00039957213026512,170.52238876822,38.53640105665,43.63032981748,9.3298404039474,5.1992397953495,0.29878061137652,0.087840164084861,1,200504.54174733,2251.9646135338,902.85654092051,5.8622566478071,466623.37683759,2251.8099339118,903.15806456634,5.8622566478071,465970.18357489,2260.8402443203,885.55489175066,5.8374243805597,500217.09650132,2260.7927683727,885.64743865904,5.8374243805597,223319.53517484,2260.7684991415,885.69474771619,5.8374243805597,198744.73366572,2253.6715781557,899.52908130166,7.450511431214,299325.67239894,2260.7405574135,885.74921572926,0.65298288308945,237374.66344326,2260.4418790328,886.33144235438,7.4322792824079,203640.30033082,2252.1335525108,902.52722090013,5.8537883673092,466622.0503731,285402.5,2251.893626099,902.99491978295,5.8622566478071,5000000
-1951,696.16091148312,0,0.0047107220742094,0.65307674214401,0.93286087848973,0.70034260085902,0.65307674932505,0.9328609151395,0.88019417435312,0.66966123829002,0.94207789604384,0.71466278227241,0.669661246693,0.94207793094011,0.88752760874326,1.344105061667,2.3239008837446,1.4385568548966,1.3441050799287,2.3239010454228,2.0731515506654,1.365245325746,2.3342750595047,1.4578643116187,1.3652453472803,2.3342752083672,2.0821787555068,0.20679169221465,0.84203220790272,0.16468598427786,0.20679169849181,0.84203242191599,0.53887255299058,0.20692362844303,0.84206197536433,0.16485214731207,0.20692363581784,0.8420621702281,0.53894438920748,0.090944714641181,0.43371426254786,0.0099508770265086,0.090944720748645,0.43371451732747,0.16018928589896,0.090942401786238,0.4336969621376,0.0099502710439155,0.090942408957352,0.4336971941125,0.160181160822,0.0051204257356748,0.011803025143523,1.5117927166193e-07,0.0051204268649758,0.011803046926814,0.0023779364490571,0.0051202008701651,0.011802368795601,1.5094922612577e-07,0.0051202021961375,0.011802388628648,0.0023778186632608,0.00092208570388107,0.0016657239667585,2.117812637734e-10,0.0009220859794832,0.0016657297128047,0.00039957213026512,0.00092203390831868,0.0016656227917204,9.3616971898378e-11,0.0009220342322765,0.0016656280234396,0.00039954951478968,170.5122539196,38.442178068956,43.499792265771,9.3283427442625,5.1992465170937,0.29878067923039,0.087840170753378,1,200503.63081426,2252.2759849523,902.24957121051,5.8619205722283,466620.27567887,2252.1082414814,902.57656077921,5.8619205722283,465967.78411177,2260.9818485096,885.27885660872,5.8372390057273,500217.18111498,2260.9156314686,885.40793633725,5.8372390057273,223323.77644648,2260.8796058416,885.47816264266,5.8372390057273,198743.53395469,2253.961483885,898.96395558365,7.4502742473405,299330.13415316,2260.7222189193,885.78496374544,0.65296214678785,237384.78349867,2260.3792694528,886.45348990388,7.4320434036878,203637.39975374,2252.4553051331,901.90001466276,5.853601851151,466618.79061027,285402.5,2252.1994949435,902.3986764774,5.8619205722283,5000000
-1950,696.13327104865,0,0.0047939006859492,0.66966123829002,0.94207789604384,0.71466278227241,0.669661246693,0.94207793094011,0.88752760874326,0.6856880348319,0.95213704617745,0.72775281307472,0.68568804294623,0.95213707822372,0.89500421055974,1.365245325746,2.3342750595047,1.4578643116187,1.3652453472803,2.3342752083672,2.0821787555068,1.3855653873844,2.3453739393682,1.4753193254815,1.3855654084575,2.3453740714477,2.0909021656129,0.20692362844303,0.84206197536433,0.16485214731207,0.20692363581784,0.8420621702281,0.53894438920748,0.20704696196446,0.84208151423074,0.16499558454847,0.20704696919852,0.84208168490067,0.53899163223476,0.090942401786238,0.4336969621376,0.0099502710439155,0.090942408957352,0.4336971941125,0.160181160822,0.09093989180537,0.43367733173343,0.0099494879390134,0.0909398988365,0.43367753489118,0.16017136254063,0.0051202008701651,0.011802368795601,1.5094922612577e-07,0.0051202021961375,0.011802388628648,0.0023778186632608,0.0051199449321027,0.011801612219501,1.5067422947107e-07,0.0051199462321803,0.011801629588203,0.0023776828102438,0.00092203390831868,0.0016656227917204,9.3616971898378e-11,0.0009220342322765,0.0016656280234396,0.00039954951478968,0.00092197458222256,0.0016655067114251,-4.538014003817e-11,0.0009219749001,0.0016655112931829,0.00039952361605435,170.50153818431,38.356027324687,43.383455498898,9.3271095692936,5.1992572468826,0.29878076526921,0.087840178925705,1,200503.11630953,2252.5969599105,901.62388090706,5.86154193971,466617.40232486,2252.422240624,901.96446873367,5.86154193971,465965.11588503,2261.1557992592,884.93976692413,5.8370274600626,500217.50184387,2261.0728621993,885.10143970534,5.8370274600626,223326.39192362,2261.0260919253,885.19261101386,5.8370274600626,198743.72333166,2254.214122677,898.47147591094,7.4500041291822,299333.83642717,2260.7365192862,885.75708742475,0.65293848297844,237394.63839848,2260.3190965468,886.57078753974,7.4317741807187,203634.7431444,2252.7802688116,901.26654897507,5.8533894723701,466615.80923475,285402.5,2252.5177405253,901.77830666502,5.86154193971,5000000
-1949,696.10338316493,0,0.0048787560492581,0.6856880348319,0.95213704617745,0.72775281307472,0.68568804294623,0.95213707822372,0.89500421055974,0.70095110655877,0.96305922119564,0.73963030696949,0.70095111309054,0.96305924936378,0.90283227505209,1.3855653873844,2.3453739393682,1.4753193254815,1.3855654084575,2.3453740714477,2.0909021656129,1.4047967169918,2.3572563723039,1.4909332028327,1.4047967342705,2.3572564846154,2.0996175667694,0.20704696196446,0.84208151423074,0.16499558454847,0.20704696919852,0.84208168490067,0.53899163223476,0.20716013570375,0.84209471305263,0.16511670843895,0.20716014168217,0.84209485618418,0.53902025800831,0.09093989180537,0.43367733173343,0.0099494879390134,0.0909398988365,0.43367753489118,0.16017136254063,0.090937247102915,0.43365595485962,0.0099485172435248,0.090937252912189,0.43365612521839,0.16016013898867,0.0051199449321027,0.011801612219501,1.5067422947107e-07,0.0051199462321803,0.011801629588203,0.0023776828102438,0.0051196647694558,0.011800774693448,1.5036983938976e-07,0.0051196658436174,0.011800789257496,0.0023775322773607,0.00092197458222256,0.0016655067114251,-4.538014003817e-11,0.0009219749001,0.0016655112931829,0.00039952361605435,0.00092190927671169,0.0016653787289266,-1.9621221018242e-10,0.00092190953957905,0.0016653825709376,0.00039949510650192,170.49109609959,38.276492150043,43.279358391964,9.3261104437989,5.1992721271001,0.29878086816987,0.087840188436614,1,200503.03834526,2252.916298628,901.00138019827,5.8611323469405,466614.88189189,2252.7407695899,901.34354650837,5.8611323469405,465962.29355352,2261.3561436647,884.54922695021,5.8367953680714,500218.07125742,2261.2592758701,884.73805551204,5.8367953680714,223327.42703341,2261.203279208,884.84721221614,5.8367953680714,198745.23780373,2254.4247429206,898.06090480326,7.4497081561522,299336.79702752,2260.7859436024,885.66074247753,0.65291252082669,237403.8745105,2260.2705141661,886.66549126589,7.431478763187,203632.44422465,2253.0973124647,900.64852213417,5.8531567975713,466613.23457377,285402.5,2252.8371341453,901.15569893229,5.8611323469405,5000000
-1948,696.07229959441,0,0.0049641901531371,0.70095110655877,0.96305922119564,0.73963030696949,0.70095111309054,0.96305924936378,0.90283227505209,0.71529621136863,0.97481085335444,0.75037216765793,0.71529621535196,0.97481087681042,0.91117766370603,1.4047967169918,2.3572563723039,1.4909332028327,1.4047967342705,2.3572564846154,2.0996175667694,1.4227363342942,2.3699126617556,1.5047945806672,1.4227363450761,2.3699127524947,2.1085634514237,0.20716013570375,0.84209471305263,0.16511670843895,0.20716014168217,0.84209485618418,0.53902025800831,0.20726206350953,0.84210456005746,0.16521666444594,0.207262067288,0.84210467410064,0.53903540246029,0.090937247102915,0.43365595485962,0.0099485172435248,0.090937252912189,0.43365612521839,0.16016013898867,0.090934534095934,0.43363347021972,0.0099473596763783,0.090934537767525,0.43363360593935,0.16014779634437,0.0051196647694558,0.011800774693448,1.5036983938976e-07,0.0051196658436174,0.011800789257496,0.0023775322773607,0.0051193681425313,0.011799878714105,1.5005186025436e-07,0.0051193688214655,0.011799890316418,0.0023773710464414,0.00092190927671169,0.0016653787289266,-1.9621221018242e-10,0.00092190953957905,0.0016653825709376,0.00039949510650192,0.00092183977514949,0.0016652423125615,-3.5002655970252e-10,0.00092183994158227,0.0016652453733764,0.00039946476019442,170.48169409155,38.201945687929,43.185328550895,9.3253137358371,5.199291071626,0.29878098579917,0.08784019906087,1,200503.41160136,2253.2234425763,900.40265127786,5.8607044244093,466612.81425014,2253.0529941353,900.7349137613,5.8607044244093,465959.43395293,2261.5758372453,884.12096879613,5.8365491371715,500218.88794738,2261.4684196755,884.33036248913,5.8365491371715,223327.00777064,2261.4051211627,884.4537530049,5.8365491371715,198747.94131295,2254.5913195922,897.7361897265,7.4493943943347,299339.07160654,2260.8709396806,885.49505596342,0.65288497707581,237412.19969562,2260.2412057801,886.72262336446,7.4311653003758,203630.59147194,2253.3963460089,900.0656031736,5.852910167303,466611.16659218,285402.5,2253.1469689236,900.55172466106,5.8607044244093,5000000
-1947,696.04108145685,0,0.0050491071634329,0.71529621136863,0.97481085335444,0.75037216765793,0.71529621535196,0.97481087681042,0.91117766370603,0.72862610244499,0.98730887068959,0.76010446833582,0.72862610328634,0.98730888890982,0.92015908745993,1.4227363342942,2.3699126617556,1.5047945806672,1.4227363450761,2.3699127524947,2.1085634514237,1.4392525223,2.3832722981777,1.5170551166916,1.4392525246404,2.3832723668433,2.1179172333229,0.20726206350953,0.84210456005746,0.16521666444594,0.207262067288,0.84210467410064,0.53903540246029,0.20735215088816,0.84211328906604,0.16529716443991,0.20735215172563,0.84211337423217,0.53904138033032,0.090934534095934,0.43363347021972,0.0099473596763783,0.090934537767525,0.43363360593935,0.16014779634437,0.09093181986975,0.43361053863023,0.009946026414099,0.090931820684643,0.43361063997032,0.16013468067089,0.0051193681425313,0.011799878714105,1.5005186025436e-07,0.0051193688214655,0.011799890316418,0.0023773710464414,0.0051190632900654,0.011798948707387,1.4973568881695e-07,0.0051190634408492,0.011798957370461,0.0023772034625319,0.00092183977514949,0.0016652423125615,-3.5002655970252e-10,0.00092183994158227,0.0016652453733764,0.00039946476019442,0.00092176799211776,0.0016651011986627,-4.9846011018955e-10,0.00092176802958673,0.001665103484203,0.00039943340894256,170.47398116844,38.130693473587,43.099119435132,9.3246881441893,5.1993137864196,0.29878111536524,0.087840210527152,1,200504.22480202,2253.5090978975,899.84581106337,5.860271116993,466611.26861176,2253.3490162572,900.157865096,5.860271116993,465956.64919021,2261.8071636733,883.67003423185,5.8362955964137,500219.93657646,2261.6929656089,883.89264543491,5.8362955964137,223325.3292111,2261.6245779243,884.0259564924,5.8362955964137,198751.63774381,2254.714479448,897.49610891772,7.4490714426463,299340.74813359,2260.9900404849,885.26288763859,0.65285661563346,237419.39233155,2260.2371355715,886.7305575972,7.4308424813678,203629.24349583,2253.6688637984,899.5343725151,5.852656339365,466609.67156323,285402.5,2253.4376563511,899.98507514529,5.860271116993,5000000
-1946,696.01073927776,0,0.0051324754998062,0.72862610244499,0.98730887068959,0.76010446833582,0.72862610328634,0.98730888890982,0.92015908745993,0.74090159366626,1.0004280197335,0.76899057032759,0.74090159112834,1.0004280325872,0.9298457620738,1.4392525223,2.3832722981777,1.5170551166916,1.4392525246404,2.3832723668433,2.1179172333229,1.4542852753711,2.3972138547411,1.5279133297963,1.4542852681122,2.3972139021598,2.1277944490118,0.20735215088816,0.84211328906604,0.16529716443991,0.20735215172563,0.84211337423217,0.53904138033032,0.20743027524675,0.84212250208253,0.16536031293994,0.20743027262462,0.84212256019672,0.53904173089024,0.09093181986975,0.43361053863023,0.009946026414099,0.090931820684643,0.43361063997032,0.16013468067089,0.090929168668551,0.43358780912675,0.0099445378316492,0.090929166122774,0.43358787826839,0.16012115837242,0.0051190632900654,0.011798948707387,1.4973568881695e-07,0.0051190634408492,0.011798957370461,0.0023772034625319,0.0051187584783558,0.011798009672874,1.4943568440823e-07,0.0051187580078184,0.011798015583462,0.0023770339899852,0.00092176799211776,0.0016651011986627,-4.9846011018955e-10,0.00092176802958673,0.001665103484203,0.00039943340894256,0.00092169586774677,0.0016649591850869,-6.3395897454573e-10,0.00092169575344114,0.0016649607446007,0.00039940189639163,170.4684672344,38.061069397434,43.018532828505,9.3242038775286,5.1993397982551,0.29878125359187,0.087840222533663,1,200505.44192605,2253.7657170533,899.34557229605,5.8598449672402,466610.28030133,2253.6204050181,899.62883530161,5.8598449672402,465954.04032453,2262.0421833052,883.21190034632,5.8360416209257,500221.18890273,2261.9251419687,883.44005406202,5.8360416209257,223322.64097209,2261.8540350514,883.57866583682,5.8360416209257,198756.08633589,2254.7972551914,897.33475059789,7.4487479604377,299341.93988355,2261.1400592339,884.97044963305,0.65282820556156,237425.30621957,2260.2624058352,886.6812971844,7.4305190569369,203628.42653719,2253.9083628551,899.06750669406,5.8524021176341,466608.77912209,285402.5,2253.7012317279,899.47127631675,5.8598449672402,5000000
