time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
-1980,5000000,0,0,4.6636810348144,0.21862302261907,0.52295927717563,0.30975029054886,0.21904767766262,0.18761264326534,0.51834934131156,0.27758773901398,0.18804850829428,0.51824822070952,0.49887576306871,0.5228510851761,0.50377619950142,0.54845895705608,1.6079608974002,0.75713701452168,0.54991638078122,0.4790456631715,1.5987030555956,0.68089365665412,0.48052551536616,1.5983450304306,1.4353468132127,1.6075866427979,1.4472367336756,0.15340657308133,0.81656443224334,0.12029964987835,0.15457845958349,0.14631889013321,0.8158360284705,0.10996910378076,0.14749104476365,0.8153634644483,0.51833941685879,0.81608990341307,0.52050589913478,0.087833020039077,0.4331318377044,0.0075596119853996,0.089154314651057,0.087625791957395,0.43308876709633,0.0070644023377075,0.088946915328597,0.43220951280509,0.15961299629518,0.43225246004961,0.15983654171872,0.0047659021814417,0.011785208260007,-0.00013440748366775,0.0050405561019305,0.0047660115090908,0.011785461420158,-0.00013440908983809,0.0050406658441746,0.011563915770972,0.0023601195841805,0.011563663021126,0.0023600865746875,0.00074708901005897,0.0016637037555703,-6.8898441164858e-05,0.00090513735275326,0.0007471099238617,0.0016637475128115,-6.8899006541358e-05,0.000905159372148,0.0015411573476912,0.00039393348036568,0.0015411144431034,0.00039392339889125,170.49773260925,0
-1979,5000000,0,0,4.9097809286942,0.25063564834533,0.52896358964691,0.33857385834216,0.25104604977531,0.21862302261907,0.52295927717563,0.30975029054886,0.21904767766262,0.5228510851761,0.50377619950142,0.52884846423574,0.5079998310973,0.61970136816043,1.6196445113008,0.82499892659941,0.62112863966021,0.54845895705608,1.6079608974002,0.75713701452168,0.54991638078122,1.6075866427979,1.4472367336756,1.6192544830716,1.4568669921745,0.16047326286694,0.81725597090969,0.12920869176268,0.16164363545283,0.15340657308133,0.81656443224334,0.12029964987835,0.15457845958349,0.81608990341307,0.52050589913478,0.81677967895714,0.52196322985056,0.088027392715535,0.43314598674783,0.0079647503871532,0.08934879560716,0.087833020039077,0.4331318377044,0.0075596119853996,0.089154314651057,0.43225246004961,0.15983654171872,0.4322665059406,0.15996633406005,0.0047656996177707,0.011784668668555,-0.00013440593459732,0.0050403531101445,0.0047659021814417,0.011785208260007,-0.00013440748366775,0.0050405561019305,0.011563663021126,0.0023600865746875,0.011563123865718,0.0023599963544013,0.00074704688960861,0.0016636170877559,-6.8897488389243e-05,0.00090509345171458,0.00074708901005897,0.0016637037555703,-6.8898441164858e-05,0.00090513735275326,0.0015411144431034,0.00039392339889125,0.001541029180576,0.00039390390822854,170.46875646891,0
-1978,5000000,0,0,5.1859521851181,0.28252403585001,0.53679309259061,0.36362443735709,0.28291880387098,0.25063564834533,0.52896358964691,0.33857385834216,0.25104604977531,0.52884846423574,0.5079998310973,0.53667140859934,0.51209688804538,0.69026006021296,1.6346126427926,0.88354779410522,0.6916531187879,0.61970136816043,1.6196445113008,0.82499892659941,0.62112863966021,1.6192544830716,1.4568669921745,1.6342076430341,1.4655203134799,0.16727743562627,0.81799664181222,0.13664702391838,0.16844539509351,0.16047326286694,0.81725597090969,0.12920869176268,0.16164363545283,0.81677967895714,0.52196322985056,0.81751877040319,0.52296025501387,0.088203910517614,0.43314138678594,0.0082856262470374,0.089525370633494,0.088027392715535,0.43314598674783,0.0079647503871532,0.08934879560716,0.4322665059406,0.15996633406005,0.43226182146145,0.16003746354869,0.0047654066376853,0.011783849086851,-0.00013440431966427,0.0050400597511491,0.0047656996177707,0.011784668668555,-0.00013440593459732,0.0050403531101445,0.011563123865718,0.0023599963544013,0.0115623051543,0.0023598529049677,0.0007469840565184,0.0016634884170325,-6.8896159045656e-05,0.00090502818606568,0.00074704688960861,0.0016636170877559,-6.8897488389243e-05,0.00090509345171458,0.001541029180576,0.00039390390822854,0.0015409025066793,0.00039387523026387,170.43696824443,0
-1977,5000000,0,0,5.4871912036753,0.31323715409181,0.54680708487093,0.38480704968822,0.31361726735705,0.28252403585001,0.53679309259061,0.36362443735709,0.28291880387098,0.53667140859934,0.51209688804538,0.54668012022254,0.51657399971607,0.75782446824301,1.6535535356758,0.93265700923653,0.7591844533024,0.69026006021296,1.6346126427926,0.88354779410522,0.6916531187879,1.6342076430341,1.4655203134799,1.6531360328669,1.474308911983,0.1736135778284,0.81884321679777,0.14267275367606,0.17477871552636,0.16727743562627,0.81799664181222,0.13664702391838,0.16844539509351,0.81751877040319,0.52296025501387,0.81836395487357,0.52367374892848,0.088359174517678,0.43312430762854,0.0085319564641034,0.08968065031206,0.088203910517614,0.43314138678594,0.0082856262470374,0.089525370633494,0.43226182146145,0.16003746354869,0.43224466542709,0.16007180191527,0.0047650284700153,0.011782764117202,-0.0001344025857743,0.0050396812726277,0.0047654066376853,0.011783849086851,-0.00013440431966427,0.0050400597511491,0.0115623051543,0.0023598529049677,0.011561221028465,0.0023596599650877,0.00074690162660396,0.0016633200177281,-6.8894481657815e-05,0.00090494273242856,0.0007469840565184,0.0016634884170325,-6.8896159045656e-05,0.00090502818606568,0.0015409025066793,0.00039387523026387,0.001540736582196,0.00039383783728434,170.404167638,0
-1976,5000000,0,0,5.8069994267005,0.34190050910735,0.55926265047482,0.40230355338582,0.34226740073205,0.31323715409181,0.54680708487093,0.38480704968822,0.31361726735705,0.54668012022254,0.51657399971607,0.55913134161789,0.52189876702804,0.82050309697094,1.6769381468678,0.97283665912306,0.82183246542416,0.75782446824301,1.6535535356758,0.93265700923653,0.7591844533024,1.6531360328669,1.474308911983,1.6765098773792,1.4842038350097,0.17932884718379,0.81982874106436,0.14741863697151,0.18049102158627,0.1736135778284,0.81884321679777,0.14267275367606,0.17477871552636,0.81836395487357,0.52367374892848,0.81934820940869,0.52422914119576,0.088491484279545,0.43309876835224,0.0087154201048185,0.089812950389162,0.088359174517678,0.43312430762854,0.0085319564641034,0.08968065031206,0.43224466542709,0.16007180191527,0.43221905473459,0.16008291725071,0.0047645739494256,0.011781437516196,-0.0001344007199301,0.0050392266357299,0.0047650284700153,0.011782764117202,-0.0001344025857743,0.0050396812726277,0.011561221028465,0.0023596599650877,0.011559895270624,0.0023594224472285,0.00074680150541201,0.0016631155775011,-6.8892496912686e-05,0.00090483904874707,0.00074690162660396,0.0016633200177281,-6.8894481657815e-05,0.00090494273242856,0.001540736582196,0.00039383783728434,0.0015405351067646,0.00039379257412747,170.37195616945,0
-1975,5000000,0,0,6.1379089952942,0.367876404914,0.57428502119833,0.41649212270286,0.3682330441398,0.34190050910735,0.55926265047482,0.40230355338582,0.34226740073205,0.55913134161789,0.52189876702804,0.57415103258976,0.52849419941024,0.87694686180145,1.7049749636457,1.005035297773,0.87825155189404,0.82050309697094,1.6769381468678,0.97283665912306,0.82183246542416,1.6765098773792,1.4842038350097,1.7045391161845,1.4960425319363,0.18432990616292,0.82096633672627,0.15106082264748,0.1854893577035,0.17932884718379,0.81982874106436,0.14741863697151,0.18049102158627,0.81934820940869,0.52422914119576,0.82048473756709,0.52471515078507,0.088600757263776,0.43306754474442,0.0088481015555721,0.089922199628662,0.088491484279545,0.43309876835224,0.0087154201048185,0.089812950389162,0.43221905473459,0.16008291725071,0.43218776404076,0.16007928838454,0.0047640561148748,0.011779905088164,-0.0001343987407539,0.0050387088058327,0.0047645739494256,0.011781437516196,-0.0001344007199301,0.0050392266357299,0.011559895270624,0.0023594224472285,0.011558363780379,0.0023591470456598,0.00074668646966133,0.001662880668984,-6.8890262139768e-05,0.00090472001750528,0.00074680150541201,0.0016631155775011,-6.8892496912686e-05,0.00090483904874707,0.0015405351067646,0.00039379257412747,0.0015403035107536,0.00039374068383862,170.34178297625,0
-1974,5000000,0,0,6.4720697564045,0.39079039501245,0.59184516359152,0.42787337973417,0.39114031077413,0.367876404914,0.57428502119833,0.41649212270286,0.3682330441398,0.57415103258976,0.52849419941024,0.59171055111083,0.5367250256681,0.92639481789191,1.7375776078769,1.0304533107442,0.92768213305774,0.87694686180145,1.7049749636457,1.005035297773,0.87825155189404,1.7045391161845,1.4960425319363,1.7371380861203,1.5105180108624,0.18858172916832,0.82225245408125,0.15379048369222,0.18973890865551,0.18432990616292,0.82096633672627,0.15106082264748,0.1854893577035,0.82048473756709,0.52471515078507,0.82176999138649,0.52519359127492,0.088688247871091,0.43303277375461,0.0089412955825606,0.090009661878307,0.088600757263776,0.43306754474442,0.0088481015555721,0.089922199628662,0.43218776404076,0.16007928838454,0.43215293196934,0.1600663544413,0.0047634916848043,0.011778214433071,-0.00013439670267497,0.0050381444615645,0.0047640561148748,0.011779905088164,-0.0001343987407539,0.0050387088058327,0.011558363780379,0.0023591470456598,0.011556674062714,0.002358842487816,0.00074656020486825,0.0016626227155734,-6.8887854298339e-05,0.00090458947984048,0.00074668646966133,0.001662880668984,-6.8890262139768e-05,0.00090472001750528,0.0015403035107536,0.00039374068383862,0.0015400491337582,0.00039368382106576,170.31496840583,0
-1973,5000000,0,0,6.8018276339761,0.41052087172674,0.61175008808982,0.4370084527642,0.41086760392336,0.39079039501245,0.59184516359152,0.42787337973417,0.39114031077413,0.59171055111083,0.5367250256681,0.61161706641366,0.54687860056373,0.96863872241558,1.7743549852332,1.0503912206253,0.96991617938921,0.92639481789191,1.7375776078769,1.0304533107442,0.92768213305774,1.7371380861203,1.5105180108624,1.7739160733556,1.5281573005358,0.19209939907236,0.82366963912646,0.15579332613574,0.19325485924725,0.18858172916832,0.82225245408125,0.15379048369222,0.18973890865551,0.82176999138649,0.52519359127492,0.82318654063013,0.52570594038458,0.08875619392841,0.4329963810145,0.0090048234437149,0.090077581852644,0.088688247871091,0.43303277375461,0.0089412955825606,0.090009661878307,0.43215293196934,0.1600663544413,0.43211648181983,0.16004776243418,0.0047629012051827,0.01177642477082,-0.00013439467027132,0.0050375541987597,0.0047634916848043,0.011778214433071,-0.00013439670267497,0.0050381444615645,0.011556674062714,0.002358842487816,0.011554885253303,0.0023585195239989,0.0007464272209645,0.001662350771568,-6.8885360888702e-05,0.00090445209553167,0.00074656020486825,0.0016626227155734,-6.8887854298339e-05,0.00090458947984048,0.0015400491337582,0.00039368382106576,0.0015397809299193,0.00039362400075198,170.29270176628,0
-1972,5000000,0,0,7.1202389608486,0.42716412788696,0.63364932388459,0.44447388675935,0.42751084715815,0.41052087172674,0.61175008808982,0.4370084527642,0.41086760392336,0.61161706641366,0.54687860056373,0.63352009026226,0.55914418996945,1.0039350186815,1.8146297913183,1.0661412168044,1.0052094105918,0.96863872241558,1.7743549852332,1.0503912206253,0.96991617938921,1.7739160733556,1.5281573005358,1.8141957718515,1.5492950061087,0.19493601581583,0.82518944250199,0.15723659372961,0.19609030776667,0.19209939907236,0.82366963912646,0.15579332613574,0.19325485924725,0.82318654063013,0.52570594038458,0.82470594038714,0.52627778048845,0.088807406344553,0.43296014473989,0.0090467509600101,0.090128771503735,0.08875619392841,0.4329963810145,0.0090048234437149,0.090077581852644,0.43211648181983,0.16004776243418,0.43208018940491,0.16002609300811,0.0047623073816251,0.011774602816849,-0.00013439272073854,0.0050369607764005,0.0047629012051827,0.01177642477082,-0.00013439467027132,0.0050375541987597,0.011554885253303,0.0023585195239989,0.011553064119958,0.0023581902532329,0.00074629258907173,0.0016620751086065,-6.8882880720862e-05,0.00090431311098979,0.0007464272209645,0.001662350771568,-6.8885360888702e-05,0.00090445209553167,0.0015397809299193,0.00039362400075198,0.0015395089480955,0.00039356348879502,170.27601289345,0
-1971,5000000,0,0,7.4214793278835,0.44098603521476,0.65705862054275,0.45083192094125,0.4413352970087,0.42716412788696,0.63364932388459,0.44447388675935,0.42751084715815,0.63352009026226,0.55914418996945,0.65693511673711,0.5735946051289,1.032889560787,1.857487175704,1.0789185621427,1.0341664016838,1.0039350186815,1.8146297913183,1.0661412168044,1.0052094105918,1.8141957718515,1.5492950061087,1.8570620248323,1.5740506130576,0.19716932182132,0.82677562553347,0.15826268492568,0.19832293193995,0.19493601581583,0.82518944250199,0.15723659372961,0.19609030776667,0.82470594038714,0.52627778048845,0.8262919388967,0.52692185539272,0.088844903345238,0.43292576668853,0.0090733996961723,0.090166252974018,0.088807406344553,0.43296014473989,0.0090467509600101,0.090128771503735,0.43208018940491,0.16002609300811,0.43204575875386,0.1600032800046,0.0047617336727827,0.011772818842407,-0.00013439092923682,0.0050363875830328,0.0047623073816251,0.011774602816849,-0.00013439272073854,0.0050369607764005,0.011553064119958,0.0023581902532329,0.011551280832653,0.0023578672659306,0.00074616158336424,0.0016618063979962,-6.888051249611e-05,0.0009041779638205,0.00074629258907173,0.0016620751086065,-6.8882880720862e-05,0.00090431311098979,0.0015395089480955,0.00039356348879502,0.0015392437387854,0.00039350464461507,170.26572165356,0
-1970,5000000,0,0,7.7011241058101,0.45237058221006,0.68139821229469,0.45661218535931,0.45272423269579,0.44098603521476,0.65705862054275,0.45083192094125,0.4413352970087,0.65693511673711,0.5735946051289,0.68128196158244,0.59017439623892,1.0563379902851,1.9018482532613,1.0898245161331,1.0576213679786,1.032889560787,1.857487175704,1.0789185621427,1.0341664016838,1.8570620248323,1.5740506130576,1.9014351935303,1.6023153438395,0.19888928549404,0.82838762307375,0.1589876725365,0.20004259501504,0.19716932182132,0.82677562553347,0.15826268492568,0.19832293193995,0.8262919388967,0.52692185539272,0.82790397417913,0.52764041657412,0.088871620115113,0.4328947522328,0.0090895384476858,0.090192958833072,0.088844903345238,0.43292576668853,0.0090733996961723,0.090166252974018,0.43204575875386,0.1600032800046,0.43201470132317,0.15998082784486,0.0047612020161076,0.011771140658501,-0.00013438935679435,0.0050358565125751,0.0047617336727827,0.011772818842407,-0.00013439092923682,0.0050363875830328,0.011551280832653,0.0023578672659306,0.01154960311476,0.0023575628172107,0.00074603919935529,0.0016615548586935,-6.8878345327989e-05,0.00090405180709159,0.00074616158336424,0.0016618063979962,-6.888051249611e-05,0.0009041779638205,0.0015392437387854,0.00039350464461507,0.0015389954209008,0.00039344969468383,170.26237464759,0
-1969,5000000,0,0,7.9562938838423,0.46177263031012,0.70604092600745,0.46230111874126,0.46213187959765,0.45237058221006,0.68139821229469,0.45661218535931,0.45272423269579,0.68128196158244,0.59017439623892,0.70593284692096,0.60869752275307,1.0752387223152,1.9465599057818,1.0998300845801,1.0765312789732,1.0563379902851,1.9018482532613,1.0898245161331,1.0576213679786,1.9014351935303,1.6023153438395,1.9461611122796,1.633754552759,0.20018793034667,0.82998402713897,0.15950291700767,0.20134121433417,0.19888928549404,0.82838762307375,0.1589876725365,0.20004259501504,0.82790397417913,0.52764041657412,0.82950060932841,0.52842719711168,0.088890193864054,0.43286835678905,0.0090986498753673,0.090211525158198,0.088871620115113,0.4328947522328,0.0090895384476858,0.090192958833072,0.43201470132317,0.15998082784486,0.43198826904503,0.15995990818522,0.0047607309531735,0.011769627278865,-0.00013438805058318,0.0050353861146195,0.0047612020161076,0.011771140658501,-0.00013438935679435,0.0050358565125751,0.01154960311476,0.0023575628172107,0.011548090039825,0.0023572875481955,0.00074592970394635,0.0016613293166235,-6.8876450660205e-05,0.00090393906653567,0.00074603919935529,0.0016615548586935,-6.8878345327989e-05,0.00090405180709159,0.0015389954209008,0.00039344969468383,0.0015387727011812,0.00039340056637585,170.2661825937,0
-1968,5000000,0,0,8.1856740178997,0.46967901539911,0.73036366442246,0.46833485944602,0.47004453132324,0.46177263031012,0.70604092600745,0.46230111874126,0.46213187959765,0.70593284692096,0.60869752275307,0.73026403043499,0.62885655688579,1.0905867412707,1.9904881017632,1.1097711052336,1.0918899874691,1.0752387223152,1.9465599057818,1.0998300845801,1.0765312789732,1.9461611122796,1.633754552759,1.990104543084,1.6678284389973,0.20115207487358,0.83152587552586,0.15987824029892,0.20230550943583,0.20018793034667,0.82998402713897,0.15950291700767,0.20134121433417,0.82950060932841,0.52842719711168,0.83104281781802,0.52926924075459,0.088902851465825,0.43284742839129,0.0091032076937795,0.090224178798402,0.088890193864054,0.43286835678905,0.0090986498753673,0.090211525158198,0.43198826904503,0.15995990818522,0.43196731152121,0.15994141194323,0.0047603341728713,0.011768324897229,-0.00013438704325121,0.0050349900371188,0.0047607309531735,0.011769627278865,-0.00013438805058318,0.0050353861146195,0.011548090039825,0.0023572875481955,0.011546787700056,0.0023570496670914,0.00074583641890687,0.0016611364627004,-6.8874881619797e-05,0.00090384309890244,0.00074592970394635,0.0016613293166235,-6.8876450660205e-05,0.00090393906653567,0.0015387727011812,0.00039340056637585,0.0015385821806608,0.00039335870674587,170.27697349025,0
-1967,5000000,0,0,8.3894262417606,0.4765789084807,0.75379567198348,0.47509309809453,0.4769509322593,0.46967901539911,0.73036366442246,0.46833485944602,0.47004453132324,0.73026403043499,0.62885655688579,0.75370408842039,0.65024324921518,1.1033511088989,2.0326041833085,1.1203477582087,1.1046656447828,1.0905867412707,1.9904881017632,1.1097711052336,1.0918899874691,1.990104543084,1.6678284389973,2.0322356115374,1.7038306907908,0.20185886519097,0.83297937817546,0.1601655856449,0.20301255554101,0.20115207487358,0.83152587552586,0.15987824029892,0.20230550943583,0.83104281781802,0.52926924075459,0.83249675677596,0.53014886228909,0.088911373267795,0.43283240453329,0.0091049276149948,0.090232696184491,0.088902851465825,0.43284742839129,0.0091032076937795,0.090224178798402,0.43196731152121,0.15994141194323,0.43195226797943,0.15992593722245,0.0047600193839674,0.01176726239721,-0.0001343863349885,0.0050346759153507,0.0047603341728713,0.011768324897229,-0.00013438704325121,0.0050349900371188,0.011546787700056,0.0023570496670914,0.011545725137027,0.0023568545133034,0.0007457612949309,0.0016609804459383,-6.8873661325901e-05,0.00090376592020853,0.00074583641890687,0.0016611364627004,-6.8874881619797e-05,0.00090384309890244,0.0015385821806608,0.00039335870674587,0.0015384279475611,0.00039332498213291,170.29417489785,0
