time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
-1980,5000000,0,0,4.6637182677834,0.21861873218995,0.52296192550441,0.30974615349014,0.2190433750656,0.18760920531497,0.5183507786654,0.27758150490486,0.18804479673463,0.51824978857241,0.49887541983572,0.52285383869945,0.50377616902393,0.54845196947178,1.607964627794,0.75713503695967,0.54990737326848,0.4790388892674,1.5987051979102,0.68088658203443,0.48051669349534,1.59834744771,1.4353480256298,1.6075907812721,1.4472380325437,0.15340735178195,0.81656417009719,0.1203001802396,0.15457832276527,0.14631969754517,0.81583589437519,0.10996977359347,0.14749082306045,0.8153633824385,0.51833921214891,0.81608953690955,0.52050579201425,0.087832821144784,0.43313110766642,0.0075582618286642,0.089156030185105,0.087625911285729,0.43308769665294,0.0070633620724022,0.088947898477301,0.43221066688041,0.1596123841144,0.43225157624278,0.15983630065195,0.0047659119122028,0.011785263962197,-0.00013441726052561,0.0050405569090507,0.0047660093635031,0.011785386067655,-0.00013440925655792,0.005040700582127,0.011563900152391,0.0023599623858836,0.01156368261481,0.0023600505634875,0.0007469963409183,0.0016632950043298,-6.9368813524007e-05,0.00090521963428397,0.00074734991221673,0.0016636501973211,-6.8930897676265e-05,0.00090363795220137,0.0015410499571732,0.00039383694532222,0.0015411030949539,0.00039371354101592,170.4977326096,0
-1979,5000000,0,0,4.9098085661658,0.25063128731845,0.52896736207209,0.33857325720204,0.25104170665338,0.21861873218995,0.52296192550441,0.30974615349014,0.2190433750656,0.52285383869945,0.50377616902393,0.52885224236614,0.50800027650464,0.6196951994627,1.6196495643808,0.82500313731341,0.62112062677088,0.54845196947178,1.607964627794,0.75713503695967,0.54990737326848,1.6075907812721,1.4472380325437,1.6192597971865,1.4568684473749,0.160474299853,0.81725528505079,0.12920921918344,0.16164389676781,0.15340735178195,0.81656417009719,0.1203001802396,0.15457832276527,0.81608953690955,0.52050579201425,0.81677903202722,0.52196317816115,0.088027178645148,0.43314472611666,0.0079634072885346,0.08935001473753,0.087832821144784,0.43313110766642,0.0075582618286642,0.089156030185105,0.43225157624278,0.15983630065195,0.43226613602983,0.15996620521388,0.004765702588479,0.011784929158683,-0.00013440964149804,0.0050402885328667,0.0047659119122028,0.011785263962197,-0.00013441726052561,0.0050405569090507,0.01156368261481,0.0023600505634875,0.011563156609265,0.0023599271451697,0.00074712861042952,0.0016639438603163,-6.9027672062298e-05,0.00090465893557717,0.0007469963409183,0.0016632950043298,-6.9368813524007e-05,0.00090521963428397,0.0015411030949539,0.00039371354101592,0.0015410914033072,0.00039391543845375,170.46875646913,0
-1978,5000000,0,0,5.18596942946,0.28252002053007,0.53679769328329,0.3636267390875,0.28291488958643,0.25063128731845,0.52896736207209,0.33857325720204,0.25104170665338,0.52885224236614,0.50800027650464,0.53667629872834,0.51209798296797,0.69025539022792,1.6346184724447,0.88355646200385,0.69164735656837,0.6196951994627,1.6196495643808,0.82500313731341,0.62112062677088,1.6192597971865,1.4568684473749,1.6342142992032,1.4655222009107,0.16727876686607,0.81799539522001,0.13664747427921,0.16844643194512,0.160474299853,0.81725528505079,0.12920921918344,0.16164389676781,0.81677903202722,0.52196317816115,0.81751766212735,0.52296020037479,0.088203534001603,0.43314096777277,0.0082842642583827,0.089525946087703,0.088027178645148,0.43314472611666,0.0079634072885346,0.08935001473753,0.43226613602983,0.15996620521388,0.43226109007383,0.16003737569094,0.0047653720261506,0.011783999598467,-0.00013440637194065,0.0050400379660923,0.004765702588479,0.011784929158683,-0.00013440964149804,0.0050402885328667,0.011563156609265,0.0023599271451697,0.011562407875472,0.0023598110894343,0.00074695595836633,0.0016630320525621,-6.8946157031548e-05,0.00090439428651837,0.00074712861042952,0.0016639438603163,-6.9027672062298e-05,0.00090465893557717,0.0015410914033072,0.00039391543845375,0.0015408516150599,0.00039371562169605,170.43696824445,0
-1977,5000000,0,0,5.4872000706045,0.3132346468891,0.54681208655048,0.38481134113329,0.31361438712214,0.28252002053007,0.53679769328329,0.3636267390875,0.28291488958643,0.53667629872834,0.51209798296797,0.54668513925243,0.51657590713696,0.75782357542021,1.6535594393348,0.93266718330009,0.75918166609242,0.69025539022792,1.6346184724447,0.88355646200385,0.69164735656837,1.6342142992032,1.4655222009107,1.6531422436361,1.47431145392,0.17361522566465,0.81884156853744,0.14267266934727,0.17478008835111,0.16727876686607,0.81799539522001,0.13664747427921,0.16844643194512,0.81751766212735,0.52296020037479,0.81836229174771,0.52367359088854,0.088358536219088,0.43312507589456,0.0085306290742015,0.089681375683632,0.088203534001603,0.43314096777277,0.0082842642583827,0.089525946087703,0.43226109007383,0.16003737569094,0.43224470867172,0.16007172275381,0.0047650174396443,0.011782750806313,-0.00013440317563427,0.0050396404422021,0.0047653720261506,0.011783999598467,-0.00013440637194065,0.0050400379660923,0.011562407875472,0.0023598110894343,0.011561295265695,0.0023596429633768,0.00074677724003711,0.0016636222765993,-6.884903108901e-05,0.00090462861626222,0.00074695595836633,0.0016630320525621,-6.8946157031548e-05,0.00090439428651837,0.0015408516150599,0.00039371562169605,0.0015407753485852,0.00039395396359065,170.404167638,0
-1976,5000000,0,0,5.8070018532062,0.341899598039,0.55926753300389,0.4023071646277,0.34226592842916,0.3132346468891,0.54681208655048,0.38481134113329,0.31361438712214,0.54668513925243,0.51657590713696,0.55913638005971,0.5219015231888,0.82050551419243,1.6769434323543,0.97284441155236,0.82183305014132,0.75782357542021,1.6535594393348,0.93266718330009,0.75918166609242,1.6531422436361,1.47431145392,1.6765156326139,1.4842072192484,0.1793306435091,0.81982675194005,0.14741831005815,0.18049267759898,0.17361522566465,0.81884156853744,0.14267266934727,0.17478008835111,0.81836229174771,0.52367359088854,0.81934612190625,0.52422884366322,0.088490903578152,0.43310048113848,0.0087143751948556,0.089813493771066,0.088358536219088,0.43312507589456,0.0085306290742015,0.089681375683632,0.43224470867172,0.16007172275381,0.43222014659246,0.16008281287672,0.0047645639177479,0.011781090188913,-0.00013440085053882,0.0050392707222902,0.0047650174396443,0.011782750806313,-0.00013440317563427,0.0050396404422021,0.011561295265695,0.0023596429633768,0.011559895974312,0.0023592273229424,0.00074677421413362,0.0016635486124481,-6.888194150814e-05,0.00090355207254137,0.00074677724003711,0.0016636222765993,-6.884903108901e-05,0.00090462861626222,0.0015407753485852,0.00039395396359065,0.001540580533761,0.0003937318365998,170.37195616942,0
-1975,5000000,0,0,6.1379075116921,0.36787710522153,0.57428928453248,0.41649275883969,0.36823298583853,0.341899598039,0.55926753300389,0.4023071646277,0.34226592842916,0.55913638005971,0.5219015231888,0.57415565967885,0.52849770232128,0.87695224205922,1.7049790681002,1.005037405468,0.87825503351517,0.82050551419243,1.6769434323543,0.97284441155236,0.82183305014132,1.6765156326139,1.4842072192484,1.7045439236919,1.4960466253576,0.18433169062116,0.82096408824103,0.15106035503481,0.18549110434285,0.1793306435091,0.81982675194005,0.14741831005815,0.18049267759898,0.81934612190625,0.52422884366322,0.82048241772262,0.52471468482691,0.088600252730631,0.43306967103506,0.0088473564023831,0.089922360088876,0.088490903578152,0.43310048113848,0.0087143751948556,0.089813493771066,0.43222014659246,0.16008281287672,0.43218955968957,0.16007919690367,0.0047640676654115,0.011780303183563,-0.0001343986736397,0.0050388062737465,0.0047645639177479,0.011781090188913,-0.00013440085053882,0.0050392707222902,0.011559895974312,0.0023592273229424,0.011558225866185,0.0023587519413002,0.00074645636519362,0.0016626814512004,-6.8899883376525e-05,0.00090417646346357,0.00074677421413362,0.0016635486124481,-6.888194150814e-05,0.00090355207254137,0.001540580533761,0.0003937318365998,0.0015402322202793,0.00039375330354878,170.34178297631,0
-1974,5000000,0,0,6.4720672356573,0.39079214923671,0.591848501981,0.42786997265788,0.3911412437596,0.36787710522153,0.57428928453248,0.41649275883969,0.36823298583853,0.57415565967885,0.52849770232128,0.59171439168211,0.53672907319803,0.92640170984903,1.7375802927104,1.0304485054587,0.92768709077484,0.87695224205922,1.7049790681002,1.005037405468,0.87825503351517,1.7045439236919,1.4960466253576,1.7371417021589,1.5105224874057,0.1885832953313,0.82225010723438,0.15378994314493,0.18974060239019,0.18433169062116,0.82096408824103,0.15106035503481,0.18549110434285,0.82048241772262,0.52471468482691,0.82176765741328,0.52519292644888,0.088687782596773,0.43303525715464,0.0089407780072029,0.090009744693767,0.088600252730631,0.43306967103506,0.0088473564023831,0.089922360088876,0.43218955968957,0.16007919690367,0.43215491933999,0.16006631942197,0.0047635144545683,0.011778871086015,-0.0001343966320983,0.0050381239887827,0.0047640676654115,0.011780303183563,-0.0001343986736397,0.0050388062737465,0.011558225866185,0.0023587519413002,0.011556883645123,0.0023586406301733,0.00074644338842798,0.0016627829235575,-6.8881300292383e-05,0.00090541951993262,0.00074645636519362,0.0016626814512004,-6.8899883376525e-05,0.00090417646346357,0.0015402322202793,0.00039375330354878,0.0015400533310972,0.00039364634693717,170.31496840584,0
-1973,5000000,0,0,6.8018257207994,0.4105227566853,0.61175233612332,0.43700126249765,0.41086865295569,0.39079214923671,0.591848501981,0.42786997265788,0.3911412437596,0.59171439168211,0.53672907319803,0.61161996873523,0.54688291734581,0.96864520969239,1.774356347303,1.0503802164953,0.96992075267907,0.92640170984903,1.7375802927104,1.0304485054587,0.92768709077484,1.7371417021589,1.5105224874057,1.7739184965025,1.528161765292,0.19210079262685,0.82366742778344,0.15579285013828,0.19325641283472,0.1885832953313,0.82225010723438,0.15378994314493,0.18974060239019,0.82176765741328,0.52519292644888,0.82318429368075,0.5257050901981,0.088755806364984,0.43299906232143,0.0090044685848783,0.090077689169898,0.088687782596773,0.43303525715464,0.0089407780072029,0.090009744693767,0.43215491933999,0.16006631942197,0.43211862779862,0.16004781660817,0.0047628927606119,0.011777058257039,-0.00013439444585519,0.0050374888641826,0.0047635144545683,0.011778871086015,-0.0001343966320983,0.0050381239887827,0.011556883645123,0.0023586406301733,0.011555185380241,0.0023583419257119,0.00074653971354969,0.0016622635636434,-6.8869511023233e-05,0.0009053711777545,0.00074644338842798,0.0016627829235575,-6.8881300292383e-05,0.00090541951993262,0.0015400533310972,0.00039364634693717,0.0015397737586221,0.00039356713153052,170.29270176629,0
-1972,5000000,0,0,7.1202383703533,0.42716501874145,0.63365057622202,0.44446414682824,0.42751099627301,0.4105227566853,0.61175233612332,0.43700126249765,0.41086865295569,0.61161996873523,0.54688291734581,0.63352202573958,0.55914851249764,1.0039391730224,1.8146302144235,1.0661260030637,1.0052117737797,0.96864520969239,1.774356347303,1.0503802164953,0.96992075267907,1.7739184965025,1.528161765292,1.8141973016624,1.5492990044191,0.19493723274752,0.82518719407994,0.15723620393473,0.19609202216226,0.19210079262685,0.82366742778344,0.15579285013828,0.19325641283472,0.82318429368075,0.5257050901981,0.82470396079956,0.52627685259184,0.088807119199924,0.43296373047736,0.00904651783798,0.090128868426659,0.088755806364984,0.43299906232143,0.0090044685848783,0.090077689169898,0.43211862779862,0.16004781660817,0.43208240212604,0.16002624438141,0.0047622778589338,0.011775082447913,-0.00013439238386453,0.00503686204416,0.0047628927606119,0.011777058257039,-0.00013439444585519,0.0050374888641826,0.011555185380241,0.0023583419257119,0.011553364533448,0.0023581084771429,0.00074647226251274,0.0016623085892715,-6.8855675204612e-05,0.00090566937738267,0.00074653971354969,0.0016622635636434,-6.8869511023233e-05,0.0009053711777545,0.0015397737586221,0.00039356713153052,0.0015395287465719,0.00039361077128322,170.27601289343,0
-1971,5000000,0,0,7.4214776409364,0.44098511989174,0.65705899655391,0.45082081365945,0.44133362077886,0.42716501874145,0.63365057622202,0.44446414682824,0.42751099627301,0.63352202573958,0.55914851249764,0.6569363570466,0.5735986039605,1.0328901296013,1.857487113968,1.0789010983323,1.0341653902998,1.0039391730224,1.8146302144235,1.0661260030637,1.0052117737797,1.8141973016624,1.5492990044191,1.8570631812603,1.5740540268282,0.19717064593922,0.82677353527059,0.15826247263168,0.19832450772457,0.19493723274752,0.82518719407994,0.15723620393473,0.19609202216226,0.82470396079956,0.52627685259184,0.8262900295871,0.52692099191151,0.088844641344809,0.43292944384148,0.0090732194087603,0.090166193196046,0.088807119199924,0.43296373047736,0.00904651783798,0.090128868426659,0.43208240212604,0.16002624438141,0.43204862558607,0.16000357704047,0.0047617120292595,0.011773048549984,-0.00013439051476389,0.005036396576621,0.0047622778589338,0.011775082447913,-0.00013439238386453,0.00503686204416,0.011553364533448,0.0023581084771429,0.011551415863082,0.0023576375925148,0.00074629160416299,0.0016618150792197,-6.8872102860427e-05,0.00090470965919624,0.00074647226251274,0.0016623085892715,-6.8855675204612e-05,0.00090566937738267,0.0015395287465719,0.00039361077128322,0.0015392433813991,0.00039346722843063,170.26572165356,0
-1970,5000000,0,0,7.7011187496738,0.45236735266825,0.68139798982584,0.45660088266106,0.45272029914428,0.44098511989174,0.65705899655391,0.45082081365945,0.44133362077886,0.6569363570466,0.5735986039605,0.68128266159615,0.59017783874134,1.0563345287669,1.9018483193812,1.0898067050997,1.0576164955273,1.0328901296013,1.857487113968,1.0789010983323,1.0341653902998,1.8570631812603,1.5740540268282,1.9014365145284,1.6023180581043,0.19889039395294,0.82838570966011,0.15898748398706,0.20004394315957,0.19717064593922,0.82677353527059,0.15826247263168,0.19832450772457,0.8262900295871,0.52692099191151,0.82790234056977,0.52763965036584,0.088871388750161,0.43289817497658,0.0090894126307464,0.090192825813237,0.088844641344809,0.43292944384148,0.0090732194087603,0.090166193196046,0.43204862558607,0.16000357704047,0.43201756030474,0.15998125870591,0.0047612095827197,0.011771289018777,-0.00013438912838684,0.0050358608087797,0.0047617120292595,0.011773048549984,-0.00013439051476389,0.005036396576621,0.011551415863082,0.0023576375925148,0.011549678647302,0.0023572897985453,0.00074612432914769,0.0016614927761721,-6.8857260239932e-05,0.00090425052328881,0.00074629160416299,0.0016618150792197,-6.8872102860427e-05,0.00090470965919624,0.0015392433813991,0.00039346722843063,0.0015389829240678,0.00039347330612809,170.26237464765,0
-1969,5000000,0,0,7.956282401437,0.46176718650683,0.70604043802316,0.46229034547884,0.46212577722466,0.45236735266825,0.68139798982584,0.45660088266106,0.45272029914428,0.68128266159615,0.59017783874134,0.70593335208181,0.60870032618278,1.0752315163517,1.9465606470977,1.0998130249496,1.0765227614655,1.0563345287669,1.9018483193812,1.0898067050997,1.0576164955273,1.9014365145284,1.6023180581043,1.9461630181078,1.6337564993968,0.20018882208822,0.82998218016794,0.1595027503552,0.20134246049708,0.19889039395294,0.82838570966011,0.15898748398706,0.20004394315957,0.82790234056977,0.52763965036584,0.82949929681608,0.528426588524,0.088890004066934,0.43287206121656,0.0090985674797467,0.090211388847952,0.088871388750161,0.43289817497658,0.0090894126307464,0.090192825813237,0.43201756030474,0.15998125870591,0.43199081499723,0.15996043583732,0.0047607289634336,0.011769940643646,-0.00013438781617353,0.0050353942129392,0.0047612095827197,0.011771289018777,-0.00013438912838684,0.0050358608087797,0.011549678647302,0.0023572897985453,0.011548156393394,0.0023569855033114,0.00074593450473261,0.0016614178141047,-6.887668747814e-05,0.0009047588334023,0.00074612432914769,0.0016614927761721,-6.8857260239932e-05,0.00090425052328881,0.0015389829240678,0.00039347330612809,0.0015387639904566,0.00039336624974368,170.26618259378,0
-1968,5000000,0,0,8.1856537296866,0.46967183628766,0.73036313063042,0.46832467815803,0.47003668536731,0.46176718650683,0.70604043802316,0.46229034547884,0.46212577722466,0.70593335208181,0.60870032618278,0.73026460653674,0.62885871591773,1.0905765818055,1.9904895874559,1.1097548650587,1.0918786401163,1.0752315163517,1.9465606470977,1.0998130249496,1.0765227614655,1.9461630181078,1.6337564993968,1.9901074913519,1.667829799532,0.20115290567501,0.8315243732542,0.15987814503534,0.20230650356504,0.20018882208822,0.82998218016794,0.1595027503552,0.20134246049708,0.82949929681608,0.528426588524,0.8310416621042,0.52926888652546,0.088902690968772,0.43285070692104,0.0091031556078469,0.090224040436704,0.088890004066934,0.43287206121656,0.0090985674797467,0.090211388847952,0.43199081499723,0.15996043583732,0.43196999953762,0.15994203687567,0.0047603451984783,0.011768308305053,-0.00013438680700768,0.0050349976586878,0.0047607289634336,0.011769940643646,-0.00013438781617353,0.0050353942129392,0.011548156393394,0.0023569855033114,0.011546949946221,0.0023567621043484,0.00074600400619891,0.0016611936410521,-6.887254418611e-05,0.00090364926851617,0.00074593450473261,0.0016614178141047,-6.887668747814e-05,0.0009047588334023,0.0015387639904566,0.00039336624974368,0.0015385955818575,0.00039337121313002,170.27697349039,0
-1967,5000000,0,0,8.3893956557135,0.47657062584063,0.75379524610373,0.47508388745107,0.47694196870867,0.46967183628766,0.73036313063042,0.46832467815803,0.47003668536731,0.73026460653674,0.62885871591773,0.75370493750396,0.65024487340224,1.1033391160451,2.0326067107904,1.1203328825602,1.104652478971,1.0905765818055,1.9904895874559,1.1097548650587,1.0918786401163,1.9901074913519,1.667829799532,2.0322395921331,1.7038318231448,0.20185951092258,0.83297787109637,0.16016549865447,0.20301343579712,0.20115290567501,0.8315243732542,0.15987814503534,0.20230650356504,0.8310416621042,0.52926888652546,0.83249600036948,0.5301487381883,0.088911251463314,0.43283597331183,0.0091049018440689,0.090232558988293,0.088902690968772,0.43285070692104,0.0091031556078469,0.090224040436704,0.43196999953762,0.15994203687567,0.43195456834766,0.15992662738508,0.0047600197791502,0.011767037727566,-0.00013438610578456,0.0050347408316569,0.0047603451984783,0.011768308305053,-0.00013438680700768,0.0050349976586878,0.011546949946221,0.0023567621043484,0.011545749299229,0.0023564949133591,0.00074571770548955,0.001660788345782,-6.8869451129399e-05,0.00090382784234827,0.00074600400619891,0.0016611936410521,-6.887254418611e-05,0.00090364926851617,0.0015385955818575,0.00039337121313002,0.0015384030060757,0.00039328002259117,170.29417489801,0
