time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1950,696.13327104968,0,0,0.0047874198147349,0.68462752025504,0.95097992392222,0.72684115417378,0.68462752835796,0.66861982973826,0.94093350498389,0.71376901943673,0.66861983812975,0.94093353983997,0.8863920676321,0.95097995593237,0.89385682519305,1.3831660678671,2.3426513149966,1.4734827892715,1.383166088904,1.3628695564822,2.3315672203444,1.4560506928037,1.3628695779799,2.3315673690442,2.0795552920118,2.3426514469327,2.0882640351855,0.20632080994633,0.84127958720052,0.16478815006564,0.2063208171458,0.20619760100449,0.84126011116593,0.16464487061381,0.20619760834405,0.84126030585718,0.5382668347053,0.84127975771937,0.53831397699679,0.09045260518784,0.43332390502764,0.0099329445644343,0.090452612164358,0.090455102443423,0.43334351889834,0.0099337263174577,0.090455109558825,0.43334375069906,0.15991481953454,0.43332410803285,0.15990503274787,0.0050918973436952,0.011792513105487,1.5006161475044e-07,0.0050918986337054,0.0050921518797661,0.011793269098206,1.5033514556747e-07,0.0050921531954667,0.011793288918523,0.0023681489655481,0.01179253046304,0.0023680136140053,0.00091692391066477,0.0016642226661095,-4.5131303450791e-11,0.00091692422512936,0.00091698291180225,0.001664338656912,9.3104368276918e-11,0.00091698323227823,0.0016643438860552,0.00039784534277513,0.001664227245611,0.0003978195544434,170.5015381843,0,38.364727413385,43.402314816073,9.3305060144252,5.2000258949708,0.29878932226653,0.087840860608776,1,200503.11630954,2252.5969599102,901.62388090775,5.8615419397104,466617.40232486,2252.4222406236,901.96446873436,5.8615419397104,465965.11588504,2261.1557992589,884.93976692479,5.8370274600631,500217.50184386,2261.072862199,885.10143970599,5.8370274600631,223326.39192362,2261.0260919249,885.19261101451,5.8370274600631,198743.72333165,2254.2141226767,898.47147591149,7.4500041291827,299333.83642716,2260.7365192859,885.75708742531,0.65293848297848,237394.63839847,2260.3190965466,886.57078754017,7.4317741807192,203634.7431444,2252.7802688113,901.26654897577,5.8533894723705,466615.80923476,285402.5,2252.5177405249,901.77830666571,5.8615419397104,5000000
-1949,696.10338316595,0,0,0.0048721767413334,0.69987185444546,0.96188881515329,0.73870172065608,0.6998718609679,0.68462752025504,0.95097992392222,0.72684115417378,0.68462752835796,0.95097995593237,0.89385682519305,0.96188884329025,0.90167318488261,1.4023745388598,2.3545187241813,1.4890752916158,1.4023745561086,1.3831660678671,2.3426513149966,1.4734827892715,1.383166088904,2.3426514469327,2.0882640351855,2.3545188363717,2.0969655012612,0.20643387043319,0.84129273985295,0.16490913748074,0.20643387638307,0.20632080994633,0.84127958720052,0.16478815006564,0.2063208171458,0.84127975771937,0.53831397699679,0.84129288285784,0.53834252831582,0.090449973844101,0.43330254637792,0.0099319755427294,0.090449979608288,0.09045260518784,0.43332390502764,0.0099329445644343,0.090452612164358,0.43332410803285,0.15990503274787,0.4333027166088,0.15989382204238,0.005091618715292,0.011791676225255,1.4975883998822e-07,0.0050916197811404,0.0050918973436952,0.011792513105487,1.5006161475044e-07,0.0050918986337054,0.01179253046304,0.0023680136140053,0.011791690779954,0.0023678636313355,0.00091685896261167,0.0016640947822815,-1.9513709977413e-10,0.00091685922266035,0.00091692391066477,0.0016642226661095,-4.5131303450791e-11,0.00091692422512936,0.001664227245611,0.0003978195544434,0.0016640986224002,0.00039779116641775,170.49109609959,0,38.285316774909,43.298378331293,9.3295082168835,5.2000407568423,0.29878942478013,0.087840870078354,1,200503.03834526,2252.9162986276,901.001380199,5.8611323469409,466614.88189189,2252.7407695895,901.34354650908,5.8611323469409,465962.29355352,2261.3561436643,884.54922695088,5.8367953680718,500218.07125742,2261.2592758698,884.73805551271,5.8367953680718,223327.4270334,2261.2032792076,884.8472122168,5.8367953680718,198745.23780373,2254.4247429202,898.060904804,7.4497081561528,299336.79702751,2260.7859436021,885.66074247813,0.65291252082674,237403.8745105,2260.2705141658,886.66549126644,7.4314787631875,203632.44422465,2253.0973124643,900.64852213493,5.8531567975717,466613.23457377,285402.5,2252.8371341449,901.15569893302,5.8611323469409,5000000
-1948,696.07229959542,0,0,0.004957510939698,0.71419876108199,0.97362655895446,0.74942765229288,0.71419876505955,0.69987185444546,0.96188881515329,0.73870172065608,0.6998718609679,0.96188884329025,0.90167318488261,0.9736265823848,0.91000681079503,1.420292195394,2.3671596471818,1.502916872822,1.4202922061572,1.4023745388598,2.3545187241813,1.4890752916158,1.4023745561086,2.3545188363717,2.0969655012612,2.3671597378236,2.1058979058741,0.20653569639718,0.84130255275884,0.16500897729186,0.20653570015765,0.20643387043319,0.84129273985295,0.16490913748074,0.20643387638307,0.84129288285784,0.53834252831582,0.8413026667011,0.53835761931515,0.09044727443927,0.43328008112893,0.0099308199507578,0.090447278082405,0.090449973844101,0.43330254637792,0.0099319755427294,0.090449979608288,0.4333027166088,0.15989382204238,0.43328021674667,0.15988149324984,0.0050913237124208,0.011790780936819,1.4944253899534e-07,0.0050913243861064,0.005091618715292,0.011791676225255,1.4975883998822e-07,0.0050916197811404,0.011791690779954,0.0023678636313355,0.011790792531683,0.0023677029843818,0.0009167898412762,0.0016639584710886,-3.4810883776446e-10,0.00091679000592875,0.00091685896261167,0.0016640947822815,-1.9513709977413e-10,0.00091685922266035,0.0016640986224002,0.00039779116641775,0.0016639615303956,0.00039776094945999,170.48169409155,0,38.210888141712,43.204496678523,9.3287126213563,5.2000596791014,0.29878954197018,0.087840880656248,1,200503.41160136,2253.2234425759,900.40265127859,5.8607044244098,466612.81425014,2253.052994135,900.73491376202,5.8607044244098,465959.43395293,2261.5758372449,884.12096879683,5.836549137172,500218.88794738,2261.4684196751,884.33036248982,5.836549137172,223327.00777064,2261.4051211624,884.45375300558,5.836549137172,198747.94131295,2254.5913195918,897.73618972718,7.4493943943353,299339.07160653,2260.8709396803,885.49505596402,0.65288497707587,237412.19969561,2260.2412057798,886.72262336503,7.4311653003764,203630.59147195,2253.3963460085,900.06560317432,5.8529101673035,466611.16659219,285402.5,2253.1469689233,900.55172466179,5.8607044244098,5000000
-1947,696.04108145784,0,0,0.0050423273977907,0.72751113256419,0.9861100798405,0.75914500576532,0.72751113340425,0.71419876108199,0.97362655895446,0.74942765229288,0.71419876505955,0.9736265823848,0.91000681079503,0.98611009804096,0.91897624610588,1.436787486533,2.3805035327801,1.5151591697429,1.4367874888692,1.420292195394,2.3671596471818,1.502916872822,1.4202922061572,2.3671597378236,2.1058979058741,2.3805036013722,2.11523842373,0.20662569318836,0.84131125597578,0.165089379945,0.20662569402187,0.20653569639718,0.84130255275884,0.16500897729186,0.20653570015765,0.8413026667011,0.53835761931515,0.84131134106655,0.53836355995501,0.090444573674498,0.4332571695419,0.0099294889295732,0.090444574483127,0.09044727443927,0.43328008112893,0.0099308199507578,0.090447278082405,0.43328021674667,0.15988149324984,0.4332572708059,0.15986839205356,0.0050910205287686,0.011789851647262,1.4912802476129e-07,0.0050910206783959,0.0050913237124208,0.011790780936819,1.4944253899534e-07,0.0050913243861064,0.011790792531683,0.0023677029843818,0.011789860304774,0.0023675360021771,0.00091671845079887,0.0016638174659829,-4.9572925454648e-10,0.00091671848787457,0.0009167898412762,0.0016639584710886,-3.4810883776446e-10,0.00091679000592875,0.0016639615303956,0.00039776094945999,0.001663819750397,0.00039772973183507,170.47398116844,0,38.139748175649,43.118424809277,9.328087952122,5.2000823681335,0.29878967105611,0.087840892072381,1,200504.22480202,2253.5090978971,899.8458110641,5.8602711169935,466611.26861176,2253.3490162568,900.15786509673,5.8602711169935,465956.64919021,2261.807163673,883.67003423255,5.8362955964141,500219.93657645,2261.6929656085,883.89264543561,5.8362955964141,223325.3292111,2261.6245779239,884.0259564931,5.8362955964141,198751.6377438,2254.7144794478,897.49610891825,7.4490714426469,299340.74813358,2260.9900404845,885.26288763922,0.65285661563352,237419.39233154,2260.2371355712,886.73055759774,7.4308424813684,203629.24349583,2253.6688637981,899.53437251583,5.8526563393655,466609.67156324,285402.5,2253.4376563507,899.98507514602,5.8602711169935,5000000
-1946,696.01073927874,0,0,0.0051255953869794,0.73976988519308,0.99921416490203,0.7680170834632,0.73976988265909,0.72751113256419,0.9861100798405,0.75914500576532,0.72751113340425,0.98611009804096,0.91897624610588,0.99921417774173,0.92865057553434,1.4518005276256,2.3944289683328,1.5260006293609,1.4518005203797,1.436787486533,2.3805035327801,1.5151591697429,1.4367874888692,2.3805036013722,2.11523842373,2.3944290157007,2.1251023983042,0.20670373782587,0.84132044850207,0.16515244823974,0.2067037352163,0.20662569318836,0.84131125597578,0.165089379945,0.20662569402187,0.84131134106655,0.53836355995501,0.8413205065648,0.53836388529216,0.09044193543523,0.43323446009501,0.0099280028064562,0.090441932909302,0.090444573674498,0.4332571695419,0.0099294889295732,0.090444574483127,0.4332572708059,0.15986839205356,0.43323452918471,0.15985488446553,0.0050907173854386,0.011788913336895,1.4882957913106e-07,0.0050907169185582,0.0050910205287686,0.011789851647262,1.4912802476129e-07,0.0050910206783959,0.011789860304774,0.0023675360021771,0.011788919243688,0.0023673671329142,0.00091664672073275,0.001663675561895,-6.3048584201333e-10,0.00091664660766529,0.00091671845079887,0.0016638174659829,-4.9572925454648e-10,0.00091671848787457,0.001663819750397,0.00039772973183507,0.0016636771206399,0.00039769835359215,170.46846723439,0,38.070232029102,43.03796616189,9.3276044432067,5.2001083512943,0.29878980877457,0.08784090402633,1,200505.44192605,2253.765717053,899.34557229671,5.8598449672406,466610.28030133,2253.6204050178,899.6288353023,5.8598449672406,465954.04032454,2262.0421833048,883.21190034703,5.8360416209261,500221.18890273,2261.9251419683,883.44005406273,5.8360416209261,223322.64097209,2261.8540350511,883.57866583752,5.8360416209261,198756.08633589,2254.7972551911,897.33475059855,7.4487479604383,299341.93988355,2261.1400592336,884.9704496337,0.65282820556161,237425.30621956,2260.2624058349,886.68129718497,7.4305190569375,203628.42653719,2253.9083628548,899.06750669468,5.8524021176345,466608.7791221,285402.5,2253.7012317276,899.47127631742,5.8598449672406,5000000
-1945,695.98217801137,0,0,0.0052064024570887,0.7509912508582,1.0127807749491,0.77623179161753,0.75099124500931,0.73976988519308,0.99921416490203,0.7680170834632,0.73976988265909,0.99921417774173,0.92865057553434,1.0127807827205,0.93904945239449,1.4653389056165,2.4087752766317,1.5356699087382,1.4653388883712,1.4518005276256,2.3944289683328,1.5260006293609,1.4518005203797,2.3944290157007,2.1251023983042,2.4087753048444,2.1355452158368,0.206770127951,0.84133119965584,0.16520051057066,0.20677012161061,0.20670373782587,0.84132044850207,0.16515244823974,0.2067037352163,0.8413205065648,0.53836388529216,0.84133123388658,0.53836141505086,0.09043941739975,0.43321255649693,0.0099263894013751,0.090439411259319,0.09044193543523,0.43323446009501,0.0099280028064562,0.090441932909302,0.43323452918471,0.15985488446553,0.4332125972241,0.15984133696344,0.0050904220892377,0.01178799020482,1.4855985886481e-07,0.005090420954086,0.0050907173854386,0.011788913336895,1.4882957913106e-07,0.0050907169185582,0.011788919243688,0.0023673671329142,0.011787993687006,0.0023672007005025,0.00091657650172118,0.0016635364100971,-7.4596160023603e-10,0.00091657622586096,0.00091664672073275,0.001663675561895,-6.3048584201333e-10,0.00091664660766529,0.0016636771206399,0.00039769835359215,0.0016635373291899,0.00039766762114237,170.46550885999,0,38.000788615845,42.961076180285,9.3272346808669,5.2001370122648,0.29878995157038,0.087840916204018,1,200507.00514841,2253.9878457929,898.91256718188,5.8594374438605,466609.85001705,2253.8606121406,899.16058921735,5.8594374438605,465951.69206834,2262.2731839085,882.76160092621,5.8357937615953,500222.60576615,2262.1571796709,882.98773298039,5.8357937615953,223319.23043136,2262.0857441239,883.12698536722,5.8357937615953,198761.01915696,2254.8447042405,897.24225612384,7.4484322010864,299342.77742452,2261.3163509096,884.62679668059,0.65280047965206,237429.87171166,2260.3192110668,886.57056430099,7.4302033679794,203628.13431862,2254.1106092269,898.67325913507,5.8521539856913,466608.48199132,285402.5,2253.9317333884,899.02194950741,5.8594374438605,5000000
-1944,695.95615070722,0,0,0.0052839976332732,0.76124092709781,1.0266298028942,0.78398908179659,0.76124091820516,0.7509912508582,1.0127807749491,0.77623179161753,0.75099124500931,1.0127807827205,0.93904945239449,1.0266298062863,0.95014544370747,1.4774697706004,2.4233552268361,1.5444099689532,1.4774697435772,1.4653389056165,2.4087752766317,1.5356699087382,1.4653388883712,2.4087753048444,2.1355452158368,2.4233552390196,2.1465665530178,0.20682550937048,0.84134413347536,0.16523597146234,0.20682549923583,0.206770127951,0.84133119965584,0.16520051057066,0.20677012161061,0.84133123388658,0.53836141505086,0.84134414813751,0.53835831865819,0.090437068018093,0.43319198753924,0.0099246820118736,0.090437058199742,0.09043941739975,0.43321255649693,0.0099263894013751,0.090439411259319,0.4332125972241,0.15984133696344,0.43319200498314,0.15982809726801,0.0050901416240862,0.011787104391312,1.4832935788528e-07,0.0050901398089233,0.0050904220892377,0.01178799020482,1.4855985886481e-07,0.005090420954086,0.011787993687006,0.0023672007005025,0.011787105883243,0.0023670406746249,0.00091650946805842,0.0016634033260712,-8.3708781566042e-10,0.00091650902651087,0.00091657650172118,0.0016635364100971,-7.4596160023603e-10,0.00091657622586096,0.0016635373291899,0.00039766762114237,0.0016634037200793,0.0003976382647886,170.46530244761,0,37.930052309588,42.885944586093,9.3269541449542,5.2001676313738,0.29879009579675,0.087840928294819,1,200508.8392926,2254.1723156865,898.55297207705,5.8590583570829,466609.94560214,2254.0652460031,898.76168762012,5.8590583570829,465949.66883814,2262.4931045742,882.33290010547,5.8355579018486,500224.13988884,2262.3817459116,882.54997634022,5.8355579018486,223315.40468068,2262.3122589582,882.68543024963,5.8355579018486,198766.15918729,2254.8634347272,897.20574397991,7.4481315792055,299343.40013296,2261.5131312049,884.24320438014,0.65277409603363,237433.0933806,2260.4078795936,886.39771892479,7.42990290832,203628.33020751,2254.2737407454,898.35525984371,5.8519177669421,466608.73835848,285402.5,2254.1254328246,898.64436285797,5.8590583570829,5000000
-1943,695.93322378495,0,0,0.0053578219680979,0.77062585892245,1.0405706010272,0.79148914679207,0.77062584738193,0.76124092709781,1.0266298028942,0.78398908179659,0.76124091820516,1.0266298062863,0.95014544370747,1.0405706010464,0.96186856578797,1.4883092931613,2.4379681573753,1.5524637034987,1.488309257095,1.4774697706004,2.4233552268361,1.5444099689532,1.4774697435772,2.4233552390196,2.1465665530178,2.4379681574438,2.1581166954002,0.20687079191315,0.84135950085242,0.1652611860278,0.20687077813122,0.20682550937048,0.84134413347536,0.16523597146234,0.20682549923583,0.84134414813751,0.53835831865819,0.84135950093461,0.53835618133182,0.090434924108556,0.43317318175419,0.0099229172089032,0.090434910752472,0.090437068018093,0.43319198753924,0.0099246820118736,0.090437058199742,0.43319200498314,0.15982809726801,0.43317318185392,0.15981547680126,0.0050898818017488,0.011786274855357,1.4814595987626e-07,0.0050898793324746,0.0050901416240862,0.011787104391312,1.4832935788528e-07,0.0050901398089233,0.011787105883243,0.0023670406746249,0.011786274864766,0.0023668904684097,0.000916447033271,0.0016632791223067,-9.0034230925563e-10,0.00091644643231547,0.00091650946805842,0.0016634033260712,-8.3708781566042e-10,0.00091650902651087,0.0016634037200793,0.0003976382647886,0.0016632791251525,0.00039761090187893,170.46788477542,0,37.856899032156,42.811055471834,9.3267414960941,5.200199428966,0.29879023791482,0.087840940008142,1,200510.85739442,2254.3182771227,898.26844316616,5.8587153970315,466610.5060721,2254.2321911735,898.43625421278,5.8587153970315,465948.01235245,2262.6959047301,881.9375730314,5.835338963205,500225.73923447,2262.5923370515,882.13946196558,5.835338963205,223311.4722894,2262.5268396676,882.26713883556,5.835338963205,198771.23763298,2254.8610827591,897.21032877254,7.4478522989511,299343.94777028,2261.7238399696,883.83246071445,0.65274960523472,237435.04454642,2260.5269942675,886.16552356331,7.4296239495062,203628.95140703,2254.3982096133,898.11262732142,5.8516983328035,466609.47659752,285402.5,2254.2809070322,898.34129029234,5.8587153970315,5000000
-1942,695.91375581482,0,0,0.005427525589049,0.77928447368298,1.0544135296557,0.79892186667523,0.77928445994104,0.77062585892245,1.0405706010272,0.79148914679207,0.77062584738193,1.0405706010464,0.96186856578797,1.0544135275102,0.97411277186553,1.4980105891939,2.4524127596861,1.5600616500755,1.4980105452042,1.4883092931613,2.4379681573753,1.5524637034987,1.488309257095,2.4379681574438,2.1581166954002,2.452412752022,2.170104574219,0.2069070623525,0.8413772437041,0.16527836154836,0.20690704525828,0.20687079191315,0.84135950085242,0.1652611860278,0.20687077813122,0.84135950093461,0.53835618133182,0.84137723456899,0.5383560695582,0.090433009261938,0.43315644859379,0.0099211325836913,0.090432992690688,0.090434924108556,0.43317318175419,0.0099229172089032,0.090434910752472,0.43317318185392,0.15981547680126,0.43315643773044,0.15980373582409,0.0050896469945793,0.011785516478221,1.4801461850349e-07,0.0050896439308127,0.0050898818017488,0.011786274855357,1.4814595987626e-07,0.0050898793324746,0.011786274864766,0.0023668904684097,0.011785515550506,0.0023667527763955,0.00091639028413385,0.0016631659766545,-9.3387500305102e-10,0.00091638953826822,0.000916447033271,0.0016632791223067,-9.0034230925563e-10,0.00091644643231547,0.0016632791251525,0.00039761090187893,0.0016631657321946,0.0003975860079488,170.47314082516,0,37.780485507328,42.735225419433,9.3265786596259,5.2002316096826,0.29879037468125,0.087840951088492,1,200512.96686383,2254.4270817381,898.05634564557,5.8584138217517,466611.44742325,2254.3615746787,898.18404137644,5.8584138217517,465946.74083203,2262.8768543589,881.58484013054,5.8351406784556,500227.35060794,2262.7836051558,881.7666148163,5.8351406784556,223307.72596734,2262.7237983747,881.88319874921,5.8351406784556,198776.00929113,2254.8457818181,897.24015555556,7.4475990673735,299344.55262037,2261.9415319652,883.4081043362,0.6527274248108,237435.85899585,2260.6735837734,885.87977032901,7.4293712515957,203629.91470123,2254.4865816533,897.94035989958,5.8514993777499,466610.60179906,285402.5,2254.3989585426,898.11116740131,5.8584138217517,5000000
-1941,695.89789054628,0,0,0.0054929713386611,0.78737615802607,1.0679807842269,0.80645784706441,0.78737614252776,0.77928447368298,1.0544135296557,0.79892186667523,0.77928445994104,1.0544135275102,0.97411277186553,1.0679807811947,0.98674403065183,1.5067511293891,2.4664987945068,1.5674120831271,1.5067510788628,1.4980105891939,2.4524127596861,1.5600616500755,1.4980105452042,2.452412752022,2.170104574219,2.4664987836245,2.1824070983563,0.20693550158257,0.84139705450413,0.16528948655016,0.20693548166915,0.2069070623525,0.8413772437041,0.16527836154836,0.20690704525828,0.84137723456899,0.5383560695582,0.84139704155124,0.5383585958911,0.090431333164507,0.43314196736806,0.0099193645828504,0.090431313854549,0.090433009261938,0.43315644859379,0.0099211325836913,0.090432992690688,0.43315643773044,0.15980373582409,0.43314195196425,0.15979307210174,0.0050894399667263,0.011784839447885,1.4793719774548e-07,0.005089436396547,0.0050896469945793,0.011785516478221,1.4801461850349e-07,0.0050896439308127,0.011785515550506,0.0023667527763955,0.011784838131909,0.0023666294625405,0.00091633993716749,0.0016630653442712,-9.3754537056018e-10,0.00091633906782745,0.00091639028413385,0.0016631659766545,-9.3387500305102e-10,0.00091638953826822,0.0016631657321946,0.0003975860079488,0.0016630649972766,0.00039756389761973,170.48081857504,0,37.700271196656,42.657620713568,9.3264507553384,5.2002634053963,0.29879050331245,0.087840961328021,1,200515.07569345,2254.5020349943,897.91023603663,5.8581563093848,466612.66960919,2254.4555929321,898.00076754774,5.8581563093848,465945.8497244,2263.0327282938,881.28098835903,5.8349654462355,500228.92316282,2262.9515980125,881.43913910885,5.8349654462355,223304.42713859,2262.8987648789,881.54212901067,5.8349654462355,198780.26508588,2254.8256588424,897.27938213819,7.4473749103549,299345.33261883,2262.1592741808,882.98365006202,0.65270782307674,237435.72029602,2260.8433750491,885.54878888616,7.4291478774919,203631.123168,2254.5432191891,897.82995391282,5.8513232749772,466612.00343741,285402.5,2254.4824008624,897.94850969524,5.8581563093848,5000000
