time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml10@ch2(in),fml10@ch2(out),fml10@iplnm(in),fml10@iplnm(out),fml10@uplnm(in),fml10@uplnm(out),fml1@ch2(in),fml1@ch2(out),fml1@iplnm(in),fml1@iplnm(out),fml1@uplnm(in),fml1@uplnm(out),fml20@ch2(in),fml20@ch2(out),fml20@iplnm(in),fml20@iplnm(out),fml20@uplnm(in),fml20@uplnm(out),fml2@ch2(in),fml2@ch2(out),fml2@iplnm(in),fml2@iplnm(out),fml2@uplnm(in),fml2@uplnm(out),fml30@ch2(in),fml30@ch2(out),fml30@iplnm(in),fml30@iplnm(out),fml30@uplnm(in),fml30@uplnm(out),fml3@ch2(in),fml3@ch2(out),fml3@iplnm(in),fml3@iplnm(out),fml3@uplnm(in),fml3@uplnm(out),fml40@ch2(in),fml40@ch2(out),fml40@iplnm(in),fml40@iplnm(out),fml40@uplnm(in),fml40@uplnm(out),fml4@ch2(in),fml4@ch2(out),fml4@iplnm(in),fml4@iplnm(out),fml4@uplnm(in),fml4@uplnm(out),fml50@ch2(in),fml50@ch2(out),fml50@iplnm(in),fml50@iplnm(out),fml50@uplnm(in),fml50@uplnm(out),fml5@ch2(in),fml5@ch2(out),fml5@iplnm(in),fml5@iplnm(out),fml5@uplnm(in),fml5@uplnm(out),fml60@ch2(in),fml60@ch2(out),fml60@iplnm(in),fml60@iplnm(out),fml60@uplnm(in),fml60@uplnm(out),fml6@ch2(in),fml6@ch2(out),fml6@iplnm(in),fml6@iplnm(out),fml6@uplnm(in),fml6@uplnm(out),mdot,moderator_moderator_Reactivity,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1944,695.9561507,0,0,0.005291075,0.752138854,1.014010183,0.777218475,0.752138848,1.014010191,0.940257431,0.76240356,1.027875145,0.784988259,0.762403551,1.027875149,0.951366709,1.467842107,2.411576593,1.537597992,1.467842089,2.411576621,2.138250627,1.47999014,2.426173184,1.546352213,1.479990113,2.426173196,2.149285536,0.207496735,0.842133271,0.16540844,0.207496728,0.842133305,0.539039277,0.207552176,0.842146221,0.165443953,0.207552166,0.842146236,0.539036193,0.090926638,0.433565886,0.009942922,0.090926632,0.433565927,0.160107596,0.090924278,0.433545298,0.009941212,0.090924268,0.433545316,0.160094343,0.005118462,0.011797086,1.49E-07,0.00511846,0.011797089,0.002376867,0.00511818,0.011796199,1.49E-07,0.005118178,0.011796201,0.002376706,0.000921625,0.00166482,-7.50E-10,0.000921625,0.001664821,0.000399371,0.000921558,0.001664687,-8.42E-10,0.000921557,0.001664687,0.000399342,170.4653024,0,37.92068153,42.86627635,9.323552461,5.199399142,0.298781542,0.087840247,1,200508.8393,2254.172316,898.5529721,5.859058357,466609.9456,2254.065246,898.7616876,5.859058357,465949.6688,2262.493105,882.3329001,5.835557902,500224.1399,2262.381746,882.5499763,5.835557902,223315.4047,2262.312259,882.6854302,5.835557902,198766.1592,2254.863435,897.205744,7.448131579,299343.4001,2261.513131,884.2432044,0.652774096,237433.0934,2260.40788,886.3977189,7.429902908,203628.3302,2254.273741,898.3552598,5.851917767,466608.7384,285402.5,2254.125433,898.6443629,5.859058357,5000000
-1943,695.9332238,0,0,0.005364994,0.76240356,1.027875145,0.784988259,0.762403551,1.027875149,0.951366709,0.771802671,1.041832129,0.792500258,0.77180266,1.041832129,0.963103618,1.47999014,2.426173184,1.546352213,1.479990113,2.426173196,2.149285536,1.490845563,2.440802842,1.554419057,1.490845527,2.440802843,2.160849502,0.207552176,0.842146221,0.165443953,0.207552166,0.842146236,0.539036193,0.20759751,0.842161604,0.165469208,0.207597496,0.842161605,0.539034064,0.090924278,0.433545298,0.009941212,0.090924268,0.433545316,0.160094343,0.090922124,0.433526475,0.009939444,0.090922111,0.433526475,0.160081709,0.00511818,0.011796199,1.49E-07,0.005118178,0.011796201,0.002376706,0.005117918,0.011795369,1.49E-07,0.005117916,0.011795369,0.002376556,0.000921558,0.001664687,-8.42E-10,0.000921557,0.001664687,0.000399342,0.000921495,0.001664562,-9.05E-10,0.000921494,0.001664562,0.000399314,170.4678848,0,37.84742553,42.79127703,9.323339408,5.199430972,0.298781684,0.087840259,1,200510.8574,2254.318277,898.2684432,5.858715397,466610.5061,2254.232191,898.4362542,5.858715397,465948.0124,2262.695905,881.937573,5.835338963,500225.7392,2262.592337,882.139462,5.835338963,223311.4723,2262.52684,882.2671388,5.835338963,198771.2376,2254.861083,897.2103288,7.447852299,299343.9478,2261.72384,883.8324607,0.652749605,237435.0445,2260.526994,886.1655236,7.42962395,203628.9514,2254.39821,898.1126273,5.851698333,466609.4766,285402.5,2254.280907,898.3412903,5.858715397,5000000
-1942,695.9137558,0,0,0.00543479,0.771802671,1.041832129,0.792500258,0.77180266,1.041832129,0.963103618,0.780474669,1.055691353,0.799944508,0.780474655,1.055691351,0.975362081,1.490845563,2.440802842,1.554419057,1.490845527,2.440802843,2.160849502,1.500561549,2.45526412,1.562029247,1.500561505,2.455264112,2.172851454,0.20759751,0.842161604,0.165469208,0.207597496,0.842161605,0.539034064,0.207633824,0.842179364,0.165486415,0.207633807,0.842179355,0.539033959,0.090922124,0.433526475,0.009939444,0.090922111,0.433526475,0.160081709,0.090920201,0.433509727,0.009937657,0.090920184,0.433509716,0.160069956,0.005117918,0.011795369,1.49E-07,0.005117916,0.011795369,0.002376556,0.005117682,0.01179461,1.49E-07,0.005117679,0.011794609,0.002376417,0.000921495,0.001664562,-9.05E-10,0.000921494,0.001664562,0.000399314,0.000921438,0.001664449,-9.39E-10,0.000921437,0.001664449,0.000399289,170.4731408,0,37.77090873,42.71533968,9.323176245,5.199463186,0.298781822,0.08784027,1,200512.9669,2254.427082,898.0563456,5.858413822,466611.4474,2254.361575,898.1840414,5.858413822,465946.7408,2262.876854,881.5848401,5.835140678,500227.3506,2262.783605,881.7666148,5.835140678,223307.726,2262.723798,881.8831987,5.835140678,198776.0093,2254.845782,897.2401556,7.447599067,299344.5526,2261.941532,883.4081043,0.652727425,237435.859,2260.673584,885.8797703,7.429371252,203629.9147,2254.486582,897.9403599,5.851499378,466610.6018,285402.5,2254.398959,898.1111674,5.858413822,5000000
-1941,695.8978905,0,0,0.005500324,0.780474669,1.055691353,0.799944508,0.780474655,1.055691351,0.975362081,0.788579022,1.069274867,0.80749177,0.788579007,1.069274864,0.988008001,1.500561549,2.45526412,1.562029247,1.500561505,2.455264112,2.172851454,1.509315659,2.469366631,1.56939124,1.509315608,2.469366621,2.185168259,0.207633824,0.842179364,0.165486415,0.207633807,0.842179355,0.539033959,0.207662299,0.842199193,0.165497564,0.207662279,0.84219918,0.539036493,0.090920201,0.433509727,0.009937657,0.090920184,0.433509716,0.160069956,0.090918518,0.433495232,0.009935886,0.090918498,0.433495216,0.160059281,0.005117682,0.01179461,1.49E-07,0.005117679,0.011794609,0.002376417,0.005117474,0.011793933,1.49E-07,0.00511747,0.011793931,0.002376294,0.000921438,0.001664449,-9.39E-10,0.000921437,0.001664449,0.000399289,0.000921387,0.001664348,-9.43E-10,0.000921387,0.001664348,0.000399267,170.4808186,0,37.69058974,42.6376294,9.323048074,5.199495013,0.298781951,0.08784028,1,200515.0757,2254.502035,897.910236,5.858156309,466612.6696,2254.455593,898.0007675,5.858156309,465945.8497,2263.032728,881.2809884,5.834965446,500228.9232,2262.951598,881.4391391,5.834965446,223304.4271,2262.898765,881.542129,5.834965446,198780.2651,2254.825659,897.2793821,7.44737491,299345.3326,2262.159274,882.9836501,0.652707823,237435.7203,2260.843375,885.5487889,7.429147877,203631.1232,2254.543219,897.8299539,5.851323275,466612.0034,285402.5,2254.482401,897.9485097,5.858156309,5000000
-1940,695.8855637,0,0,0.005561664,0.788579022,1.069274867,0.80749177,0.788579007,1.069274864,0.988008001,0.796285603,1.082425998,0.815286371,0.796285587,1.082425995,1.000888469,1.509315659,2.469366631,1.56939124,1.509315608,2.469366621,2.185168259,1.51729759,2.48294108,1.576683799,1.517297534,2.48294107,2.197654864,0.207662299,0.842199193,0.165497564,0.207662279,0.84219918,0.539036493,0.20768414,0.842220591,0.165504381,0.207684117,0.842220579,0.539041889,0.090918518,0.433495232,0.009935886,0.090918498,0.433495216,0.160059281,0.090917071,0.433483037,0.009934166,0.090917049,0.433483023,0.160049813,0.005117474,0.011793933,1.49E-07,0.00511747,0.011793931,0.002376294,0.005117295,0.011793342,1.49E-07,0.005117291,0.011793341,0.002376185,0.000921387,0.001664348,-9.43E-10,0.000921387,0.001664348,0.000399267,0.000921344,0.001664261,-9.18E-10,0.000921343,0.001664261,0.000399248,170.4905501,0,37.60623496,42.5576593,9.322943016,5.199525753,0.298782069,0.087840289,1,200517.0982,2254.548048,897.820541,5.857942976,466614.064,2254.518223,897.8786796,5.857942976,465945.3138,2263.161896,881.0291964,5.834814274,500230.4115,2263.0939,881.1617439,5.834814274,223301.7933,2263.048857,881.2495472,5.834814274,198783.8412,2254.808384,897.3130574,7.4471811,299346.3858,2262.370527,882.5718459,0.652690913,237434.8492,2261.031095,885.1828578,7.42895512,203632.4732,2254.573881,897.7701841,5.85117102,466613.5635,285402.5,2254.535736,897.8445409,5.857942976,5000000
-1939,695.8765222,0,0,0.005619059,0.796285603,1.082425998,0.815286371,0.796285587,1.082425995,1.000888469,0.803764629,1.095016882,0.82344098,0.803764611,1.09501688,1.013841517,1.51729759,2.48294108,1.576683799,1.517297534,2.48294107,2.197654864,1.524697936,2.495847091,1.584050996,1.524697877,2.495847086,2.210154688,0.20768414,0.842220591,0.165504381,0.207684117,0.842220579,0.539041889,0.207700507,0.842242921,0.165508307,0.207700484,0.842242915,0.539050047,0.090917071,0.433483037,0.009934166,0.090917049,0.433483023,0.160049813,0.090915843,0.433473062,0.009932524,0.09091582,0.433473055,0.160041607,0.005117295,0.011793342,1.49E-07,0.005117291,0.011793341,0.002376185,0.005117144,0.011792838,1.49E-07,0.00511714,0.011792837,0.002376093,0.000921344,0.001664261,-9.18E-10,0.000921343,0.001664261,0.000399248,0.000921306,0.001664187,-8.68E-10,0.000921305,0.001664187,0.000399231,170.5018779,0,37.51790724,42.47527163,9.32285195,5.199554802,0.298782176,0.087840298,1,200518.9599,2254.571222,897.7753677,5.857771546,466615.5209,2254.55485,897.8072806,5.857771546,465945.0901,2263.264306,880.8295639,5.83468681,500231.7782,2263.209669,880.9360701,5.83468681,223299.9886,2263.172751,881.0080352,5.83468681,198786.6248,2254.80079,897.3278596,7.447017195,299347.7864,2262.569487,882.1840054,0.652676654,237433.4898,2261.230809,884.7935467,7.428792541,203633.8616,2254.585273,897.7479773,5.851042261,466615.1641,285402.5,2254.564758,897.7879683,5.857771546,5000000
-1938,695.8703529,0,0,0.005672918,0.803764629,1.095016882,0.82344098,0.803764611,1.09501688,1.013841517,0.811177584,1.106953709,0.832033361,0.811177565,1.10695371,1.026705849,1.524697936,2.495847091,1.584050996,1.524697877,2.495847086,2.210154688,1.531698434,2.507978564,1.591599527,1.531698373,2.507978567,2.222509711,0.207700507,0.842242921,0.165508307,0.207700484,0.842242915,0.539050047,0.20771248,0.842265461,0.16551049,0.207712455,0.842265465,0.539060607,0.090915843,0.433473062,0.009932524,0.09091582,0.433473055,0.160041607,0.090914808,0.433465111,0.009930983,0.090914784,0.433465116,0.160034649,0.005117144,0.011792838,1.49E-07,0.00511714,0.011792837,0.002376093,0.00511702,0.011792416,1.49E-07,0.005117016,0.011792416,0.002376015,0.000921306,0.001664187,-8.68E-10,0.000921305,0.001664187,0.000399231,0.000921276,0.001664125,-7.96E-10,0.000921274,0.001664125,0.000399218,170.5142849,0,37.42593988,42.39060461,9.322768214,5.199581687,0.29878227,0.087840305,1,200520.601,2254.578398,897.761378,5.857637659,466616.9358,2254.571841,897.7741594,5.857637659,465945.1222,2263.341376,880.6793274,5.834581456,500232.9956,2263.299575,880.7608118,5.834581456,223299.1187,2263.270649,880.8171997,5.834581456,198788.5557,2254.808581,897.312673,7.446881181,299349.5822,2262.751368,881.8294557,0.652664869,237431.8949,2261.436275,884.3930226,7.428658115,203635.1911,2254.584587,897.7493134,5.850935412,466616.6951,285402.5,2254.576109,897.7658397,5.857637659,5000000
-1937,695.8665193,0,0,0.005723768,0.811177584,1.106953709,0.832033361,0.811177565,1.10695371,1.026705849,0.818669465,1.118179544,0.841105098,0.818669446,1.118179548,1.039329929,1.531698434,2.507978564,1.591599527,1.531698373,2.507978567,2.222509711,1.538463986,2.51926645,1.59939814,1.538463926,2.519266464,2.234569708,0.20771248,0.842265461,0.16551049,0.207712455,0.842265465,0.539060607,0.207721017,0.842287457,0.165511801,0.207720993,0.842287474,0.539073015,0.090914808,0.433465111,0.009930983,0.090914784,0.433465116,0.160034649,0.090913929,0.433458894,0.00992956,0.090913905,0.433458915,0.160028857,0.00511702,0.011792416,1.49E-07,0.005117016,0.011792416,0.002376015,0.005116919,0.011792068,1.49E-07,0.005116915,0.01179207,0.00237595,0.000921276,0.001664125,-7.96E-10,0.000921274,0.001664125,0.000399218,0.00092125,0.001664074,-7.09E-10,0.000921249,0.001664074,0.000399206,170.5272269,0,37.33089809,42.30404807,9.322687281,5.199606076,0.298782352,0.087840311,1,200521.9791,2254.576711,897.7646667,5.857535271,466618.2157,2254.576101,897.7658562,5.857535271,465945.3441,2263.395801,880.5732358,5.834495546,500234.0463,2263.365651,880.6320076,5.834495546,223299.2284,2263.344155,880.6739105,5.834495546,198789.6257,2254.836118,897.2589934,7.446769701,299351.7944,2262.912615,881.5151307,0.652655259,237430.3121,2261.641302,883.9933562,7.428548459,203636.3764,2254.579056,897.7600948,5.850847832,466618.0592,285402.5,2254.576839,897.7644178,5.857535271,5000000
-1936,695.8644018,0,0,0.005772221,0.818669465,1.118179544,0.841105098,0.818669446,1.118179548,1.039329929,0.826362581,1.128674719,0.850662207,0.826362562,1.128674726,1.051579923,1.538463986,2.51926645,1.59939814,1.538463926,2.519266464,2.234569708,1.545136596,2.529679047,1.607478944,1.545136537,2.529679073,2.246200181,0.207721017,0.842287457,0.165511801,0.207720993,0.842287474,0.539073015,0.207726944,0.842308168,0.165512857,0.20772692,0.8423082,0.539086587,0.090913929,0.433458894,0.00992956,0.090913905,0.433458915,0.160028857,0.090913166,0.433454051,0.009928263,0.090913143,0.433454088,0.160024095,0.005116919,0.011792068,1.49E-07,0.005116915,0.01179207,0.00237595,0.005116837,0.011791782,1.49E-07,0.005116833,0.011791785,0.002375896,0.00092125,0.001664074,-7.09E-10,0.000921249,0.001664074,0.000399206,0.00092123,0.001664032,-6.11E-10,0.000921229,0.001664033,0.000399197,170.540164,0,37.2335308,42.21619094,9.322606423,5.199627792,0.298782421,0.087840316,1,200523.07,2254.573161,897.7715873,5.857457133,466619.2829,2254.574638,897.7687088,5.857457133,465945.6851,2263.431295,880.5040444,5.834425584,500234.9238,2263.41107,880.5434711,5.834425584,223300.3042,2263.396082,880.5726867,5.834425584,198789.8743,2254.886305,897.1611621,7.446678345,299354.418,2263.051021,881.2453304,0.652647433,237428.9701,2261.840081,883.6058664,7.428459129,203637.3472,2254.575547,897.7669364,5.850776054,466619.177,285402.5,2254.573966,897.7700175,5.857457133,5000000
-1935,695.8633393,0,0,0.005818931,0.826362581,1.128674719,0.850662207,0.826362562,1.128674726,1.051579923,0.834352034,1.138455012,0.860677506,0.834352016,1.138455022,1.063346066,1.545136596,2.529679047,1.607478944,1.545136537,2.529679073,2.246200181,1.551831231,2.539220072,1.615840332,1.551831175,2.539220111,2.257288621,0.207726944,0.842308168,0.165512857,0.20772692,0.8423082,0.539086587,0.207730941,0.842326907,0.165514045,0.207730919,0.842326955,0.539100568,0.090913166,0.433454051,0.009928263,0.090913143,0.433454088,0.160024095,0.090912475,0.433450173,0.009927094,0.090912453,0.43345023,0.160020183,0.005116837,0.011791782,1.49E-07,0.005116833,0.011791785,0.002375896,0.005116769,0.011791544,1.49E-07,0.005116765,0.011791549,0.002375851,0.00092123,0.001664032,-6.11E-10,0.000921229,0.001664033,0.000399197,0.000921212,0.001663997,-5.09E-10,0.000921211,0.001663999,0.00039919,170.5525914,0,37.13471569,42.12776414,9.322524384,5.199646808,0.298782479,0.08784032,1,200523.8671,2254.574239,897.7694855,5.857395292,466620.0782,2254.574164,897.7696311,5.857395292,465946.0736,2263.452306,880.4630873,5.834367504,500235.6317,2263.439876,880.4873184,5.834367504,223302.2792,2263.430194,880.5061921,5.834367504,198789.3823,2254.960548,897.0164367,7.446601989,299357.4244,2263.165766,881.0216522,0.652640936,237428.0675,2262.027491,883.24054,7.428384953,203638.0513,2254.580212,897.7578414,5.85071605,466619.9893,285402.5,2254.574097,897.7697617,5.857395292,5000000
-1934,695.8626698,0,0,0.005864557,0.834352034,1.138455012,0.860677506,0.834352016,1.138455022,1.063346066,0.842702959,1.147567918,0.871094525,0.842702942,1.147567931,1.074547156,1.551831231,2.539220072,1.615840332,1.551831175,2.539220111,2.257288621,1.558633549,2.547924906,1.624451223,1.558633497,2.547924957,2.267748879,0.207730941,0.842326907,0.165514045,0.207730919,0.842326955,0.539100568,0.207733553,0.842343077,0.165515562,0.207733532,0.84234314,0.539114191,0.090912475,0.433450173,0.009927094,0.090912453,0.43345023,0.160020183,0.090911813,0.433446837,0.009926047,0.090911792,0.433446913,0.16001691,0.005116769,0.011791544,1.49E-07,0.005116765,0.011791549,0.002375851,0.005116709,0.011791339,1.49E-07,0.005116706,0.011791345,0.002375812,0.000921212,0.001663997,-5.09E-10,0.000921211,0.001663999,0.00039919,0.000921198,0.001663967,-4.08E-10,0.000921197,0.001663969,0.000399183,170.5640656,0,37.0354011,42.03958203,9.322441063,5.199663243,0.298782529,0.087840323,1,200524.3808,2254.585615,897.7473094,5.857341598,466620.5626,2254.580754,897.7567854,5.857341598,465946.4417,2263.463697,880.4408825,5.834316948,500236.1824,2263.456685,880.4545515,5.834316948,223305.0408,2263.450915,880.4657995,5.834316948,198788.2646,2255.058801,896.8249081,7.446535139,299360.7645,2263.257368,880.8430882,0.652635281,237427.7636,2262.199335,882.9055576,7.428320387,203638.4554,2254.59822,897.7227375,5.850663502,466620.4592,285402.5,2254.583096,897.7522201,5.857341598,5000000
-1933,695.8617672,0,0,0.005909726,0.842702959,1.147567918,0.871094525,0.842702942,1.147567931,1.074547156,0.851449492,1.156087429,0.8818327,0.851449476,1.156087445,1.085133047,1.558633549,2.547924906,1.624451223,1.558633497,2.547924957,2.267748879,1.565599342,2.555855442,1.633256313,1.565599295,2.555855506,2.277523569,0.207733553,0.842343077,0.165515562,0.207733532,0.84234314,0.539114191,0.207735189,0.842356193,0.165517451,0.20773517,0.842356272,0.53912672,0.090911813,0.433446837,0.009926047,0.090911792,0.433446913,0.16001691,0.090911137,0.433443625,0.009925111,0.090911119,0.433443719,0.160014049,0.005116709,0.011791339,1.49E-07,0.005116706,0.011791345,0.002375812,0.005116653,0.011791149,1.49E-07,0.00511665,0.011791157,0.002375777,0.000921198,0.001663967,-4.08E-10,0.000921197,0.001663969,0.000399183,0.000921184,0.001663939,-3.15E-10,0.000921183,0.001663941,0.000399177,170.5742253,0,36.936548,41.95248571,9.322357222,5.19967734,0.298782571,0.087840326,1,200524.6361,2254.611897,897.6960765,5.857288173,466620.7173,2254.599561,897.7201252,5.857288173,465946.7281,2263.470444,880.4277311,5.834269534,500236.5957,2263.466378,880.4356557,5.834269534,223308.4407,2263.463031,880.4421816,5.834269534,198786.6606,2255.179675,896.5892836,7.446472274,299364.3733,2263.327555,880.7062705,0.652629977,237428.1717,2262.352519,882.6069499,7.428259857,203638.5458,2254.633553,897.6538624,5.850614072,466620.5715,285402.5,2254.605826,897.7079118,5.857288173,5000000
-1932,695.8600724,0,0,0.005955004,0.851449492,1.156087429,0.8818327,0.851449476,1.156087445,1.085133047,0.8605954,1.164107772,0.892793513,0.860595386,1.16410779,1.09508513,1.565599342,2.555855442,1.633256313,1.565599295,2.555855506,2.277523569,1.572755517,2.563094055,1.64218201,1.572755476,2.56309413,2.286584557,0.207735189,0.842356193,0.165517451,0.20773517,0.842356272,0.53912672,0.207736145,0.842365905,0.165519636,0.207736128,0.842365997,0.539137498,0.090911137,0.433443625,0.009925111,0.090911119,0.433443719,0.160014049,0.090910412,0.433440151,0.009924272,0.090910397,0.433440261,0.160011369,0.005116653,0.011791149,1.49E-07,0.00511665,0.011791157,0.002375777,0.005116596,0.011790961,1.49E-07,0.005116593,0.011790971,0.002375741,0.000921184,0.001663939,-3.15E-10,0.000921183,0.001663941,0.000399177,0.00092117,0.001663911,-2.33E-10,0.000921169,0.001663914,0.000399171,170.5828067,0,36.83907533,41.86729087,9.322274209,5.199689445,0.298782608,0.087840329,1,200524.6696,2254.65647,897.609189,5.857227832,466620.5432,2254.634615,897.6517928,5.857227832,465946.881,2263.477346,880.4142759,5.83422111,500236.8969,2263.473808,880.4211735,5.83422111,223312.3058,2263.471388,880.4258908,5.83422111,198784.7254,2255.32061,896.3145526,7.446408159,299368.1743,2263.379076,880.6058383,0.652624561,237429.3563,2262.485153,882.3484001,7.428198074,203638.3269,2254.688889,897.5459935,5.850563648,466620.3317,285402.5,2254.64597,897.6296579,5.857227832,5000000
-1931,695.8571192,0,0,0.006000868,0.8605954,1.164107772,0.892793513,0.860595386,1.16410779,1.09508513,0.870116239,1.171736575,0.903867208,0.870116227,1.171736595,1.104414962,1.572755517,2.563094055,1.64218201,1.572755476,2.56309413,2.286584557,1.580102392,2.569737138,1.651142685,1.580102357,2.569737222,2.294931713,0.207736145,0.842365905,0.165519636,0.207736128,0.842365997,0.539137498,0.207736616,0.842372006,0.165521958,0.207736602,0.842372109,0.539145974,0.090910412,0.433440151,0.009924272,0.090910397,0.433440261,0.160011369,0.090909609,0.433436078,0.009923509,0.090909595,0.433436201,0.160008652,0.005116596,0.011790961,1.49E-07,0.005116593,0.011790971,0.002375741,0.005116532,0.01179076,1.49E-07,0.005116529,0.011790771,0.002375704,0.00092117,0.001663911,-2.33E-10,0.000921169,0.001663914,0.000399171,0.000921155,0.001663881,-1.65E-10,0.000921154,0.001663883,0.000399164,170.5896515,0,36.74381172,41.78474261,9.322193721,5.19969998,0.298782642,0.087840332,1,200524.5268,2254.721411,897.4825975,5.857154417,466620.0589,2254.688698,897.5463657,5.857154417,465946.8603,2263.488779,880.3919896,5.834167962,500237.1151,2263.483528,880.4022247,5.834167962,223316.4498,2263.48062,880.4078941,5.834167962,198782.6198,2255.478095,896.0075605,7.446338114,299372.0851,2263.415471,880.5348924,0.652618615,237431.3325,2262.596578,882.1311951,7.428130308,203637.8195,2254.765565,897.3965259,5.850508552,466619.7642,285402.5,2254.705926,897.5127823,5.857154417,5000000
