time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
8.6,5770494.5332612,-9.8452312621199e-05,-9.613441155204e-05,23.861660475676,1.6177776454104,1.9606536608246,1.640982391156,1.6182279956833,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9605665278096,1.8576958384604,1.8314276695464,2.9793297278731,1.8791941076019,1.8329923643224,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9789791608856,2.5977343858852,0.22139433483185,0.94694244571886,0.16361337884432,0.22273917106943,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.94639850584222,0.5766637970329,0.10161456800761,0.49220077169776,0.0088170296119834,0.10317597776679,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.49115959049868,0.17558209520825,0.0054301144502166,0.013471825177439,-0.0001690273828597,0.0057700637889602,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013198138798141,0.0026989433135217,0.00082837778088817,0.0019045347578004,-9.1545268932503e-05,0.001034128673695,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017452984310639,0.00045065958513395,170.94834835862,-2.3179010691585e-06
8.7,5771430.7101901,-9.8962080655289e-05,-9.6598332130882e-05,23.864046272322,1.6177908276718,1.9611999699942,1.6410022703803,1.6182412573971,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9611125462938,1.8586415465529,1.8314693155712,2.9809723396825,1.8792488511326,1.8330342802559,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.980621026267,2.6004982795079,0.22142223858378,0.94764393467961,0.16363004094438,0.22276729231002,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.94709986387598,0.57767184085823,0.10163624049499,0.49245944106386,0.0088199362179951,0.10319789439808,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.49141818374971,0.175843324937,0.0054312293452496,0.013474879960126,-0.00016905526566574,0.0057712334767492,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013201149309088,0.0026996093419428,0.00082853727089005,0.0019048973608709,-9.1560630760367e-05,0.0010343224049598,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017456344593883,0.00045074449765343,170.94844490906,-2.3637485244074e-06
8.8,5772345.0918762,-9.9460244338614e-05,-9.7050481061123e-05,23.866370326578,1.6178038350556,1.9617257077617,1.6410247188985,1.6182543415323,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.961637858147,1.8595921294158,1.831510356885,2.9825520729955,1.8793108084186,1.8330755817724,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.982199626481,2.6032717567059,0.22144971700976,0.94831724368229,0.16364886414074,0.22279498085946,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.94777291286827,0.57867518311375,0.10165758014896,0.4927078880926,0.0088232225741832,0.10321947081781,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.49166652850242,0.17609990278969,0.0054323270353565,0.013477877026843,-0.00016908250115281,0.0057723846779995,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013204103082836,0.0027002597491893,0.00082869417235311,0.0019052537688073,-9.1575660663627e-05,0.0010345127946978,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017459648725687,0.00045082794387456,170.94854263385,-2.4097632774916e-06
8.9,5773237.1219819,-9.9947284404434e-05,-9.7491344648537e-05,23.868635178129,1.6178166729,1.9622313764834,1.6410498976242,1.6182672537169,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9621429642964,1.8605466409393,1.8315508074009,2.98407055156,1.879380417949,1.8331162842403,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9837165831069,2.6060520398311,0.22147677777784,0.94896330415623,0.16366996593687,0.22282224455229,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.94841858512407,0.57967288496156,0.10167859163302,0.49294656205274,0.008826905271479,0.10324071161853,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.49190507494314,0.17635170093624,0.005433407473076,0.013480817695892,-0.00016910907234592,0.0057735173068956,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013207001477701,0.0027008949377141,0.00082884843866265,0.0019056038699496,-9.159034968035e-05,0.0010346997758176,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017462895749422,0.00045090989443322,170.94864175892,-2.4559397558965e-06
9,5774106.2636825,-0.00010042366439806,-9.7921391765343e-05,23.870843275245,1.6178293475218,1.9627175716883,1.6410779497018,1.6182800006725,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.962628462255,1.8615041319931,1.8315906806622,2.9855296608612,1.8794580677461,1.8331564020905,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9851737868514,2.6088363584152,0.22150342703577,0.94958311615359,0.16369344650026,0.22284908978546,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.94903788315682,0.58066403630599,0.10169927829375,0.49317591128507,0.0088309972797936,0.10326162012435,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.4921342725378,0.17659860653312,0.0054344705626956,0.013483703073661,-0.00016913496299495,0.0057746312299616,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013209845623522,0.0027015152685084,0.00082900001744691,0.0019059475424902,-9.1604688885187e-05,0.0010348832762641,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017466084601526,0.00045099031806034,170.94874252816,-2.5022726327165e-06
9.1,5774952.0078859,-0.00010088982786389,-9.8341071049501e-05,23.872996960227,1.6178418650161,1.9631849784035,1.641108997277,1.6182925885816,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9630950406753,1.8624636519896,1.8316299895191,2.9869315375947,1.8795440852538,1.8331959478213,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9865733831011,2.611621951828,0.22152966989557,0.95017774237213,0.16371938602234,0.22287552179851,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.94963187376567,0.58164775645497,0.10171964244241,0.49339638150058,0.0088355075084051,0.1032821985856,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.49235456834711,0.17684052108238,0.0054355161540814,0.013486534064203,-0.0001691601576914,0.0057757262642654,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.01321263645103,0.0027021210613956,0.00082914885263629,0.0019062846567352,-9.1618669658252e-05,0.0010350632200491,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017469214142055,0.0004510691816551,170.94884520266,-2.548756814387e-06
9.2,5775773.8815756,-0.00010134619609801,-9.8750808669446e-05,23.875098460047,1.6178542308831,1.9636343690692,1.641143138353,1.6183050228626,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9635434777099,1.8634242496114,1.831668746551,2.9882785523216,1.8796387290545,1.8332349350763,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9879177601499,2.614406074043,0.22155551031378,0.95074830123406,0.16374784249188,0.22290154470317,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.95020168081759,0.58262319495871,0.10173968530314,0.49360841424814,0.0088404404886052,0.1033024481596,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.49256640546857,0.17707735988552,0.0054365440576685,0.013489311383213,-0.00016918464226053,0.0057768021887903,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013215374709235,0.0027027125989972,0.0008292948841312,0.0019066150771203,-9.1632283793903e-05,0.0010352395287237,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017472283149608,0.00045114645106925,170.94895005431,-2.5953874285695e-06
9.3,5776571.4557158,-0.00010179316589524,-9.9151006084541e-05,23.877149872817,1.6178664516054,1.964066592801,1.6411804449686,1.6183173104336,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.963974629627,1.8643849747067,1.831706964378,2.9895732904604,1.8797421834154,1.8332733764797,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9892095243523,2.6171859979727,0.22158095155943,0.95129595876506,0.16377884966813,0.22292716184821,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.95074847812727,0.58358953205373,0.10175940720401,0.49381244548923,0.0088457961179658,0.10332236909808,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.49277022197976,0.17730905145487,0.005437554047443,0.013492035579817,-0.00016920840404037,0.0057778587469368,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.01321806097186,0.002703290127615,0.00082943804936618,0.0019069386641635,-9.16455235433e-05,0.0010354121221345,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017475290363739,0.00045122209143949,170.94905736299,-2.6421598106965e-06
9.4,5777344.3528997,-0.00010223110758605,-9.9542038095923e-05,23.879153164855,1.6178785326169,1.9644825700853,1.6412209630338,1.6183294568058,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9643894270819,1.8653448785432,1.8317446559834,2.9908185263141,1.8798545535152,1.8333112855385,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9904514791574,2.6199590147416,0.22160599606217,0.95182192005896,0.16381241637386,0.22295237570686,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.95127348002763,0.58454597887688,0.10177880759329,0.49400890372101,0.0088515695742805,0.10334196072946,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.49296644843127,0.17753553703419,0.0054385458644664,0.013494707053034,-0.00016923143184062,0.0057788956516308,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013220695664027,0.0027038538627659,0.00082957828337037,0.0019072552766248,-9.1658381780984e-05,0.0010355809200974,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017478234501125,0.00045129606769758,170.94916741348,-2.6890694901291e-06
9.5,5778092.2545679,-0.0001026603633969,-9.9924251222516e-05,23.881110157179,1.6178904813208,1.9648832804818,1.6412647071799,1.6183414691041,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9647888620656,1.8663030164089,1.8317818347909,2.9920171951808,1.8799758628767,1.8333486752083,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9916465930508,2.6227224439747,0.22163064586046,0.95232741907123,0.16384852561405,0.22297718850219,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.95177793151819,0.58549177804814,0.10179788513263,0.4941982084222,0.0088577513039286,0.10336122176977,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.49315550660562,0.17775676994455,0.005439519219248,0.013497326068792,-0.0001692537163705,0.0057799125929933,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013223279071188,0.0027044039896022,0.00082971552128768,0.0019075647737742,-9.1670852111664e-05,0.0010357458430327,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017481114268772,0.00045136834515335,170.94928048915,-2.7361121743841e-06
9.6,5778814.9076402,-0.00010308124620353,-0.00010029796246958,23.883022524582,1.617902305251,1.9652697539663,1.6413116655067,1.6183533552983,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9651739778613,1.8672584490226,1.8318185149387,2.9931723604628,1.8801060510136,1.833385561352,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9927979706297,2.6254736326814,0.22165490258212,0.95281370786495,0.16388713483019,0.22300160191752,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.9522630971876,0.58642620436826,0.10181663785733,0.49438076833124,0.0088643271621269,0.10338015013499,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.49333780766437,0.17797271499001,0.0054404738030652,0.013499892771772,-0.00016927525031872,0.0057809092406575,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013225811354013,0.0027049406691289,0.00082984969750016,0.0019078670193305,-9.1682929102176e-05,0.0010359068141291,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017483928376803,0.00045143889038279,170.94939687011,-2.7832837339523e-06
9.7,5779512.1304126,-0.00010349403863804,-0.00010066345845205,23.884891788494,1.6179140122849,1.9656430554742,1.64136179582,1.6183651233497,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9655458566931,1.868210241473,1.8318547132868,2.9942871793625,1.8802449786483,1.833421962321,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9939088131897,2.6282099602584,0.22167876759466,0.95328204647967,0.16392817681068,0.22302561757717,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.95273025112701,0.5873485647454,0.10183506313098,0.49455697913866,0.0088712786618566,0.10339874326239,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.49351375077628,0.17818334809296,0.0054414092876556,0.013502407209392,-0.00016929602840193,0.0057818852573984,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013228292573759,0.0027054640365515,0.00082998074874631,0.0019081618809766,-9.1694608270295e-05,0.0010360637598353,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017486675599121,0.00045150767128623,170.94951682641,-2.8305801859849e-06
9.8,5780183.8176406,-0.00010389899266281,-0.00010102099498493,23.886719316185,1.6179256109408,1.9660042747486,1.6414150284507,1.6183767828441,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9659056059127,1.8691574676104,1.831890450381,2.9953648655224,1.8803924296998,1.8334578979181,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9949823851248,2.6309288425537,0.22170224255554,0.95373369020625,0.16397156102652,0.22304923718253,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.95318066382529,0.58825819844461,0.1018531578883,0.49472722282578,0.0088785833228639,0.10341699812123,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.49368372032895,0.1783886555611,0.0054423253398174,0.013504869341927,-0.00016931604772344,0.005782840296987,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013230722707215,0.0027059742128778,0.00083010861226755,0.0019084492335924,-9.1705886148548e-05,0.0010362166111207,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017489354734413,0.00045157465784887,170.94964061465,-2.8779976778762e-06
9.9,5780829.9446432,-0.00010429632942464,-0.00010137079695349,23.888506324184,1.6179371119207,1.9663545111783,1.6414712702326,1.6183883440539,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9662543427885,1.8700992106199,1.8319257479205,2.9964086482947,1.8805481186693,1.833493392392,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9960219682346,2.6336277373938,0.22172532915909,0.95416987847648,0.1640171755138,0.22307246280729,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.9536155911569,0.58915447788625,0.1018709187074,0.49489186517289,0.008886215136462,0.10343491131811,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.49384808525847,0.17858863354511,0.0054432216216412,0.013507279059213,-0.00016933530770474,0.0057837740164957,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013233101649696,0.0027064712991126,0.0008302332295223,0.0019087289631825,-9.1716760509428e-05,0.001036365304725,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017491964681401,0.00045163982261094,170.94976847827,-2.9255324711444e-06
10,5781450.5704892,-0.00010468623968482,-0.00010171305875922,23.890253874268,1.6179485270855,1.9666948596824,1.6415304051761,1.618399820569,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9665931829577,1.8710345638267,1.8319606349076,2.997421736833,1.8807116964534,1.8335284743699,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9970308268776,2.6363041465937,0.22174802947467,0.95459182348862,0.16406489001359,0.22309529718795,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.95403626126805,0.59003680906048,0.10188834177969,0.49505125504426,0.0088941450792706,0.10345247917803,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.49400719749618,0.17878328783171,0.0054440977913636,0.013509636205942,-0.00016935381013544,0.0057846860766215,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013235429246013,0.0027069553857271,0.00083035454645921,0.0019090009660169,-9.1727230331878e-05,0.0010365097848893,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017494504411081,0.00045170314123681,170.94990063923,-2.9731809255973e-06
