time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
8.6,5770491.5427007,-9.8452011627517e-05,-9.6134118066082e-05,23.85338294694,1.6171534964518,1.9600288424004,1.6403513037141,1.6176006446806,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9599423795273,1.8570693931204,1.8314391107612,2.9793406422111,1.8791956609006,1.8330001778509,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9789910967111,2.5977410320558,0.22139575483554,0.94694251342816,0.16361350631341,0.2227401502657,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.94639889847838,0.57666287357967,0.10161481939365,0.49220055652309,0.0088171199222121,0.10317602547504,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.49115954391574,0.17558193618659,0.0054301235472807,0.013471820042826,-0.00016902729767467,0.0057700615441886,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013198138327187,0.0026989423364207,0.00082837933262727,0.00190453394192,-9.154522336125e-05,0.0010341282282029,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017452983022149,0.00045065939008402,170.94834834159,-2.3178935614349e-06
8.7,5771427.6356451,-9.8961776786304e-05,-9.6598035905948e-05,23.855779181941,1.6171673067517,1.9605759757946,1.6403721348478,1.6176145338557,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9604892253729,1.858015960197,1.8314805215482,2.9809832809444,1.8792505191176,1.833041857497,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9806329947162,2.6005050657516,0.22142363152521,0.94764401817327,0.16363015820621,0.22276824419891,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.94710027376417,0.57767095746728,0.1016364899487,0.49245922911146,0.0088200238947842,0.10319794003688,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.49141814106817,0.17584317018006,0.0054312383989348,0.01347487473365,-0.00016905517813522,0.0057712311795523,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013201148764377,0.0026996083420101,0.00082853881451832,0.0019048965232058,-9.156058392593e-05,0.0010343219472596,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017456343128132,0.00045074429726611,170.94844489059,-2.3637408803553e-06
8.8,5772341.9319472,-9.9459937333062e-05,-9.705018183731e-05,23.858113630858,1.6171809298334,1.9611025366797,1.6403955217877,1.617628233771,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9610153643591,1.8589674002711,1.8315213147968,2.9825630379873,1.8793125799029,1.8330829108897,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9822116249927,2.6032786831826,0.22145108208933,0.94831734071434,0.16364897126651,0.22279590459515,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.94777333892597,0.57867433977748,0.10165782756149,0.49270767874998,0.0088233077978631,0.10321951431389,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.49166648940097,0.17609975236302,0.0054323360426909,0.013477871697673,-0.00016908241121385,0.005772382324424,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013204102471867,0.0027002587240359,0.00082869570705132,0.0019052529086727,-9.157561253214e-05,0.0010345123243573,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017459647090333,0.00045082773794994,170.94854261544,-2.4097554957511e-06
8.9,5773233.8754274,-9.9946974025829e-05,-9.7491042190645e-05,23.860388832884,1.6171943726186,1.9616090256537,1.64042162363,1.6176417507406,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9615212973081,1.8599227675478,1.8315615059474,2.9840815356127,1.8793822795843,1.833123353779,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9837286093977,2.6060591052893,0.22147811406391,0.94896341303619,0.16367006276421,0.22282313929334,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.94841902597955,0.57967208155416,0.10167883689246,0.49294635498987,0.0088269882000256,0.10324075286636,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.49190503966354,0.17635155483843,0.0054334164319114,0.013480812261401,-0.00016910898001465,0.0057735148956588,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013207000801211,0.0027008938863356,0.00082884996360401,0.0019056029864505,-9.15903001789e-05,0.001034699292466,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.001746289395316,0.00045090968283522,170.9486417402,-2.4559318351838e-06
9,5774102.9293504,-0.00010042335033186,-9.7921085760899e-05,23.862607234581,1.6172076405666,1.962096038852,1.6404505823926,1.617655091464,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9620076203305,1.8608811132468,1.8316011088179,2.985540660482,1.8794600037951,1.8331632009235,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.985185840332,2.6088435619177,0.2215047336673,0.9495832354663,0.16369353275593,0.22284995474931,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.94903833791834,0.58066327242843,0.10169952134316,0.49317570584104,0.0088310780555945,0.10326165906945,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.49213424097776,0.17659846475436,0.0054344794700629,0.013483697524476,-0.00016913486814433,0.0057746287577583,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.01320984488052,0.0027015141899154,0.00082900153267134,0.0019059466347964,-9.1604637994199e-05,0.0010348827792931,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017466082648741,0.00045099010054794,170.94874250992,-2.5022645709638e-06
9.1,5774948.5847592,-0.0001008895098765,-9.8340761266691e-05,23.864771178007,1.6172207413246,1.9625642622575,1.640482520392,1.6176682627361,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9624750238186,1.8618414864864,1.831640137341,2.9869425486154,1.8795460802137,1.8332024663613,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9865854611102,2.6116292923479,0.22153094606111,0.95017787058102,0.16371946143327,0.22287635616687,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.94963234143236,0.58164703191531,0.10171988317799,0.49339617718887,0.0088355862563942,0.10328223512593,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.4923545401314,0.17684038353958,0.0054355250044133,0.013486528393781,-0.0001691600603273,0.0057757237285843,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013212635649618,0.0027021199541753,0.00082915035799818,0.0019062837239738,-9.1618617434217e-05,0.0010350627095005,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017469212028542,0.00045106895812225,170.94884518449,-2.5487486098041e-06
9.2,5775770.368644,-0.00010134587399459,-9.8750494915312e-05,23.866882887672,1.6172336808767,1.9630144675639,1.640517534706,1.6176812718002,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.962924285411,1.8628029357466,1.8316786045844,2.988289572112,1.879640768164,1.8332411641989,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9879298618229,2.6144135503339,0.22155675531883,0.95074843664593,0.16374790635023,0.22290234783608,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.95020216063789,0.58262250951712,0.10173992368532,0.49360821077787,0.0088405173080202,0.10330248220776,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.49256638059835,0.17707722655695,0.0054365528512408,0.013489305586889,-0.00016918454233636,0.0057767995860679,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013215373850303,0.0027027114618236,0.00082929637929966,0.0019066141186389,-9.16322301655e-05,0.0010352390040198,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017472280885794,0.00045114622132824,170.94895003626,-2.5953790792829e-06
9.3,5776567.8519356,-0.00010179283946762,-9.9150688152916e-05,23.868944461952,1.6172464671529,1.9634475046473,1.6405556997241,1.6176941252742,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9633562612654,1.8637645107708,1.8317165246219,2.989584316396,1.8797442527309,1.8332793082637,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9892216482766,2.6171936080758,0.22158216464155,0.95129610033808,0.1637789015497,0.22292793301611,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.95074896929711,0.58358888530484,0.10175964314698,0.49381224242735,0.0088458710924707,0.1033224005983,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.49277020019583,0.1773089223214,0.0054375627824162,0.013492029652013,-0.00016920830149828,0.005777856075376,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013218060054595,0.00270328896031,0.00082943953362926,0.0019069376795835,-9.1645468470408e-05,0.0010354115831832,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017475287960373,0.00045122185533447,170.94905734459,-2.642151314701e-06
9.4,5777340.6572102,-0.00010223077664797,-9.9541715802676e-05,23.870957866592,1.6172591066707,1.9638642928528,1.64059706126,1.6177068313882,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9637718816692,1.8647252633773,1.8317539108503,2.990829555861,1.8798566391664,1.8333169132285,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9904636243221,2.6199667574617,0.2216071767223,0.95182206672081,0.16381245568155,0.22295311444554,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.95127398183689,0.58454537026282,0.10177904102453,0.49400870078121,0.0088516427569338,0.10334198962888,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.4929664296131,0.17753541201618,0.0054385545363038,0.013494700987328,-0.00016923132664517,0.0057788929087866,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013220694691727,0.0027038526631795,0.00082957975704391,0.0019072542650313,-9.16583252437e-05,0.0010355803664664,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017478231962433,0.00045129582510205,170.94916739387,-2.6890608452942e-06
9.5,5778088.4658683,-0.00010266002777801,-9.9923924399115e-05,23.87292492235,1.6172716088227,1.9642658133639,1.6406416366655,1.6177193976023,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9641721395417,1.8656842484033,1.8317907795113,2.9920282258694,1.8799779514586,1.8333539942473,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.99165875983,2.6227303169318,0.22163179357844,0.95232756946493,0.16384855168664,0.22297789426531,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.95177844319541,0.58549120713256,0.1017981159975,0.49419800536637,0.0088578227299537,0.10336124794527,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.49315549083801,0.17775664898472,0.0054395278279611,0.01349731985953,-0.00016925360844331,0.0057799097764198,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013223278040591,0.0027044027581699,0.00082971698390003,0.0019075637352921,-9.1670794139718e-05,0.0010357452747041,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017481111594395,0.00045136809615233,170.9492804681,-2.736103378892e-06
9.6,5778811.0247887,-0.00010308090569205,-0.00010029763090652,23.874847302639,1.6172839812205,1.9646530949607,1.6406894132401,1.6177318341608,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9645580774415,1.8666405255732,1.8318271455108,2.993183390159,1.8801081317419,1.833390568713,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9928101581092,2.6254816335657,0.22165601689201,0.95281386129137,0.16388714709822,0.22300227424092,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.95226361853144,0.58642567065495,0.10181686599271,0.49438056453171,0.008864396855118,0.10338017352776,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.49333779497063,0.17797259800132,0.0054404823449189,0.013499886412699,-0.00016927513961921,0.0057809063509205,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013225810275931,0.0027049394036303,0.00082985114896507,0.0019078659531229,-9.1682869685777e-05,0.0010359062307522,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017483925576758,0.00045143863479209,170.94939684794,-2.7832747855269e-06
9.7,5779508.1522807,-0.00010349369298045,-0.00010066312189827,23.87672653033,1.6172962341817,1.9650272034801,1.6407403513754,1.6177441504015,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9649307768592,1.867593160786,1.8318630290224,2.9942982060799,1.8802470421961,1.8334266559,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9939210192037,2.6282180864225,0.22167984843699,0.95328220174244,0.1639281746506,0.223026256253,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.9527307816456,0.58734806746417,0.10183528852889,0.49455677452695,0.0088713466218892,0.10339876384271,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.49351374081274,0.17818323499247,0.0054414177646086,0.013502400697575,-0.00016929591495116,0.0057818822908149,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013228291444979,0.0027054627375383,0.00082998218830026,0.0019081607865549,-9.169454735517e-05,0.0010360631608874,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017486672666553,0.00045150740900188,170.94951680321,-2.8305710821769e-06
9.8,5780179.7431472,-0.00010389864162633,-0.00010102065320977,23.878563972763,1.6173083786303,1.9653892281844,1.6407943838169,1.6177563575187,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9652913464568,1.8685412276687,1.8318984509551,2.9953758867831,1.8803944675659,1.8334622782741,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9949946077569,2.6309370929541,0.22170328949303,0.95373384652004,0.16397154381255,0.22304984195039,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.95318120260343,0.58825773701182,0.1018533805154,0.49472701680043,0.0088786495394167,0.10341701583485,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.49368371281245,0.17838854624039,0.0054423337476893,0.013504862671524,-0.00016931593145976,0.005782837251329,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013230721523917,0.0027059728787532,0.00083011004021016,0.0019084481106548,-9.1705823720961e-05,0.0010362159961774,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017489351672014,0.00045157438867409,170.94964059141,-2.8779884165553e-06
9.9,5780825.7727181,-0.00010429597282891,-0.00010137044977943,23.880360844943,1.6173204264581,1.9657402684424,1.6408514179008,1.6177684680892,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9656409027133,1.8694838095014,1.831933435684,2.9964196631569,1.8805501235372,1.8334974615135,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9960342068742,2.6336361085912,0.22172634202717,0.95417003527542,0.16401714270681,0.22307303369483,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.95361613768857,0.58915405157809,0.101871138484,0.49489165757145,0.0088862795783543,0.10343492612074,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.49384808008464,0.1785885279243,0.0054432299592849,0.013507272227126,-0.00016933518857653,0.0057837708897467,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013233100407185,0.0027064699298352,0.00083023464534264,0.0019087278110122,-9.1716696573027e-05,0.001036364673824,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017491961481782,0.0004516395463929,170.94976845362,-2.9255230494796e-06
10,5781446.3000163,-0.00010468587734867,-0.00010171270600806,23.882118210859,1.6173323923806,1.9660814189954,1.6409113411757,1.6177804971729,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9659805609234,1.8704199997194,1.8319680131437,2.9974327435971,1.8807136636014,1.8335322363533,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9970430805456,2.6363126358536,0.22174900865145,0.95459198033235,0.16406484106599,0.22309583423306,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.9540368153025,0.59003641699444,0.10188855866217,0.49505104533962,0.0088942077127378,0.1034524910081,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.49400719420101,0.17878318574652,0.0054441060557134,0.013509629202985,-0.0001693536881162,0.0057846828688911,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.01323542793941,0.0027069539804179,0.00083035595009003,0.0019089997841871,-9.1727164886817e-05,0.001036509138004,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017494501082773,0.00045170285792171,170.94990061386,-2.9731713406117e-06
