time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
121.3,218248.01302623,111717.30957963,951.39280394501,1050.8406570923,-16846.475716345,16846.488387554,17918.31012599,-2571.2279383137,961.93544399597,888.35567410641,897.10504991337,199583.8531542,1050.6888455556,951.55953780045,961.83325774713,-2.4073088565484,-6.4459153134855e-06,-6.4459153134855e-06,3233.3709749952,3383.6371086861,3263.8182929806,3414.8749107935,11111.20322318,12329.649188776,11216.865564838,12442.961477679,1762.3459920414,2608.7707163346,1779.9148721711,2632.4760430541,971.52395114106,2715.8771621201,982.22546983255,2741.0145303173,30.404836355408,685.81959229047,30.89474462329,693.27701068375,-1.4116035777368,55.836383766683,-1.4024079732449,56.716152751348,6929.5132903839,24560.87715734,4623.3479577288,4118.9602846754,1049.7919481305,162.19071943676,227479.11917908,4144.1400474353,951.72330222759,1.930254648827,93107.186859503,4056.7185404427,1050.8406570944,1.9719977782197,267974.25104644,4144.2844876599,951.55953780058,1.9302546488276,94366.974038278,1943.8426131642,961.83316974545,2.4074358368461,72107.629813426,1979.699631036,888.35567410657,2.3637810091553,212339.63542551,4056.8355866677,1050.707951624,1.9719879871037,64739.440811591,1943.8036808393,961.91294909981,2.4074358368471,57278.069123557,1943.802628521,961.91510548973,2.4074358368442,61017.716166501,1979.6996422771,888.35565107149,2.3637810091579,205115.6391682,1979.6997140368,888.35550402293,2.3637810091577,0.99581365372088,211227.88082132,176000,1979.6996774474,888.3555790013,2.3637810091578,211072.07866546,152630.22358333,4056.8330915648,1050.7107805388,1.9719879871022,2987440961.1626
121.4,218228.61692354,111698.75037532,951.38867848928,1050.8672545024,-16846.464063577,16846.485517333,17902.777900206,-2571.227935459,961.93268601073,888.35567029953,897.10489743168,199583.97250821,1050.6908516072,951.52954324302,961.81616598671,-2.4072911949653,-7.2149726365045e-06,-7.2149726365045e-06,3230.5263909544,3380.7241103734,3263.8182929806,3414.8749107935,11101.241500864,12319.142955374,11216.865564838,12442.961477679,1760.6203104089,2606.6115289018,1779.9148721711,2632.4760430541,970.39370863391,2713.577708003,982.22546983255,2741.0145303173,30.347535924169,685.06358112699,30.89474462329,693.27701068375,-1.4105904791952,55.7360429085,-1.4024079732449,56.716152751348,6929.4807806258,24560.734565572,4623.3162190773,4118.9632688475,1049.729487547,162.12745575137,227443.7189553,4144.143730022,951.71912695918,1.9285797219587,93120.839776314,4056.6950815283,1050.8672545031,1.9702960106243,267868.25768393,4144.3109428592,951.52954324349,1.9285797219578,94366.957534926,1943.8509574473,961.81607080472,2.4074337474149,72107.684239837,1979.6996328934,888.35567030037,2.3637793707201,212168.20652747,4056.83370683,1050.7100829592,1.9702953429088,64739.390299487,1943.8055185003,961.90918340112,2.4074337474144,57278.034327874,1943.8039843862,961.9123270774,2.4074337474154,61017.793873393,1979.6996414045,888.35565285973,2.3637793707161,205115.75009916,1979.6997168885,888.35549817921,2.3637793707157,0.99519303903074,211227.97536723,176000,1979.6996580536,888.3556187426,2.3637793707169,210885.72175436,152370.20616667,4056.8294376868,1050.7149232576,1.9702953429072,2985579117.0922
121.5,218209.25330521,111680.17832088,951.38264314552,1050.895729116,-16846.449602522,16846.483411915,17887.230566698,-2571.2279303141,961.92872860119,888.35565874428,897.10463341123,199584.11968612,1050.6943615607,951.49752433354,961.7977290488,-2.407272864323,-7.9593870739025e-06,-7.9593870739025e-06,3227.6754717608,3377.8066013486,3263.8182929806,3414.8749107935,11091.241910205,12308.624403554,11216.865564838,12442.961477679,1758.8760723876,2604.4519850023,1779.9148721711,2632.4760430541,969.23794708686,2711.273795866,982.22546983255,2741.0145303173,30.287669754607,684.29627299024,30.89474462329,693.27701068375,-1.4095694939734,55.633396479624,-1.4024079732449,56.716152751348,6929.4401719986,24560.525952932,4623.2436940013,4118.8995949337,1049.6446638413,162.06018013553,227408.345953,4144.149097084,951.71304185493,1.9269023873497,93134.436236338,4056.6699673998,1050.8957285716,1.9686005309193,267762.29277572,4144.3391835378,951.49752433356,1.9269023873497,94366.941849621,1943.8599576164,961.79762783533,2.4074310414874,72107.75814886,1979.6996385328,888.35565874428,2.3637773453984,211996.79915655,4056.8305050857,1050.7137130548,1.9686005309195,64739.347348381,1943.8080343336,961.90402800492,2.4074310414874,57278.010603504,1943.805926271,961.90834780534,2.4074310414874,61017.894278381,1979.6996384458,888.35565892248,2.3637773453984,205115.88698431,1979.6997137415,888.35550462811,2.3637773453984,0.99456945671433,211228.09426384,176000,1979.6996435865,888.35564838823,2.3637773453984,210699.3844626,152110.18875,4056.8243575756,1050.7206830209,1.9686005309195,2983708370.143
121.6,218189.92509856,111661.60371561,951.37430651246,1050.9257623638,-16846.432494665,16846.482700684,17871.671958068,-2571.22792166,961.92335532457,888.35563485246,897.10420580566,199584.29336154,1050.6995028912,951.46366660207,961.77809304788,-2.4072539755941,-8.6714268945076e-06,-8.6714268945076e-06,3224.8188881204,3374.8850514792,3263.8182929806,3414.8749107935,11081.206760243,12298.091815552,11216.865564838,12442.961477679,1757.1136493119,2602.2892996886,1779.9148721711,2632.4760430541,968.05688091502,2708.9610392429,982.22546983255,2741.0145303173,30.225233722384,683.5176501743,30.89474462329,693.27701068375,-1.4085502615202,55.528811945606,-1.4024079732449,56.716152751348,6929.3913165937,24560.249022825,4623.1290433948,4118.7692376379,1049.5403112242,161.99016786938,227373.00628333,4144.1564757383,951.70467603363,1.9252229079607,93148.038210097,4056.643478798,1050.925761,1.9669038762241,267656.36267458,4144.3690460558,951.4636666034,1.9252229079623,94366.927398834,1943.8695422709,961.77798714984,2.4074276792074,72107.851183651,1979.6996501919,888.3556348527,2.3637749565819,211825.41235949,4056.8258752774,1050.7189622706,1.9669038762221,64739.313776667,1943.8113118141,961.89731185635,2.4074276792045,57277.999760932,1943.8085589813,961.90295290716,2.4074276792047,61018.016664141,1979.6996349032,888.35566618188,2.3637749565817,205116.04860889,1979.6997039932,888.35552460404,2.3637749565854,0.99395111022853,211228.23654615,176000,1979.6996358819,888.35566417645,2.3637749565839,210513.0667939,151850.17133333,4056.8179158473,1050.7279865677,1.9669038762229,2981853330.6856
121.7,218170.63353766,111643.0312504,951.36336729333,1050.9569912575,-16846.412955882,16846.483850205,17856.104259108,-2571.2279080264,961.91640053983,888.3555906391,897.10355100391,199584.49218831,1050.7062615241,951.42817248458,961.75741537742,-2.4072346409273,-9.3451840253445e-06,-9.3451840253445e-06,3221.9570113614,3371.9595204305,3263.8182929806,3414.8749107935,11071.137334614,12287.541599673,11216.865564838,12442.961477679,1755.3332541599,2600.1200659427,1779.9148721711,2632.4760430541,966.85064639367,2706.6344520079,982.22546983255,2741.0145303173,30.160217725661,682.72779858203,30.89474462329,693.27701068375,-1.4075428713392,55.422677777742,-1.4024079732449,56.716152751348,6929.3342691859,24559.903380375,4622.9723084304,4118.5749030312,1049.4202164294,161.91870308708,227337.70283866,4144.1661157363,951.69374633076,1.923541405684,93161.648165867,4056.6159358084,1050.9569888794,1.9652055434014,267550.46990281,4144.4003518687,951.42817248442,1.9235414056848,94366.914583535,1943.8796345255,961.75730630012,2.4074236280414,72107.962993014,1979.6996717681,888.35559063909,2.3637722331923,211654.04313813,4056.8198292603,1050.7258171652,1.9652055433989,64739.291227376,1943.815404407,961.8889253954,2.4074236280356,57278.003458234,1943.811962625,961.89597822747,2.4074236280377,61018.160304324,1979.6996327373,888.3556706202,2.3637722331927,205116.2337701,1979.6996887872,888.35555576397,2.3637722331891,0.9933454052679,211228.40125102,176000,1979.6996340367,888.35566795765,2.3637722331923,210326.7660637,151590.15391667,4056.8101658444,1050.7367734191,1.9652055433994,2980036215.8037
121.8,218151.38125331,111624.46535197,951.34964505316,1050.9890294322,-16846.391239514,16846.48713671,17840.528506492,-2571.2278875859,961.90776089192,888.35551272903,897.1025965413,199584.71476365,1050.714571129,951.39125022936,961.73585377706,-2.4072149679465,-9.9766619270081e-06,-9.9766619270081e-06,3219.0900147805,3369.0298169382,3263.8182929806,3414.8749107935,11061.034234797,12276.969037387,11216.865564838,12442.961477679,1753.5349920097,2597.940553127,1779.9148721711,2632.4760430541,965.61932138558,2704.2889055634,982.22546983255,2741.0145303173,30.092606498085,681.92700966541,30.89474462329,693.27701068375,-1.4065572416426,55.315395276089,-1.4024079732449,56.716152751348,6929.2692772888,24559.490436535,4622.7748170404,4118.3217352635,1049.288894268,161.84703264952,227302.43896847,4144.1781667513,951.68008304844,1.9218579255501,93175.264952156,4056.5876791446,1050.9890259131,1.9635056028834,267444.61692891,4144.4329172968,951.39125023038,1.9218579255501,94366.903758332,1943.8901573462,961.73574314298,2.4074188655885,72108.093144587,1979.6997097888,888.35551272792,2.363769207512,211482.68979538,4056.8124174266,1050.7342206047,1.9635056028857,64739.281032031,1943.8203353957,961.87882091043,2.4074188655912,57278.023050293,1943.8161871574,961.88732139867,2.4074188655864,61018.324394803,1979.6996336949,888.35566865807,2.3637692075119,205116.44122714,1979.6996708551,888.35559251001,2.3637692075116,0.9927587911548,211228.58735461,176000,1979.699635387,888.35566519056,2.3637692075136,210140.48068689,151330.1365,4056.8010378658,1050.7471226012,1.9635056028858,2978276373.4644
121.9,218132.16990584,111605.90913595,951.333085332,1051.0214974705,-16846.367614769,16846.492660009,17824.944928536,-2571.2278581804,961.89739517711,888.35537989877,897.10126360978,199584.95960237,1050.7244370457,951.35310078264,961.71355827431,-2.4071950560138,-1.0563796434659e-05,-1.0563796434659e-05,3216.2179407741,3366.0956245361,3263.8182929806,3414.8749107935,11050.89761008,12266.369053535,11216.865564838,12442.961477679,1751.718896591,2595.7471019489,1779.9148721711,2632.4760430541,964.36293995837,2701.9197613489,982.22546983255,2741.0145303173,30.02238339638,681.11590104692,30.89474462329,693.27701068375,-1.4056022617939,55.207369186837,-1.4024079732449,56.716152751348,6929.1967629868,24559.013254395,4622.5390545758,4118.0169581951,1049.1513512846,161.77632532027,227267.21648295,4144.1926760605,951.66363258447,1.9201724731995,93188.887480377,4056.5590433924,1051.0214927523,1.9618040768717,267338.80423319,4144.4665651105,951.35310078174,1.920172473206,94366.895212882,1943.9010374858,961.71344777493,2.4074133814709,72108.241059568,1979.6997746093,888.35537989897,2.3637659131336,211311.34952879,4056.8036231983,1050.7441913852,1.9618040768707,64739.284140612,1943.8261021396,961.8670038122,2.4074133814693,57278.059500224,1943.8212524963,961.8769416059,2.4074133814753,61018.508002849,1979.6996393864,888.35565699506,2.3637659131357,205116.66966579,1979.6996536979,888.35562766814,2.3637659131329,0.99219659463022,211228.79373095,176000,1979.6996371397,888.35566159901,2.3637659131284,209954.20805727,151070.11908333,4056.7902906876,1050.7593076105,1.9618040768715,2976589783.8907
122,218112.99981267,111587.36472152,951.31374038867,1051.0540530726,-16846.342342385,16846.500384409,17809.353212606,-2571.227817567,961.88531525238,888.35516039586,897.09947110681,199585.22516671,1050.7360281042,951.31390611811,961.69066829529,-2.4071749957889,-1.110636264065e-05,-1.110636264065e-05,3213.3407479971,3363.1565931122,3263.8182929806,3414.8749107935,11040.727325013,12255.736877919,11216.865564838,12442.961477679,1749.8849552309,2593.536507782,1779.9148721711,2632.4760430541,963.08150829572,2699.5234692553,982.22546983255,2741.0145303173,29.949534737183,680.29550330884,30.89474462329,693.27701068375,-1.4046851540252,55.098997069489,-1.4024079732449,56.716152751348,6929.1172961233,24558.476324414,4622.2684884166,4117.6694379625,1049.0128389207,161.70763592245,227232.03552016,4144.209604617,951.64443920976,1.9184850360617,93202.514705783,4056.5303303998,1051.0540471658,1.9601009720367,267233.03028146,4144.5011348035,951.31390611847,1.9184850360648,94366.889163336,1943.9122068908,961.69055965006,2.4074071776981,72108.406001439,1979.699881727,888.35516039544,2.3637623829722,211140.01809973,4056.7932885081,1050.755908721,1.96010097204,64739.301138914,1943.8326823243,961.85351982723,2.4074071776941,57278.113379228,1943.8271529087,961.86485059688,2.4074071776946,61018.710065394,1979.6996519323,888.35563128621,2.3637623829679,205116.91771322,1979.699640396,888.35565492618,2.3637623829715,0.9916628948178,211229.01915061,176000,1979.699637748,888.35566035238,2.3637623829727,209767.94433176,150810.10166667,4056.7775567629,1050.7737451668,1.9601009720402,2974988684.4534
122.1,218093.86993249,111568.83336144,951.2917346783,1051.0864156567,-16846.315654442,16846.510188004,17793.752732344,-2571.2277631475,961.87157291818,888.35480962316,897.09713999107,199585.50987968,1050.7496822102,951.27382226936,961.66731466499,-2.4071548717147,-1.1605754627692e-05,-1.1605754627692e-05,3210.4583444053,3360.2123989508,3263.8182929806,3414.8749107935,11030.523072673,12245.068538073,11216.865564838,12442.961477679,1748.0331271626,2591.306323996,1779.9148721711,2632.4760430541,961.77501739722,2697.0980085143,982.22546983255,2741.0145303173,29.87405262623,679.46729103017,30.89474462329,693.27701068375,-1.4038111676838,54.990658144452,-1.4024079732449,56.716152751348,6929.0315609684,24557.885277312,4621.9673507564,4117.2891810924,1048.8786071935,161.64187596229,227196.89469015,4144.2288540307,951.62261447768,1.9167955951361,93216.145572804,4056.5017875864,1051.0864086322,1.9583963004834,267127.29192638,4144.536488759,951.2738222687,1.9167955951389,94366.885762744,1943.9236017232,961.66720958353,2.4074002679534,72108.587072771,1979.7000529045,888.35480962201,2.3637586476069,210968.69014285,4056.7811143077,1050.7697116692,1.9583963004809,64739.332304328,1943.8400397223,961.83844319191,2.4074002679565,57278.184908145,1943.8338632826,961.85109983071,2.4074002679567,61018.929390681,1979.6996749008,888.35558421965,2.3637586476056,205117.18394327,1979.6996326031,888.35567089527,2.3637586476038,0.99116047661162,211229.26228877,176000,1979.6996374642,888.35566093401,2.3637586476048,209581.68468482,150550.08425,4056.7624620072,1050.7908594022,1.9583963004846,2973481429.8349
122.2,218074.77811996,111550.31554964,951.26722769206,1051.1183840432,-16846.287741002,16846.521902481,17778.142736273,-2571.2276923984,961.85624783497,888.35426882909,897.09419610833,199585.8121884,1050.7658157539,951.23297879636,961.64362427735,-2.4071347655925,-1.2064656804256e-05,-1.2064656804256e-05,3207.5706132246,3357.2627872978,3263.8182929806,3414.8749107935,11020.284457008,12234.361213234,11216.865564838,12442.961477679,1746.1633563998,2589.055068016,1779.9148721711,2632.4760430541,960.4434512105,2694.6431390401,982.22546983255,2741.0145303173,29.795935359297,678.63315718999,30.89474462329,693.27701068375,-1.402983565797,54.882702554726,-1.4024079732449,56.716152751348,6928.9403196644,24557.246557909,4621.6403947567,4116.8868030047,1048.7536752705,161.57979291796,227161.79144648,4144.2502949237,951.59830507515,1.9151041321154,93229.779015751,4056.4735923515,1051.1183760187,1.9566900890767,267021.58509681,4144.5725127021,951.23297879578,1.9151041321194,94366.885112395,1943.9351600838,961.64352441848,2.4073926761704,72108.78327329,1979.700316811,888.35426882984,2.3637547339162,210797.36000548,4056.7667417155,1050.7860071253,1.9566900890693,64739.377692316,1943.8481280203,961.82186881095,2.4073926761685,57278.274045531,1943.8413449021,961.83576864329,2.4073926761724,61019.164714298,1979.6997143564,888.35550336803,2.3637547339164,205117.46692937,1979.6996301491,888.355675924,2.3637547339178,0.99069087938992,211229.52177171,176000,1979.6996380985,888.35565963426,2.3637547339166,209395.4240111,150290.06683333,4056.7447636697,1050.8109255445,1.9566900890815,2972072638.1698
122.3,218055.72157451,111531.81115398,951.24038524509,1051.149847925,-16846.258747511,16846.535335516,17762.52248872,-2571.2276027985,961.83943945644,888.35346543428,897.09057339435,199586.13057334,1050.7847767575,951.19148416304,961.61972402953,-2.4071147587569,-1.2486647149507e-05,-1.2486647149507e-05,3204.6774303797,3354.3076043735,3263.8182929806,3414.8749107935,11010.01104606,12223.613480871,11216.865564838,12442.961477679,1744.275577649,2586.7823386159,1779.9148721711,2632.4760430541,959.08678909313,2692.1604842044,982.22546983255,2741.0145303173,29.715185607713,677.79534388273,30.89474462329,693.27701068375,-1.4022038038455,54.775442165075,-1.4024079732449,56.716152751348,6928.8443758133,24556.567087006,4621.2926437438,4116.4730086431,1048.6426355791,161.52196004258,227126.7226147,4144.2737886689,951.57166817587,1.9134106345224,93243.41402779,4056.445841985,1051.1498390193,1.9549823783293,266915.90564345,4144.6091109672,951.19148416423,1.9134106345195,94366.887274405,1943.9468200818,961.61963097989,2.4073844348666,72108.993529652,1979.7007088681,888.35346543422,2.3637506642123,210626.02287209,4056.7498779808,1050.8051270059,1.9549823783303,64739.437193049,1943.8568925981,961.80390861043,2.4073844348688,57278.380544152,1943.8495493134,961.81895632502,2.4073844348702,61019.414724812,1979.6997799264,888.35536900327,2.3637506642082,205117.7652539,1979.6996314477,888.35567326299,2.3637506642056,0.99025453608979,211229.79619445,176000,1979.6996424403,888.35565073702,2.363750664208,209209.15790267,150030.04941667,4056.7244442083,1050.8339634827,1.9549823783297,2970763608.2694
122.4,218036.69727619,111513.31956654,951.21136517645,1051.1807940677,-16846.228780527,16846.55027757,17746.891355904,-2571.2274918763,961.82126324624,888.35231535241,897.08621528376,199586.46353084,1050.8067090597,951.1494346892,961.59574126973,-2.4070949310786,-1.2875781772975e-05,-1.2875781772975e-05,3201.7786749231,3351.34682764,3263.8182929806,3414.8749107935,10999.702419757,12212.825481361,11216.865564838,12442.961477679,1742.3697211321,2584.4888669787,1779.9148721711,2632.4760430541,957.70500224358,2689.6534827705,982.22546983255,2741.0145303173,29.631807701111,676.95634818971,30.89474462329,693.27701068375,-1.4014718328687,54.669143747679,-1.4024079732449,56.716152751348,6928.7445405392,24555.85393436,4620.9291516718,4116.0581227514,1048.5495043104,161.46877742058,227091.68488431,4144.2991984849,951.54285886068,1.911715099675,93257.049764147,4056.4185481384,1051.1807844236,1.9532732145181,266810.25004369,4144.6461986035,951.14943468994,1.9117150996736,94366.892273858,1943.9585196215,961.59565651322,2.4073755839251,72109.216720311,1979.7012701077,888.35231535309,2.3637464558467,210454.67566686,4056.7304099612,1050.8271995905,1.9532732145157,64739.510546311,1943.8662711873,961.78469018995,2.4073755839262,57278.503972998,1943.8584201687,961.80077834277,2.4073755839286,61019.678083888,1979.699885859,888.35515192829,2.3637464558488,205118.07749273,1979.6996344596,888.35566709092,2.3637464558436,0.98985098074534,211230.08411737,176000,1979.6996539022,888.35562724953,2.3637464558494,209022.88347289,149770.032,4056.7017252677,1050.8597219188,1.9532732145185,2969552942.236
