time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
121.4,218314.53846892,111753.16848797,951.3914663455,1050.8278290372,-16846.46294532,16846.478944292,17948.636572026,-2571.2279365548,961.93437906216,888.35565561865,897.10497065786,199584.09284274,1050.6905227904,951.57943194973,961.84185417905,-2.4073269233175,-5.3477522012069e-06,-5.3477522012069e-06,3238.8695933496,3389.2868584425,3263.8182929806,3414.8749107935,11130.21393732,12350.209161587,11216.865564838,12442.961477679,1765.451916051,2613.1205725352,1779.9148721711,2632.4760430541,973.35000763413,2720.512051792,982.22546983255,2741.0145303173,30.479151020011,687.141254267,30.89474462329,693.27701068375,-1.4127570836386,55.98050386126,-1.4024079732449,56.716152751348,6929.4961977195,24560.611763359,4623.1174631462,4118.4881629267,1049.663474975,162.21286627667,227576.91576516,4144.1415519836,951.72159639046,1.9335208711934,93080.811813009,4056.7298547892,1050.8278290372,1.9752896116197,268244.35844555,4144.2669410203,951.57943194974,1.9335208711934,94366.999741018,1943.8384118524,961.84177899099,2.4074338424576,72107.829461524,1979.6996400581,888.35565561865,2.363779213605,212778.74935879,4056.834270037,1050.7094444025,1.9752892933611,64739.566152793,1943.8043023415,961.91167552963,2.4074338424576,57278.210959958,1943.8031492273,961.91403846865,2.4074338424576,61017.931456108,1979.6996470728,888.35564124429,2.363779213605,205115.87113807,1979.6997170602,888.35549782753,2.363779213605,0.99639170192126,211228.10467185,176000,1979.6996596104,888.35561555243,2.363779213605,211544.60427409,153280.267125,4056.8305885067,1050.7136184731,1.9752892933611,2989175105.7638
121.5,218300.02613801,111739.23094046,951.38689826367,1050.8490255051,-16846.452082816,16846.477370985,17937.000122754,-2571.2279326982,961.93140496021,888.35564727329,897.10477261791,199584.20397778,1050.693552518,951.55541888369,961.82803723377,-2.4073131965327,-5.9036380559707e-06,-5.9036380559707e-06,3236.7356432383,3387.1029188995,3263.8182929806,3414.8749107935,11122.72826543,12342.334290222,11216.865564838,12442.961477679,1764.1455451907,2611.5032058873,1779.9148721711,2632.4760430541,972.48360576724,2718.7866803722,982.22546983255,2741.0145303173,30.434175106022,686.56694321594,30.89474462329,693.27701068375,-1.4119932576732,55.903559192582,-1.4024079732449,56.716152751348,6929.4655498101,24560.453496347,4623.061853,4118.438592069,1049.6000296857,162.16261913338,227550.38901496,4144.1456138665,951.71699108101,1.9322654381934,93091.013447186,4056.7111597452,1050.8490252322,1.9740208251372,268164.87693558,4144.2881205446,951.5554188837,1.9322654381933,94366.988441583,1943.8451573178,961.82795631602,2.407431810201,72107.885585814,1979.6996441306,888.35564727329,2.3637776930295,212650.2048215,4056.8315177853,1050.7125648693,1.9740208251373,64739.534547809,1943.8061920914,961.90780309133,2.407431810201,57278.193792356,1943.8046085738,961.91104800458,2.407431810201,61018.007472334,1979.6996450357,888.35564541871,2.3637776930295,205115.97454377,1979.6997140654,888.35550396442,2.3637776930295,0.99592458333376,211228.19456911,176000,1979.6996458885,888.35564367109,2.3637776930295,211404.85916035,153085.2540625,4056.826307906,1050.718471762,1.9740208251373,2987773750.0013
121.6,218285.54036682,111725.29122216,951.38059092494,1050.8713965482,-16846.439220079,16846.476839695,17925.357678738,-2571.2279262157,961.92736899035,888.35562978837,897.10445154453,199584.33521155,1050.6979196436,951.53002952714,961.81333930847,-2.4072990691154,-6.435048750586e-06,-6.435048750586e-06,3234.5978703441,3384.9164142862,3263.8182929806,3414.8749107935,11115.217305402,12334.450674024,11216.865564838,12442.961477679,1762.8256855168,2609.8839294545,1779.9148721711,2632.4760430541,971.59821100324,2717.0551994089,982.22546983255,2741.0145303173,30.387258754203,685.98422507779,30.89474462329,693.27701068375,-1.4112306760046,55.825138086752,-1.4024079732449,56.716152751348,6929.4287342898,24560.244101836,4622.9746922453,4118.3390205455,1049.5218892086,162.11028690884,227523.88708308,4144.1511957818,951.71066237889,1.9310086535973,93101.220806693,4056.6914288564,1050.8713958545,1.9727512614803,268085.42060616,4144.3105139569,951.53002952732,1.9310086535963,94366.978142604,1943.8523323146,961.81325345368,2.4074292851745,72107.956268624,1979.6996526632,888.35562978844,2.3637758995674,212521.67589011,4056.8275995545,1050.7170073078,1.9727512614814,64739.510171067,1943.8086529961,961.90276025391,2.4074292851728,57278.186484471,1943.8065860284,961.90699584336,2.4074292851713,61018.100192519,1979.6996421291,888.35565137476,2.3637758995693,205116.09672469,1979.6997045616,888.35552343933,2.3637758995679,0.99546130210872,211228.30222177,176000,1979.6996390829,888.35565761706,2.3637758995665,211265.12888186,152890.241,4056.8210449255,1050.72443886,1.9727512614797,2986383906.3262
121.7,218271.08227723,111711.35283168,951.37231998119,1050.894676983,-16846.424521878,16846.477700594,17913.710891519,-2571.2279159831,961.92214703272,888.35559713079,897.10395983183,199584.48553554,1050.7035098506,951.50341656436,961.79788239552,-2.4072846284317,-6.9374266699063e-06,-6.9374266699063e-06,3232.4565546459,3382.7274056743,3263.8182929806,3414.8749107935,11107.682015725,12326.55576989,11216.865564838,12442.961477679,1761.492491645,2608.2602852993,1779.9148721711,2632.4760430541,970.69391822021,2715.3140126222,982.22546983255,2741.0145303173,30.338394195621,685.39317695901,30.89474462329,693.27701068375,-1.4104767963617,55.745531563334,-1.4024079732449,56.716152751348,6929.385789387,24559.983251485,4622.8559861539,4118.1914289513,1049.4318860062,162.05684130505,227497.41233824,4144.1584838264,951.70239928984,1.9297506100448,93111.434263924,4056.6708959781,1050.8946757618,1.9714807232303,268005.99169119,4144.33398659,951.5034165646,1.9297506100432,94366.969143634,1943.8598772555,961.79779250929,2.4074262430636,72108.041249013,1979.6996686003,888.3555971305,2.3637738549387,212393.16095952,4056.8226151129,1050.7226586022,1.9714807232284,64739.494271081,1943.8117253235,961.89646450098,2.4074262430633,57278.190294468,1943.8091416238,961.90175896762,2.4074262430647,61018.209071952,1979.6996401349,888.3556554613,2.3637738549371,205116.23677908,1979.6996897202,888.3555538521,2.3637738549364,0.99500752744305,211228.4269096,176000,1979.6996382394,888.3556593454,2.3637738549361,211125.41193773,152695.2279375,4056.8149386337,1050.7313620933,1.9714807232296,2985022582.3291
121.8,218256.65411721,111697.41920284,951.36195231448,1050.9185779272,-16846.408185112,16846.48016318,17902.060560676,-2571.2279006275,961.91566126499,888.35553920141,897.10324288093,199584.65385349,1050.7101570397,951.47573688109,961.78178574356,-2.4072699555139,-7.407666744369e-06,-7.407666744369e-06,3230.3118293211,3380.5357533624,3263.8182929806,3414.8749107935,11100.122849904,12318.646074657,11216.865564838,12442.961477679,1760.1460368282,2606.6294902969,1779.9148721711,2632.4760430541,969.77077540321,2713.5592754136,982.22546983255,2741.0145303173,30.28756775586,684.79400144383,30.89474462329,693.27701068375,-1.4097392164809,55.665041643505,-1.4024079732449,56.716152751348,6929.3368985159,24559.671975155,4622.7067092904,4117.9996442041,1049.3334151245,162.00322947984,227470.96758237,4144.167588586,951.69207643307,1.9284913437691,93121.653052874,4056.6498158772,1050.918576103,1.9702092568507,267926.59248445,4144.3584000711,951.47573688087,1.9284913437714,94366.961703637,1943.8677339056,961.78169281645,2.4074226672316,72108.140174673,1979.6996968698,888.35553920127,2.3637715834747,212264.65950805,4056.8167019871,1050.7293628264,1.970209256852,64739.487836455,1943.8154267741,961.88887956136,2.4074226672309,57278.206226725,1943.8123129771,961.89526029284,2.4074226672317,61018.333474813,1979.6996405589,888.35565459247,2.3637715834765,205116.39373776,1979.6996722981,888.35558955298,2.363771583477,0.99456821939426,211228.56783129,176000,1979.6996406088,888.35565449006,2.3637715834794,210985.70778582,152500.214875,4056.8079911794,1050.7392390256,1.9702092568515,2983704658.1828
121.9,218242.25727339,111683.49274549,951.34944912352,1050.942812478,-16846.390420979,16846.484305586,17890.40688508,-2571.2278785812,961.90788036508,888.35543999229,897.10224177992,199584.83897267,1050.7177788308,951.44714165864,961.76515932922,-2.4072551219728,-7.8441422624032e-06,-7.8441422624032e-06,3228.1637284048,3378.3412217237,3263.8182929806,3414.8749107935,11092.539922348,12310.717756475,11216.865564838,12442.961477679,1758.7863386811,2604.9887665889,1779.9148721711,2632.4760430541,968.82879294765,2711.7874315058,982.22546983255,2741.0145303173,30.234763155271,684.18713594155,30.89474462329,693.27701068375,-1.4090248676367,55.583974561816,-1.4024079732449,56.716152751348,6929.282378105,24559.312556454,4622.5287152681,4117.7690816844,1049.230257732,161.95034243925,227444.55433248,4144.1785439491,951.67965538646,1.9272308621033,93131.876411665,4056.628441564,1050.9428100181,1.9689368709853,267847.22360237,4144.3836210564,951.44714165944,1.9272308620998,94366.956025596,1943.8758485694,961.76506440702,2.4074185501065,72108.252546877,1979.6997452833,888.35543999322,2.3637691106236,212136.16989309,4056.8099199865,1050.7370521695,1.9689368709888,64739.491542255,1943.8197554423,961.88000933955,2.4074185501007,57278.234962925,1943.8161152247,961.88746880179,2.4074185501029,61018.47263213,1979.6996446447,888.35564621992,2.3637691106257,205116.56653783,1979.6996558082,888.35562334394,2.3637691106279,0.99414749065008,211228.72406932,176000,1979.6996432778,888.35564902086,2.363769110625,210846.0148901,152305.2018125,4056.8000124787,1050.7482851716,1.9689368709889,2982442471.9502
122,218227.89200838,111669.57511019,951.33485099703,1050.9671211006,-16846.371434196,16846.490103887,17878.749656613,-2571.2278480539,961.89881314929,888.35527558638,897.10089571809,199585.03961892,1050.7264776242,951.41776771781,961.74810234462,-2.4072401904182,-8.2466364017264e-06,-8.2466364017264e-06,3226.0122236244,3376.1435503608,3263.8182929806,3414.8749107935,11084.93312856,12302.767201848,11216.865564838,12442.961477679,1757.4133782798,2603.3356666574,1779.9148721711,2632.4760430541,967.86795481539,2709.995732638,982.22546983255,2741.0145303173,30.179965500279,683.57333691606,30.89474462329,693.27701068375,-1.408339417558,55.502632820872,-1.4024079732449,56.716152751348,6929.2226578151,24558.908369738,4622.3246090465,4117.5064220427,1049.1263942849,161.89898693798,227418.17273272,4144.1913195064,951.66517062764,1.9259691584626,93142.103593774,4056.6070019145,1050.9671180108,1.9676635638328,267767.88394914,4144.409528873,951.41776771766,1.9259691584623,94366.952253738,1943.8841728261,961.74800650387,2.4074138935563,72108.377714424,1979.6998255137,888.35527558669,2.3637664614413,212007.68900648,4056.8021687609,1050.7458404072,1.9676635638337,64739.505761893,1943.8246942589,961.86988881366,2.4074138935592,57278.276861615,1943.8205440831,961.87839327226,2.4074138935585,61018.625642076,1979.6996539292,888.35562719424,2.3637664614423,205116.75403407,1979.6996433222,888.35564892985,2.3637664614419,0.99374850298951,211228.89459356,176000,1979.699644548,888.35564641814,2.3637664614425,210706.33046921,152110.18875,4056.7906625495,1050.7588859983,1.9676635638343,2981245508.9685
122.1,218213.55748586,111655.66727021,951.31825193255,1050.9912915129,-16846.351405113,16846.49746675,17867.088425051,-2571.2278072013,961.8884992517,888.35501243342,897.09914531675,199585.25450291,1050.7365512161,951.38773267544,961.73070642611,-2.4072252180536,-8.6161727190226e-06,-8.6161727190226e-06,3223.8572466037,3373.9425022558,3263.8182929806,3414.8749107935,11077.302228432,12294.791411603,11216.865564838,12442.961477679,1756.0271125174,2601.6683241635,1779.9148721711,2632.4760430541,966.88822868742,2708.1826144007,982.22546983255,2741.0145303173,30.123163991096,682.95371324441,30.89474462329,693.27701068375,-1.4076869919924,55.421306514116,-1.4024079732449,56.716152751348,6929.1582552798,24558.463664258,4622.0975839215,4117.2192320646,1049.0258157883,161.84986223792,227391.82169075,4144.2058408115,951.64870656288,1.9247062205785,93152.333809777,4056.585684131,1050.9912878334,1.9663893413456,267688.57103921,4144.4360197797,951.38773267604,1.9247062205778,94366.95048223,1943.8926619564,961.73061074514,2.4074087083882,72108.514912889,1979.6999539325,888.35501243337,2.3637636592959,211879.21250462,4056.7931840394,1050.7560271662,1.966389341343,64739.530629665,1943.8302151677,961.85857547606,2.4074087083847,57278.332012428,1943.8255803245,961.86807310552,2.4074087083835,61018.791514418,1979.699671022,888.3555921681,2.3637636592968,205116.95505135,1979.699636451,888.3556630103,2.363763659305,0.99337342795812,211229.07830914,176000,1979.6996444734,888.35564657092,2.363763659301,210566.65065975,151915.1756875,4056.7795718217,1050.7714605196,1.9663893413441,2980120283.8744
122.2,218199.25199342,111641.76960278,951.2997717524,1051.0151720166,-16846.330478439,16846.506264394,17855.422635973,-2571.2277540923,961.87700034003,888.35460636794,897.09693508148,199585.48237194,1050.7484026825,951.35713507118,961.71306116248,-2.4072102612517,-8.9547623231268e-06,-8.9547623231268e-06,3221.6987087663,3371.7378920101,3263.8182929806,3414.8749107935,11069.64690468,12286.788269386,11216.865564838,12442.961477679,1754.6274834425,2599.9856139112,1779.9148721711,2632.4760430541,965.88957263246,2706.347896146,982.22546983255,2741.0145303173,30.064352258365,682.32970923236,30.89474462329,693.27701068375,-1.4070701594019,55.340264837027,-1.4024079732449,56.716152751348,6929.0897479497,24557.983315423,4621.8512356696,4116.915557921,1048.9323465893,161.80354357565,227365.49918789,4144.2220104336,951.63037365801,1.9234420355777,93162.566224971,4056.5646219938,1051.0151678075,1.9651142252334,267609.28157266,4144.4630068674,951.357135071,1.9234420355764,94366.950769494,1943.9012722485,961.7129667038,2.4074030131781,72108.663313845,1979.700152092,888.35460636879,2.3637607248025,211750.73559482,4056.7826183512,1050.7680064046,1.96511422523,64739.566121716,1943.836281968,961.84614350809,2.4074030131787,57278.400316351,1943.8311939626,961.85656974881,2.4074030131712,61018.969217703,1979.6997004439,888.35553187726,2.3637607248029,205117.16843459,1979.6996349545,888.35566607687,2.3637607248035,0.9930234829893,211229.27410011,176000,1979.6996445967,888.35564631824,2.3637607248019,210426.97116391,151720.162625,4056.7664813152,1050.7863023637,1.9651142252321,2979070448.9679
122.3,218184.9733463,111627.8820006,951.27953510202,1051.0386794127,-16846.3087615,16846.516344974,17843.75173799,-2571.2276868008,961.86439408883,888.35400289707,897.09421540779,199585.72205102,1050.7623911259,951.32605901932,961.69525867736,-2.4071953785997,-9.2651010233924e-06,-9.2651010233924e-06,3219.5365114416,3369.5296085428,3263.8182929806,3414.8749107935,11061.966803002,12278.756706917,11216.865564838,12442.961477679,1753.2144219706,2598.2872346373,1779.9148721711,2632.4760430541,964.87193529893,2704.4928338525,982.22546983255,2741.0145303173,30.003526574291,681.70304894434,30.89474462329,693.27701068375,-1.4064900866778,55.259748715298,-1.4024079732449,56.716152751348,6929.0177451019,24557.472565185,4621.5893702422,4116.6035254938,1048.8494922837,161.76047380693,227339.20274456,4144.239723895,951.61029036853,1.9221765940231,93172.800023999,4056.5438888687,1051.0386747521,1.9638382512927,267530.01221535,4144.4904159446,951.3260590197,1.9221765940265,94366.953146965,1943.909958765,961.69516646513,2.4073968331077,72108.822077833,1979.7004465865,888.35400289655,2.3637576750263,211622.25412397,4056.7701690094,1050.7821213046,1.9638382512905,64739.612106883,1943.8428517875,961.83268076323,2.4073968331078,57278.481537912,1943.8373471494,961.84396075946,2.4073968331092,61019.157735811,1979.6997494388,888.35543147787,2.3637576750282,205117.39308515,1979.6996371346,888.35566160934,2.3637576750278,0.99269903734278,211229.48087907,176000,1979.6996473161,888.3556407457,2.3637576750315,210287.28818999,151525.1495625,4056.7513390305,1050.803470487,1.9638382512925,2978097112.0283
122.4,218170.7192417,111614.00399532,951.25766114191,1051.0618028651,-16846.28632992,16846.527540898,17832.075251826,-2571.2276035405,961.85077103522,888.35313894333,897.09094429079,199585.97240991,1050.7786925937,951.29458130381,961.67739456053,-2.407180630519,-9.5502544326664e-06,-9.5502544326664e-06,3217.3705584226,3367.3176365128,3263.8182929806,3414.8749107935,11054.261564379,12270.696824367,11216.865564838,12442.961477679,1751.7878509877,2596.5737384506,1779.9148721711,2632.4760430541,963.83525319607,2702.6200665532,982.22546983255,2741.0145303173,29.940683308037,681.07565815911,30.89474462329,693.27701068375,-1.4059467832652,55.179965214183,-1.4024079732449,56.716152751348,6928.9428616941,24556.936772064,4621.3158200155,4116.2909783501,1048.7803230661,161.7209637676,227312.92982255,4144.2588777495,951.58857398021,1.9209098936882,93183.034506287,4056.5234943164,1051.0617978272,1.9625614613098,267450.76018779,4144.5181792902,951.29458130364,1.9209098936898,94366.957623955,1943.9186748792,961.67730557534,2.4073901989622,72108.99035091,1979.7008681955,888.35313894374,2.3637545232063,211493.76542899,4056.7556942882,1050.7985325531,1.9625614613078,64739.668360616,1943.8498758456,961.81828720172,2.4073901989614,57278.575323968,1943.8439957076,961.83033666478,2.4073901989621,61019.356051053,1979.6998287507,888.35526895346,2.3637545232061,205117.62793097,1979.699640803,888.3556540923,2.3637545232056,0.99239976956715,211229.69755498,176000,1979.699655437,888.35562410453,2.3637545232075,210147.59922848,151330.1365,4056.7343160373,1050.8227709328,1.9625614613097,2977199308.7014
122.5,218156.48752139,111600.13488126,951.2342634369,1051.0846042515,-16846.263237814,16846.539670804,17820.392801414,-2571.227502601,961.83623296757,888.35194605312,897.08708787691,199586.23230804,1050.7972312424,951.26277818355,961.65956454926,-2.4071660752891,-9.8133654064803e-06,-9.8133654064803e-06,3215.2007618588,3365.1020762489,3263.8182929806,3414.8749107935,11046.53084747,12262.609955888,11216.865564838,12442.961477679,1750.3476868047,2594.8465171157,1779.9148721711,2632.4760430541,962.77944890796,2700.7334900307,982.22546983255,2741.0145303173,29.875817083285,680.44957680156,30.89474462329,693.27701068375,-1.4054393812292,55.101084210875,-1.4024079732449,56.716152751348,6928.8656952433,24556.381183127,4621.0342794714,4115.9851746692,1048.7273979143,161.68520079238,227286.67811849,4144.2793703252,951.56533976732,1.9196419424759,93193.269174343,4056.50338376,1051.0845989116,1.9612838931585,267371.52361056,4144.5462296418,951.2627781839,1.9196419424765,94366.964184002,1943.9273739032,961.65947970655,2.40738314636,72109.16725334,1979.7014503261,888.35194605317,2.3637512788283,211365.26874029,4056.7392684911,1050.8171559058,1.961283893162,64739.734548565,1943.8573004101,961.8030729302,2.4073831463657,57278.681187674,1943.8510899567,961.81579926904,2.4073831463649,61019.563132054,1979.6999533087,888.35501371175,2.3637512788274,205117.87187274,1979.6996443594,888.35564680455,2.3637512788299,0.99212485239934,211229.92300116,176000,1979.6996722509,888.35558964971,2.3637512788287,210007.90346866,151135.1234375,4056.7157469768,1050.8438242894,1.9612838931607,2976374557.198
