time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-982.89660641884,219285.79411722,111886.79353239,917.86592943041,1020.2454131958,-16828.588892874,16818.904327082,18101.196885995,-2570.1181564866,927.09728662271,860.98797747945,867.21674200702,200639.41739973,1019.7509478881,919.44138120006,928.2755611846,-2.3852226888362,0,0,562.09004960356,696.47152164574,618.98751088034,706.43839235407,3928.1894586522,5061.2231213164,4282.2383949536,5112.9341655964,1410.8388803405,2256.3143774643,1478.2234643258,2256.2151614065,953.07345900888,2714.1229578335,961.83626008548,2711.0280458352,30.031465585024,690.35553963315,30.057489575191,690.40686919929,-1.3589149130981,56.247440038603,-1.3587855578929,56.257345225688,15902.333719816,47943.715859943,5558.650476294,4133.6435015684,1052.0361347493,162.65669670447,228639.55810026,4173.6957048403,918.21348657567,1.9361477306843,93003.690262088,4083.7035456121,1020.2454131382,1.979841414829,269816.76274934,4172.6127023691,919.44138053394,1.9361477311619,94427.166117735,1960.218726143,928.27556118232,2.3852226888508,73034.497920914,1993.0550669956,860.98797746798,2.3448111857237,215005.44445774,4084.1196549844,1019.7736338046,1.9775063726751,65167.549827911,1960.742361073,927.20253878476,2.3826565584101,57873.410640965,1960.8020518916,927.08022153367,2.3826565583692,62045.919044418,1993.2675627398,860.55253536927,2.3448111857292,206120.92629705,1993.5967783728,859.87791317054,2.3448111857535,1.0000000000264,212179.40221519,176000,1993.4509781245,860.17668417112,2.3448111857415,213796.48941816,156010.45,4084.0370544499,1019.8672852041,1.9775063728129,3000000000.0792
-982.04143673978,219263.61294418,111887.73482674,918.92188196369,1020.86010682,-16829.130689641,16818.973549756,18100.255379931,-2570.1541063189,928.20322595233,861.89386058622,868.19770732665,200616.29864373,1020.2692697393,920.32300559905,929.11314594476,-2.3858163590807,0,0,618.98751088034,706.43839235407,663.88155460985,745.66748886076,4282.2383949536,5112.9341655964,4558.8637025309,5348.1155060138,1478.2234643258,2256.2151614065,1528.2422211468,2293.3820957246,961.83626008548,2711.0280458352,967.40297218194,2714.3184878537,30.057489575191,690.40686919929,30.082245054351,690.48628167434,-1.3587855578929,56.257345225688,-1.3586825024242,56.269500589771,15833.723234177,47538.73975024,5501.3090335021,4131.8220367957,1051.9885413157,162.65317085748,228618.50082724,4172.7646642068,919.26908820092,1.9364790016225,93002.016176036,4083.1613858482,1020.860106748,1.9801097999787,269801.50691808,4171.8351096461,920.32300493635,1.9364790022243,94425.361752398,1959.8099847715,929.11314595996,2.3858163590507,73013.452258163,1992.6129960278,861.89386059885,2.3452744145362,214992.42582308,4083.662799309,1020.2916107607,1.9778666412074,65155.733522891,1960.2149442257,928.28331101285,2.3833221397438,57857.38127618,1960.262534087,928.18579080541,2.3833221397143,62022.821811497,1992.8433692922,861.42178423727,2.3452744145336,206099.06143414,1993.2671826613,860.55331421862,2.3452744145839,1.000000000026,212159.01581808,176000,1993.0662832017,860.96499343906,2.3452744145557,213786.66646114,156010.45,4083.6226604405,1020.337119682,1.9778666413991,3000000000.078
-981.14350857677,219240.46943074,111888.92945633,919.86545923944,1021.827057176,-16829.353682797,16819.81224841,18100.291753092,-2570.1900968567,929.13587377291,862.81272242533,869.15264000619,200587.43649015,1020.7666392121,921.17782007037,929.87479830001,-2.3863537683464,0,0,663.88155460985,745.66748886076,687.80664296428,805.04673297589,4558.8637025309,5348.1155060138,4702.7935284793,5707.9444666661,1528.2422211468,2293.3820957246,1551.6929036016,2354.3040025943,967.40297218194,2714.3184878537,969.7014574046,2721.2367999258,30.082245054351,690.48628167434,30.109416590977,690.59187086455,-1.3586825024242,56.269500589771,-1.3585992867262,56.284503363151,15780.50866325,47242.812955445,5474.6122258714,4135.1473797407,1051.9385593013,162.64926719994,228597.26581397,4171.9322463881,920.2128725758,1.9368692758877,93000.890016166,4082.30853604,1021.827056644,1.9804371236369,269789.06811448,4171.0811632405,921.17781945522,1.9368692763541,94423.573333624,1959.4382984238,929.87479831191,2.3863537682994,72987.164255246,1992.1645914494,862.81272243974,2.3458112124318,214984.37974955,4083.2233507845,1020.7898517182,1.9781933718584,65142.64698498,1959.7707965479,929.19344969694,2.3839943775373,57839.693860634,1959.8075033412,929.11823085816,2.3839943775309,61993.892117589,1992.3813037108,862.36863993697,2.3458112124161,206071.52005585,1992.8374639211,861.43388540759,2.3458112124486,1.0000000000269,212133.05584048,176000,1992.6089638176,861.90212332468,2.3458112124223,213781.62005294,156010.45,4083.1605348433,1020.8610716062,1.9781933720397,3000000000.0807
-980.20068400561,219218.30480632,111889.99074264,920.76015821291,1022.9484875247,-16829.569290616,16821.260725515,18100.636440025,-2570.2234747745,929.96082306979,863.66372625115,870.02524712513,200553.74064671,1021.5540103344,922.02109953285,930.69997355346,-2.3869154869178,0,0,687.80664296428,805.04673297589,694.71717159655,864.25708740773,4702.7935284793,5707.9444666661,4736.9448658424,6064.5496057821,1551.6929036016,2354.3040025943,1551.9623797818,2412.911982734,969.7014574046,2721.2367999258,969.19551177444,2727.4562189617,30.109416590977,690.59187086455,30.138127843022,690.7000286672,-1.3585992867262,56.284503363151,-1.3585261881123,56.300591871295,15709.810618949,46850.927701208,5437.7811742242,4137.2303415909,1051.873082405,162.64448327834,228577.22982773,4171.143352099,921.1073105453,1.9372724899975,92999.904371441,4081.3194348059,1022.9484866146,1.9807836697577,269778.10569819,4170.3373906981,922.02109898177,1.9372724902668,94421.787251982,1959.0356129056,930.69997355409,2.3869154869198,72957.121461911,1991.7493015909,863.66372624822,2.3464086955932,214976.82178368,4082.5280144987,1021.5782148541,1.9785265916822,65129.212370703,1959.3725786372,930.00947000577,2.3846895429798,57821.257552079,1959.4049202467,929.94319621583,2.3846895429595,61960.605125768,1991.9335477115,863.28617272231,2.3464086955859,206039.28809822,1992.3555377711,862.4214389937,2.3464086955787,1.0000000000263,212102.47096012,176000,1992.1365254719,862.87023468879,2.3464086955864,213777.29024667,156010.45,4082.4143696779,1021.7070638573,1.9785265918251,3000000000.079
-980,219213.91539735,111890.16002062,920.94072209612,1023.1821706005,-16829.626931116,16821.620934571,18100.712609672,-2570.2299392867,930.12231602392,863.82766945024,870.19323311148,200546.2710803,1021.7646096032,922.19522103419,930.88523753528,-2.3870389177019,0,0,694.71717159655,864.25708740773,694.4263928933,875.42110698172,4736.9448658424,6064.5496057821,4732.6588912785,6131.2560519865,1551.9623797818,2412.911982734,1549.4502241132,2423.4009506574,969.19551177444,2727.4562189617,968.73464994646,2728.3185192328,30.138127843022,690.7000286672,30.117785333488,690.65488183324,-1.3585261881123,56.300591871295,-1.3770685854276,56.2951449422,15684.516228143,46705.693074544,5419.524721742,4136.4357439904,1051.8481237841,162.64193472056,228573.25408912,4170.983816698,921.28818968482,1.9373547410095,92999.687632203,4081.1133255056,1023.1821706286,1.9808550497612,269775.90232631,4170.1838150516,922.19522102993,1.9373547410409,94421.41613296,1958.9452040826,930.88523753569,2.3870389176947,72950.557406473,1991.6692973083,863.82766945017,2.3465384865508,214975.04160081,4082.3421179715,1021.7889818917,1.9785983418728,65126.44592868,1959.2935893887,930.17133321998,2.3848365532755,57817.411683096,1959.326091091,930.10473137096,2.3848365532794,61953.300499444,1991.8451375551,863.46734107561,2.3465384865383,206032.14054032,1992.2521606091,862.63327744033,2.3465384865364,1.0000000000265,212095.66945884,176000,1992.0398026835,863.06843712393,2.3465384865383,213776.22339428,156010.45,4082.2172106193,1021.9306002049,1.9785983418871,3000000000.0794
-979,219193.68757819,111890.8284423,921.83002929533,1024.2020195104,-16830.121069422,16823.171205391,18100.732162677,-2570.2595234116,930.9864433818,864.5647217041,870.97360355258,200510.46331068,1022.9345211457,923.09003495299,931.90224744764,-2.3877101820822,0,0,694.4263928933,875.42110698172,702.8354211207,912.15742494296,4732.6588912785,6131.2560519865,4767.382155404,6346.6179926805,1549.4502241132,2423.4009506574,1543.8374778096,2454.4052249223,968.73464994646,2728.3185192328,966.83970951254,2730.9579733869,30.117785333488,690.65488183324,30.167991294995,690.85256118794,-1.3770685854276,56.2951449422,-1.3609635335279,56.320035293615,15548.32604437,45926.746227675,5322.5820971267,4131.9077113847,1051.7696709061,162.63398893224,228554.83042344,4170.2004033196,922.17641346982,1.9377207853914,92998.401719575,4080.2138193757,1024.2020188484,1.9811718170228,269764.57087196,4169.3945898067,923.0900342328,1.937720785768,94419.558618119,1958.4489032384,931.9022474623,2.3877101820954,72919.604887308,1991.309615802,864.5647217173,2.3471593281283,214963.64581608,4081.3102377483,1022.9589141176,1.978976840845,65113.541673778,1958.8665560839,931.0464014675,2.3855698717345,57799.238045871,1958.9043137916,930.96902911557,2.3855698717282,61918.724218832,1991.4535442952,864.26978628032,2.3471593281283,205997.9489547,1991.7836741311,863.593290715,2.3471593281574,1.000000000028,212063.14603751,176000,1991.610139185,863.94889511274,2.3471593281396,213768.54369925,156010.45,4081.1697922146,1023.1181494165,1.9789768413106,3000000000.0841
-977.86666666667,219172.52534249,111891.3075366,922.85084151258,1025.1011393658,-16830.96315085,16824.256130076,18100.229090455,-2570.2913562602,932.11729840764,865.33694430679,871.84000096065,200473.96421381,1024.151606755,924.17075664279,933.11634230036,-2.3885057604129,0,0,702.8354211207,912.15742494296,743.76901425655,928.06681360864,4767.382155404,6346.6179926805,4992.4867219161,6430.0043484828,1543.8374778096,2454.4052249223,1565.873726434,2460.0891524483,966.83970951254,2730.9579733869,967.14430786769,2730.6378279147,30.167991294995,690.85256118794,30.197729264481,690.90626463234,-1.3609635335279,56.320035293615,-1.3579596315577,56.334092714492,15368.526106003,44899.409393778,5192.979588433,4124.6803180901,1051.6668392918,162.63000377582,228535.16914468,4169.3004990985,923.1967130403,1.9380851577279,92996.687297864,4079.4207954905,1025.1011388997,1.9814831933249,269751.05098779,4168.4413936537,924.17075549469,1.938085158125,94417.459567683,1957.8564249578,933.11634229957,2.3885057604275,72888.502097386,1990.93277118,865.33694430332,2.3477950722693,214948.46118996,4080.2372324476,1024.1754734154,1.9794106130507,65099.853104129,1958.3084928863,932.18997359356,2.3863960208099,57779.905622466,1958.3524443754,932.09990906672,2.3863960207925,61883.9329896,1991.0669983481,865.06188863089,2.3477950722756,205963.21826909,1991.3439622985,864.4943395522,2.3477950722816,1.0000000000294,212030.20666107,176000,1991.2021882345,864.78486017514,2.3477950722787,213757.48046225,156010.45,4080.1264117034,1024.3011205177,1.9794106135349,3000000000.0882
-976.58222222222,219148.96798235,111892.13918352,924.05186542923,1026.0327510998,-16831.961575441,16824.957569014,18099.389065341,-2570.3285578268,933.46739679209,866.23881933487,872.86554211842,200437.22429879,1025.2418556648,925.38609389352,934.39603203355,-2.3893453583576,0,0,743.76901425655,928.06681360864,812.56128239902,945.04517054826,4992.4867219161,6430.0043484828,5381.6853422812,6509.6844641357,1565.873726434,2460.0891524483,1613.0846915878,2459.7399987353,967.14430786769,2730.6378279147,969.91597766123,2729.7059263113,30.197729264481,690.90626463234,30.227056931614,690.98475841522,-1.3579596315577,56.334092714492,-1.3581183151001,56.3488368884,15177.865116199,43824.676055263,5064.4698860754,4117.9016931785,1051.5850513613,162.62657281341,228513.12128645,4168.2418641344,924.39697943942,1.9384874169026,92994.815651974,4078.5991139851,1026.0327505837,1.9818248348334,269735.59736753,4167.369466617,925.38609227102,1.9384874175395,94415.179010854,1957.2319363684,934.39603203201,2.3893453583677,72856.97221097,1990.4926561655,866.23881933297,2.3484473199491,214932.40494465,4079.2760582042,1025.2652401313,1.9798719541999,65084.763239642,1957.6496916092,933.53997621057,2.3872985478243,57758.860625514,1957.6936990137,933.44979710313,2.3872985478106,61848.816942821,1990.6372190142,865.94258398728,2.3484473199517,205928.33602015,1990.9089901004,865.38567602387,2.3484473199462,1.0000000000298,211997.24885309,176000,1990.7751727856,865.65989183276,2.3484473199535,213745.72734182,156010.45,4079.1964165959,1025.3555367394,1.9798719545355,3000000000.0895
-975.12651851852,219121.9202827,111893.28801737,925.39694755005,1027.1160568075,-16832.853142203,16825.724402855,18098.54801715,-2570.3717093934,934.88654242003,867.30256533134,874.04300172293,200398.74410703,1026.2938944316,926.64122003968,935.66608203428,-2.3901881907674,0,0,812.56128239902,945.04517054826,878.41187519126,989.99510664188,5381.6853422812,6509.6844641357,5750.5313613539,6744.2459782026,1613.0846915878,2459.7399987353,1656.9191472404,2476.9477908837,969.91597766123,2729.7059263113,972.82243450137,2729.9080729831,30.227056931614,690.98475841522,30.262079950383,691.10012586065,-1.3581183151001,56.3488368884,-1.358048474916,56.366818137415,15018.216125562,42961.188311153,4980.4620631441,4115.0981116136,1051.516549914,162.62189578079,228487.87123974,4167.056497584,925.74093244445,1.9389487377815,92992.923837633,4077.643638612,1027.1160559954,1.9822163273002,269718.35179894,4166.2624455014,926.64121825235,1.9389487386698,94412.784187609,1956.6121519675,935.66608203388,2.3901881907769,72823.296198741,1989.9735481187,867.3025653306,2.3491460218396,214916.69145452,4078.3485174923,1026.3168735915,1.9803537299183,65068.19538744,1956.9633901505,934.94633165888,2.388252036681,57735.986687011,1957.0012973343,934.86865300338,2.3882520366555,61811.494023731,1990.1275723387,866.98694192887,2.349146021846,205891.78319459,1990.4222623961,866.38306886054,2.3491460218587,1.0000000000288,211962.76338182,176000,1990.2777834002,866.67913237661,2.3491460218554,213734.52143925,156010.45,4078.2751695532,1026.4000345202,1.9803537302272,3000000000.0865
-973.47672098765,219091.97510032,111894.50584134,926.79352048921,1028.3738146657,-16833.578325335,16826.893391859,18097.956788938,-2570.4183868939,936.29365483973,868.46601897518,875.29790383497,200356.13472066,1027.4892390847,927.92355975831,936.97973893536,-2.3910681248411,0,0,878.41187519126,989.99510664188,921.51620438041,1061.8878031351,5750.5313613539,6744.2459782026,5975.9174845354,7130.3164890471,1656.9191472404,2476.9477908837,1676.1968927045,2513.4776882317,972.82243450137,2729.9080729831,973.92414267724,2731.4839801555,30.262079950383,691.10012586065,30.30037249704,691.22894230588,-1.358048474916,56.366818137415,-1.3579866232992,56.386866089966,14883.91484577,42288.782066841,4942.8447324861,4116.3473966874,1051.4371193621,162.6158770583,228460.08766342,4165.8256153583,927.13649052349,1.939458282959,92991.023140779,4076.5342965862,1028.3738133943,1.9826495418975,269700.00001277,4165.1314219695,927.92355785774,1.9394582839747,94410.268643331,1955.9710873997,936.97973893499,2.3910681248638,72785.689227277,1989.4057827397,868.46601897606,2.3499207706552,214900.78047984,4077.2945567488,1027.5118404208,1.980867380968,65050.394368549,1956.2826590001,936.34127254071,2.3892561987345,57711.381852408,1956.3147124101,936.27558932353,2.3892561987136,61769.822883606,1989.5518936411,868.16661139114,2.349920770661,205851.22215959,1989.8517591074,867.55213297659,2.3499207706747,1.0000000000282,211924.42948292,176000,1989.7014452146,867.86015324885,2.3499207706695,213723.46715636,156010.45,4077.2131914294,1027.6040913499,1.9808673814312,3000000000.0845
-971.60695045267,219060.61634548,111895.6823973,928.2231977578,1029.7416955595,-16834.32967258,16828.347730026,18097.503044682,-2570.4664612327,937.75486801586,869.66002824255,876.58582281864,200308.80887521,1028.8800533701,929.30143802565,938.42984192165,-2.3920343237716,0,0,921.51620438041,1061.8878031351,960.57921731137,1131.5852658372,5975.9174845354,7130.3164890471,6159.979305427,7497.2484144103,1676.1968927045,2513.4776882317,1682.2019379712,2546.5849932713,973.92414267724,2731.4839801555,973.81998384597,2733.1569153015,30.30037249704,691.22894230588,30.339909870488,691.3615475679,-1.3579866232992,56.386866089966,-1.3579648162458,56.408105488833,14717.59365789,41481.040863741,4906.8524586045,4118.2318207713,1051.340067899,162.60896288151,228431.09868348,4164.5653143256,928.56540325896,1.9399965712891,92989.034193456,4075.3278259484,1029.7416939361,1.9831090464513,269681.14400483,4163.9161337275,929.30143568308,1.9399965723732,94407.578975004,1955.2634371425,938.4298419211,2.3920343237924,72744.195098964,1988.8231062214,869.66002823485,2.3507686460644,214883.56120335,4076.0684064644,1028.9020334871,1.9814234710351,65031.495499707,1955.5712936168,937.79898849013,2.3903339307164,57685.092983418,1955.6016739338,937.73673374224,2.3903339306708,61723.729334441,1988.950907799,869.39813975623,2.3507686460675,205806.12618504,1989.2228419089,868.84089772772,2.3507686460816,1.0000000000294,211881.72550201,176000,1989.0842220663,869.12495478222,2.3507686460846,213711.52762012,156010.45,4075.984548797,1028.9971102075,1.9814234717451,3000000000.0882
-969.4878771797,219028.18928653,111896.90098575,929.74759708879,1031.1488402284,-16835.250400088,16829.770164109,18096.875353793,-2570.5164711078,939.35757389499,870.89122512085,877.93441896782,200258.55332248,1030.3807464721,930.80742194298,940.02368169283,-2.3930863917307,0,0,960.57921731137,1131.5852658372,1022.7652304567,1186.5805113293,6159.979305427,7497.2484144103,6459.2818794053,7763.8652891804,1682.2019379712,2546.5849932713,1696.7935634087,2562.065839439,973.81998384597,2733.1569153015,974.05995572018,2733.9137751016,30.339909870488,691.3615475679,30.38093630118,691.49748921951,-1.3579648162458,56.408105488833,-1.3579646013306,56.430158561637,14485.4290335,40342.683742421,4841.5713644679,4118.1334464294,1051.2311116365,162.60156214289,228401.0490658,4163.2215517535,930.08894359016,1.9405554355274,92986.900749729,4074.0867244665,1031.1488384733,1.983586991301,269661.21666461,4162.5878565262,930.80741890449,1.9405554368162,94404.710224168,1954.4856433351,940.02368169029,2.3930863917394,72700.429009462,1988.222282145,870.89122511273,2.3516626009122,214864.70096961,4074.7452478252,1030.4022133501,1.9820180923754,65011.54146985,1954.7892630522,939.40151013903,2.3914923677061,57657.26154903,1954.8196013092,939.33934157941,2.391492367648,61675.060860901,1988.3372597881,870.65561518835,2.3516626009214,205758.26661857,1988.5754200467,870.16758187149,2.3516626009401,1.0000000000304,211836.39844991,176000,1988.4545759542,870.41521320868,2.3516626009458,213698.29707652,156010.45,4074.6689780614,1030.4886870052,1.9820180932819,3000000000.0913
-967.08626080366,218994.00152043,111898.25147293,931.38906250289,1032.597326698,-16836.257925249,16831.089869085,18096.041143485,-2570.5697427801,941.08583840669,872.20023609317,879.37605942881,200206.82658397,1031.9137662184,932.40252629711,941.69695534168,-2.394188712989,0,0,1022.7652304567,1186.5805113293,1102.9323754096,1247.2572475823,6459.2818794053,7763.8652891804,6847.1334039951,8039.4586934739,1696.7935634087,2562.065839439,1719.8314500984,2571.2057584262,974.05995572018,2733.9137751016,974.94707724166,2734.1838335442,30.38093630118,691.49748921951,30.424407997075,691.64030545982,-1.3579646013306,56.430158561637,-1.3579823040337,56.453192170253,14221.918355133,39076.79957464,4769.5691181825,4116.9104824474,1051.1168126558,162.59387573619,228369.25928722,4161.7747335664,931.72932702226,1.9411405744324,92984.654962134,4072.8091595314,1032.5973247944,1.9840868142993,269639.73770074,4161.1809749427,932.40252274068,1.9411405757499,94401.714632958,1953.6690858108,941.69695530577,2.3941887128881,72655.312734418,1987.5834848127,872.20023603961,2.3525878325669,214844.72599232,4073.3933016217,1031.935032175,1.9826420041853,64990.617526197,1953.9477858723,941.12584862236,2.3927121108138,57628.123898006,1953.9762934547,941.06743144532,2.3927121107045,61624.94269924,1987.6926809808,871.97647340008,2.3525878325446,205709.03781151,1987.9123099407,871.52641405596,2.3525878325942,1.0000000000318,211789.81279392,176000,1987.8021543317,871.75214276284,2.3525878325427,213684.21131626,156010.45,4073.3267079926,1032.0105351558,1.9826420055149,3000000000.0954
-964.36442891081,218957.95999897,111899.7182517,933.10398893271,1034.1220399086,-16837.23649617,16832.452524604,18095.196347515,-2570.6259267153,942.87294355286,873.58416526965,880.89291854908,200153.41669031,1033.4869962209,934.04730843977,943.41359432041,-2.3953218623658,0,0,1102.9323754096,1247.2572475823,1181.7194753607,1326.8949248784,6847.1334039951,8039.4586934739,7208.8006840483,8400.2697126792,1719.8314500984,2571.2057584262,1737.32061228,2585.5893442978,974.94707724166,2734.1838335442,975.83153453,2734.7078638963,30.424407997075,691.64030545982,30.470141814943,691.79122152966,-1.3579823040337,56.453192170253,-1.3580152304365,56.477379014168,13963.86924033,37914.320205117,4722.9871217184,4116.4374751369,1050.9987863136,162.58587800182,228335.75348664,4160.2631563654,933.44313337259,1.9417552091659,92982.36174123,4071.4643621471,1034.122038382,1.984611753236,269617.18839881,4159.7302768972,934.04730510525,1.9417552104182,94398.636684513,1952.8313659903,943.41359428221,2.3953218623928,72608.528603536,1986.9081273765,873.58416521213,2.3535479928426,214824.20553192,4072.0058170108,1033.5081439786,1.9832900404311,64968.878384598,1953.0789358198,942.9062790577,2.3939742025937,57597.886292421,1953.1042782364,942.85434787614,2.393974202397,61573.022355818,1987.0101424214,873.37511798902,2.3535479928295,205658.19730177,1987.2168114125,872.95161595803,2.3535479928865,1.000000000032,211741.71033607,176000,1987.1131447548,873.16404763355,2.3535479928452,213669.80694245,156010.45,4071.9451978355,1033.5768732024,1.9832900414793,3000000000.096
-961.27968609892,218920.76779838,111901.22608386,934.85670680408,1035.712033647,-16838.19366464,16833.903553128,18094.375352057,-2570.6837036175,944.69494887061,875.00754938521,882.44949627845,200098.16349864,1035.1246705046,935.73590204949,945.17964950323,-2.3964867387211,0,0,1181.7194753607,1326.8949248784,1260.9186631015,1414.6705718569,7208.8006840483,8400.2697126792,7544.7326180342,8784.4973463085,1737.32061228,2585.5893442978,1746.9277611167,2600.3617797925,975.83153453,2734.7078638963,976.4493020828,2735.4552236288,30.470141814943,691.79122152966,30.517145759914,691.94665493262,-1.3580152304365,56.477379014168,-1.3580591568862,56.502333047466,13692.927500909,36775.653737576,4696.3914609529,4116.7791806075,1050.8757028886,162.57749539282,228301.19879112,4158.7182059335,935.19477785322,1.9423884328948,92980.067979074,4070.0619878174,1035.712031953,1.9851531209153,269593.97932916,4158.2409375997,935.73589841309,1.9423884344129,94395.495300762,1951.9695310278,945.17964953311,2.3964867388871,72560.082371002,1986.2135158976,875.00754939013,2.3545403751158,214803.36418887,4070.5615500156,1035.145634903,1.9839561953585,64946.551425479,1952.1926138718,944.72251255776,2.3952709058445,57566.805062958,1952.2152208762,944.67618672907,2.3952709056086,61519.25808689,1986.3048076626,874.82047610129,2.3545403751942,205605.58212311,1986.4921693656,874.43653818523,2.3545403753725,1.0000000000309,211691.90843716,176000,1986.3977355708,874.63005005976,2.3545403752701,213655.25761067,156010.45,4070.5053981698,1035.2092991272,1.9839561963496,3000000000.0928
-957.78364424544,218883.08642109,111902.77717807,936.63823889282,1037.3279756169,-16839.163964746,16835.362374267,18093.522105755,-2570.7422955384,946.55257181487,876.44837676939,884.02835707433,200041.93703021,1036.8041040043,937.46040641662,946.98688274644,-2.3976757307186,0,0,1260.9186631015,1414.6705718569,1350.9572857926,1504.1202226093,7544.7326180342,8784.4973463085,7909.0011821007,9148.0152348098,1746.9277611167,2600.3617797925,1755.1315236073,2609.7055472961,976.4493020828,2735.4552236288,977.02846693596,2736.1339834935,30.517145759914,691.94665493262,30.56479924693,692.10415062261,-1.3580591568862,56.502333047466,-1.3581110885669,56.527662840814,13384.122630552,35531.935530375,4671.3440663609,4117.0378552982,1050.7484129109,162.56882888736,228266.18055821,4157.1478495777,936.97522723618,1.9430305384987,92977.772229805,4068.6367276632,1037.327973171,1.9857027214093,269570.40316337,4156.7199255121,937.46040191368,1.9430305405677,94392.318966714,1951.0876012164,946.98688275333,2.3976757307284,72510.802128235,1985.5103921459,876.44837675013,2.3555490328956,214782.1201797,4069.0805394951,1036.8247851529,1.9846350477613,64923.917588189,1951.2884487234,946.575309993,2.3965912488887,57535.266810884,1951.3087811154,946.53364525538,2.3965912486149,61464.565540532,1985.5909437965,876.28331189241,2.3555490330035,205552.03686119,1985.7559660192,875.94515160004,2.3555490332336,1.0000000000321,211641.21573299,176000,1985.6727674168,876.11564053942,2.3555490331214,213640.42558725,156010.45,4069.030269778,1036.881780297,1.9846350493131,3000000000.0964
-953.82146347817,218845.28124333,111904.36221989,938.43094153584,1038.9458326067,-16840.127454543,16836.783789095,18092.626201558,-2570.801175716,948.42312577896,877.89462757259,885.61533517388,199985.78294105,1038.4867181582,939.19377252625,948.8020048558,-2.3988678280604,0,0,1350.9572857926,1504.1202226093,1450.3984738666,1600.782868359,7909.0011821007,9148.0152348098,8291.6297038365,9514.9010801908,1755.1315236073,2609.7055472961,1762.9910390567,2615.8875220173,977.02846693596,2736.1339834935,977.68171098494,2736.7386138988,30.56479924693,692.10415062261,30.612595916526,692.26179901947,-1.3581110885669,56.527662840814,-1.3581684834052,56.553019905442,13046.60896656,34244.469910747,4648.7453947061,4117.0293663399,1050.6190602882,162.56002423704,228231.01853114,4155.5676558095,938.76683014794,1.9436731482708,92975.509819718,4067.2097779225,1038.9458300198,1.9862529935556,269546.60345289,4155.1910966023,939.19376802461,1.9436731503562,94389.158076382,1950.2018216063,948.8020049051,2.3988678281027,72461.549168816,1984.804621719,877.89462762503,2.3565572466614,214760.86226247,4067.5967324817,1038.5071060299,1.9853156146725,64901.289476937,1950.3781275076,948.44072232057,2.3979152441584,57503.729026493,1950.3960355339,948.40402554524,2.3979152442402,61409.91930753,1984.8754730559,877.74944045927,2.3565572467137,205498.56111103,1985.0199643382,877.45335176603,2.3565572466796,1.0000000000306,211590.58881052,176000,1984.9472380309,877.6023810843,2.3565572467063,213625.59141644,156010.45,4067.5529610767,1038.5567334732,1.9853156158699,3000000000.0919
