time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-984.48671784021,219318.67707138,111886.08581836,915.53474184914,1019.4449017064,-16826.082764157,16819.245900986,18105.210510664,-2570.059607405,924.62198352059,859.58823598932,865.5375403543,200685.21421968,1017.7088094897,917.53175471341,926.13636024839,-2.3838255650877,-2.2928308663828e-05,-2.2928308663828e-05,465.56107540202,711.18768793709,506.66306698417,705.76022414553,3320.3389262702,5168.563373834,3580.0213279061,5129.4932677866,1286.8471282036,2293.0936482846,1340.8447361867,2280.0969911499,932.61043175721,2724.8053358394,942.08612926189,2721.1101076312,29.972819817568,690.23405941309,30.001306059126,690.3067627293,-1.3592317425929,56.224711956454,-1.3590668671787,56.237188126265,16149.360441743,49487.290885692,5859.960028589,4175.4095007871,1052.1805472031,162.66508973861,228671.97480732,4175.7465385755,915.88827825903,1.9356259267572,93007.96979291,4084.4095970378,1019.4449013177,1.9794050821658,269846.87792721,4174.2969933781,917.53175353962,1.9356259269276,94430.789788652,1961.2626561957,926.13636025461,2.3838255651071,73072.870994422,1993.7381408379,859.58823598781,2.3439365966503,215041.66665044,4085.9181901928,1017.7344782395,1.9767152663032,65189.043885359,1961.9416273282,924.74502596688,2.3812384423931,57903.584188748,1962.0096278951,924.60568054281,2.3812384423638,62088.666634329,1993.85002878,859.358957418,2.3439365966611,206163.84585691,1994.0436467314,858.96219932082,2.343936596665,1.0000000000083,212219.49747998,176000,1993.9418663306,859.170765716,2.3439365966716,213825.27711562,156010.45,4085.7206842257,1017.9584079073,1.976715266713,3000000000.025
-983.71105373223,219304.51907647,111886.30462584,916.68638099466,1019.8942187498,-16827.531968822,16819.22006089,18103.186167427,-2570.0858051789,925.86285797903,860.19626299258,866.30279171785,200660.24386849,1018.8933436347,918.5244321441,927.2756576643,-2.3845456689043,-2.8624128850075e-05,-2.8624128850075e-05,506.66306698417,705.76022414553,562.09004966876,696.47152169689,3580.0213279061,5129.4932677866,3928.1894587911,5061.223121826,1340.8447361867,2280.0969911499,1410.8388804033,2256.3143775369,942.08612926189,2721.1101076312,953.07345901866,2714.1229578085,30.001306059126,690.3067627293,30.031465585172,690.35553961457,-1.3590668671787,56.237188126265,-1.3589149130807,56.247440037268,16007.958109529,48595.381789776,5677.6769778842,4147.3776014416,1052.0984585255,162.66059761278,228657.99829321,4174.7340265595,917.0362510663,1.9358789058506,93005.881100577,4084.0132991395,1019.8942186627,1.9796242336567,269833.36405443,4173.4214516153,918.52443127517,1.9358789062757,94428.974557013,1960.7066790589,927.27565766618,2.3845456689207,73052.544918955,1993.4414236632,860.19626298515,2.3443868613879,215023.67917032,4084.8746693612,1018.917608434,1.977108497637,65178.217176709,1961.3365848187,925.98486717475,2.3819697368704,57888.226593299,1961.4042530454,925.84620277589,2.381969736826,62065.877071282,1993.6067117942,859.85755779871,2.3443868614013,206140.41419819,1993.8323801091,859.39512272718,2.3443868614176,1.0000000000087,212197.48711264,176000,1993.7336349233,859.59746941941,2.3443868614157,213811.09533246,156010.45,4084.7151653278,1019.0984520093,1.9771084980378,3000000000.0261
-982.89660641884,219285.79411431,111886.79353195,917.8659294386,1020.2454132218,-16828.588892775,16818.904326931,18101.196886093,-2570.1181564792,927.0972866398,860.98797749873,867.21674203264,200639.41740116,1019.7509479157,919.44138121779,928.27556119568,-2.3852226888306,-3.9908522618175e-05,-3.9908522618175e-05,562.09004966876,696.47152169689,618.98751091356,706.43839245916,3928.1894587911,5061.223121826,4282.2383948375,5112.9341663383,1410.8388804033,2256.3143775369,1478.2234643184,2256.2151615657,953.07345901866,2714.1229578085,961.83626005773,2711.0280458617,30.031465585172,690.35553961457,30.057489574326,690.40686919358,-1.3589149130807,56.247440037268,-1.358785557872,56.257345225559,15902.33371845,47943.715858967,5558.6504762581,4133.643501638,1052.0361347282,162.65669670144,228639.55809717,4173.6957048288,918.21348658865,1.9361477307142,93003.690260979,4083.7035455906,1020.2454131625,1.9798414148604,269816.76274892,4172.6127023513,919.44138055412,1.9361477311783,94427.166117789,1960.2187261379,928.27556119275,2.3852226888467,73034.497923995,1993.0550669864,860.98797748689,2.3448111857175,215005.44445597,4084.1196549667,1019.7736338246,1.9775063726904,65167.549829811,1960.7423610644,927.20253880254,2.3826565583928,57873.410643185,1960.8020518826,927.0802215521,2.3826565583601,62045.919047746,1993.267562729,860.55253539133,2.3448111857209,206120.92629811,1993.596778367,859.87791318246,2.3448111857424,1.0000000000078,212179.4022186,176000,1993.4509781137,860.17668419334,2.3448111857406,213796.48941659,156010.45,4084.037054437,1019.8672852188,1.9775063728307,3000000000.0233
-982.04143673978,219263.61294322,111887.73482734,918.92188197079,1020.8601068554,-16829.130689601,16818.97354966,18100.255380069,-2570.1541063201,928.20322596748,861.89386060389,868.19770734108,200616.29864344,1020.2692697686,920.32300561688,929.11314596013,-2.3858163590874,-4.8703806943523e-05,-4.8703806943523e-05,618.98751091356,706.43839245916,663.88155464688,745.66748896869,4282.2383948375,5112.9341663383,4558.8637025251,5348.1155065942,1478.2234643184,2256.2151615657,1528.2422211778,2293.3820958843,961.83626005773,2711.0280458617,967.40297217231,2714.3184878747,30.057489574326,690.40686919358,30.082245054485,690.48628167143,-1.358785557872,56.257345225559,-1.358682502402,56.269500590393,15833.723232788,47538.739748693,5501.3090333809,4131.8220368,1051.9885412929,162.65317085431,228618.50082623,4172.7646641965,919.26908821254,1.9364790016415,93002.01617496,4083.1613858169,1020.8601067835,1.9801098000045,269801.50692009,4171.8351096308,920.32300495373,1.9364790022433,94425.36175214,1959.8099847645,929.11314597434,2.385816359056,73013.452257864,1992.6129960195,861.89386061571,2.345274414535,214992.42582182,4083.6627992869,1020.2916107859,1.977866641232,65155.733522099,1960.2149442178,928.28331102908,2.3833221397445,57857.381275415,1960.2625340786,928.18579082255,2.3833221397125,62022.821810823,1992.843369283,861.42178425619,2.3452744145316,206099.06143406,1993.2671826501,860.55331424158,2.3452744145862,1.0000000000074,212159.01581776,176000,1993.0662831924,860.96499345827,2.3452744145526,213786.66646061,156010.45,4083.6226604207,1020.3371197044,1.9778666414219,3000000000.0223
-981.14350857677,219240.46943011,111888.92945589,919.86545926513,1021.8270572027,-16829.353682644,16819.812248206,18100.291752913,-2570.1900968882,929.13587378803,862.81272243906,869.1526400177,200587.43649366,1020.7666392453,921.17782008707,929.87479832161,-2.3863537683426,-5.0675641210495e-05,-5.0675641210495e-05,663.88155464688,745.66748896869,687.80664300964,805.04673303647,4558.8637025251,5348.1155065942,4702.7935287207,5707.9444667738,1528.2422211778,2293.3820958843,1551.6929036775,2354.3040026345,967.40297217231,2714.3184878747,969.70145741404,2721.2367998592,30.082245054485,690.48628167143,30.109416591489,690.59187084387,-1.358682502402,56.269500590393,-1.3585992867012,56.284503361929,15780.508661821,47242.812953345,5474.6122256495,4135.1473796832,1051.9385592765,162.64926719647,228597.26581392,4171.932246367,920.21287259975,1.9368692758853,93000.890015172,4082.3085360179,1021.8270566691,1.9804371236382,269789.06810948,4171.0811632237,921.17781947426,1.9368692763446,94423.573333894,1959.438298414,929.87479833187,2.3863537682877,72987.164257262,1992.1645914441,862.81272245059,2.3458112124111,214984.37974949,4083.2233507566,1020.7898517498,1.9781933718487,65142.646986196,1959.7707965386,929.19344971591,2.3839943775253,57839.693861948,1959.8075033329,929.11823087514,2.3839943775123,61993.892120082,1992.3813037033,862.36863995219,2.3458112124031,206071.52005897,1992.8374639119,861.43388542635,2.3458112124332,1.0000000000084,212133.05584272,176000,1992.6089638091,861.902123342,2.3458112124067,213781.62005336,156010.45,4083.1605348165,1020.8610716366,1.9781933720364,3000000000.0252
-980.20068400561,219218.30480628,111889.99074149,920.76015822631,1022.9484875355,-16829.569290564,16821.260725458,18100.636440045,-2570.2234747932,929.96082308527,863.66372626307,870.02524713761,200553.74064475,1021.5540103593,922.02109955322,930.69997357708,-2.3869154869201,-4.7313992892261e-05,-4.7313992892261e-05,687.80664300964,805.04673303647,694.71717164165,864.25708744623,4702.7935287207,5707.9444667738,4736.9448662639,6064.5496056802,1551.6929036775,2354.3040026345,1551.9623798633,2412.9119827325,969.70145741404,2721.2367998592,969.19551178295,2727.4562189112,30.109416591489,690.59187084387,30.138127843656,690.70002865205,-1.3585992867012,56.284503361929,-1.3585261880873,56.300591870382,15709.81061753,46850.927698994,5437.7811739727,4137.230341533,1051.8730823831,162.64448327524,228577.22982745,4171.1433520839,921.10731056242,1.9372724900036,92999.904370233,4081.3194347956,1022.9484866262,1.9807836697713,269778.10569812,4170.337390681,922.02109900118,1.9372724902797,94421.787252144,1959.0356128945,930.69997357681,2.3869154869254,72957.121461588,1991.7493015846,863.66372626115,2.3464086955904,214976.8217813,4082.5280144756,1021.5782148803,1.9785265916952,65129.212369893,1959.3725786271,930.00947002634,2.3846895429766,57821.257551035,1959.4049202382,929.9431962333,2.3846895429692,61960.605125454,1991.9335477065,863.28617273263,2.3464086955861,206039.2880966,1992.3555377657,862.42143900478,2.3464086955782,1.0000000000078,212102.47096042,176000,1992.136525465,862.87023470289,2.3464086955779,213777.29024446,156010.45,4082.414369655,1021.7070638832,1.9785265918414,3000000000.0235
-980,219213.91539643,111890.16001897,920.94072211715,1023.1821706099,-16829.626931056,16821.620934532,18100.7126097,-2570.2299392754,930.12231604581,863.82766946237,870.19323312512,200546.27107961,1021.7646096287,922.1952210579,930.88523756338,-2.38703891771,-9.1850205011413e-06,-9.1850205011413e-06,694.71717164165,864.25708744623,694.42639294528,875.42110701629,4736.9448662639,6064.5496056802,4732.6588917763,6131.2560518627,1551.9623798633,2412.9119827325,1549.4502242069,2423.4009506419,969.19551178295,2727.4562189112,968.73464995936,2728.318519187,30.138127843656,690.70002865205,30.117785334425,690.65488181913,-1.3585261880873,56.300591870382,-1.3770685854029,56.29514494119,15684.516226727,46705.693072413,5419.5247215037,4136.4357439344,1051.8481237625,162.6419347175,228573.25408826,4170.9838166825,921.28818970238,1.9373547410194,92999.687631212,4081.1133254971,1023.1821706383,1.9808550497695,269775.90232537,4170.1838150301,922.19522105427,1.9373547410494,94421.416132906,1958.9452040687,930.88523756409,2.387038917703,72950.557405782,1991.6692973025,863.82766946203,2.3465384865524,214975.04159978,4082.3421179473,1021.7889819191,1.9785983418833,65126.445927924,1959.2935893771,930.17133324369,2.3848365532815,57817.411682339,1959.3260910798,930.10473139395,2.3848365532881,61953.300498502,1991.845137549,863.4673410882,2.3465384865439,206032.14053961,1992.252160602,862.63327745493,2.3465384865374,1.000000000008,212095.6694578,176000,1992.0398026766,863.06843713811,2.3465384865406,213776.22339342,156010.45,4082.2172105961,1021.9306002311,1.9785983418977,3000000000.024
-979,219193.68757549,111890.82844056,921.83002932862,1024.2020195194,-16830.121069336,16823.171205262,18100.732162889,-2570.2595234294,930.9864434139,864.56472171535,870.97360356521,200510.46331083,1022.9345211572,923.09003497678,931.90224746802,-2.3877101820899,-4.1769576340007e-05,-4.1769576340007e-05,694.42639294528,875.42110701629,702.8354211974,912.1574249873,4732.6588917763,6131.2560518627,4767.3821559707,6346.6179928451,1549.4502242069,2423.4009506419,1543.8374779418,2454.4052249577,968.73464995936,2728.318519187,966.83970953751,2730.9579733742,30.117785334425,690.65488181913,30.167991296319,690.8525611875,-1.3770685854029,56.29514494119,-1.3609635335127,56.320035293511,15548.326043005,45926.746226125,5322.5820969513,4131.9077113379,1051.7696708853,162.63398892943,228554.83042099,4170.2004032964,922.17641349619,1.9377207854284,92998.401718688,4080.2138193678,1024.2020188573,1.9811718170548,269764.57086797,4169.3945897876,923.09003425441,1.9377207858048,94419.558617806,1958.4489032277,931.90224748412,2.3877101820895,72919.604885897,1991.3096157965,864.56472172857,2.3471593281305,214963.64581221,4081.310237735,1022.9589141327,1.9789768408857,65113.54167307,1958.8665560702,931.04640149543,2.3855698717557,57799.23804558,1958.9043137766,930.96902914636,2.3855698717325,61918.724217524,1991.4535442899,864.2697862911,2.3471593281343,205997.94895527,1991.7836741242,863.59329072914,2.347159328153,1.0000000000069,212063.1460365,176000,1991.6101391792,863.94889512464,2.3471593281437,213768.54369622,156010.45,4081.1697922064,1023.1181494258,1.9789768413518,3000000000.0206
-977.86666666667,219172.52534114,111891.30753734,922.85084153238,1025.1011393823,-16830.96315076,16824.256130024,18100.22909078,-2570.2913562496,932.11729843421,865.33694432172,871.84000098257,200473.96421169,1024.1516067552,924.17075666395,933.11634231725,-2.3885057604196,-4.4130539795902e-05,-4.4130539795902e-05,702.8354211974,912.1574249873,743.76901433973,928.0668136765,4767.3821559707,6346.6179928451,4992.4867222938,6430.0043489654,1543.8374779418,2454.4052249577,1565.8737265284,2460.0891525198,966.83970953751,2730.9579733742,967.14430789109,2730.6378279283,30.167991296319,690.8525611875,30.197729265979,690.90626463424,-1.3609635335127,56.320035293511,-1.3579596315299,56.334092715418,15368.526104669,44899.409392739,5192.9795883337,4124.6803180362,1051.6668392647,162.63000377245,228535.1691436,4169.3004990773,923.1967130643,1.938085157772,92996.687297178,4079.4207954753,1025.1011389169,1.9814831933723,269751.05098476,4168.4413936342,924.17075551677,1.9380851581684,94417.459567796,1957.85642495,933.11634231554,2.3885057604225,72888.502095785,1990.9327711727,865.33694431819,2.3477950722768,214948.46118803,4080.2372324456,1024.1754734176,1.9794106130939,65099.853104414,1958.3084928768,932.18997361313,2.3863960208075,57779.905622591,1958.3524443655,932.0999090871,2.3863960208018,61883.932988111,1991.0669983419,865.06188864374,2.3477950722811,205963.21826589,1991.343962292,864.49433956547,2.3477950722757,1.0000000000066,212030.20665959,176000,1991.202188229,864.78486018657,2.3477950722763,213757.48046094,156010.45,4080.1264116995,1024.3011205221,1.9794106135771,3000000000.0198
-976.58222222222,219148.96797863,111892.13918255,924.05186543854,1026.0327511106,-16831.96157547,16824.957569071,18099.389065385,-2570.3285578622,933.46739680647,866.2388193518,872.8655421343,200437.22430132,1025.2418556723,925.3860939036,934.39603204744,-2.3893453583744,-5.0301808276762e-05,-5.0301808276762e-05,743.76901433973,928.0668136765,812.56128244711,945.04517060073,4992.4867222938,6430.0043489654,5381.685342338,6509.6844645588,1565.8737265284,2460.0891525198,1613.0846915926,2459.739998754,967.14430789109,2730.6378279283,969.91597764536,2729.7059262438,30.197729265979,690.90626463424,30.227056931847,690.98475839458,-1.3579596315299,56.334092715418,-1.3581183150667,56.348836887146,15177.865114902,43824.676054307,5064.4698860062,4117.9016930872,1051.5850513251,162.62657280925,228513.12128293,4168.2418641202,924.39697945559,1.9384874169044,92994.815651603,4078.5991139746,1026.0327505957,1.9818248348267,269735.59736528,4167.3694666093,925.38609227974,1.9384874175429,94415.179010896,1957.2319363619,934.39603204528,2.3893453583906,72856.972212661,1990.4926561571,866.23881935019,2.3484473199501,214932.40494419,4079.2760581959,1025.2652401407,1.9798719541952,65084.763239488,1957.6496916005,933.53997622843,2.3872985478394,57758.860625004,1957.6936990052,933.44979712057,2.3872985478198,61848.816945177,1990.637219005,865.94258400624,2.3484473199628,205928.33602359,1990.9089900907,865.38567604364,2.3484473199663,1.0000000000075,211997.24885601,176000,1990.7751727771,865.65989185017,2.3484473199645,213745.72734219,156010.45,4079.1964165827,1025.3555367543,1.9798719545391,3000000000.0226
-975.12651851852,219121.92028124,111893.28801709,925.3969475635,1027.1160568251,-16832.853142394,16825.72440296,18098.548016499,-2570.3717094042,934.88654243181,867.30256534386,874.04300173677,200398.74410428,1026.2938944455,926.64122005125,935.66608204897,-2.3901881908056,-5.8100695660728e-05,-5.8100695660728e-05,812.56128244711,945.04517060073,878.4118751897,989.99510666755,5381.685342338,6509.6844645588,5750.5313611666,6744.2459783,1613.0846915926,2459.739998754,1656.9191471599,2476.9477908,969.91597764536,2729.7059262438,972.82243443166,2729.9080728678,30.227056931847,690.98475839458,30.262079948024,691.10012582691,-1.3581183150667,56.348836887146,-1.3580484748716,56.366818132897,15018.216124286,42961.1883098,4980.4620630484,4115.0981115231,1051.516549886,162.62189577682,228487.87123822,4167.0564975732,925.74093245671,1.9389487377144,92992.923837691,4077.6436385976,1027.1160560118,1.982216327234,269718.35179985,4166.26244549,926.6412182653,1.93894873861,94412.784186975,1956.6121519602,935.66608204874,2.3901881908118,72823.296197775,1989.9735481131,867.302565342,2.3491460218554,214916.69145872,4078.3485174814,1026.3168736038,1.9803537298512,65068.195387741,1956.9633901438,934.94633167249,2.3882520366957,57735.986686873,1957.0012973278,934.86865301681,2.3882520366832,61811.494022325,1990.1275723324,866.98694194182,2.3491460218637,205891.7831919,1990.4222623911,866.38306887071,2.3491460218813,1.0000000000075,211962.76338057,176000,1990.2777833929,866.67913239169,2.3491460218708,213734.52144303,156010.45,4078.2751695423,1026.4000345326,1.9803537301575,3000000000.0226
-973.47672098765,219091.9750972,111894.50583922,926.79352049248,1028.3738146698,-16833.578325495,16826.893391974,18097.956788924,-2570.4183869061,936.29365485448,868.46601898559,875.2979038393,200356.13471842,1027.4892391082,927.92355976851,936.9797389533,-2.3910681248794,-6.3880369189182e-05,-6.3880369189182e-05,878.4118751897,989.99510666755,921.51620439848,1061.8878031793,5750.5313611666,6744.2459783,5975.9174846122,7130.3164893215,1656.9191471599,2476.9477908,1676.1968926518,2513.4776881952,972.82243443166,2729.9080728678,973.92414260842,2731.4839801263,30.262079948024,691.10012582691,30.300372495056,691.22894229235,-1.3580484748716,56.366818132897,-1.3579866232701,56.386866087686,14883.914844513,42288.782065035,4942.8447323574,4116.3473966105,1051.4371193495,162.61587705533,228460.08766104,4165.825615344,927.13649053974,1.9394582829655,92991.023140589,4076.5342965829,1028.3738133981,1.9826495419027,269700.0000062,4165.1314219593,927.92355786928,1.9394582839757,94410.268643286,1955.9710873913,936.97973895218,2.3910681248886,72785.689225041,1989.405782736,868.46601898358,2.3499207706865,214900.78047806,4077.2945567356,1027.5118404358,1.9808673809682,65050.394368229,1956.282658993,936.34127255525,2.3892561987547,57711.381852199,1956.3147124046,936.27558933477,2.3892561987421,61769.822881723,1989.5518936357,868.16661140223,2.3499207706921,205851.22215809,1989.8517590968,867.55213299827,2.3499207706989,1.0000000000076,211924.42948034,176000,1989.7014452067,867.86015326498,2.3499207706913,213723.46715551,156010.45,4077.2131914171,1027.6040913639,1.9808673814269,3000000000.0227
-971.60695045267,219060.61634143,111895.68239424,928.22319775911,1029.7416955694,-16834.329672508,16828.347729811,18097.503044278,-2570.4664613039,937.75486803159,869.66002824959,876.58582283011,200308.80888213,1028.8800533686,929.30143805068,938.42984193462,-2.3920343237735,-6.6532864021402e-05,-6.6532864021402e-05,921.51620439848,1061.8878031793,960.57921731338,1131.5852658308,5975.9174846122,7130.3164893215,6159.9793055294,7497.2484144077,1676.1968926518,2513.4776881952,1682.2019378812,2546.5849931501,973.92414260842,2731.4839801263,973.81998375911,2733.1569152088,30.300372495056,691.22894229235,30.339909867407,691.36154754129,-1.3579866232701,56.386866087686,-1.3579648162351,56.408105484905,14717.593656634,41481.040861495,4906.8524584318,4118.2318206326,1051.3400678855,162.60896287869,228431.09868133,4164.5653143073,928.56540327976,1.9399965712409,92989.034193424,4075.3278259424,1029.7416939429,1.9831090464048,269681.14400102,4163.9161337061,929.30143570739,1.9399965723316,94407.57897501,1955.2634371364,938.42984193358,2.3920343237984,72744.195102864,1988.8231062162,869.66002824557,2.3507686460448,214883.56120451,4076.0684064632,1028.9020334884,1.9814234709981,65031.495504163,1955.571293607,937.79898851032,2.3903339306909,57685.092987503,1955.6016739231,937.73673376407,2.3903339306609,61723.729340305,1988.9509077963,869.39813976167,2.3507686460542,205806.12619245,1989.222841904,868.84089773773,2.3507686460742,1.0000000000073,211881.72550756,176000,1989.0842220651,869.12495478455,2.3507686460744,213711.52762127,156010.45,4075.9845487902,1028.9971102152,1.9814234716991,3000000000.022
-969.4878771797,219028.18928499,111896.90098604,929.74759708973,1031.1488402461,-16835.250400257,16829.770164415,18096.875353937,-2570.5164710987,939.35757389833,870.89122513362,877.93441898862,200258.55332435,1030.38074647,930.80742194998,940.02368170888,-2.3930863917587,-6.8838937623319e-05,-6.8838937623319e-05,960.57921731338,1131.5852658308,1022.7652305023,1186.5805113649,6159.9793055294,7497.2484144077,6459.2818796677,7763.8652893909,1682.2019378812,2546.5849931501,1696.7935633724,2562.0658394059,973.81998375911,2733.1569152088,974.05995567417,2733.9137750815,30.339909867407,691.36154754129,30.38093629953,691.4974892142,-1.3579648162351,56.408105484905,-1.3579646013021,56.430158561256,14485.429032214,40342.683740273,4841.5713643108,4118.1334462551,1051.2311116243,162.60156214048,228401.04906528,4163.2215517406,930.08894360475,1.9405554355453,92986.900749464,4074.086724451,1031.1488384909,1.9835869913078,269661.21667119,4162.5878565188,930.80741891289,1.9405554368245,94404.71022402,1954.4856433289,940.02368170314,2.393086391779,72700.429009086,1988.2222821389,870.89122512517,2.3516626009508,214864.70096925,4074.7452478077,1030.4022133699,1.9820180923913,65011.541470595,1954.7892630444,939.40151015495,2.3914923677428,57657.261548485,1954.8196013023,939.33934159371,2.3914923676836,61675.060862361,1988.3372597824,870.65561520006,2.3516626009572,205758.26661922,1988.5754200435,870.16758187807,2.3516626009666,1.0000000000077,211836.39845049,176000,1988.4545759516,870.41521321385,2.3516626009526,213698.29707686,156010.45,4074.6689780466,1030.4886870219,1.9820180932787,3000000000.0232
-967.08626080366,218994.00151358,111898.25147442,931.38906250165,1032.597326716,-16836.257924999,16831.089869358,18096.041143384,-2570.5697427717,941.08583841013,872.20023610272,879.37605943694,200206.82658432,1031.9137662544,932.40252630748,941.69695536318,-2.3941887129887,-7.2833898296101e-05,-7.2833898296101e-05,1022.7652305023,1186.5805113649,1102.9323754378,1247.2572476393,6459.2818796677,7763.8652893909,6847.1334041088,8039.4586938056,1696.7935633724,2562.0658394059,1719.8314500194,2571.2057584404,974.05995567417,2733.9137750815,974.9470771767,2734.1838334996,30.38093629953,691.4974892142,30.424407995289,691.64030545562,-1.3579646013021,56.430158561256,-1.3579823040148,56.453192168848,14221.918353872,39076.799572674,4769.5691180247,4116.9104822059,1051.1168126288,162.59387573244,228369.25928175,4161.7747335446,931.72932704691,1.941140574409,92984.654963686,4072.8091595014,1032.5973248284,1.9840868142765,269639.73768906,4161.1809749245,932.40252276133,1.9411405757194,94401.714633231,1953.6690858035,941.69695532069,2.3941887128911,72655.312733275,1987.5834848084,872.20023604834,2.3525878325844,214844.72599296,4073.3933015876,1031.9350322136,1.9826420041577,64990.617527161,1953.9477858712,941.12584862458,2.3927121108513,57628.123899668,1953.9762934584,941.06743143766,2.3927121107248,61624.942698894,1987.6926809781,871.97647340548,2.352587832562,205709.03781379,1987.9123099354,871.52641406684,2.3525878325921,1.000000000008,211789.81279457,176000,1987.802154327,871.75214277252,2.3525878325489,213684.21131764,156010.45,4073.3267079607,1032.010535192,1.9826420055012,3000000000.024
-964.36442891081,218957.96000037,111899.71825444,933.1039889443,1034.1220399203,-16837.236496375,16832.452524724,18095.196347471,-2570.6259267178,942.8729435628,873.58416527142,880.89291854881,200153.41669039,1033.4869962251,934.0473084469,943.41359433368,-2.3953218624003,-7.6909248703692e-05,-7.6909248703692e-05,1102.9323754378,1247.2572476393,1181.7194753967,1326.8949249252,6847.1334041088,8039.4586938056,7208.8006845125,8400.2697131651,1719.8314500194,2571.2057584404,1737.3206122872,2585.5893442656,974.9470771767,2734.1838334996,975.83153447018,2734.7078637961,30.424407995289,691.64030545562,30.470141815084,691.79122152327,-1.3579823040148,56.453192168848,-1.3580152304132,56.47737901351,13963.869239023,37914.320202824,4722.9871214009,4116.4374748416,1050.9987862752,162.58587799778,228335.75348851,4160.26315636,933.44313337866,1.9417552091748,92982.361740604,4071.4643621425,1034.1220383872,1.9846117532476,269617.18839855,4159.7302768947,934.04730510805,1.941755210415,94398.636685048,1952.8313659846,943.41359429375,2.395321862417,72608.528602082,1986.9081273747,873.58416521581,2.3535479928663,214824.2055314,4072.0058170076,1033.5081439823,1.9832900404373,64968.878385344,1953.0789358152,942.90627906716,2.3939742026077,57597.886292848,1953.1042782322,942.85434788478,2.3939742024254,61573.022353402,1987.0101424212,873.37511798926,2.3535479928628,205658.1973025,1987.2168114151,872.95161595262,2.3535479929029,1.0000000000077,211741.7103333,176000,1987.1131447562,873.1640476308,2.3535479928749,213669.80694326,156010.45,4071.9451978255,1033.5768732137,1.9832900414886,3000000000.0231
