time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:fml1,Core_In_Branch:fml2,Core_In_Branch:fml3,Core_In_Branch:fml4,Core_In_Branch:fml5,Core_In_Branch:fml6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:fml1,Core_Out_Branch:fml2,Core_Out_Branch:fml3,Core_Out_Branch:fml4,Core_Out_Branch:fml5,Core_Out_Branch:fml6,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:fml1,IHX1_P3:fml2,IHX1_P3:fml3,IHX1_P3:fml4,IHX1_P3:fml5,IHX1_P3:fml6,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:fml1,IHX1_P4:fml2,IHX1_P4:fml3,IHX1_P4:fml4,IHX1_P4:fml5,IHX1_P4:fml6,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:fml1,J_IHX2_P6:fml2,J_IHX2_P6:fml3,J_IHX2_P6:fml4,J_IHX2_P6:fml5,J_IHX2_P6:fml6,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:fml1,J_P2_IHX1:fml2,J_P2_IHX1:fml3,J_P2_IHX1:fml4,J_P2_IHX1:fml5,J_P2_IHX1:fml6,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:fml1,J_P4_P5:fml2,J_P4_P5:fml3,J_P4_P5:fml4,J_P4_P5:fml5,J_P4_P5:fml6,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:fml1,J_P5_IHX2:fml2,J_P5_IHX2:fml3,J_P5_IHX2:fml4,J_P5_IHX2:fml5,J_P5_IHX2:fml6,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:fml1,J_P6_P7:fml2,J_P6_P7:fml3,J_P6_P7:fml4,J_P6_P7:fml5,J_P6_P7:fml6,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:fml1,P8_IHX1:fml2,P8_IHX1:fml3,P8_IHX1:fml4,P8_IHX1:fml5,P8_IHX1:fml6,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:fml1,pump2:fml2,pump2:fml3,pump2:fml4,pump2:fml5,pump2:fml6,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:fml1,pump:fml2,pump:fml3,pump:fml4,pump:fml5,pump:fml6,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-997.68988888889,220760.75747911,113035.65226905,897.76061722745,1013.0456511221,-16833.452708532,16926.03844225,18189.554990648,-2569.6550207857,897.23265267247,849.69232721751,852.65385914226,199862.77330694,958.55238799012,894.16476697119,902.25303551278,-2.3602221240644,1.9023669506536e-05,1.9023669506536e-05,-0.75038099723397,258.82816527587,-0.74740288328955,257.70951871021,-6.0918506676141,2062.8787285273,-6.0673730942723,2053.9129439979,-4.2572745231854,1318.3050324455,-4.2390535562482,1312.4499439737,-9.1584984503121,2344.9707109111,-9.1131609753537,2334.3655347208,-4.7367549081529,709.22491057088,-4.7012625605343,706.40265673152,-1.4410152024903,56.535727770254,-1.4174601677112,56.491601094563,17999.128177358,62491.231164547,10660.335526439,7720.621823514,1277.6864234273,162.89376545721,3.6678239221548e-09,2.810634535998e-08,1.4797705300119e-08,1.7119058973985e-08,1.3085168003719e-09,5.7729739087625e-13,230166.08617078,4191.4186319744,898.11946488163,1.9373719884364,0.014191550236566,0.11310489760718,0.072274006044007,0.12854886355112,0.038900188244511,0.0031108800283569,94078.72456907,4090.0537356609,1013.0456511781,1.9820909964745,2.5672632738217e-05,0.00019927232262144,0.00011174588156316,0.00014846536284536,1.7420694198339e-05,3.4044050740289e-08,271520.22047108,4194.9066746713,894.16476794638,1.9373719878573,0,0,0,0,0,0,94205.431213606,1973.6946944504,900.66087202789,2.3801457524497,0,0,0,0,0,0,72344.390428624,1998.5673443194,849.69232721437,2.3501321640966,0.0070447830760595,0.055403658982622,0.033140286675714,0.050784930821679,0.009361146635017,9.8539051146405e-05,217338.1614241,4137.9643822996,958.72519013646,1.9491717131709,0,0,0,0,0,0,64833.098807408,1975.4379065064,897.08871617547,2.3801457524296,0,0,0,0,0,0,57512.332328025,1975.373709902,897.22026659435,2.3801457524303,0,0,0,0,0,0,61306.276837589,1996.6059666658,853.71154371756,2.350132162033,0,0,0,0,0,0,205358.55240094,1989.6575896346,867.95002124056,2.3501325605374,1.000000000007,0,0,0,0,0,0,211408.45267003,176000,1993.5884541008,859.89497110483,2.3501321568643,0.0084844751448698,0.066795488062102,0.040161208785778,0.062267387076858,0.011939751051973,0.00015007534439749,215891.27515116,156010.45,4127.7482012593,970.30816183748,1.9491703401761,3000000000.021
-997.57955185185,220557.45177457,112832.01977374,897.7251798991,1011.7581026195,-16834.419783775,16918.684071178,18181.994482665,-2569.6211475521,897.0755220732,848.87625196346,851.87487347053,200019.43833844,968.53916785712,893.06961346007,903.6305689081,-2.3613213790584,1.7385466169673e-05,1.7385466169673e-05,-0.74740288328955,257.70951871021,-0.74668868892294,254.57122517225,-6.0673730942723,2053.9129439979,-6.0615325985711,2029.1415085094,-4.2390535562482,1312.4499439737,-4.2347622202731,1297.3706041927,-9.1131609753537,2334.3655347208,-9.1023241705943,2310.4068877758,-4.7012625605343,706.40265673152,-4.6917448240841,701.55153478406,-1.4174601677112,56.491601094563,-1.4101269241328,56.418179445011,17971.033207853,62271.692471425,10533.127620257,7539.1428719681,1251.3013860653,162.79289693281,1.5857116660561e-08,1.2143304204915e-07,6.3729342696063e-08,7.3214649229492e-08,5.4786496385108e-09,2.2543453921203e-12,229954.90349477,4191.4522345224,898.08136675466,1.9365511923986,0.014020587617702,0.1117555854542,0.071453080435201,0.1272463617237,0.038638164054552,0.0031072483844481,93886.239256728,4091.1893522359,1011.7581040409,1.9812783697039,6.2208812431263e-05,0.00048255157128626,0.00026973330932559,0.00035587199624468,4.0882502857983e-05,7.460544257022e-08,271265.68527509,4195.8725997504,893.06961479544,1.936551189969,0,0,0,0,0,0,94255.889212816,1972.9598997219,902.16659893049,2.379019909266,0,0,0,0,0,0,72486.818848864,1998.9655890416,848.87625196394,2.3488021268813,0.0082672151554425,0.064952916909732,0.038665268038486,0.058645253617913,0.010499489063211,0.00010314681828772,217011.01189128,4129.1798986866,968.68492212407,1.9514100250787,0,0,0,0,0,0,64921.401004468,1975.4913028777,896.97929738184,2.3790199079746,0,0,0,0,0,0,57611.120938416,1975.4498264227,897.06429011737,2.3790199079553,0,0,0,0,0,0,61458.645011645,1997.193131329,852.50833744048,2.3488021252042,0,0,0,0,0,0,205512.28915374,1990.9016263503,865.40076567561,2.3487989842447,1.0000000000056,0,0,0,0,0,0,211558.91567601,176000,1994.4997256096,858.02761145582,2.3488021204904,0.0096283191359047,0.075728269712525,0.045321974989818,0.069584103922651,0.012985747976616,0.00015414721552477,215586.59954365,156010.45,4119.6978144101,979.43558456901,1.951408327699,3000000000.0169
-997.46553691358,220362.04634191,112634.67490601,897.65261398891,1009.9304013744,-16833.523238873,16910.636739838,18173.263220366,-2569.5893583694,896.98502394396,848.11517617156,851.13880880468,200178.1745186,978.14199508609,891.92283213515,905.15455922433,-2.3625821822829,1.4014197796125e-05,1.4014197796125e-05,-0.74668868892294,254.57122517225,-0.74668997820619,250.11817437574,-6.0615325985711,2029.1415085094,-6.0617888913287,1994.135332678,-4.2347622202731,1297.3706041927,-4.2356180353127,1276.476555306,-9.1023241705943,2310.4068877758,-9.1058689737584,2278.5538679754,-4.6917448240841,701.55153478406,-4.6935922080967,695.7773641209,-1.4101269241328,56.418179445011,-1.4095270334851,56.335867760925,17942.288835566,62047.539934134,10404.551842864,7359.761511872,1227.0067181686,162.72551800734,6.3498059339137e-08,4.8593881476974e-07,2.5418868079522e-07,2.8993410936674e-07,2.1226578418774e-08,8.1287976643148e-12,229750.35129734,4191.5191333957,898.00551769195,1.9355903383578,0.013776562023693,0.10983739651442,0.070308599044978,0.12550322968245,0.038323564592668,0.0031029915291176,93700.36293228,4092.8013823861,1009.9304054579,1.9803215360937,0.00013990085818287,0.0010844576137061,0.00060413968149121,0.00079123761984803,8.8899976968387e-05,1.5104142962569e-07,271016.31690724,4196.8840606878,891.92283368732,1.9355903336089,0,0,0,0,0,0,94305.344797014,1972.1362594666,903.85438633901,2.3778361813927,0,0,0,0,0,0,72629.949305974,1999.3369940303,848.11517616735,2.3474311194523,0.0094622532673679,0.074268457176423,0.043999110743914,0.06605996516865,0.011496500550339,0.00010619155632596,216684.61331045,4120.73098921,978.26418456917,1.9537385119205,0,0,0,0,0,0,65009.951828129,1975.4957219746,896.97024185533,2.377836178094,0,0,0,0,0,0,57710.715673026,1975.4931553731,896.97550128463,2.377836178076,0,0,0,0,0,0,61611.785979711,1997.7391403805,851.38946643343,2.3474311180772,0,0,0,0,0,0,205667.46392558,1991.9602414586,863.23147242097,2.3474257066794,1.0000000000065,0,0,0,0,0,0,211710.58229828,176000,1995.355026252,856.27494620494,2.3474311140526,0.010717932482716,0.084220256824587,0.050179189825225,0.076319462076592,0.013883411181892,0.00015697753473867,215282.71680525,156010.45,4112.135302164,988.00986149202,1.9537364263568,3000000000.0195
-997.34772147737,220182.53531423,112452.07958715,897.51627844183,1007.9293246892,-16831.782666344,16901.912039547,18163.920810687,-2569.5595703846,897.01423826585,847.40183955747,850.4466399804,200334.49778606,987.14067328053,890.80107314936,906.73040449982,-2.3639906895956,9.6521153342981e-06,9.6521153342981e-06,-0.74668997820619,250.11817437574,-0.74483021989251,245.23174135744,-6.0617888913287,1994.135332678,-6.0478583119716,1955.8200087305,-4.2356180353127,1276.476555306,-4.2292051434882,1253.8903593065,-9.1058689737584,2278.5538679754,-9.1016061526397,2245.0358219062,-4.6935922080967,695.7773641209,-4.6952594478656,690.15470243642,-1.4095270334851,56.335867760925,-1.4092979855436,56.258732819149,17913.064525316,61820.134301649,10275.483727185,7183.8634093148,1204.9054427599,162.68452868465,2.3562201060317e-07,1.8019294699469e-06,9.3939201459551e-07,1.0636358136196e-06,7.6143600398196e-08,2.7088889165059e-11,229560.95171561,4191.6437355144,897.86424544851,1.9345377925017,0.013508768863012,0.10773776791457,0.069071462567255,0.12366943136883,0.038017673826945,0.0030990532219643,93530.153432642,4094.5663308701,1007.9293300792,1.9792697254222,0.00029217753543135,0.0022632008140933,0.0012563265002468,0.0016327249338928,0.00017921387772931,2.8261761179259e-07,270782.71541712,4197.8734521939,890.80107461011,1.9345377853711,0,0,0,0,0,0,94351.18652019,1971.2719692708,905.62547280569,2.376627915836,0,0,0,0,0,0,72769.924606229,1999.6851022988,847.40183955162,2.3460418349343,0.010599149296259,0.083111996740547,0.049010053522377,0.0728662321504,0.012346630667092,0.00010824206886739,216372.27498027,4112.8127973745,987.24172633274,1.9561183431843,0,0,0,0,0,0,65095.04373272,1975.421864356,897.12158943449,2.3766279103419,0,0,0,0,0,0,57807.218116232,1975.4777540119,897.00706145111,2.3766279103948,0,0,0,0,0,0,61761.775447018,1998.2464954612,850.34980438272,2.346041833856,0,0,0,0,0,0,205819.965963,1992.9339538074,861.23616023065,2.3460361926098,1.0000000000068,0,0,0,0,0,0,211859.5504292,176000,1996.1362076948,854.67416455989,2.3460418307276,0.011720964134291,0.092021450480825,0.054596448785033,0.082309360843355,0.014627434283869,0.0001589473896344,214992.61661121,156010.45,4105.2614087651,995.80339142283,1.9561157675488,3000000000.0204
-997.22597885995,220025.40701965,112290.84909867,897.27759193688,1006.1262194755,-16829.91951449,16892.465211221,18154.606133121,-2569.53176846,897.2299401145,846.72955424296,849.80266201079,200484.12239076,995.30540879348,889.80199157049,908.24520215612,-2.3655194137573,5.2874501688802e-06,5.2874501688802e-06,-0.74483021989251,245.23174135744,-0.73596413616177,240.80662873891,-6.0478583119716,1955.8200087305,-5.980237011189,1921.1905207062,-4.2292051434882,1253.8903593065,-4.1944162235737,1233.6737895704,-9.1016061526397,2245.0358219062,-9.0632443778322,2215.6602507905,-4.6952594478656,690.15470243642,-4.6919364684403,685.51572095875,-1.4092979855436,56.258732819149,-1.4078266231749,56.191526874668,17883.458972876,61590.27802449,10146.457489724,7012.2739590442,1184.9811734158,162.6633649671,8.1041610559952e-07,6.1933140587912e-06,3.2175785365275e-06,3.6157409633168e-06,2.5296337461332e-07,8.3463537977363e-11,229393.77804344,4191.8601154956,897.61891667169,1.9334459303306,0.013267185381823,0.10584754633,0.067968971421804,0.12207128783919,0.037768329716439,0.0030958591457274,93382.719570734,4096.1566709231,1006.1262234432,1.9781766101399,0.00056714203750145,0.0043896912342372,0.0024276146510825,0.0031292724589203,0.00033514536048265,4.8902205615648e-07,270574.13207649,4198.7546425232,889.80199260406,1.9334459211794,0,0,0,0,0,0,94391.037044266,1970.4252517041,907.36054978659,2.3754278631535,0,0,0,0,0,0,72902.974108988,2000.0131775293,846.72955424329,2.344652118719,0.011643771997413,0.091220540518072,0.05355673127203,0.078900550537145,0.013047303408355,0.00010967278457537,216086.21432379,4105.6341516546,995.38078043697,1.9585081526788,0,0,0,0,0,0,65173.021735654,1975.2354132286,897.50366141677,2.3754278560768,0,0,0,0,0,0,57896.799294281,1975.3710622349,897.22569214154,2.3754278562088,0,0,0,0,0,0,61904.769778425,1998.7167323019,849.38620429938,2.3446521179021,0,0,0,0,0,0,205965.75047885,1993.8934116117,859.27005817268,2.344647720735,1.0000000000078,0,0,0,0,0,0,212001.93951091,176000,1996.8403693631,853.23121032161,2.3446521156178,0.012598534889689,0.09883239458268,0.058412907125079,0.087366240832378,0.015211681286915,0.00016033200877804,214728.05705136,156010.45,4099.3156105814,1002.5446592047,1.9585050296419,3000000000.0235
-997.10017815528,219895.34071254,112155.46314514,896.88821892154,1004.824524007,-16828.171287912,16882.237292432,18146.003125549,-2569.5060457461,897.70793399223,846.09273137814,849.21581839116,200622.60499389,1002.35669961,889.0446031522,909.59441642823,-2.3671235341697,1.9765151987573e-06,1.9765151987573e-06,-0.73596413616177,240.80662873891,-0.70674197171511,237.57209753077,-5.980237011189,1921.1905207062,-5.7571405101518,1895.919019642,-4.1944162235737,1233.6737895704,-4.0789958362818,1219.0362954486,-9.0632443778322,2215.6602507905,-8.9338371945505,2194.7467808564,-4.6919364684403,685.51572095875,-4.6806351164296,682.34835716512,-1.4078266231749,56.191526874668,-1.4055810612559,56.133973017778,17853.476142276,61358.031723478,10017.570401265,6845.1579308794,1167.1056712396,162.65631583409,2.5839566242149e-06,1.9732637835823e-05,1.0215228788176e-05,1.1390742386457e-05,7.7835609315362e-07,2.3776289119055e-10,229254.11911693,4192.2099198447,897.22231310127,1.932368466118,0.013092454318871,0.10448294818671,0.067180351468358,0.12095116500848,0.037603804439103,0.0030935092340823,93262.709899965,4097.304768502,1004.824525508,1.9770974563175,0.0010242883394928,0.0079215414749616,0.0043633734810136,0.0055760749721805,0.00058191735890578,7.8311606888766e-07,270397.90474733,4199.4226596201,889.04460360532,1.9323684555878,0,0,0,0,0,0,94422.985842942,1969.6517093248,908.94567761313,2.3742718727578,0,0,0,0,0,0,73025.162192525,2000.3239470873,846.09273137846,2.3432786377198,0.012555707864204,0.098283729392619,0.057474931232247,0.083978546045787,0.013594633969717,0.00011068933439311,215836.50880705,4099.441747078,1002.4016473039,1.9608597992078,0,0,0,0,0,0,65240.485474814,1974.900990969,898.1889529324,2.3742718654789,0,0,0,0,0,0,57975.847870447,1975.1362203692,897.70692547299,2.3742718657343,0,0,0,0,0,0,62036.676165956,1999.1515611241,848.49516163091,2.3432786371288,0,0,0,0,0,0,206100.45546752,1994.8535164917,857.30263014005,2.3432758274204,1.0000000000093,0,0,0,0,0,0,212133.51218993,176000,1997.4762923017,851.92808954578,2.3432786354415,0.013308628918477,0.10433067003868,0.061458504114502,0.091299619904719,0.015630982047941,0.00016130665840174,214498.57094003,156010.45,4094.5545606842,1007.9426749612,1.9608562255163,3000000000.0279
-996.97018409379,219795.15359371,112048.15332444,896.29760064763,1004.1864131325,-16826.199837767,16870.999763395,18138.794022837,-2569.4826429416,898.52183074203,845.51181475929,848.70090048769,200742.55177515,1007.986484974,888.66345065617,910.71332267329,-2.3687121359298,6.1247345013476e-07,6.1247345013476e-07,-0.70674197171511,237.57209753077,-0.62210669954695,235.91858709355,-5.7571405101518,1895.919019642,-5.1115754164641,1883.0152171599,-4.0789958362818,1219.0362954486,-3.7466111211291,1211.6034895767,-8.9338371945505,2194.7467808564,-8.5664618833981,2184.2359418773,-4.6806351164296,682.34835716512,-4.6535020369549,680.75427866236,-1.4055810612559,56.133973017778,-1.4032189930316,56.084681236677,17823.022376933,61122.696426634,9888.4861014869,6682.0675057799,1151.0684381031,162.65873796486,7.6379043912787e-06,5.8284079394444e-05,3.0062530300489e-05,3.3256007657554e-05,2.2181129520528e-06,6.261157134793e-10,229145.391425,4192.7358431505,896.62602817398,1.9313584747484,0.013006192250688,0.1038106332658,0.066795703175325,0.1204169325143,0.037529984953058,0.0030919486059549,93171.976230277,4097.867583461,1004.1864133095,1.976086950908,0.0017237051122157,0.013319030053637,0.0073053343215275,0.0092502321251792,0.00093924393132041,1.1620188985063e-06,270259.36787716,4199.7588364707,888.66345071349,1.9313584640526,0,0,0,0,0,0,94446.114301583,1968.9889269462,910.30383822509,2.3731704625998,0,0,0,0,0,0,73126.826331331,2000.607434397,845.51181476019,2.3419114237873,0.013290836236745,0.10396395517548,0.060589137868178,0.087910515183126,0.013985111747469,0.00011141289245969,215630.53611467,4094.5043581325,1007.9995939541,1.9631127301193,0,0,0,0,0,0,65297.223293063,1974.3896008949,899.23688341201,2.3731704566351,0,0,0,0,0,0,58044.302357907,1974.7375538274,898.52386510789,2.373170457049,0,0,0,0,0,0,62148.576392843,1999.5535240836,847.67146704173,2.341911423158,0,0,0,0,0,0,206216.53955978,1995.783370027,855.39719256768,2.3419096829749,1.0000000000103,0,0,0,0,0,0,212245.9767633,176000,1998.0561863617,850.73978204569,2.3419114219,0.013814049598276,0.10823280823568,0.063589051857842,0.09396330406693,0.015886635368424,0.0001619880598258,214310.8804852,156010.45,4091.2010807367,1011.7448064209,1.9631089912602,3000000000.031
-996.83585689691,219725.20907373,111968.69291085,895.46646386401,1004.1873106374,-16824.081617018,16859.164077169,18133.566646862,-2569.4620000851,899.72441152242,844.93161280566,848.27918926696,200845.98660604,1011.9221746217,888.79119514659,911.59891733388,-2.3702520961406,1.6884022101055e-06,1.6884022101055e-06,-0.62210669954695,235.91858709355,-0.39710757734823,235.79407876298,-5.1115754164641,1883.0152171599,-3.3970293961407,1882.0365075491,-3.7466111211291,1211.6034895767,-2.868204597987,1211.0164617395,-8.5664618833981,2184.2359418773,-7.6079657022802,2183.2979284153,-4.6535020369549,680.75427866236,-4.589762349789,680.4758371027,-1.4032189930316,56.084681236677,-1.401028620048,56.042794766058,17791.929169354,60882.995407846,9758.5507572191,6522.1404320518,1136.6201647485,162.66706145456,2.0931743857039e-05,0.00015960511136592,8.201356615819e-05,8.9983966487417e-05,5.8540668967588e-06,1.5238304538418e-09,229068.47778055,4193.4701118586,895.7935239698,1.9304638013678,0.013005204318688,0.10380357914125,0.066793520010476,0.12041962968943,0.037531592573809,0.0030910360444436,93109.298256963,4097.8667920178,1004.1873106374,1.9751944662248,0.0027080545072049,0.02090563227103,0.01141459866481,0.014312561703765,0.001411653732815,1.6006843521835e-06,270160.68039866,4199.6461658821,888.79119514505,1.9304637917937,0,0,0,0,0,0,94460.31503289,1968.4454772919,911.41746456569,2.3722118114719,0,0,0,0,0,0,73217.031004001,2000.8905729508,844.93161280575,2.3406128333155,0.013809503910612,0.10795979684264,0.062747988369159,0.090547707126079,0.014220599239388,0.00011192783241504,215471.91986741,4091.0596147388,1011.9051987089,1.9651916990569,0,0,0,0,0,0,65337.056701796,1973.688981943,900.67257798572,2.3722118075086,0,0,0,0,0,0,58094.839986328,1974.1496592829,899.72856704316,2.3722118080183,0,0,0,0,0,0,62247.005879585,1999.9257407318,846.90872800857,2.3406128331009,0,0,0,0,0,0,206316.20688428,1996.6389570556,853.64394045987,2.3406114501636,1.0000000000103,0,0,0,0,0,0,212343.61763299,176000,1998.5892381564,849.64746279429,2.3406128321428,0.014092260654282,0.11037037290352,0.064728008373848,0.09530799098594,0.01599154377709,0.00016247124212392,214167.91626778,156010.45,4089.3818971963,1013.8073727933,1.9651882000329,3000000000.0309
-996.69705212681,219683.14703532,111914.35330774,894.38474442458,1004.6291293866,-16821.85312533,16847.096180784,18130.697121304,-2569.44478598,901.32403291722,844.3824458252,847.97787376022,200927.99284029,1014.0049891823,889.53000317918,912.30780921608,-2.3716795795053,5.145842521522e-06,5.145842521522e-06,-0.39710757734823,235.79407876298,0.15482838754539,236.73771105013,-3.3970293961407,1882.0365075491,0.80501754486155,1889.3673357107,-2.868204597987,1211.0164617395,-0.72514854312827,1215.1402964082,-7.6079657022802,2183.2979284153,-5.294220826478,2188.7688658637,-4.589762349789,680.4758371027,-4.4444456788201,681.01166654765,-1.401028620048,56.042794766058,-1.3990179356209,56.008133067002,17760.001607892,60637.4537053,9627.0152891167,6364.4226364178,1123.521284794,162.6786411419,5.3188555836636e-05,0.00040524148393058,0.00020742493264932,0.00022566141778858,1.4308298921701e-05,3.4269436848161e-09,229021.37307355,4194.4193899868,894.71724491293,1.9297214852169,0.013063359925167,0.10425667050585,0.067052329690814,0.12077786576953,0.037578721505274,0.0030905697184684,93070.503998926,4097.4771079323,1004.6291293285,1.974458441776,0.0039823401930156,0.030712310608459,0.016688007725967,0.020707297887059,0.0019805003236744,2.0529943764741e-06,270100.21437062,4198.9945375672,889.53000275827,1.9297214768153,0,0,0,0,0,0,94465.869100123,1968.0109891024,912.30780921637,2.3716795795052,0,0,0,0,0,0,73287.826349829,2001.1585664371,844.3824458256,2.3394183750976,0.014087770984662,0.11009277034027,0.063871390036514,0.091840262043442,0.014313552827531,0.00011230050375267,215359.37182085,4089.2419214599,1013.9660754423,1.9670145776843,0,0,0,0,0,0,65362.93204913,1972.81413542,902.46529627046,2.3714517157885,0,0,0,0,0,0,58130.154448143,1973.3688470518,901.32859210687,2.3714517162375,0,0,0,0,0,0,62324.965353037,2000.2718644325,846.19945813019,2.3394183748477,0,0,0,0,0,0,206394.65679396,1997.3938280903,852.09707358545,2.3394169509977,1.0000000000098,0,0,0,0,0,0,212420.4767002,176000,1999.0799877737,848.64182833259,2.3394183741211,0.014144102033208,0.11075656378739,0.064900928918756,0.095418611154951,0.015971828273679,0.00016283830965179,214067.83271426,156010.45,4089.0733365147,1014.157214836,1.9670117306185,3000000000.0294
-996.55362053104,219664.33374059,111880.52113829,893.08972993173,1005.2202483594,-16819.740276399,16835.294773984,18130.239730714,-2569.4318750985,903.26368666218,843.89718538902,847.82752252694,200992.71087348,1014.2692033729,890.91887641839,912.92443597635,-2.3729331013296,1.0389729374698e-05,1.0389729374698e-05,0.15482838754539,236.73771105013,1.4029483155953,238.06688896414,0.80501754486155,1889.3673357107,10.298629455678,1899.6865541394,-0.72514854312827,1215.1402964082,4.0948814456551,1220.9281291031,-5.294220826478,2188.7688658637,-0.14222676226877,2196.4172812692,-4.4444456788201,681.01166654765,-4.1332423525723,681.8031692465,-1.3990179356209,56.008133067002,-1.397105203564,55.980861390876,17727.084575271,60384.911653804,9493.3222827873,6208.245635919,1111.5844472741,162.69155422598,0.00012533155185446,0.00095410827568954,0.00048639702161338,0.00052453215768798,3.2386444347884e-05,7.1201588948611e-09,228999.55901514,4195.5496441115,893.43577765132,1.9291529618781,0.013142082731017,0.10486900537127,0.067399286608557,0.12124952675225,0.037637798752672,0.0030903294236071,93049.470095973,4096.9557410715,1005.2202482182,1.9739016459585,0.0055004689300472,0.042375366999304,0.022906704242637,0.028109893378812,0.0026027132013706,2.4629309582509e-06,270072.81482736,4197.769553457,890.91887363155,1.9291529521431,0,0,0,0,0,0,94462.516771793,1967.7100752435,912.92443597634,2.3729331013309,0,0,0,0,0,0,73344.143013887,2001.3953735301,843.89718538909,2.3383565007397,0.014127814234371,0.11038678529703,0.063991554649882,0.091881873952106,0.014289355548241,0.00011258530347373,215287.81620368,4089.0169275333,1014.2211705972,1.968503445107,0,0,0,0,0,0,65379.80683628,1971.8133574768,904.51607074422,2.3709266503496,0,0,0,0,0,0,58154.766158505,1972.423216678,903.26635926649,2.370926650531,0,0,0,0,0,0,62387.145556663,2000.5956243107,845.53601575667,2.3383565003102,0,0,0,0,0,0,206456.18672406,1998.0499118599,850.75263963128,2.3383550376021,1.0000000000094,0,0,0,0,0,0,212481.02448093,176000,1999.5304407864,847.71876888035,2.33835649977,0.01399911687554,0.10962590403009,0.064253224213406,0.094525447765055,0.015864409927834,0.00016314795359571,214005.19242459,156010.45,4090.0682807649,1013.0291601305,1.9685015743123,3000000000.0283
