time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:fml1,Core_In_Branch:fml2,Core_In_Branch:fml3,Core_In_Branch:fml4,Core_In_Branch:fml5,Core_In_Branch:fml6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:fml1,Core_Out_Branch:fml2,Core_Out_Branch:fml3,Core_Out_Branch:fml4,Core_Out_Branch:fml5,Core_Out_Branch:fml6,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:fml1,IHX1_P3:fml2,IHX1_P3:fml3,IHX1_P3:fml4,IHX1_P3:fml5,IHX1_P3:fml6,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:fml1,IHX1_P4:fml2,IHX1_P4:fml3,IHX1_P4:fml4,IHX1_P4:fml5,IHX1_P4:fml6,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:fml1,J_IHX2_P6:fml2,J_IHX2_P6:fml3,J_IHX2_P6:fml4,J_IHX2_P6:fml5,J_IHX2_P6:fml6,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_HX1:fml1,J_P2_HX1:fml2,J_P2_HX1:fml3,J_P2_HX1:fml4,J_P2_HX1:fml5,J_P2_HX1:fml6,J_P2_HX1:pressure,J_P2_HX1:rho,J_P2_HX1:temperature,J_P2_HX1:velocity,J_P4_P5:fml1,J_P4_P5:fml2,J_P4_P5:fml3,J_P4_P5:fml4,J_P4_P5:fml5,J_P4_P5:fml6,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_HX2:fml1,J_P5_HX2:fml2,J_P5_HX2:fml3,J_P5_HX2:fml4,J_P5_HX2:fml5,J_P5_HX2:fml6,J_P5_HX2:pressure,J_P5_HX2:rho,J_P5_HX2:temperature,J_P5_HX2:velocity,J_P6_P7:fml1,J_P6_P7:fml2,J_P6_P7:fml3,J_P6_P7:fml4,J_P6_P7:fml5,J_P6_P7:fml6,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:fml1,P8_IHX1:fml2,P8_IHX1:fml3,P8_IHX1:fml4,P8_IHX1:fml5,P8_IHX1:fml6,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:fml1,pump2:fml2,pump2:fml3,pump2:fml4,pump2:fml5,pump2:fml6,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:fml1,pump:fml2,pump:fml3,pump:fml4,pump:fml5,pump:fml6,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-997.79666666667,220962.37447332,113235.61725382,897.77529853543,1013.49572478,-16829.738066043,16932.620240892,18195.479473307,-2569.6910937913,897.41695642823,850.56609370617,853.47687749292,199713.23492169,948.44053520028,895.15026069295,901.0854596849,-2.3592908918118,1.8566514766816e-05,1.8566514766816e-05,-0.75499933603065,257.57657209851,-0.75038099732282,258.82816532076,-6.129710517463,2053.2428898937,-6.0918506684352,2062.8787287497,-4.2851064850835,1313.1534204762,-4.257274523777,1318.3050325298,-9.2260806868741,2339.156332124,-9.1584984512742,2344.9707109764,-4.787347672716,709.32737843405,-4.7367549087711,709.22491059818,-1.4741063825958,56.549441484819,-1.4410152026589,56.53572777419,18026.374873573,62704.559224332,10785.142549049,7902.5031003245,1305.9645599148,163.03559747275,7.8671794172225e-10,6.0324000280831e-09,3.1858694159708e-09,3.7106810646884e-09,2.895394512775e-10,1.3666009192574e-13,230373.86127379,4191.4028231135,898.13738876025,1.9380103155271,0.014250037038897,0.11357380003431,0.072580569115847,0.12910464919891,0.039047069056148,0.0031126296236189,94267.412714892,4089.6567708351,1013.4957246768,1.982716686022,9.8400457863605e-06,7.6426711999238e-05,4.2989141501708e-05,5.7497338857097e-05,6.884573908441e-06,1.4368142605487e-08,271767.90047085,4194.0374695475,895.15026128396,1.9380103160628,0,0,0,0,0,0,94156.689772106,1974.3084188191,899.40324012489,2.3811793565351,0,0,0,0,0,0,72206.996055641,1998.1409462729,850.5660937031,2.3513938546784,0.0058280948419228,0.045879729919251,0.027573909361284,0.042686017278159,0.0081011352445813,9.1819214366479e-05,217651.13357148,4146.8550720517,948.64504302529,1.9470624571553,0,0,0,0,0,0,64748.783251291,1975.358435761,897.25156606355,2.3811793568612,0,0,0,0,0,0,57418.317185228,1975.2840578342,897.403979848,2.3811793568635,0,0,0,0,0,0,61159.129896487,1995.9736984677,855.00717527111,2.351393851827,0,0,0,0,0,0,205210.92606229,1988.1490678592,871.04125438686,2.3513967419075,1.0000000000065,0,0,0,0,0,0,211263.65403543,176000,1992.6483385415,861.82143741501,2.3513938461054,0.0073138454516076,0.057635114911037,0.034816271582562,0.054521717727127,0.010753107222537,0.00014429489890256,216182.15476151,156010.45,4136.1123358101,960.82501608836,1.9470614363334,3000000000.0196
-997.68988888889,220760.75747757,113035.65229969,897.76061723839,1013.0456511911,-16833.452708596,16926.038442166,18189.554991198,-2569.6550208401,897.23265270981,849.69232719906,852.65385922239,199862.77330247,958.55238791108,894.16476700638,902.25303551024,-2.3602221240643,1.9023669519641e-05,1.9023669519641e-05,-0.75038099732282,258.82816532076,-0.74740288330573,257.70951874468,-6.0918506684352,2062.8787287497,-6.0673730945651,2053.9129441877,-4.257274523777,1318.3050325298,-4.2390535564338,1312.4499440539,-9.1584984512742,2344.9707109764,-9.1131609756275,2334.3655347485,-4.7367549087711,709.22491059818,-4.7012625606595,706.40265678036,-1.4410152026589,56.53572777419,-1.4174601677694,56.491601100042,17999.128177676,62491.231163436,10660.335525117,7720.6218241848,1277.6864235914,162.89376545726,3.6678239200303e-09,2.810634534491e-08,1.4797705291178e-08,1.7119058964506e-08,1.3085167995825e-09,5.7729739049994e-13,230166.08617201,4191.4186319863,898.1194648682,1.9373719884816,0.014191550238346,0.11310489761749,0.072274006048098,0.12854886355149,0.038900188246969,0.0031108800286453,94078.724592531,4090.0537355901,1013.0456512584,1.9820909965011,2.5672632731204e-05,0.00019927232257557,0.0001117458815307,0.00014846536281047,1.742069419407e-05,3.4044050729147e-08,271520.22046114,4194.906674643,894.16476797851,1.9373719879469,0,0,0,0,0,0,94205.431211703,1973.6946944517,900.66087202521,2.3801457525124,0,0,0,0,0,0,72344.39042881,1998.5673443261,849.69232720065,2.3501321640895,0.0070447830754444,0.05540365897453,0.033140286671873,0.050784930817486,0.0093611466341967,9.853905112795e-05,217338.16139346,4137.9643823215,958.72519011165,1.949171713198,0,0,0,0,0,0,64833.098802718,1975.4379064828,897.08871622375,2.3801457524416,0,0,0,0,0,0,57512.332323116,1975.3737098815,897.22026663631,2.3801457524214,0,0,0,0,0,0,61306.276836014,1996.6059666742,853.71154370032,2.3501321620708,0,0,0,0,0,0,205358.55239641,1989.6575896141,867.95002128254,2.3501325605406,1.0000000000018,0,0,0,0,0,0,211408.45266628,176000,1993.5884541356,859.8949710336,2.3501321569031,0.0084844751440287,0.066795488055122,0.040161208780951,0.062267387071245,0.011939751050916,0.00015007534436682,215891.27512521,156010.45,4127.7482012744,970.30816182039,1.9491703401918,3000000000.0053
-997.57955185185,220557.45179291,112832.01979509,897.72517993084,1011.7581026688,-16834.419783726,16918.684071309,18181.994483317,-2569.6211475186,897.07552212029,848.87625194592,851.87487345724,200019.43832731,968.539167837,893.06961345308,903.63056892537,-2.3613213790964,1.7385466353955e-05,1.7385466353955e-05,-0.74740288330573,257.70951874468,-0.74668868885517,254.57122518518,-6.0673730945651,2053.9129441877,-6.0615325980943,2029.1415085838,-4.2390535564338,1312.4499440539,-4.2347622198831,1297.370604225,-9.1131609756275,2334.3655347485,-9.1023241697166,2310.4068877397,-4.7012625606595,706.40265678036,-4.6917448236782,701.55153481032,-1.4174601677694,56.491601100042,-1.4101269240548,56.418179448624,17971.033208219,62271.692470265,10533.127618936,7539.1428726772,1251.3013862161,162.79289693195,1.5857116653498e-08,1.2143304199962e-07,6.3729342665907e-08,7.3214649197184e-08,5.4786496359636e-09,2.2543453909406e-12,229954.90351678,4191.4522345486,898.08136672492,1.9365511924287,0.014020587618424,0.11175558545809,0.071453080437355,0.1272463617209,0.038638164056183,0.0031072483846426,93886.23927331,4091.1893521927,1011.7581040899,1.9812783697108,6.2208812417085e-05,0.00048255157118144,0.00026973330925823,0.00035587199616598,4.0882502848414e-05,7.4605442547894e-08,271265.68531055,4195.8725997471,893.0696147992,1.9365511900532,0,0,0,0,0,0,94255.889211654,1972.9598997141,902.16659894655,2.3790199093156,0,0,0,0,0,0,72486.818840629,1998.9655890506,848.8762519454,2.3488021269115,0.0082672151547782,0.064952916902794,0.03866526803451,0.058645253613807,0.010499489062565,0.00010314681826947,217011.01193267,4129.1798986888,968.68492212159,1.951410024945,0,0,0,0,0,0,64921.401001657,1975.4913028675,896.97929740263,2.3790199079997,0,0,0,0,0,0,57611.12093545,1975.4498263944,897.06429017543,2.3790199080214,0,0,0,0,0,0,61458.645003174,1997.1931313417,852.50833741449,2.3488021252501,0,0,0,0,0,0,205512.28914458,1990.9016263262,865.40076572492,2.3487989842706,0.99999999999824,0,0,0,0,0,0,211558.91566598,176000,1994.4997256249,858.02761142446,2.3488021205463,0.0096283191350947,0.075728269708098,0.04532197498605,0.069584103915986,0.012985747975247,0.00015414721549534,215586.59958012,156010.45,4119.6978144134,979.43558456533,1.9514083277353,2999999999.9947
-997.46553691358,220362.04632185,112634.6749076,897.65261400144,1009.9304013971,-16833.523239258,16910.636740251,18173.263219645,-2569.5893583025,896.98502397906,848.11517615439,851.13880879226,200178.17451399,978.14199506513,891.92283212442,905.15455923378,-2.362582182312,1.4014197928096e-05,1.4014197928096e-05,-0.74668868885517,254.57122518518,-0.74668997802591,250.11817436321,-6.0615325980943,2029.1415085838,-6.0617888900008,1994.1353325988,-4.2347622198831,1297.370604225,-4.2356180343137,1276.4765552537,-9.1023241697166,2310.4068877397,-9.10586897161,2278.5538678008,-4.6917448236782,701.55153481032,-4.693592207125,695.77736411191,-1.4101269240548,56.418179448624,-1.409527033256,56.335867761005,17942.288835918,62047.539933285,10404.551841572,7359.7615125482,1227.0067182992,162.7255180062,6.3498059308797e-08,4.8593881454844e-07,2.5418868066603e-07,2.8993410923033e-07,2.1226578408115e-08,8.1287976596088e-12,229750.35127718,4191.5191334228,898.0055176612,1.9355903382765,0.013776562023313,0.10983739651208,0.070308599043338,0.12550322967619,0.038323564593006,0.0031029915291876,93700.362930207,4092.8013823684,1009.930405478,1.9803215360743,0.00013990085815464,0.001084457613481,0.00060413968136234,0.00079123761967437,8.8899976947803e-05,1.5104142958421e-07,271016.31687157,4196.8840606947,891.92283367944,1.9355903335037,0,0,0,0,0,0,94305.344796419,1972.1362594697,903.85438633263,2.3778361814407,0,0,0,0,0,0,72629.949303172,1999.336994038,848.11517615168,2.3474311195064,0.009462253266597,0.074268457170678,0.043999110740133,0.066059965163298,0.011496500549363,0.00010619155630505,216684.61327435,4120.7309892216,978.26418455598,1.9537385120518,0,0,0,0,0,0,65009.951826631,1975.4957219854,896.97024183319,2.3778361781704,0,0,0,0,0,0,57710.715671993,1975.4931553612,896.97550130896,2.3778361781407,0,0,0,0,0,0,61611.785976588,1997.7391403946,851.38946640447,2.3474311181211,0,0,0,0,0,0,205667.46392244,1991.9602414627,863.2314724124,2.3474257067367,0.99999999999622,0,0,0,0,0,0,211710.5822951,176000,1995.3550262528,856.27494620324,2.3474311141007,0.010717932481938,0.084220256821336,0.050179189821582,0.076319462070398,0.013883411180189,0.00015697753470627,215282.71677552,156010.45,4112.135302182,988.00986147165,1.953736426447,2999999999.9887
-997.34772147737,220182.53532377,112452.07959255,897.51627844297,1007.9293246979,-16831.782666913,16901.912039883,18163.920810438,-2569.5595703893,897.01423823691,847.40183956026,850.44663998873,200334.49778552,987.14067325962,890.80107316048,906.73040448485,-2.3639906896454,9.6521153681511e-06,9.6521153681511e-06,-0.74668997802591,250.11817436321,-0.74483021974659,245.23174133946,-6.0617888900008,1994.1353325988,-6.0478583108902,1955.8200086436,-4.2356180343137,1276.4765552537,-4.2292051427165,1253.8903592584,-9.10586897161,2278.5538678008,-9.1016061509925,2245.0358217424,-4.693592207125,695.77736411191,-4.6952594471999,690.15470242164,-1.409527033256,56.335867761005,-1.4092979853952,56.258732818534,17913.064525688,61820.134300721,10275.483725914,7183.8634099652,1204.9054428737,162.68452868348,2.3562201050231e-07,1.80192946924e-06,9.3939201416737e-07,1.0636358131838e-06,7.6143600363906e-08,2.7088889150636e-11,229560.95172574,4191.6437355138,897.8642454492,1.9345377924803,0.013508768862082,0.1077377679104,0.069071462565004,0.12366943136124,0.038017673826299,0.0030990532219409,93530.153436208,4094.5663308673,1007.9293300824,1.9792697254011,0.00029217753538437,0.0022632008137276,0.0012563265000481,0.00163272493362,0.0001792138776936,2.8261761173562e-07,270782.71543769,4197.8734521861,890.80107461894,1.9345377853844,0,0,0,0,0,0,94351.186519669,1971.2719692741,905.62547279887,2.3766279158808,0,0,0,0,0,0,72769.924609452,1999.685102294,847.40183956153,2.3460418349416,0.01059914929531,0.083111996736071,0.049010053518357,0.072866232143777,0.012346630665622,0.00010824206884378,216372.27500574,4112.8127973969,987.24172630734,1.9561183431422,0,0,0,0,0,0,65095.043731858,1975.4218643774,897.12158939062,2.3766279103981,0,0,0,0,0,0,57807.218115387,1975.4777540302,897.00706141357,2.3766279104091,0,0,0,0,0,0,61761.775451402,1998.2464954709,850.34980436293,2.3460418338855,0,0,0,0,0,0,205819.965964,1992.9339538324,861.2361601795,2.3460361926484,0.99999999999585,0,0,0,0,0,0,211859.55043309,176000,1996.1362076841,854.67416458169,2.3460418307734,0.011720964133498,0.092021450477914,0.054596448781603,0.082309360838992,0.014627434281936,0.00015894738959738,214992.61663499,156010.45,4105.2614088013,995.80339138174,1.956115767517,2999999999.9875
-997.22597885995,220025.40701652,112290.8491019,897.27759195261,1006.1262194894,-16829.919515008,16892.465211617,18154.606132832,-2569.5317684445,897.22994005152,846.72955424888,849.80266201436,200484.12239138,995.30540878542,889.8019915983,908.24520214975,-2.3655194137921,5.2874501834352e-06,5.2874501834352e-06,-0.74483021974659,245.23174133946,-0.73596413606965,240.80662872529,-6.0478583108902,1955.8200086436,-5.9802370104746,1921.1905206337,-4.2292051427165,1253.8903592584,-4.1944162230537,1233.6737895414,-9.1016061509925,2245.0358217424,-9.063244376762,2215.6602507021,-4.6952594471999,690.15470242164,-4.6919364680723,685.51572094298,-1.4092979853952,56.258732818534,-1.4078266231002,56.191526873813,17883.458973262,61590.278023374,10146.457488448,7012.2739596835,1184.9811735169,162.66336496571,8.1041610527926e-07,6.1933140565983e-06,3.2175785351941e-06,3.6157409619734e-06,2.5296337451338e-07,8.3463537936378e-11,229393.77803934,4191.8601154733,897.61891669694,1.9334459303165,0.013267185381168,0.10584754632679,0.06796897142078,0.1220712878349,0.037768329715915,0.0030958591457061,93382.719573177,4096.1566709119,1006.1262234559,1.9781766101206,0.00056714203742633,0.0043896912336494,0.0024276146507556,0.003129272458483,0.00033514536042282,4.8902205606943e-07,270574.13207318,4198.7546424954,889.80199263561,1.9334459211743,0,0,0,0,0,0,94391.037044284,1970.4252517056,907.36054978359,2.3754278631926,0,0,0,0,0,0,72902.974110401,2000.0131775273,846.7295542473,2.3446521187348,0.011643771996696,0.09122054051614,0.053556731269135,0.078900550532262,0.013047303406756,0.00010967278455088,216086.21432058,4105.6341516812,995.38078040684,1.9585081526664,0,0,0,0,0,0,65173.021737845,1975.2354132491,897.50366137483,2.3754278561125,0,0,0,0,0,0,57896.799295609,1975.3710622621,897.22569208586,2.3754278562239,0,0,0,0,0,0,61904.769779684,1998.7167323055,849.38620429202,2.3446521179439,0,0,0,0,0,0,205965.75047922,1993.8934116427,859.27005810912,2.3446477207644,0.99999999999409,0,0,0,0,0,0,212001.93951255,176000,1996.8403693583,853.23121033128,2.3446521156392,0.012598534888878,0.098832394579883,0.05841290712142,0.087366240829592,0.015211681284925,0.00016033200873594,214728.05705101,156010.45,4099.3156106237,1002.5446591569,1.9585050296072,2999999999.9823
-997.10017815528,219895.34071938,112155.46314864,896.88821895326,1004.8245240336,-16828.171288406,16882.237292703,18146.003125685,-2569.5060457349,897.70793395774,846.09273138287,849.21581837941,200622.604995,1002.3566995849,889.04460316475,909.59441642168,-2.3671235342034,1.9765152191442e-06,1.9765152191442e-06,-0.73596413606965,240.80662872529,-0.70674197168779,237.57209753346,-5.9802370104746,1921.1905206337,-5.7571405098671,1895.9190196522,-4.1944162230537,1233.6737895414,-4.0789958361095,1219.0362954734,-9.063244376762,2215.6602507021,-8.9338371941958,2194.7467809134,-4.6919364680723,685.51572094298,-4.6806351163234,682.34835717774,-1.4078266231002,56.191526873813,-1.4055810612425,56.133973018764,17853.476142686,61358.031722339,10017.5704,6845.1579315009,1167.1056713273,162.65631583225,2.5839566234725e-06,1.9732637830831e-05,1.0215228785096e-05,1.1390742383407e-05,7.7835609293026e-07,2.3776289110172e-10,229254.11912415,4192.2099198178,897.22231313175,1.9323684661499,0.01309245431891,0.10448294818646,0.06718035146919,0.12095116501056,0.037603804439548,0.0030935092341156,93262.709901951,4097.3047684789,1004.8245255341,1.9770974563451,0.0010242883393602,0.0079215414739672,0.0043633734804308,0.0055760749714515,0.00058191735881116,7.8311606874654e-07,270397.90475523,4199.4226596086,889.04460361835,1.9323684556245,0,0,0,0,0,0,94422.985843238,1969.6517093236,908.94567761564,2.3742718727695,0,0,0,0,0,0,73025.16219215,2000.3239470852,846.09273138278,2.3432786377396,0.01255570786355,0.098283729391218,0.057474931229301,0.083978546042834,0.013594633967979,0.00011068933436532,215836.50881369,4099.4417471131,1002.401647264,1.9608597991791,0,0,0,0,0,0,65240.485475303,1974.9009909785,898.18895291285,2.3742718654936,0,0,0,0,0,0,57975.847870568,1975.1362203859,897.7069254388,2.374271865744,0,0,0,0,0,0,62036.676165789,1999.1515611261,848.49516162692,2.3432786371405,0,0,0,0,0,0,206100.45546913,1994.8535165196,857.3026300828,2.3432758274433,0.99999999999446,0,0,0,0,0,0,212133.51219025,176000,1997.4762923071,851.92808953455,2.3432786354587,0.013308628917814,0.10433067003612,0.061458504110945,0.091299619902697,0.01563098204618,0.00016130665835642,214498.57094431,156010.45,4094.5545607217,1007.9426749187,1.9608562254611,2999999999.9834
-996.97018409379,219795.15359103,112048.15332486,896.29760065335,1004.1864131699,-16826.199838006,16870.999763514,18138.794023,-2569.4826429372,898.52183073336,845.51181476164,848.70090048559,200742.55177433,1007.9864849426,888.66345064478,910.71332267593,-2.3687121359434,6.1247355616679e-07,6.1247355616679e-07,-0.70674197168779,237.57209753346,-0.62210669955488,235.91858710315,-5.7571405098671,1895.9190196522,-5.1115754164348,1883.0152171919,-4.0789958361095,1219.0362954734,-3.7466111211187,1211.6034896188,-8.9338371941958,2194.7467809134,-8.5664618832494,2184.2359419751,-4.6806351163234,682.34835717774,-4.6535020368723,680.75427868551,-1.4055810612425,56.133973018764,-1.4032189930198,56.084681237401,17823.022377338,61122.69642544,9888.4861002321,6682.0675063733,1151.0684381788,162.65873796277,7.6379043895184e-06,5.8284079381804e-05,3.0062530293102e-05,3.3256007650093e-05,2.2181129515151e-06,6.2611571328418e-10,229145.3914224,4192.7358431509,896.62602817358,1.9313584747654,0.013006192251227,0.10381063326762,0.066795703177659,0.12041693251981,0.03752998495434,0.0030919486059982,93171.976229917,4097.8675834286,1004.1864133463,1.9760869509301,0.0017237051120238,0.013319030052246,0.0073053343207056,0.0092502321241523,0.00093924393120331,1.1620188983154e-06,270259.3678727,4199.7588364795,888.66345070353,1.9313584640655,0,0,0,0,0,0,94446.114301428,1968.9889269445,910.30383822858,2.37317046261,0,0,0,0,0,0,73126.826330879,2000.6074343972,845.51181475992,2.3419114238018,0.013290836236302,0.10396395517422,0.060589137865287,0.087910515181414,0.013985111745949,0.00011141289243079,215630.53610759,4094.5043581654,1007.9995939167,1.9631127301248,0,0,0,0,0,0,65297.223292403,1974.389600894,899.23688341397,2.3731704566469,0,0,0,0,0,0,58044.30235753,1974.7375538337,898.5238650949,2.3731704570573,0,0,0,0,0,0,62148.576391445,1999.5535240857,847.67146703748,2.3419114231776,0,0,0,0,0,0,206216.53955895,1995.7833700432,855.39719253448,2.3419096829904,0.99999999999427,0,0,0,0,0,0,212245.97676161,176000,1998.0561863736,850.73978202133,2.3419114219154,0.013814049597994,0.10823280823415,0.063589051854903,0.09396330406493,0.015886635366989,0.00016198805978367,214310.88047938,156010.45,4091.2010807511,1011.7448064046,1.9631089912688,2999999999.9828
-996.83585689691,219725.20907471,111968.69291156,895.46646382463,1004.1873106728,-16824.081617106,16859.16407719,18133.566647197,-2569.4620000811,899.72441152788,844.93161280922,848.27918926449,200845.98660727,1011.9221746005,888.79119512304,911.59891732971,-2.3702520961495,1.6884024144396e-06,1.6884024144396e-06,-0.62210669955488,235.91858710315,-0.39710757740432,235.79407877548,-5.1115754164348,1883.0152171919,-3.3970293965014,1882.0365075847,-3.7466111211187,1211.6034896188,-2.8682045981934,1211.0164617878,-8.5664618832494,2184.2359419751,-7.6079657024018,2183.2979285088,-4.6535020368723,680.75427868551,-4.5897623497405,680.47583712933,-1.4032189930198,56.084681237401,-1.4010286200321,56.042794766418,17791.929169751,60882.995406667,9758.5507559732,6522.1404326057,1136.6201648107,162.66706145208,2.0931743852882e-05,0.00015960511133547,8.2013566141249e-05,8.9983966469651e-05,5.8540668954936e-06,1.5238304534327e-09,229068.47778187,4193.470111897,895.79352392635,1.930463801386,0.013005204319378,0.10380357914318,0.066793520013201,0.12041962969457,0.037531592575282,0.0030910360444639,93109.298257448,4097.8667919866,1004.1873106728,1.9751944662377,0.002708054506944,0.020905632269035,0.011414598663663,0.014312561702433,0.0014116537326814,1.6006843519361e-06,270160.68040156,4199.6461659034,888.79119512091,1.9304637918093,0,0,0,0,0,0,94460.31503304,1968.4454772941,911.41746456117,2.3722118114755,0,0,0,0,0,0,73217.031004572,2000.8905729491,844.93161280925,2.3406128333239,0.013809503910373,0.10795979684113,0.062747988366203,0.090547707124102,0.014220599238078,0.00011192783238616,215471.91987149,4091.0596147576,1011.9051986876,1.9651916990516,0,0,0,0,0,0,65337.056702294,1973.6889819374,900.67257799709,2.3722118075131,0,0,0,0,0,0,58094.839987023,1974.1496592809,899.72856704727,2.3722118080244,0,0,0,0,0,0,62247.005880194,1999.925740732,846.90872800824,2.3406128331037,0,0,0,0,0,0,206316.20688505,1996.6389570587,853.64394045346,2.3406114501717,0.99999999999427,0,0,0,0,0,0,212343.61763335,176000,1998.5892381672,849.64746277212,2.3406128321524,0.014092260654543,0.11037037290406,0.064728008372395,0.095307990983772,0.015991543776072,0.00016247124209017,214167.9162716,156010.45,4089.3818971834,1013.8073728079,1.965188200027,2999999999.9828
-996.69705212681,219683.14703039,111914.35330666,894.38474436586,1004.6291294159,-16821.853125232,16847.096180668,18130.697121478,-2569.4447860162,901.32403292796,844.3824458325,847.97787374931,200927.99284238,1014.004989193,889.53000316115,912.30780920391,-2.3716795794981,5.1458427551402e-06,5.1458427551402e-06,-0.39710757740432,235.79407877548,0.15482838741209,236.73771105637,-3.3970293965014,1882.0365075847,0.80501754386748,1889.3673356997,-2.8682045981934,1211.0164617878,-0.72514854366709,1215.1402964328,-7.6079657024018,2183.2979285088,-5.2942208269979,2188.7688658783,-4.5897623497405,680.47583712933,-4.4444456787866,681.01166655634,-1.4010286200321,56.042794766418,-1.3990179355993,56.008133065875,17760.001608302,60637.453704236,9627.0152878829,6364.4226369317,1123.5212848424,162.67864113918,5.3188555828354e-05,0.00040524148386866,0.00020742493261567,0.00022566141775237,1.4308298919142e-05,3.4269436840615e-09,229021.37306883,4194.4193900327,894.71724486093,1.9297214852134,0.013063359925689,0.10425667050646,0.067052329692906,0.12077786577184,0.037578721506262,0.0030905697184453,93070.503998507,4097.4771079076,1004.6291293565,1.9744584417631,0.0039823401926901,0.030712310605549,0.016688007724457,0.020707297885363,0.0019805003235206,2.052994376166e-06,270100.21436424,4198.9945375832,889.53000274008,1.9297214768133,0,0,0,0,0,0,94465.869100159,1968.0109891084,912.30780920414,2.3716795794929,0,0,0,0,0,0,73287.82635151,2001.1585664333,844.3824458334,2.3394183750934,0.014087770984877,0.11009277034025,0.063871390034681,0.091840262041321,0.014313552826607,0.00011230050372941,215359.37181703,4089.2419214507,1013.9660754528,1.9670145777085,0,0,0,0,0,0,65362.932050257,1972.8141354143,902.46529628219,2.3714517157833,0,0,0,0,0,0,58130.154448904,1973.368847046,901.32859211895,2.3714517162335,0,0,0,0,0,0,62324.965354766,2000.2718644307,846.19945813371,2.3394183748395,0,0,0,0,0,0,206394.65679529,1997.3938280883,852.09707358952,2.3394169509945,0.99999999999426,0,0,0,0,0,0,212420.4767019,176000,1999.079987782,848.64182831563,2.3394183741109,0.014144102033945,0.11075656378985,0.064900928918546,0.095418611152511,0.015971828273112,0.00016283830962979,214067.83271034,156010.45,4089.0733364817,1014.1572148734,1.9670117306496,2999999999.9828
