time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-995.40642329581,219764.91685139,111863.26060797,891.53075944947,1005.4369851456,-16822.837258586,16796.966909559,18132.132194641,-2569.5190818271,914.01939957626,845.05403638794,851.76237273973,201117.28519486,1003.9937880312,907.04245895749,914.92469381364,-2.3754498629799,0,0,112.85717666043,239.23361438937,79.600268529821,239.01148553889,852.67174715184,1908.8139191766,601.97016572311,1907.0945691354,418.67508047739,1226.2528475272,296.86580091475,1225.2925519227,414.10236851375,2204.1564277555,295.80742582225,2202.8278307805,16.233149623143,682.97697366776,10.921323865658,682.74151208806,-1.383613000866,55.969117840483,-1.3854667630573,55.959232037425,17491.315968007,58594.34570783,8591.1634067481,5260.806734119,1058.734409346,162.74453005557,229098.25017126,4196.8369087736,891.97629390753,1.9287625511944,93034.893483827,4096.7645779383,1005.4369864646,1.9737978233809,270171.13815944,4183.548554388,907.04245534242,1.9287625282583,94457.272667759,1966.7339494091,914.92469383387,2.3754498629981,73468.231229921,2000.8308302566,845.05403635945,2.3351555605972,215265.81356677,4097.9935539884,1004.0435895823,1.9702954594127,65370.727362557,1967.0875235662,914.20015662656,2.3718273807396,58154.104935269,1967.1853776552,913.99963595251,2.371827380714,62526.871979976,2001.6463567947,843.38287542074,2.3351555606624,206574.52060488,2001.1559099665,844.38788941299,2.3351555599741,0.9999999999953,212605.106286,176000,2001.6843555254,843.30500916922,2.3351555604422,213988.20979566,156010.45,4097.3724749604,1004.7477608159,1.9702954609176,2999999999.9859
-995.219970739,219774.49314634,111866.95291504,894.23312818967,1005.2788111081,-16824.85352001,16796.021783296,18123.18839113,-2569.5531033868,914.465483624,846.10853255909,852.70402937271,201128.95129512,1004.8635111623,907.90521583535,914.79996291819,-2.3753681315555,0,0,149.22759515988,239.58481848056,112.85717666043,239.23361438937,1126.262639931,1911.4973197426,852.67174715184,1908.8139191766,550.22637510571,1227.6613182505,418.67508047739,1226.2528475272,538.95959111351,2205.8798127347,414.10236851375,2204.1564277555,21.452381461134,683.21557043276,16.233149623143,682.97697366776,-1.381912684642,55.97870367863,-1.383613000866,55.969117840483,17466.888267873,58411.233278926,8504.7042264934,5182.4841400258,1056.1292635117,162.74428334529,229103.85117852,4194.4778545888,894.65095851609,1.9288954132224,93034.510977721,4096.9040876329,1005.2788122076,1.9739721566241,270161.55512701,4182.7876001824,907.90521521265,1.9288954003303,94456.831967938,1966.7948181068,914.79996289595,2.3753681314197,73478.295798307,2000.3162361166,846.10853254797,2.3351180842229,215259.5672587,4097.2389251465,1004.8991778384,1.9702869616808,65368.081813932,1966.8919621606,914.60089721191,2.3719570770265,58151.223412636,1966.9671310582,914.4468625856,2.3719570767389,62538.923567734,2001.3868105016,843.91473257875,2.3351180844617,206586.77145865,2001.4278738402,843.83058639312,2.3351180841839,0.99999999999232,212618.44145857,176000,2001.750127671,843.17023018247,2.335118084532,213982.84455065,156010.45,4096.6636128574,1005.5514593453,1.9702869629891,2999999999.977
-995.02730309697,219776.30240207,111869.74553166,897.46874236383,1004.9061664477,-16826.805991434,16795.195441645,18112.192382825,-2569.5882905782,914.80440010492,847.22855633694,853.61056484354,201149.2571379,1005.6600961099,908.08038783818,914.69050067646,-2.3753849788062,0,0,184.80336925869,240.04775801559,149.22759515988,239.58481848056,1393.190920816,1914.9663163817,1126.262639931,1911.4973197426,676.96031417465,1229.3180405427,550.22637510571,1227.6613182505,655.90370467026,2207.5559222661,538.95959111351,2205.8798127347,25.916357662692,683.38945355429,21.452381461134,683.21557043276,-1.3803959908283,55.986827913953,-1.381912684642,55.97870367863,17448.253201116,58272.275505531,8440.804163426,5128.0873895099,1054.7280750499,162.7429470674,229100.6917522,4191.6575004895,897.8486389008,1.9290221517285,93032.991422323,4097.2327611621,1004.9061664829,1.9741188881299,270140.32159169,4182.6330979313,908.08038783295,1.9290221455531,94456.446189214,1966.8482356699,914.69050067646,2.3753849788063,73496.978432828,1999.7696645076,847.22855633695,2.3351545933977,215246.03111904,4096.5493267626,1005.6810354165,1.9703885883636,65365.712621664,1966.7460945422,914.89980626588,2.3720399023018,58148.71172552,1966.8016809555,914.78589968135,2.3720399022932,62559.049098244,2000.9840939398,844.73997143492,2.3351545931719,206607.79045535,2001.6288382481,843.4187740818,2.3351545931409,0.99999999999123,212641.0238417,176000,2001.6809981395,843.31188905834,2.3351545934267,213970.74274588,156010.45,4096.2561888522,1006.013391324,1.9703885881216,2999999999.9737
-995,219774.97223164,111869.22608601,897.95735064855,1004.7991597458,-16827.044628842,16795.074653487,18110.523389304,-2569.5932432632,914.8430498645,847.38836014411,853.73303838596,201152.08501241,1005.7545652567,908.049021762,914.67846939568,-2.3753938518877,0,0,189.60760131908,240.04962153636,184.80336925869,240.04775801559,1429.1763403994,1914.9278037982,1393.190920816,1914.9663163817,693.89907904909,1229.1538461067,676.96031417465,1229.3180405427,671.20372395156,2206.9131232207,655.90370467026,2207.5559222661,26.402429508431,683.05739850323,25.916357662692,683.38945355429,-1.4269570095969,55.95069711197,-1.3803959908283,55.986827913953,17446.888956229,58262.209959258,8436.4288810932,5124.9018245011,1054.7166498836,162.74255563434,229098.47964357,4191.2334719292,898.32939690572,1.929039538995,93032.613945228,4097.3271411035,1004.7991597466,1.9741361585264,270135.7409044,4182.6607628059,908.04902176203,1.929039529842,94456.4059869,1966.8541069349,914.67846939568,2.3753938518878,73498.797049839,1999.6916802497,847.38836014411,2.3351633450798,215242.98989931,4096.4682995321,1005.7729030249,1.9704119506259,65365.99344982,1966.7304169469,914.93193248586,2.3720455949084,58149.045936008,1966.7828160152,914.8245573459,2.3720455949019,62561.258736288,2000.9158865641,844.87974064738,2.3351633449707,206610.70393223,2001.6497234247,843.3759765887,2.3351633449483,0.99999999999121,212643.92424427,176000,2001.6586352623,843.35771462637,2.3351633450755,213967.95860999,156010.45,4096.2322653587,1006.0405154664,1.9704119504159,2999999999.9736
-994.8,219768.62056572,111873.09513059,901.38914431101,1004.113675551,-16828.137816407,16794.073763054,18098.694590212,-2569.6279896648,915.05447722702,848.54205008799,854.57212183716,201174.56635509,1006.0824418439,907.53107896196,914.57081856669,-2.3754705515967,0,0,219.77778965092,240.8871262234,189.60760131908,240.04962153636,1654.6764499255,1921.1178731416,1429.1763403994,1914.9278037982,798.92921244741,1231.9101353335,693.89907904909,1229.1538461067,763.96127083555,2209.3061977701,671.20372395156,2206.9131232207,29.435032837766,683.29000829619,26.402429508431,683.05739850323,-1.4303080694271,55.961855215736,-1.4269570095969,55.95069711197,17438.036486192,58197.17773238,8408.8008172969,5106.0545915731,1054.8024790506,162.73944496661,229086.91845462,4188.2428920705,901.72007701755,1.9291561112482,93029.855050236,4097.9317379699,1004.1136757711,1.9742387794425,270104.9700487,4183.1175882369,907.53107909643,1.9291561072151,94456.251755053,1966.9066405395,914.57081856667,2.3754705515968,73513.359658433,1999.1286795571,848.542050088,2.3352154291586,215223.54136907,4096.1845966375,1006.0945616354,1.9706141586824,65368.298774487,1966.6579699546,915.0803894373,2.3720279893223,58152.046950504,1966.6802039243,915.03482802399,2.3720279893137,62578.707364294,2000.3742575641,845.98963613919,2.3352154290425,206633.63455301,2001.7351154951,843.20099283781,2.3352154291521,0.99999999999105,212667.03971432,176000,2001.4071855663,843.8729803969,2.3352154292157,213950.29766533,156010.45,4096.2741594458,1005.9930165013,1.9706141586461,2999999999.9732
-994.588,219749.76672826,111874.11691984,904.43315401118,1003.0953816279,-16827.91913737,16793.224961712,18088.363687439,-2569.6611703,915.10950008883,849.57505491913,855.34816556956,201196.20939168,1005.929722893,906.70692213378,914.40677570725,-2.3755474207374,0,0,241.10181100307,242.88173523877,219.77778965092,240.8871262234,1813.3197338756,1935.7941573805,1654.6764499255,1921.1178731416,871.11292640484,1238.2882134542,798.92921244741,1231.9101353335,824.31132326436,2214.5037155186,763.96127083555,2209.3061977701,31.082048406595,683.78350589673,29.435032837766,683.29000829619,-1.3832683026373,56.006413613303,-1.4303080694271,55.961855215736,17433.469749736,58164.438622405,8396.7479768468,5101.6733980751,1055.3254093033,162.73555359549,229063.52756329,4185.584009451,904.73468316214,1.9292797235058,93026.294125386,4098.8298727664,1003.095382351,1.9743062966138,270067.64274368,4183.8444941991,906.70692267678,1.9292797165889,94456.250575948,1966.9866934549,914.40677570722,2.3755474207375,73525.445254832,1998.6245731995,849.57505491911,2.3352651428137,215199.49675556,4096.3169931923,1005.9444521629,1.9708595150638,65371.175137356,1966.6680277366,915.05977922827,2.371939930014,58155.86618947,1966.6538146927,915.08890431825,2.3719399300154,62593.348516272,1999.7633814824,847.24143138852,2.3352651420685,206655.25455478,2001.6664909034,843.34161700122,2.3352651422432,0.999999999991,212688.60603645,176000,2000.9794472212,844.74949339919,2.3352651420441,213928.30608357,156010.45,4096.5504538388,1005.6797575524,1.9708595150544,2999999999.973
-994.36328,219723.2984307,111875.73378446,906.69626288074,1001.747972465,-16826.252872544,16792.882729131,18081.115376862,-2569.6916580516,915.00110337686,850.4572583611,856.04131731645,201211.67867387,1005.5379547113,905.86956749924,914.15082736388,-2.3755959262671,0,0,251.94145196788,247.20730050761,241.10181100307,242.88173523877,1893.3182688438,1967.4264636948,1813.3197338756,1935.7941573805,906.02934210193,1251.5154648708,871.11292640484,1238.2882134542,850.54047845488,2223.6615306062,824.31132326436,2214.5037155186,31.462234130492,683.88595697274,31.082048406595,683.78350589673,-1.3711483390745,56.011124486808,-1.3832683026373,56.006413613303,17433.232132781,58164.132202821,8399.8881263197,5110.4377295014,1056.1047403403,162.73278122819,229034.20442976,4183.6005958198,906.98345145153,1.9294209192897,93022.297097298,4100.018286803,1001.7479741463,1.97434769764,270030.55197547,4184.5830409617,905.86956807058,1.9294209101366,94456.249575956,1967.1115962464,914.15082736392,2.3755959262668,73531.064495359,1998.1940579198,850.45725836107,2.3353419858983,215174.43277819,4096.6571631835,1005.5587719008,1.971106929493,65372.77848887,1966.7459040387,914.90019664205,2.3718279424604,58158.259133203,1966.7065909236,914.98075630415,2.3718279424644,62600.804130682,1999.1410708063,848.51665818372,2.3353419851669,206670.27738376,2001.4024332333,843.88271878424,2.3353419850258,0.99999999999103,212703.46450822,176000,2000.3960388984,845.9450022574,2.3353419847546,213905.16633944,156010.45,4096.8843025971,1005.301244221,1.9711069294312,2999999999.9731
-994.1250768,219689.48285546,111878.16787623,907.90572621597,1000.3243592249,-16823.322099384,16793.235717079,18078.187092276,-2569.7184686697,914.78930051277,851.19928036544,856.63144708766,201215.35231586,1005.0981962399,905.30598904022,913.8091188343,-2.3756018677155,0,0,252.65227602968,256.10305793076,251.94145196788,247.20730050761,1897.8697061735,2032.4121245327,1893.3182688438,1967.4264636948,906.4131398352,1278.5558317262,906.02934210193,1251.5154648708,847.54464201067,2242.18699608,850.54047845488,2223.6615306062,31.036290586704,684.0366802131,31.462234130492,683.88595697274,-1.3719180445159,56.00458379745,-1.3711483390745,56.011124486808,17435.657398929,58183.70751689,8412.1378098911,5126.4816603106,1056.9400264187,162.73189903001,228999.90398537,4182.530951721,908.19619986276,1.9296017963244,93018.515594215,4101.2739134067,1000.3243612169,1.9743904313064,269997.89645652,4185.0801175124,905.30598921498,1.9296017893549,94456.040944571,1967.2783500089,913.8091188343,2.3756018677157,73526.713804204,1997.8319511817,851.19928036545,2.3354879992949,215152.12947901,4097.042506046,1005.1218752313,1.9713187152312,65371.175899737,1966.8535094836,914.6796936811,2.371753867973,58156.834902907,1966.8093566469,914.77017080563,2.3717538679709,62596.963368037,1998.56738293,849.69224809425,2.3354879988466,206673.25595582,2000.9287272678,844.85342772986,2.3354879981095,0.99999999999102,212706.3793902,176000,1999.7161413755,847.3382348863,2.3354879981205,213884.36732292,156010.45,4097.2389628846,1004.8991350515,1.9713187151981,2999999999.9731
-993.872581408,219651.11774134,111881.35396446,908.01872047382,999.23581692964,-16819.678050829,16794.433373686,18080.040927972,-2569.740893709,914.5495112613,851.81296657647,857.1049555884,201202.84310561,1004.5891388166,905.17533938293,913.43373685724,-2.3755690255137,0,0,245.67757224502,272.53443395088,252.65227602968,256.10305793076,1845.607575933,2152.3252391474,1897.8697061735,2032.4121245327,881.77967416818,1328.2428472177,906.4131398352,1278.5558317262,825.28172611056,2276.1841927798,847.54464201067,2242.18699608,30.282411742468,684.52157057109,31.036290586704,684.0366802131,-1.3718988666786,56.00473236212,-1.3719180445159,56.00458379745,17437.822965158,58201.45846693,8423.6698270884,5141.5748253608,1057.6312666223,162.73241568959,228963.78257424,4182.4149997251,908.32766471074,1.929853169371,93015.742050972,4102.2340086791,999.23581782413,1.974480125214,269974.24346003,4185.1953506624,905.17533938507,1.9298531663299,94455.437103778,1967.4615364137,913.43373685724,2.3755690255139,73509.84178559,1997.5324723107,851.81296657645,2.3357459130007,215138.3180296,4097.4940903745,1004.6098748589,1.9714601478184,65364.927504032,1966.9640412254,914.45319421024,2.3717825291194,58149.687439132,1966.9258561056,914.53144240649,2.3717825291168,62578.889256744,1998.0825222805,850.68581499903,2.3357459127567,206660.10099509,2000.2744171603,846.1942271306,2.3357459115682,0.99999999999099,212693.48392927,176000,1999.0220501579,848.76055295507,2.3357459120186,213871.22875331,156010.45,4097.7557037082,1004.3132611018,1.9714601478425,2999999999.973
-993.60493629248,219611.83242614,111885.11482107,907.26932603182,999.01349913821,-16816.159971276,16796.705744012,18086.111393375,-2569.75856877,914.30266378343,852.30233820525,857.45894917072,201172.78498437,1003.8120441017,905.4501011967,913.10403081393,-2.3755112400047,0,0,235.11445476926,299.43669219552,245.67757224502,272.53443395088,1767.1636816511,2348.3483173926,1845.607575933,2152.3252391474,846.39578104333,1408.8705745208,881.77967416818,1328.2428472177,796.23905763904,2330.6071890631,825.28172611056,2276.1841927798,29.561891588105,685.37599094125,30.282411742468,684.52157057109,-1.3703904411009,56.012921268755,-1.3718988666786,56.00473236212,17435.841006111,58188.836769556,8422.265705736,5146.6713138136,1058.0154481018,162.73310729427,228929.32475944,4183.0517638036,907.60570997325,1.9302072572731,93014.911376402,4102.4300937534,999.01349914585,1.9746719152052,269962.61620522,4184.9530107624,905.45010117638,1.9302072552192,94454.404577828,1967.6224329628,913.10403081391,2.3755112400048,73480.06860291,1997.2936589558,852.30233820526,2.3361428300709,215138.93531624,4098.1847610659,1003.8268015126,1.9715062406025,65353.847954893,1967.0837622338,914.2078642751,2.3719582515742,58136.287442701,1967.0462549082,914.28472354869,2.3719582515748,62546.151408801,1997.6969937953,851.47583238675,2.3361428299323,206629.79664079,1999.5162496965,847.74784898249,2.3361428286894,0.99999999999098,212663.91162729,176000,1998.3938296211,850.04789012065,2.336142829424,213871.45942088,156010.45,4098.6141537903,1003.339961689,1.9715062406062,2999999999.9729
-993.32123247003,219575.89574784,111889.3030705,906.13055960122,1000.1558141107,-16813.639384948,16800.232937894,18094.831150135,-2569.7714367373,914.01062537554,852.66166662206,857.6981000452,201127.91759952,1002.6143531157,905.96198123065,912.90158573374,-2.3754435806365,0,0,225.68465998011,338.05085171888,235.11445476926,299.43669219552,1697.4763559158,2629.1881548751,1767.1636816511,2348.3483173926,815.72331032549,1523.3431787419,846.39578104333,1408.8705745208,772.47483443825,2406.4000510183,796.23905763904,2330.6071890631,29.094027525698,686.53962428564,29.561891588105,685.37599094125,-1.3688381090541,56.028227148037,-1.3703904411009,56.012921268755,17425.208294194,58113.156741685,8394.7325372798,5133.2688629158,1058.0040309599,162.73280552712,228900.11050271,4184.0315979877,906.49478686196,1.9306856153956,93016.985483981,4101.4225728684,1000.1558130744,1.9750133485531,269963.88310668,4184.5015326701,905.96198109963,1.9306856121666,94453.142343291,1967.7212261619,912.90158573375,2.3754435806364,73439.947982758,1997.1183066884,852.66166662205,2.3366755016843,215157.69196022,4099.2442166914,1002.6256046583,1.9714577120904,65339.289293788,1967.2357177756,913.89647996809,2.3722842295536,58117.958564682,1967.1889706524,913.99227325327,2.3722842295572,62501.631701799,1997.4005466283,852.0833060895,2.3366755015985,206585.35984824,1998.7607964438,849.29590892666,2.336675500649,0.99999999999097,212620.6965621,176000,1997.8831667789,851.09433037117,2.3366755013427,213888.97420316,156010.45,4099.8286951402,1001.9629306801,1.9714577116892,2999999999.9729
-993.02050641823,219547.4437512,111893.92702633,905.16420074326,1002.8449414188,-16812.664742027,16804.842803236,18104.032170656,-2569.779638717,913.64613569996,852.8875093218,857.82825533868,201074.74726353,1001.1382050812,906.51862663587,912.88726475467,-2.3753813802275,0,0,220.97797014025,385.72428873376,225.68465998011,338.05085171888,1662.8909058387,2975.1815468489,1697.4763559158,2629.1881548751,800.94455163232,1662.9151270236,815.72331032549,1523.3431787419,761.86134533526,2496.7583920551,772.47483443825,2406.4000510183,28.958841961207,687.87670087214,29.094027525698,686.53962428564,-1.3676234055629,56.051048105087,-1.3688381090541,56.028227148037,17401.388587291,57941.938520325,8328.8550289248,5094.8214520494,1057.5895822791,162.73063661502,228879.1686796,4184.8674122182,905.54715167999,1.9312815491947,93022.494118309,4099.0507735323,1002.8449279679,1.9755188037593,269976.16846844,4184.0105714554,906.51862646777,1.9312815463668,94451.993271592,1967.7282147997,912.8872647547,2.3753813802272,73394.750652136,1997.008095451,852.88750932178,2.3373045135332,215193.21960814,4100.5437784038,1001.1521786805,1.9713530394293,65323.672033299,1967.4216992323,913.51537042563,2.3727206350374,58097.515787123,1967.3668365559,913.62779394283,2.3727206350392,62451.218141244,1997.1809975052,852.53320183352,2.3373045134832,206533.37152112,1998.1070608081,850.635531131,2.3373045129395,0.99999999999095,212570.27239574,176000,1997.5019279331,851.87555751415,2.3373045133725,213923.08229912,156010.45,4101.1134216991,1000.5063246042,1.9713530383752,2999999999.9729
