time,CH1:fuel_Fuel_Doppler_Reactivity,CH1:pipe_Coolant_Density_Reactivity,CH1UP_outlet_T,CH1_Fuel_Axial_Expansion_Reactivity,CH1_inlet_T,CH1_inlet_T_0,CH1_outlet_T,CH1_outlet_T_0,CH1_outlet_flow,CH1_velocity,CH2:fuel_Fuel_Doppler_Reactivity,CH2:pipe_Coolant_Density_Reactivity,CH2_Fuel_Axial_Expansion_Reactivity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3:fuel_Fuel_Doppler_Reactivity,CH3:pipe_Coolant_Density_Reactivity,CH3_Fuel_Axial_Expansion_Reactivity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4:fuel_Fuel_Doppler_Reactivity,CH4:pipe_Coolant_Density_Reactivity,CH4_Fuel_Axial_Expansion_Reactivity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,cover_gas:pressure,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,Branch10:pressure,Branch10:rho,Branch10:temperature,Branch10:velocity,Branch8:pressure,Branch8:rho,Branch8:temperature,Branch8:velocity,Branch9:pressure,Branch9:rho,Branch9:temperature,Branch9:velocity,Branch_CH1_L:pressure,Branch_CH1_L:rho,Branch_CH1_L:temperature,Branch_CH1_L:velocity,Branch_CH1_U:pressure,Branch_CH1_U:rho,Branch_CH1_U:temperature,Branch_CH1_U:velocity,Branch_CH2_L:pressure,Branch_CH2_L:rho,Branch_CH2_L:temperature,Branch_CH2_L:velocity,Branch_CH2_U:pressure,Branch_CH2_U:rho,Branch_CH2_U:temperature,Branch_CH2_U:velocity,Branch_CH3_L:pressure,Branch_CH3_L:rho,Branch_CH3_L:temperature,Branch_CH3_L:velocity,Branch_CH3_U:pressure,Branch_CH3_U:rho,Branch_CH3_U:temperature,Branch_CH3_U:velocity,Branch_CH4_L:pressure,Branch_CH4_L:rho,Branch_CH4_L:temperature,Branch_CH4_L:velocity,Branch_CH4_U:pressure,Branch_CH4_U:rho,Branch_CH4_U:temperature,Branch_CH4_U:velocity,Branch_CH5_L:pressure,Branch_CH5_L:rho,Branch_CH5_L:temperature,Branch_CH5_L:velocity,Branch_CH5_U:pressure,Branch_CH5_U:rho,Branch_CH5_U:temperature,Branch_CH5_U:velocity,C1,C2,C3,C4,C5,C6,Pf,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,Pump_s:pressure,Pump_s:pump_head,Pump_s:rho,Pump_s:temperature,Pump_s:velocity,cold_pool_low:level,cold_pool_low:pressure,cold_pool_low:rho,cold_pool_low:temperature,cold_pool_low:velocity,cold_pool_low:volume,hot_pool:level,hot_pool:pressure,hot_pool:rho,hot_pool:temperature,hot_pool:velocity,hot_pool:volume,inlet_plenum:pressure,inlet_plenum:rho,inlet_plenum:temperature,inlet_plenum:velocity,reactor:power
0.7,0.00041709883196419,-2.7790820248554e-07,1041.1498122704,1.5938427436203e-07,671.41476024688,671.37514612274,1032.1565118402,1042.4263587442,23.261693979388,5.5236400363382,0.00036655917864352,-5.804262389423e-06,3.0715245741932e-06,1001.1242459568,487.21910500114,5.0307385106646,6.2680822251069e-05,-1.5735948117791e-06,5.8913509930631e-07,972.45879115547,125.40262090949,4.9632750700514,0.00023495817217992,1.1512374991054e-06,1.9888362858229e-06,969.33147014278,555.23324939562,4.3952121950092,1004.7177779463,32.211966068649,0.24443029440964,0.00010154710126752,2.0546874595603,42523.938617965,487798111.78786,981.8182788324,1256.3456014205,-1239.9883225239,-41863780.282249,0.0011821484586353,123366.33404067,1009.7079100994,1071.5004574051,1008.8958057137,1043.3607929084,1008.6794095846,1032.1565118402,1012.5835934493,1192.8155711581,1223.6483210544,-12672.486419077,795.22476100552,932.23718593451,16.956665382438,43762.617420536,864.34927121132,633.24581527976,15.59338844769,-11626.934294508,795.21867307089,932.26314779981,16.956665382436,434518.42140109,855.57554195307,671.67413617129,5.5240230645271,341526.8019628,771.6838984381,1032.1565118403,6.1265521695254,396670.81518875,855.5758013138,671.67300229743,5.0310475251857,317521.7473823,780.95390124646,992.92156217853,5.5133758720719,391300.50516474,855.5758408551,671.67282943068,4.9635532068258,314148.09581206,787.54012167681,964.95777103128,5.3937830994227,352912.53792651,855.57622167853,671.67116454567,4.3954537539304,289721.38219291,788.21586436132,962.08454571134,4.7723055558158,197094.74460907,855.76641822962,670.83962923573,0.24444944115686,190197.51447441,777.2348966543,1008.6794095849,0.26916930108376,18547.752320679,58879.383885109,13880.36165665,13587.023503191,3331.4752747606,463.985633189,1.869428219351,233915.47060185,391605.34,855.52581336304,671.89153744296,26.00532071114,162986.83913718,38019.02,864.08289630985,634.41462567543,1.8728352044424,4.9547086311883,164921.45489156,855.52305003373,671.90361791113,0.0016471765462628,151.88481880327,2.9654937751258,146094.30043382,783.57108794493,981.81828420431,-0.0036580716766179,101.4993105304,518843.85279601,855.57290403518,671.68566861979,3.1830411390863,480654423.0473
0.72,0.00041385866461028,-2.6651267910947e-07,1040.9910905059,1.5810018264905e-07,671.41482931054,671.37514612274,1032.3382842999,1042.4263587442,23.240443466858,5.5184617142011,0.00036400316983158,-5.5828436629246e-06,3.0494366450887e-06,1001.0321709397,486.77740679461,5.0261019358937,6.2258663447032e-05,-1.5145373769489e-06,5.8496104580025e-07,972.38088431411,125.2889072957,4.9587102911028,0.00023365462630159,1.1329537385802e-06,1.9772838131555e-06,969.28921869281,554.73582148237,4.3912395537496,1004.719277816,32.184718646286,0.24422305872828,9.9822428831877e-05,2.0547654636115,44316.795109429,487755362.36521,981.8192787543,1256.3003253645,-1239.1626881171,-41692856.667893,0.0011731363947286,123366.24346011,1009.7070863841,1071.5750091477,1008.8957295881,1043.5121656701,1008.6795706703,1032.3382842999,1012.5819890867,1192.7784361921,1222.5326208498,-12526.366041114,795.22276456331,932.24569972606,16.945673915136,43858.117136649,864.26672351365,633.608035514,15.584494100025,-11489.031778447,795.21647168074,932.27253556476,16.945673915135,434117.49348227,855.57540234806,671.67474649673,5.5188451819284,341271.23060009,771.64087209533,1032.3382843001,6.1211189186147,396338.9677167,855.57566164179,671.67361291586,5.0264113315517,317310.48219886,780.92437398688,993.04676415624,5.5084833723751,390978.31767434,855.57570117245,671.67344009564,4.9589887742373,313943.05189903,787.51430447751,965.06752914082,5.3889824321926,352657.69894696,855.57608191331,671.67177557168,4.3914814432367,289559.20515784,788.19994572005,962.15223992656,4.768080485274,197092.85628003,855.76626115723,670.84031598046,0.24424210359378,190196.07220093,777.23485860858,1008.6795706702,0.26894163754022,18551.992186701,58909.903075552,13904.956369432,13638.073584117,3351.8380945601,465.76900430318,1.8680898895034,233899.08511093,390949.482,855.52567808986,671.89212881807,25.981613779938,162928.48505943,37955.346,863.99912047699,634.7821932385,1.8717669480692,4.954742099685,164921.65333722,855.52291023571,671.90422906684,0.0016996449132985,151.88562070845,2.9654193753859,146093.55977586,783.57088794668,981.81913312816,-0.003781797499409,101.49848022931,518308.19824377,855.57276464406,671.68627800949,3.1801394254579,480310913.68842
0.74,0.00041073245635573,-2.5541944949384e-07,1040.8219947162,1.5684709767014e-07,671.41491087027,671.37514612274,1032.5241068152,1042.4263587442,23.219207522739,5.5132806265655,0.0003615246492266,-5.3667770061296e-06,3.0277485263184e-06,1000.932920162,486.33588276196,5.0214627974495,6.18480571237e-05,-1.4568679255307e-06,5.8085881618032e-07,972.29673224744,125.17522646881,4.9541430079449,0.00023237495789445,1.1142545160313e-06,1.9658209395443e-06,969.24298308695,554.2384148211,4.3872645799673,1004.7207763125,32.157450924117,0.24401568619688,9.8052395264621e-05,2.0548535515882,46124.925627382,487710401.69226,981.82027322226,1256.2550735007,-1238.3259052829,-41534588.057901,0.0011642989813797,123366.14427713,1009.7063176084,1071.6578697411,1008.895711903,1043.669047915,1008.6797898696,1032.5241068152,1012.5803358431,1192.7487694264,1221.4162807389,-12378.244436641,795.22070009715,932.25450359732,16.934526965709,43955.476655598,864.18377281826,633.97201129528,15.575465088001,-11348.91714597,795.21420189346,932.28221499863,16.934526973251,433716.61139607,855.57526293383,671.67535598809,5.5136645136453,341015.63169544,771.59688629884,1032.5241069557,6.115690054131,396007.14003727,855.57552205201,671.67422317477,5.0217725572274,317099.17606016,780.8937313471,993.17669403501,5.5035954510048,390656.14499798,855.57556169309,671.6740498718,4.9544218228389,313737.96623095,787.4874395717,965.18174022266,5.3841857428482,352402.86071703,855.57594229947,671.67238593589,4.3875067876613,289396.98845041,788.18283583815,962.22499942698,4.7638593597224,197090.94097436,855.76610431388,670.84100172372,0.24403462850573,190194.60365359,777.23480681077,1008.6797899817,0.26871380865436,18556.224400579,58940.355886651,13929.452849755,13688.714011951,3371.7878042314,467.4305337036,1.8667813087835,233882.59367775,390293.624,855.52554286682,671.89271997398,25.957893250928,162870.18333602,37891.672,863.91511070838,635.15077404787,1.8706825184398,4.9547766180027,164921.85152078,855.52277002041,671.90484204673,0.001752168173734,151.88644776734,2.9653424991168,146092.79350973,783.57069323656,981.81995960561,-0.0039057263241107,101.49762229014,517772.61470229,855.57262539241,671.68688678943,3.1772360477393,479975207.53218
0.76,0.00040771440247558,-2.4461515068841e-07,1040.6427565137,1.5562405265945e-07,671.41500607843,671.37514612274,1032.7134553985,1042.4263587442,23.197984064778,5.5080964366343,0.00035911933212181,-5.1558636632063e-06,3.0064481529349e-06,1000.8264760095,485.89450804498,5.0168208298882,6.1448345196176e-05,-1.4005373344475e-06,5.7682623599424e-07,972.20629683017,125.06157268552,4.9495729674678,0.00023111727282731,1.0951833537936e-06,1.9544432752493e-06,969.19266006517,553.74101492246,4.3832870682285,1004.7222734042,32.130162149714,0.24380816914982,9.6242878020693e-05,2.0549521010841,47946.9033685,487663125.56315,981.82126062893,1256.2097370839,-1237.4783979831,-41387224.274578,0.0011556297395639,123366.0364168,1009.7056022592,1071.7484228339,1008.8957507461,1043.8308620298,1008.6800652538,1032.7134553985,1012.5786380209,1192.7265270552,1220.2992399089,-12228.208305555,795.21856799681,932.2635958854,16.923230369313,44054.622589221,864.10048153718,634.33746859739,15.566305585273,-11206.685440548,795.21186358862,932.29218661412,16.923230369312,433315.76385855,855.57512356514,671.67596528035,5.5084807186954,340760.00455282,771.5520651339,1032.7134553988,6.1102644159257,395675.32385933,855.57538272621,671.67483227957,5.0171309371622,316887.82780456,780.86208450772,993.31088022683,5.4987112340043,390333.97910959,855.57542222948,671.67465957912,4.9498520980559,313532.83726886,787.45962706535,965.29997855892,5.3793922416497,352148.01806924,855.57580280926,671.67299575957,4.3835295818262,289234.73096382,788.16461997752,962.30246153772,4.7596416250038,197088.99895335,855.76594744281,670.84168758817,0.24382700861269,190193.10895483,777.23474179614,1008.680065253,0.26848580836265,18560.449107134,58970.743399279,13953.852215381,13738.949398224,3391.3328749573,468.97761611498,1.8655009330191,233866.00508786,389637.766,855.52540765061,671.89331110001,25.934157842752,162811.92710435,37827.998,863.83090839444,635.52018641017,1.8695824172965,4.9548121873701,164922.04931611,855.5226293434,671.90545704507,0.0018047446177092,151.88730000939,2.9652631423234,146092.001713,783.57050421018,981.82076195748,-0.004029852770048,101.49673666833,517237.08405696,855.57248628499,671.68749493878,3.1743308480504,479646938.65786
0.78,0.00040479904770834,-2.3408627204857e-07,1040.4536790925,1.5443011404892e-07,671.41511433272,671.37514612274,1032.9058752035,1042.4263587442,23.176771082377,5.5029088772407,0.00035678325136209,-4.9498950966302e-06,2.9855243166498e-06,1000.7128613142,485.45325944308,5.0121758244819,6.1058922841022e-05,-1.3454934835994e-06,5.7286130426497e-07,972.10957396105,124.94794060128,4.9449999731879,0.00022987989140089,1.0757783472091e-06,1.9431473837772e-06,969.13816191866,553.24360910722,4.379306855537,1004.7237691213,32.102851818032,0.24360050155665,9.4398973860186e-05,2.0550614908199,49781.438993301,487613436.64483,981.82223926765,1256.1642176618,-1236.6205691995,-41249246.716587,0.0011471223537862,123365.91982625,1009.7049389563,1071.8461040904,1008.8958444022,1043.9970979706,1008.6803950876,1032.9058752035,1012.5768997589,1192.7115935419,1219.1814506726,-12076.335690253,795.21636768243,932.27297906238,16.911789698387,44155.482179662,864.01690379376,634.70416979831,15.55701962267,-11062.425268375,795.20945682665,932.30245015279,16.911789695038,432914.94203578,855.57498439949,671.67657368489,5.5032935338398,340504.34952931,771.50651615484,1032.9058750879,6.1048410029729,395343.51294836,855.57524347968,671.67544103778,5.0124862615517,316676.43729667,780.82953109276,993.44890864221,5.4938299497554,390011.81362496,855.57528298958,671.67526830834,4.9452794044889,313327.66387316,787.43095710264,965.42186079505,5.3746012472206,351893.16710928,855.57566344907,671.67360501479,4.3795496613998,289072.4320034,788.14537533793,962.38429787141,4.755426777748,197087.03034177,855.76579082166,670.84237235988,0.24361923756116,190191.58833365,777.23466391544,1008.6803949993,0.26825763140638,18564.666443435,59001.066637469,13978.155533519,13788.78421318,3410.4815632192,470.4172003835,1.8642471760704,233849.32748294,388981.908,855.5252724856,671.89390200214,25.91040653077,162753.71114413,37764.324,863.74654920225,635.89027376588,1.8684671281063,4.9548488088318,164922.24662875,855.52248815709,671.90607426986,0.0018573723306786,151.88817745961,2.9651813012338,146091.18449513,783.57032126102,981.8215385136,-0.0041541709424311,101.49582332177,516701.59245863,855.57234732155,671.68810245863,3.1714237020567,479325721.02242
0.8,0.0004019812694286,-2.2381935145522e-07,1040.2551350366,1.5326438140355e-07,671.41523655835,671.37514612274,1033.100971187,1042.4263587442,23.155566608568,5.4977177399866,0.00035451273515014,-4.7486577032386e-06,2.9649665780127e-06,1000.5921395576,485.01211470601,5.0075276185631,6.0679234243143e-05,-1.2916825361561e-06,5.6896217348877e-07,972.00659371557,124.83432521643,4.9404238709705,0.00022866132666193,1.0560728537653e-06,1.9319306391634e-06,969.07941706617,552.7461858952,4.3753238160214,1004.725263425,32.075519452872,0.24339267884074,9.2525113701628e-05,2.0551821051829,51627.384001437,487561246.38642,981.82320749967,1256.1184256893,-1235.752803046,-41119337.056471,0.0011387707162204,123365.79444589,1009.7043263775,1071.9503966539,1008.8959912351,1044.1673047935,1008.6807778215,1033.100971187,1012.5751250842,1192.7037962502,1218.0628753821,-11922.704430424,795.21409930809,932.28265247035,16.900210271268,44257.986836197,863.93308765259,635.07190389116,15.54761112847,-10916.222323131,795.20698161726,932.31300557238,16.900210267568,432514.13912396,855.57484535625,671.67718155427,5.4981027452988,340248.667541,771.46033282684,1033.1009710288,6.099418943449,395011.70200505,855.57510425352,671.67604970691,5.0078383621543,316465.00421952,780.79615816289,993.59040999703,5.4889509213524,389689.64365247,855.57514382795,671.67587669534,4.9407035839128,313122.44588531,787.40150893282,965.5470499061,5.3698121462602,351638.30444002,855.57552421215,671.67421373104,4.3755668984712,288910.09116091,788.12517232015,962.47020895691,4.751214370855,197085.03544747,855.76563420119,670.84305712856,0.24341131131332,190190.04191019,777.2345732504,1008.6807788742,0.26802927515126,18568.876538712,59031.326567794,14002.363820384,13838.222785321,3429.2419137903,471.75581465783,1.8630184569325,233832.56680239,388326.05,855.52513727777,671.89449309148,25.886638526931,162695.52990327,37700.65,863.66206454492,636.2608982392,1.8673371223923,4.9548864833269,164922.44341276,855.52234641534,671.90669392281,0.001910049328803,151.88908014051,2.9650969718961,146090.34192801,783.57014477174,981.82228764968,-0.0042786744719809,101.49488220636,516166.12899184,855.57220849893,671.68870936279,3.1685145128797,479011158.0909
0.82,0.00039925634457303,-2.1380631475936e-07,1040.0475625152,1.5212601833652e-07,671.41536525298,671.37514612274,1033.2983534074,1042.4263587442,23.134465829708,5.4925471161964,0.00035230445976316,-4.5520387524894e-06,2.9447657928273e-06,1000.464414017,484.57319683612,5.0028992505152,6.0308781289883e-05,-1.2390771989566e-06,5.651272491224e-07,971.89742002362,124.72127866092,4.9358675076322,0.0002274603120856,1.0361064692064e-06,1.9207914947886e-06,969.01637041071,552.2513620628,4.3713595222253,1004.7267564103,32.048477799677,0.24318714717982,9.0625139844401e-05,2.0553143272117,53483.731868639,487506659.64026,981.82416435259,1256.0732679245,-1234.8763360429,-40996352.848807,0.0011305690323141,123365.66020033,1009.7037631791,1072.0608215506,1008.896188706,1044.3410522988,1008.6812094812,1033.2983534074,1012.5733177676,1192.7029181615,1216.9494757111,-11767.536836617,795.21176267197,932.29261696927,16.888508637909,44363.09559838,863.84907480743,635.44048784841,15.538094864172,-10767.62246917,795.20443821778,932.32385177457,16.888508646938,432118.87275556,855.57470642859,671.67778891831,5.4929324598386,339996.6072239,771.41360737228,1033.2983535036,6.0940230350158,394685.06466402,855.57496532533,671.67665707333,5.0032102992131,316256.96024631,780.76205217636,993.73501757726,5.4840977932357,389372.59454505,855.57500477511,671.67648460675,4.9361474954535,312920.58521043,787.37136194771,965.67520827356,5.3650483472308,351388.14790853,855.57538515353,671.67482166781,4.3716028774996,288750.84930879,788.10408290546,962.55988860697,4.7470265647753,197083.67040346,855.76547806778,670.84373976772,0.24320567531175,190188.99695777,777.23447158991,1008.6812093038,0.2678033506057,18573.079514622,59061.524101333,14026.478042968,13887.269306168,3447.6217657308,472.99959123028,1.8618132976464,233820.13818204,387693.0225,855.52500217396,671.89508372599,25.862980533828,162639.28048201,37639.1925,863.57748152533,636.63194088137,1.8661941738961,4.9549252085838,164922.541204,855.52220406735,671.90731622608,0.0019625317688712,151.89000799767,2.9650101578652,146089.76474095,783.56997512892,981.82300772486,-0.0044028128338294,101.49391336178,515637.76576243,855.57206982076,671.68931563543,3.1656187875383,478702854.61206
0.84,0.00039661999611832,-2.040403608747e-07,1039.8314626815,1.5101427703806e-07,671.41550097835,671.37514612274,1033.4976591286,1042.4263587442,23.113489679118,5.4874021695682,0.00035015548415101,-4.3599426557825e-06,2.9249145111625e-06,1000.3298276636,484.13691294164,4.9982948904887,5.9947129188198e-05,-1.1876543494912e-06,5.613552637856e-07,971.78215072371,124.60890452393,4.9313349281324,0.00022627581820119,1.0159161207939e-06,1.909729672634e-06,968.94898400435,551.75952001395,4.3674168250415,1004.7282480084,32.021564270602,0.24298258996895,8.8702880081709e-05,2.0554585536126,55349.618875811,487449659.83288,981.82510882433,1256.0287461524,-1233.9917757687,-40879303.268399,0.0011225126002197,123365.51703809,1009.7032480589,1072.1769299166,1008.8964344069,1044.5179391557,1008.6816879953,1033.4976591286,1012.5714814817,1192.7087086395,1215.8419657321,-11610.953621743,795.20935817128,932.30287086443,16.876693233821,44469.533500269,863.76490205427,635.80976015515,15.52847777611,-10617.45160715,795.20182696838,932.33498730792,16.876693236514,431725.42632524,855.57456771164,671.67839536111,5.4877878446803,339745.65158562,771.36642577531,1033.4976591729,6.0886585710477,394359.82035349,855.57482657807,671.67726364871,4.9986062352696,316049.74296549,780.72729437309,993.88238681078,5.4792748351626,389056.87499776,855.57486603493,671.67709115117,4.9316151864571,312719.51062403,787.34059046039,965.80601988233,5.3603139793214,351138.87615955,855.57524629456,671.6754287317,4.3676604480902,288592.11586967,788.08217546395,962.65304599639,4.7428663325835,197081.93069305,855.7653217465,670.84442322822,0.24300101424225,190187.68213479,777.23435849734,1008.6816881367,0.26757849962119,18577.275487376,59091.660109179,14050.499132356,13935.927862224,3465.6287742354,474.15429571388,1.8606309850698,233806.96571704,387059.995,855.52486700689,671.89567463704,25.839447707422,162583.05926719,37577.735,863.49282357696,637.00329885655,1.8650391172114,4.9549649808151,164922.65779195,855.52206106109,671.90794140702,0.0020147850286988,151.89096094033,2.9649208665444,146089.10921285,783.5698127226,981.82369708357,-0.0045264972095241,101.49291687064,515111.87947363,855.57193128043,671.68992130544,3.1627383846305,478400441.09618
0.86,0.00039406827924399,-1.9451353462358e-07,1039.6073960764,1.4992846429612e-07,671.41564797372,671.37514612274,1033.6985697597,1042.4263587442,23.092628470256,5.4822805752648,0.00034806314742711,-4.1722447387124e-06,2.9054062864459e-06,1000.1885626674,483.70301091888,4.9937117333359,5.9593889000371e-05,-1.1373828567393e-06,5.5764514349756e-07,971.66091725692,124.49713595475,4.9268232866193,0.00022510698461108,9.9553194894871e-07,1.898745661828e-06,968.87723742965,551.27027397721,4.3634923790903,1004.7297382557,31.994734479635,0.24277867736855,8.6761863687e-05,2.0556151839401,57224.320950976,487390177.03924,981.82603945074,1255.9846005673,-1233.099509832,-40767330.150377,0.0011145972803445,123365.36493081,1009.7027797,1072.2983003018,1008.89672654,1044.6976031351,1008.6822118652,1033.6985697597,1012.569619659,1192.7208953507,1214.7395244492,-11453.029574952,795.20688559771,932.31341504323,16.864769535915,44577.228249597,863.68060100055,636.17958208059,15.518764139908,-10465.797300951,795.19914834065,932.34641016038,16.864769540121,431333.45328401,855.57442898936,671.67900182721,5.4826665654859,339495.58167505,771.31886326522,1033.698570153,6.0833228403757,394035.6685993,855.57468781364,671.67787029916,4.9940233602744,315843.16280207,780.69195644816,994.03221361045,5.4744788934536,388742.19241535,855.57472727694,671.67769777349,4.9271038028718,312519.03698439,787.30926044816,965.93920416605,5.3556058852179,350890.27678381,855.5751075839,671.67603514713,4.3637362617219,288433.75703824,788.05951147474,962.74941960854,4.7387300631322,197080.13500721,855.76516564668,670.84510572039,0.24279699765943,190186.3052946,777.23423467918,1008.6822123817,0.26735435292222,18581.464570459,59121.735442262,14074.428000704,13984.202475405,3483.2704371197,475.22535629789,1.859471136615,233792.99105145,386426.9675,855.52473179282,671.89626575355,25.816022625246,162526.86206862,37516.2775,863.40811123224,637.37488206871,1.8638724651217,4.9550057960432,164922.7898055,855.52191734526,671.90856969,0.0020668360533276,151.89193887319,2.9648291056544,146088.38193745,783.56965793615,981.8243540985,-0.0046497804483744,101.4918928191,514588.01898946,855.57179288,671.69052636379,3.1598711681411,478103739.25768
0.88,0.00039159744862668,-1.8521630058642e-07,1039.3759790398,1.4886789926332e-07,671.41580763799,671.37514612274,1033.9008145581,1042.4263587442,23.071863080015,5.4771778696547,0.00034602494819301,-3.9887858630874e-06,2.8862348152683e-06,1000.0408397734,483.27106785946,4.9891453208662,5.9248697006528e-05,-1.088222210998e-06,5.5399584048384e-07,971.53388447614,124.38586332982,4.9223281441804,0.00022395304018016,9.7497761285492e-07,1.8878401124636e-06,968.80112832007,550.78309767658,4.3595818414792,1004.7312271843,31.96796955253,0.24257526438371,8.4805174787487e-05,2.0557846184392,59107.2514582,487328118.98255,981.82695453668,1255.9405292879,-1232.1998450743,-40659690.93747,0.0011068190006995,123365.20384664,1009.7023568457,1072.4245398063,1008.8970637834,1044.8797245674,1008.6827800262,1033.9008145581,1012.5677356642,1192.7391931631,1213.641020472,-11293.827288109,795.20434510686,932.32424884134,16.852741908075,44686.124191981,863.59619929229,636.54983229137,15.508957297252,-10312.72981584,795.19640251285,932.3581195709,16.852741908075,430942.66823786,855.5742906189,671.67960675516,5.4775641536018,339246.22186904,771.27098418709,1033.9008145581,6.0780107567159,393712.39297839,855.57454937786,671.67847551276,4.9894572143726,315637.08683487,780.65610111007,994.18423200506,5.4697049626175,388428.34062815,855.57458882024,671.67830307853,4.922608904272,312319.0378287,787.27742954554,966.07451603531,5.3509191391821,350642.22971206,855.57496888588,671.6766415073,4.3598259656629,288275.70067856,788.03614537561,962.84877787476,4.7346129797664,197078.27342452,855.76500974067,670.84578736516,0.24259348058987,190184.86335349,777.23410061078,1008.682780026,0.26713075083197,18585.646875254,59151.750935896,14098.265545155,14032.097112538,3500.5541028946,476.21788489645,1.8583332917815,233778.35817016,385793.94,855.52459653522,671.89685706029,25.792681229237,162470.68606194,37454.82,863.32336179707,637.74661458672,1.8626946168977,4.9550476507848,164922.93417402,855.52177286653,671.90920130809,0.0021187249227484,151.8929417128,2.9647348820507,146087.59074795,783.56951113014,981.82497723921,-0.0047727480303551,101.49084128369,514065.79725459,855.57165462119,671.69113080298,3.1570141957603,477812653.44965
