time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,Core_vel_in,HX_Tin_p,HX_Tout_p,hx_j1:pressure,hx_j1:rho,hx_j1:temperature,hx_j1:velocity,hx_j2:pressure,hx_j2:rho,hx_j2:temperature,hx_j2:velocity,j1:pressure,j1:rho,j1:temperature,j1:velocity,j2:pressure,j2:rho,j2:temperature,j2:velocity,j3:pressure,j3:rho,j3:temperature,j3:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_ip_c:pressure,j_ip_c:rho,j_ip_c:temperature,j_ip_c:velocity,j_up_ps1:pressure,j_up_ps1:rho,j_up_ps1:temperature,j_up_ps1:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
6.2,175269.61657416,138225.36119311,908.15161445439,931.39508469328,0.2144815972043,920.28095336619,882.4838549957,123108.47663941,1999.6370600844,847.50028671224,1.6091860323137,125066.93416178,1999.723016337,847.32414685032,1.6091860323137,81761.883973251,2188.9232676329,921.50664122262,5.8755112737145,87195.828969826,2189.6098222484,920.2850137928,5.9914247791244,84230.720031785,2210.8557784179,882.4808213204,5.9530133461844,104692.27547468,2211.2523022707,881.77526286359,5.9450124511041,99171.228312587,2211.6533694418,881.06162021027,5.9450014021047,137804.77987369,2183.3680036887,931.39145251126,0.65725266672582,174855.18258872,2202.111000979,898.04092352486,0.65216425185012,174853.03522777,2196.4297055122,908.14999019185,0.65217234314037,128492.55269344,2188.2180336746,922.76150591715,0.65724500115566,98143.665958756,43909.58,2189.2313092095,920.95852453825,5.8755017789691
6.4,175269.83830214,138227.78296678,908.15158390905,932.14722746093,0.21477265119819,921.03533073352,882.96313570693,123095.79297085,1999.5019525518,847.77714641023,1.6093067658689,125054.5035904,1999.5868816322,847.60311140947,1.6093067658605,81677.570437567,2188.4672823408,922.3180029523,5.8834327262066,87092.190172503,2189.1858698887,921.03937742232,5.9995015241414,84127.856977954,2210.5860206634,882.96081732495,5.9607497782257,104583.04074423,2210.8823816275,882.43348464865,5.953083769222,99064.525674364,2211.2179101205,881.83645886037,5.953073791559,137806.1485176,2182.9452998257,932.14359461611,0.65813874035964,174853.73808762,2203.616413912,895.36225282558,0.65304710536717,174852.12555164,2196.4297215285,908.14996169301,0.6530573488507,128495.88953151,2187.7731075358,923.55318943805,0.65813110711776,98050.654971464,43909.58,2188.7830395088,921.75615745759,5.8834228541609
6.6,175267.18161508,138227.05659907,908.15149325622,932.89949107352,0.21503174976221,921.82902516885,883.33073490202,123083.65937773,1999.3678916237,848.05186142687,1.6094262304897,125042.6196695,1999.4522745406,847.87894561347,1.6094262304879,81600.871767283,2188.0136847947,923.12511602364,5.8904852207651,86999.754105841,2188.7398029232,921.83309088391,6.0066926464923,84035.637340668,2210.3791262848,883.32895678859,5.9675821099541,104483.98712105,2210.5958790244,882.94327575728,5.9602692290583,98967.064333571,2210.8487893541,882.4932573771,5.9602611681455,137804.49264444,2182.5225280043,932.89585764368,0.65892759554674,174849.58260024,2205.0547895961,892.8028654873,0.65383288291798,174848.46039668,2196.4297723562,908.1498712523,0.65384518765692,128496.17721092,2187.3365364962,924.33000623445,0.65891998376513,97967.048568991,43909.58,2188.3265521247,922.5684125895,5.8904752659183
6.8,175262.60840207,138224.15210458,908.15123447628,933.65182943029,0.21526331840978,922.64112856911,883.64968981085,123071.97085888,1999.2342339356,848.32575013198,1.6095449071944,125031.1786858,1999.3184562322,848.15316345856,1.6095449071933,81531.188971316,2187.568827361,923.91667729361,5.8967888533208,86916.997866988,2188.2833821185,922.64522754722,6.013120697649,83953.126995278,2210.1997407588,883.64814811593,5.9736297375477,104394.12607171,2210.3783512767,883.3303358065,5.9666917269187,98877.778789747,2210.5624955914,883.00267688365,5.9666856231597,137800.76536951,2182.0997140511,933.64819563855,0.65963268882365,174843.67689963,2206.330573174,890.53278794656,0.65453517766661,174842.98486282,2196.4299197276,908.14960902564,0.6545493158695,128494.37316243,2186.9050778598,925.09772622809,0.65962508736745,97891.779865243,43909.58,2187.8736699407,923.37425277463,5.8967790364208
7,175256.91427722,138219.86910287,908.15053710929,934.40412421014,0.21547142513008,923.44916862969,883.98039974559,123060.64858051,1999.1005243853,848.59974511202,1.609663307006,125020.10276983,1999.1848550579,848.42693635679,1.6096633070031,81467.839154531,2187.1326622821,924.69277174001,5.902454114575,86842.433548796,2187.8292434445,923.45330347948,6.018898110284,83879.524344135,2210.0139128921,883.97880268304,5.9790066675237,104312.63894504,2210.196514509,883.65388877406,5.9724641662109,98796.046473856,2210.3449279305,883.38980795292,5.9724594126921,137795.750696,2181.6769242682,934.40049062601,0.660266389328,174836.80819856,2207.400990062,888.62813156231,0.65516642160133,174836.4790556,2196.43031798,908.14890039151,0.65518210229086,128491.26383542,2186.4753942146,925.86228787433,0.66025879167747,97823.802902242,43909.58,2187.4299858807,924.16372619098,5.9024445031134
7.2,175250.65563577,138214.76982026,908.1487681187,935.15609267447,0.21565981480502,924.241155626,884.36387065174,123049.63307474,1998.9665036416,848.87437778352,1.6097818200011,125009.33321881,1999.0510855781,848.70105414322,1.6097818200006,81410.066049272,2186.7017184172,925.45957577009,5.907582813296,86774.803564274,2187.3841303718,924.24531962309,6.0241284054054,83813.955575342,2209.798544921,884.36201971345,5.9838211421584,104238.72661993,2210.0144489754,883.97784879824,5.9776903199305,98721.448765728,2210.1631057508,883.71333496304,5.9776860234731,137789.99640156,2181.254317109,935.15246066008,0.66084008318262,174829.51395625,2208.280182187,887.06373276334,0.65573798228524,174829.48503547,2196.4313277176,908.14710370537,0.65575493250188,128487.39879649,2186.0457089392,926.62685242142,0.66083248774087,97762.148667808,43909.58,2186.9948268317,924.93803054851,5.9075733569921
7.4,175244.16836031,138209.19884032,908.14454336362,935.90710466889,0.21583181506659,925.01695574649,884.82122999137,123038.87966145,1998.8320836341,849.14982861871,1.609900638529,124998.82594383,1998.9169492461,848.97592367601,1.6099006385276,81357.103006723,2186.2724410913,926.22341442826,5.9122654560048,86713.103976054,2186.948120043,925.02113871351,6.0289036977382,83755.4819735,2209.5417092612,884.81902266691,5.9881713937213,104171.59572716,2209.8051468262,884.35027255127,5.9824622954516,98653.597870934,2209.980769344,884.03777696801,5.9824576375821,137783.83416151,2180.8322457802,935.90347725939,0.66136388696699,174822.10404027,2209.0211524877,885.74528027092,0.65625990092255,174822.32590772,2196.4337358008,908.1428188597,0.65627792212025,128483.11152657,2185.6157975899,927.39181923504,0.66135629510897,97705.944719439,43909.58,2186.5644688366,925.70379210574,5.9122560667884
7.6,175237.65376951,138203.36711891,908.13503621817,936.65584883775,0.2159902638046,925.78298627029,885.36276901166,123028.3554558,1998.6972944414,849.42603598073,1.6100197533602,124988.54850571,1998.782402775,849.25163365786,1.610019753361,81308.247615316,2185.8429447598,926.98764277616,5.9165792239006,86656.518900759,2186.5176040376,925.78718142772,6.0333026679379,83703.204569885,2209.2375926983,885.36015534119,5.992142072853,104110.50844597,2209.5535315878,884.79798649858,5.9868586951513,98592.063696093,2209.7700098222,884.41279391065,5.9868531311511,137777.4638272,2180.4114454195,936.6522323496,0.66184642710914,174814.7534917,2209.6857212642,884.56277355123,0.65674071511911,174815.19202525,2196.4391457576,908.13319260219,0.65675969580255,128478.60371536,2185.186167447,928.15628568154,0.6618388415117,97654.421419091,43909.58,2186.135409235,926.46724335407,5.9165698372116
7.8,175231.27324665,138197.44440846,908.11485482599,937.39977609892,0.21613751328704,926.54601887342,885.99605166194,123018.03589791,1998.5622188308,849.70283026467,1.6101389902763,124978.47675219,1998.6475009813,849.52807175965,1.6101389902735,81262.922446817,2185.4130173333,927.752638197,5.9205880678058,86604.370561482,2186.088773299,926.55022544661,6.0373905971433,83656.345195639,2208.8819367832,885.99299504769,5.9958039975732,104054.83379252,2209.2529066537,885.33290631012,5.9909448495351,98536.397036244,2209.5149347587,884.86666413047,5.9909381097536,137771.04579478,2179.9933452562,937.39618281823,0.66229485255721,174807.60318685,2210.3174395446,883.43871967157,0.65718751091704,174808.23551651,2196.4506101344,908.11279335517,0.65720739937799,128474.03727742,2184.757293497,928.91940658889,0.66228727716335,97606.930882007,43909.58,2185.7059363933,927.23142990522,5.9205786615621
8,175225.17454934,138191.58436276,908.07439524175,938.13425908609,0.21627548595464,927.30975753214,886.72661120166,123007.90046599,1998.426934531,849.98005219062,1.6102580527101,124968.5906933,1998.5123324964,849.80505635992,1.6102580527089,81220.674383085,2184.9832473562,928.51735345873,5.9243442446374,86556.086637089,2185.6595436437,927.31397928159,6.0412208536437,83614.237938099,2208.4716263041,886.72308486824,5.9992159125434,104004.03815128,2208.900037923,885.96078661392,5.9947743363121,98486.163335361,2209.2087814232,885.4114209552,5.9947663156541,137764.72580164,2179.5805402415,938.13071131405,0.66271500533282,174800.78873622,2210.928588091,882.35126674204,0.65760611191543,174801.59617517,2196.4735555192,908.07196526832,0.65762686962822,128469.55871784,2184.3292998244,929.68096116647,0.66270744712635,97562.942223209,43909.58,2185.2759870636,927.9964642997,5.92433482677
8.2,175219.45035965,138185.88318144,907.99770150077,938.85146131927,0.21640571779871,928.07467789119,887.55196673979,122997.93014947,1998.2914784513,850.25762612431,1.6103765699838,124958.87202566,1998.3769676349,850.08244337103,1.6103765699845,81181.087881449,2184.5541933251,929.28079479527,5.9278895408459,86511.156995419,2185.2296471463,928.07891966842,6.0448360928392,83576.259328975,2208.0080338437,887.54798248456,6.0024251055227,103957.6238083,2208.4932241844,886.68465447616,5.9983900441137,98440.940382193,2208.84919024,886.05126291823,5.9983807032434,137758.59328067,2179.1774257811,938.84799683083,0.66311155461024,174794.3978644,2211.5032820226,881.32867967503,0.65800120916897,174795.35950594,2196.5169808212,907.99469604768,0.65802276751262,128465.25710897,2183.902023436,930.44123943774,0.66310402679034,97521.97989875,43909.58,2184.8462174443,928.76117892473,5.9278801271496
8.4,175214.1376918,138180.38020199,907.86010446225,939.53902845465,0.21652931747166,928.83962089157,888.45467424848,122988.10507798,1998.1558372709,850.53557936281,1.6104941414322,124949.30175267,1998.2414301828,850.36018405155,1.6104941414325,81143.727672563,2184.1260259268,930.04265849319,5.9312542163409,86469.176344411,2184.7997360274,928.84388607233,6.0482671762503,83541.780411584,2207.5009224206,888.45031597764,6.0054663076159,103915.11854465,2208.0342501458,887.50133426009,6.001822899383,98400.347931424,2208.4359065107,886.78664321944,6.0018122529866,137752.68194532,2178.7909327691,939.53570681647,0.6634878761378,174788.46642954,2212.0104524472,880.42624119707,0.65837622346082,174789.55580624,2196.594774277,907.85627352844,0.6583984568025,128461.16439962,2183.4752173844,931.20068081074,0.66348040227514,97483.610862575,43909.58,2184.4171874189,929.52457754637,5.9312448163699
8.6,175209.02958556,138174.86472398,907.62625568021,940.1788962424,0.21664702023408,929.60341119809,889.40034576365,122978.40490315,1998.0199597368,850.81401693284,1.6106103904819,124939.86039052,1998.105695035,850.63832984631,1.6106103904837,81108.410194403,2183.6985903195,930.80322007213,5.9344585289814,86429.826611979,2184.3704721258,929.60770084377,6.0515347450794,83510.134416809,2206.9695721029,889.39577917632,6.0083620217585,103875.94034641,2207.5318961882,888.39520251218,6.0050933214118,98363.814106868,2207.9721041088,887.61191439712,6.0050815024687,137746.77624595,2178.4311978313,940.17580457068,0.66384622124571,174782.78823478,2212.4176824601,879.70163263327,0.65873345670234,174783.97109323,2196.7268025499,907.62134777593,0.65875617290975,128457.06009393,2183.0487038561,931.95960167951,0.66383884014554,97447.507400032,43909.58,2183.9890430318,930.28640029929,5.9344491428948
8.8,175203.77968091,138168.98065243,907.24953634782,940.74671930403,0.21675921924153,930.36561608948,890.34316264888,122968.80953379,1997.8837818448,851.09306999022,1.6107250179335,124930.52851817,1997.9697054897,850.91699694741,1.6107250179334,81074.922174639,2183.2716302867,931.5629354329,5.9375136300261,86392.893729254,2183.942101454,930.36992623851,6.0546501540136,83480.670010997,2206.4397018641,890.33860878274,6.0111233159263,103839.44058237,2207.0036798516,889.33508923209,6.0082121782943,98330.605164018,2207.4673919644,888.50997871101,6.0081995077112,137740.51578822,2178.1118860263,940.74397504209,0.6641878168459,174777.01687021,2212.6998200218,879.19960850217,0.65907418194455,174778.25111315,2196.9392239627,907.24337373176,0.65909712370625,128452.57483348,2182.6224228541,932.71810880049,0.66418058767531,97413.599192576,43909.58,2183.5616103786,931.04695662164,5.9375042527695
9,175197.75447838,138162.07754754,906.67403104628,941.21257647001,0.21686599247296,931.12646305924,891.23695273673,122959.3012388,1997.7472539134,851.37284034132,1.6108378558705,124921.28865769,1997.833400091,851.19631128891,1.610837855871,81042.715886723,2182.844964791,932.32212670637,5.9404223071058,86358.236416662,2183.5144953566,931.13079118044,6.0576162389145,83452.862721607,2205.9372593587,891.23263459313,6.0137500401079,103804.74432953,2206.4738374608,890.27786928688,6.0111816967588,98299.639976727,2206.9393876856,889.44948810393,6.0111686878323,137733.24632961,2177.8497979103,941.21032400308,0.66451294948718,174770.51709497,2212.8416254512,878.94728567399,0.65939872599075,174771.75346478,2197.2633643069,906.66661155354,0.65942157593801,128447.04011434,2182.1964185534,933.47612357051,0.66450595625116,97381.470613153,43909.58,2183.1346320344,931.80670456511,5.9404129334463
9.2,175190.73242191,138153.90636255,905.84009579698,941.54358070549,0.21696723692455,931.88640699642,892.04765333608,122949.86576285,1997.6103625093,851.65335551379,1.6109488970804,124912.12630723,1997.6967391666,851.47635416684,1.6109488970815,81011.606352967,2182.4185517588,933.08086875661,5.9431825768989,86325.794150125,2183.087392617,931.89076046794,6.0604309796426,83426.396535231,2205.4814205267,892.04373571763,6.0162354798241,103771.7114624,2205.9678671347,891.17817235826,6.0139993248656,98270.182338234,2206.4118232412,890.38821487334,6.0139865955131,137724.71528063,2177.6634079075,941.54197881231,0.66482136966386,174763.06467742,2212.8374568278,878.95470315345,0.65970687657743,174764.24686956,2197.7325865844,905.83169646895,0.65972926357799,128440.18202765,2181.7708302206,934.2333981839,0.66481472355611,97350.972182479,43909.58,2182.7079423036,932.56593896159,5.9431732044562
9.4,175182.98243194,138144.69651093,904.69384339189,941.70870163303,0.21706293122125,932.64578842934,892.76200340879,122940.4930015,1997.47313994,851.93454930326,1.611058293514,124903.03063979,1997.5597231395,851.75712471411,1.6110582935116,80981.662073789,2181.9924824284,933.83899923771,5.9457946783362,86295.514436861,2182.6606068813,932.65016569169,6.0630946266138,83401.155265894,2205.0796944218,892.75855085094,6.0185743983485,103740.14629172,2205.5057955447,892.00036379951,6.0166650352585,98241.931312785,2205.9093534715,891.28228919655,6.0166531561162,137715.1483322,2177.5701600685,941.70790023402,0.66511307806908,174754.9255013,2212.6912888595,879.21478850626,0.65999866941894,174755.99037366,2198.3769830094,904.68508361311,0.66002017949458,128432.19677083,2181.3459348106,934.98943983886,0.66510691583968,97322.119117519,43909.58,2182.2815268704,933.32468528406,5.9457853080479
9.6,175174.79341659,138134.69506506,903.19961853509,941.68546355236,0.21715320073204,933.40464853463,893.38924463478,122931.17676054,1997.3356662275,852.21625773045,1.6111663233842,124893.99438329,1997.4224003049,852.03852396532,1.6111663233822,80952.920951792,2181.5669816737,934.59611801828,5.9482626082343,86267.308690574,2182.2341145703,933.40904880726,6.0656112630132,83377.212532606,2204.7269482792,893.38621302629,6.0207658317963,103709.96143724,2205.0969317099,892.72787951967,6.0191829904691,98214.637219195,2205.4511110752,892.09766712606,6.0191723320514,137704.78924134,2177.5827088723,941.6855714016,0.66538850284784,174746.38307588,2212.418096818,879.70089534157,0.66027456141535,174747.26520829,2199.2164141352,903.19143392308,0.6602947583313,128423.29249105,2180.9222624919,935.74330517448,0.66538297955623,97294.891784151,43909.58,2181.8555188837,934.08270661263,5.9482532441843
9.8,175166.5375769,138124.23383261,901.35302028894,941.4673265691,0.21723834075278,934.16272401348,893.95567390185,122921.91338418,1997.1980647005,852.49822807276,1.6112733287698,124885.01265112,1997.2848661887,852.32035617065,1.611273328773,80925.428844222,2181.1424692656,935.35147817518,5.9505944739757,86241.067656607,2181.8080632402,934.16714725948,6.0679891642643,83354.759418504,2204.4084496153,893.9529366276,6.0228146990064,103681.23346237,2204.738148456,893.36628388607,6.0215619088394,98188.2714831,2205.0456913902,892.81905446581,6.0215525498481,137693.96777022,2177.704772899,941.46837562452,0.66564854500312,174737.80335514,2212.0451257827,880.36454487056,0.66053546828203,174738.44101165,2200.2532599181,901.34651260132,0.66055392600976,128413.75901032,2180.5007937459,936.49324956239,0.66564382049771,97269.263782949,43909.58,2181.4302096323,934.83948464006,5.9505851240694
10,175158.6114139,138113.67615746,899.19080306796,941.06977646974,0.21731880348958,934.9194283382,894.49444910848,122912.70088769,1997.0604920122,852.78013931935,1.6113796483451,124876.08224251,1997.1472567381,852.60234274975,1.6113796483468,80899.207148394,2180.7197063443,936.10372536597,5.9528019059628,86216.647172702,2181.3827831849,934.9238733364,6.070240201589,83334.001368768,2204.1055824493,894.49184617564,6.0247313470845,103654.10737381,2204.416189795,893.93916406578,6.0238143790533,98163.023606046,2204.6895616183,893.45273733401,6.0238061112689,137683.04731585,2177.9277088427,941.07169245066,0.66589451769208,174729.57714664,2211.6106463085,881.13764002048,0.66078269566249,174729.91933792,2201.4669232225,899.18696935506,0.66079903974012,128403.91910173,2180.0832451363,937.23621861874,0.66589073774625,97245.176668622,43909.58,2181.0061284746,935.59407744726,5.9527925841644
