time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
40262400,-232235451.66263,1039.0268269988,1.9855712431752e-11,1.2288021486252e-08,1.6774319320452e-11,2025700.2246042,0,11212.655575986,1.5629914595596e-11,0.12596486605285,4.6654272e+25,0.10140016350603,316824033.60788,618599416.11974
40348800,-232332712.5903,1038.9973844167,1.9840261863974e-11,1.2326073420217e-08,1.6763918502302e-11,2031712.9246513,0,11212.655575986,1.5661338268273e-11,0.1262351769242,4.6754496e+25,0.10140016350603,317011170.71769,618600072.64768
40435200,-232425744.8268,1038.9679294852,1.9824825806585e-11,1.2364161136768e-08,1.6753512951298e-11,2037729.582259,0,11212.655575986,1.5692760016058e-11,0.12650548779556,4.685472e+25,0.10140016350603,317198336.49066,618600869.41484
40521600,-232514721.3704,1038.9384616121,1.9809404246354e-11,1.2402284589915e-08,1.6743102380729e-11,2043750.1959769,0,11212.655575986,1.5724179829167e-11,0.12677579866692,4.6954944e+25,0.10140016350603,317385523.45763,618601803.02397
40608000,-232599808.04127,1038.9089801967,1.9793997169957e-11,1.2440443733801e-08,1.6732686516442e-11,2049774.7640825,0,11212.655575986,1.5755597697825e-11,0.12704610953828,4.7055168e+25,0.10140016350603,317572724.57969,618602870.06127
40694400,-232681163.78812,1038.879484666,1.9778604564042e-11,1.2478638522707e-08,1.6722265096216e-11,2055803.2845124,0,11212.655575986,1.5787013612334e-11,0.12731642040964,4.7155392e+25,0.10140016350603,317759933.25483,618604067.15332
40780800,-232758940.89661,1038.849974507,1.9763226415259e-11,1.2516868911044e-08,1.6711837869234e-11,2061835.754944,0,11212.655575986,1.5818427563105e-11,0.12758673128099,4.7255616e+25,0.10140016350603,317947143.25347,618605390.947
40867200,-232833285.40219,1038.8204492041,1.9747862710197e-11,1.255513485336e-08,1.6701404595719e-11,2067872.172866,0,11212.655575986,1.5849839540582e-11,0.12785704215235,4.735584e+25,0.10140016350603,318134348.74044,618606838.10396
40953600,-232904337.22803,1038.7909082445,1.9732513435396e-11,1.2593436304333e-08,1.6690965046582e-11,2073912.5354687,0,11212.655575986,1.588124953518e-11,0.12812735302371,4.7456064e+25,0.10140016350603,318321544.20708,618608405.39842
41040000,-232972230.53481,1038.761351179,1.9717178577427e-11,1.2631773218777e-08,1.66805190027e-11,2079956.8396788,0,11212.655575986,1.5912657537462e-11,0.12839766389507,4.7556288e+25,0.10140016350603,318508724.49011,618610089.57238
41126400,-233037093.89794,1038.7317775428,1.9701858122808e-11,1.2670145551633e-08,1.6670066254818e-11,2086005.0822711,0,11212.655575986,1.594406353793e-11,0.12866797476643,4.7656512e+25,0.10140016350603,318695884.71178,618611887.48271
41212800,-233099050.56078,1038.7021869098,1.9686552058051e-11,1.2708553257978e-08,1.6659606602986e-11,2092057.2597374,0,11212.655575986,1.5975467527158e-11,0.12893828563778,4.7756736e+25,0.10140016350603,318883020.31859,618613796.02895
41299200,-233158218.68738,1038.6725788609,1.967126036966e-11,1.2746996293015e-08,1.6649139856216e-11,2098113.3683991,0,11212.655575986,1.6006869495731e-11,0.12920859650914,4.785696e+25,0.10140016350603,319070126.99944,618615812.047
41385600,-233214711.54526,1038.6429530053,1.9655983044139e-11,1.2785474612082e-08,1.6638665832119e-11,2104173.4043559,0,11212.655575986,1.6038269434253e-11,0.1294789073805,4.7957184e+25,0.10140016350603,319257200.69987,618617932.66641
41472000,-233268637.69903,1038.6133089577,1.9640720067962e-11,1.2823988170644e-08,1.6628184356626e-11,2110237.3635337,0,11212.655575986,1.6069667333322e-11,0.12974921825186,4.8057408e+25,0.10140016350603,319444237.63706,618620154.81925
41558400,-233320101.24857,1038.5836463527,1.9625471427627e-11,1.2862536924294e-08,1.6617695263541e-11,2116305.241656,0,11212.655575986,1.6101063183566e-11,0.13001952912322,4.8157632e+25,0.10140016350603,319631234.22249,618622475.69475
41644800,-233369201.96248,1038.5539648616,1.9610237109637e-11,1.2901120828757e-08,1.660719839425e-11,2122377.0342771,0,11212.655575986,1.6132456975646e-11,0.13028983999457,4.8257856e+25,0.10140016350603,319818187.0996,618624892.37729
41731200,-233416035.52885,1038.5242641355,1.9595017100468e-11,1.2939739839884e-08,1.6596693597527e-11,2128452.7368207,0,11212.655575986,1.6163848700168e-11,0.13056015086593,4.835808e+25,0.10140016350603,320005093.10001,618627402.19622
41817600,-233460693.67097,1038.4945438519,1.957981138659e-11,1.2978393913653e-08,1.6586180729159e-11,2134532.3444806,0,11212.655575986,1.6195238347742e-11,0.13083046173729,4.8458304e+25,0.10140016350603,320191949.26102,618630002.37953
41904000,-233503264.27946,1038.4648037237,1.956461995453e-11,1.301708300617e-08,1.6575659651568e-11,2140615.8523242,0,11212.655575986,1.6226625909037e-11,0.13110077260865,4.8558528e+25,0.10140016350603,320378752.78203,618632690.29169
41990400,-233543831.70288,1038.4350434416,1.9549442790763e-11,1.3055807073668e-08,1.6565130233737e-11,2146703.2553067,0,11212.655575986,1.6258011374637e-11,0.13137108348001,4.8658752e+25,0.10140016350603,320565501.04548,618635463.34088
42076800,-233582476.74432,1038.4052627454,1.9534279881819e-11,1.3094566072505e-08,1.6554592350761e-11,2152794.5481771,0,11212.655575986,1.6289394735195e-11,0.13164139435136,4.8758976e+25,0.10140016350603,320752191.5796,618638318.99062
42163200,-233619276.91589,1038.3754613544,1.9519131214185e-11,1.3133359959164e-08,1.6544045883787e-11,2158889.7256149,0,11212.655575986,1.6320775981278e-11,0.13191170522272,4.88592e+25,0.10140016350603,320938822.0587,618641254.83908
42249600,-233654306.51597,1038.3456390267,1.9503996774408e-11,1.3172188690254e-08,1.6533490719578e-11,2164988.7821111,0,11212.655575986,1.6352155103507e-11,0.13218201609408,4.8959424e+25,0.10140016350603,321125390.30867,618644268.4645
42336000,-233687636.79811,1038.3157955062,1.9488876548999e-11,1.3211052222508e-08,1.6522926750453e-11,2171091.7120809,0,11212.655575986,1.6383532092438e-11,0.13245232696544,4.9059648e+25,0.10140016350603,321311894.2842,618647357.46824
42422400,-233719336.06945,1038.2859305691,1.9473770524501e-11,1.3249950512783e-08,1.6512353873959e-11,2177198.5097731,0,11212.655575986,1.6414906938645e-11,0.1327226378368,4.9159872e+25,0.10140016350603,321498332.06479,618650519.64306
42508800,-233749469.83272,1038.2560439941,1.9458678687473e-11,1.3288883518059e-08,1.65017719927e-11,2183309.1693648,0,11212.655575986,1.6446279632668e-11,0.13299294870815,4.9260096e+25,0.10140016350603,321684701.8403,618653752.76224
42595200,-233778100.90966,1038.2261355682,1.9443601024462e-11,1.3327851195438e-08,1.6491181014133e-11,2189423.6849094,0,11212.655575986,1.6477650165039e-11,0.13326325957951,4.936032e+25,0.10140016350603,321871001.91788,618657054.7049
42681600,-233805289.49736,1038.1962050942,1.9428537522061e-11,1.3366853502145e-08,1.6480580850376e-11,2195542.0503527,0,11212.655575986,1.6509018526263e-11,0.13353357045087,4.9460544e+25,0.10140016350603,322057230.69699,618660423.26611
42768000,-233831093.38767,1038.1662523759,1.9413488166834e-11,1.3405890395528e-08,1.6469971417998e-11,2201664.2595545,0,11212.655575986,1.654038470682e-11,0.13380388132223,4.9560768e+25,0.10140016350603,322243386.69042,618663856.48876
42854400,-233855567.93919,1038.1362772222,1.9398452945375e-11,1.3444961833054e-08,1.6459352637923e-11,2207790.306262,0,11212.655575986,1.6571748697157e-11,0.13407419219359,4.9660992e+25,0.10140016350603,322429468.49933,618667352.45486
42940800,-233878766.24653,1038.1062794734,1.9383431844305e-11,1.3484067772312e-08,1.6448724435095e-11,2213920.1841282,0,11212.655575986,1.6603110487737e-11,0.13434450306494,4.9761216e+25,0.10140016350603,322615474.7987,618670909.07365
43027200,-233900739.26544,1038.0762589529,1.9368424850235e-11,1.352320817101e-08,1.6438086738476e-11,2220053.8867634,0,11212.655575986,1.6634470068949e-11,0.1346148139363,4.986144e+25,0.10140016350603,322801404.36167,618674524.5874
43113600,-233921535.80912,1038.0462154977,1.9353431949792e-11,1.3562382986977e-08,1.6427439480848e-11,2226191.4076454,0,11212.655575986,1.6665827431167e-11,0.13488512480766,4.9961664e+25,0.10140016350603,322987256.02671,618678197.19162
43200000,-233939955.00955,1038.0161524009,1.9338453133412e-11,1.3601592178317e-08,1.6416784215123e-11,2232332.6713667,0,11212.655575986,1.6697182570131e-11,0.13515543567902,5.0061888e+25,0.10140016350603,323173133.61277,618681904.78013
43286400,-233955326.33568,1037.9860714374,1.9323488389839e-11,1.3640835703241e-08,1.6406121786544e-11,2238477.6391453,0,11212.655575986,1.6728535479251e-11,0.13542574655038,5.0162112e+25,0.10140016350603,323359095.5325,618685635.30996
43372800,-233967779.60517,1037.9559721723,1.9308537705362e-11,1.368011352001e-08,1.6395451997326e-11,2244626.3134515,0,11212.655575986,1.6759886148481e-11,0.13569605742173,5.0262336e+25,0.10140016350603,323545131.67028,618689390.84577
43459200,-233977436.91257,1037.9258542188,1.9293601066385e-11,1.3719425586997e-08,1.6384774664879e-11,2250778.6917162,0,11212.655575986,1.6791234567841e-11,0.13596636829309,5.036256e+25,0.10140016350603,323731232.19955,618693173.42647
43545600,-233984415.1302,1037.8957171916,1.9278678459303e-11,1.3758771862689e-08,1.6374089615092e-11,2256934.7712064,0,11212.655575986,1.6822580727251e-11,0.13623667916445,5.0462784e+25,0.10140016350603,323917387.84487,618696984.77322
43632000,-233988826.13804,1037.8655607163,1.9263769870544e-11,1.3798152305685e-08,1.6363396681872e-11,2263094.5489525,0,11212.655575986,1.6853924616594e-11,0.13650699003581,5.0563008e+25,0.10140016350603,324103589.92038,618700826.49581
43718400,-233990777.08023,1037.8353844435,1.9248875286583e-11,1.3837566874695e-08,1.6352695706751e-11,2269258.0217768,0,11212.655575986,1.6885266225746e-11,0.13677730090717,5.0663232e+25,0.10140016350603,324289830.2101,618704699.92567
43804800,-233990370.48103,1037.8051880432,1.9233994693934e-11,1.3877015528544e-08,1.6341986538676e-11,2275425.186328,0,11212.655575986,1.6916605544552e-11,0.13704761177853,5.0763456e+25,0.10140016350603,324476101.01203,618708606.23842
43891200,-233987704.56201,1037.7749711885,1.9219128079123e-11,1.3916498226166e-08,1.633126903365e-11,2281596.0390826,0,11212.655575986,1.6947942562818e-11,0.13731792264988,5.086368e+25,0.10140016350603,324662395.05188,618712546.34203
43977600,-233982873.31329,1037.7447335783,1.9204275428723e-11,1.3956014926606e-08,1.6320543054499e-11,2287770.576316,0,11212.655575986,1.697927727031e-11,0.13758823352124,5.0963904e+25,0.10140016350603,324848705.51029,618716521.14669
44047000,-233974322.89522,1037.7204494981,1.9192352871279e-11,1.3987780967894e-08,1.6311929658502e-11,2293856.1024432,0,11212.655575986,1.700444349366e-11,0.13780535822578,5.1044408e+25,0.10140016350603,324998413.72024,618720410.22053
