time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
40262400,-231951749.74167,1039.0281776964,1.9855626246287e-11,1.2675194294168e-08,1.6774949810354e-11,2089515.7818714,0,11212.655575986,1.5629837307381e-11,0.12596486605285,4.6654272e+25,0.10140016350603,316828104.59075,618643206.30377
40348800,-232048172.99858,1038.9987398164,1.9840175546222e-11,1.2714411478417e-08,1.6764550981882e-11,2095712.3502442,0,11212.655575986,1.5661260465872e-11,0.1262351769242,4.6754496e+25,0.10140016350603,317015254.13058,618643975.65919
40435200,-232140367.37065,1038.9692895954,1.9824739356737e-11,1.2753665080582e-08,1.6754147423476e-11,2101912.920922,0,11212.655575986,1.5692681696648e-11,0.12650548779556,4.685472e+25,0.10140016350603,317202432.422,618644886.72493
40521600,-232228505.83784,1038.9398264275,1.9809317664601e-11,1.2792955052293e-08,1.6743738848455e-11,2108117.4922565,0,11212.655575986,1.5724100989897e-11,0.12677579866692,4.6954944e+25,0.10140016350603,317389631.98476,618645935.89269
40608000,-232312754.24853,1038.9103497335,1.9793910456516e-11,1.2832281345318e-08,1.6733324982611e-11,2114326.0623274,0,11212.655575986,1.5755518335872e-11,0.12704610953828,4.7055168e+25,0.10140016350603,317576845.78597,618647119.75255
40694400,-232393271.51052,1038.8808589418,1.9778517719132e-11,1.2871643911559e-08,1.672290556374e-11,2120538.6289278,0,11212.655575986,1.5786933724858e-11,0.12731642040964,4.7155392e+25,0.10140016350603,317764067.21121,618648434.90082
40780800,-232470209.96561,1038.8513535279,1.9763139439082e-11,1.2911042703057e-08,1.6712480341053e-11,2126755.1895449,0,11212.655575986,1.5818347147245e-11,0.12758673128099,4.7255616e+25,0.10140016350603,317951290.03718,618649878.02378
40867200,-232543715.59384,1038.8218329682,1.9747775602943e-11,1.2950477671989e-08,1.6702049074858e-11,2132975.7414433,0,11212.655575986,1.5849758593414e-11,0.12785704215235,4.735584e+25,0.10140016350603,318138508.41648,618651445.64981
40953600,-232613928.37083,1038.7922967743,1.9732426197296e-11,1.2989948770666e-08,1.6691611535944e-11,2139200.2815961,0,11212.655575986,1.5881168053848e-11,0.12812735302371,4.7456064e+25,0.10140016350603,318325716.84959,618653134.60187
41040000,-232680982.42114,1038.7627444747,1.9717091208671e-11,1.3029455951536e-08,1.6681167505304e-11,2145428.8067543,0,11212.655575986,1.5912575519035e-11,0.12839766389507,4.7556288e+25,0.10140016350603,318512910.15529,618654941.52372
41126400,-232745006.32224,1038.7331756248,1.9701770623616e-11,1.3068999167183e-08,1.667071677364e-11,2151661.3134309,0,11212.655575986,1.5943980979503e-11,0.12866797476643,4.7656512e+25,0.10140016350603,318700083.48099,618656863.30941
41212800,-232806123.33958,1038.7035897791,1.9686464428621e-11,1.3108578370321e-08,1.6660259141054e-11,2157897.7979247,0,11212.655575986,1.5975384425777e-11,0.12893828563778,4.7756736e+25,0.10140016350603,318887232.23425,618658896.7018
41299200,-232864451.62588,1038.6739865323,1.9671172610205e-11,1.3148193513803e-08,1.6649794416536e-11,2164138.2562842,0,11212.655575986,1.6006785848454e-11,0.12920859650914,4.785696e+25,0.10140016350603,319074352.13364,618661038.7052
41385600,-232920104.43208,1038.6443654834,1.965589515486e-11,1.3187844550613e-08,1.663932241776e-11,2170382.68439,0,11212.655575986,1.6038185238099e-11,0.1294789073805,4.7957184e+25,0.10140016350603,319261439.10568,618663286.22346
41472000,-232973190.35799,1038.6147262605,1.9640632049077e-11,1.3227531433869e-08,1.6628842970602e-11,2176631.0779026,0,11212.655575986,1.6069582585331e-11,0.12974921825186,4.8057408e+25,0.10140016350603,319448489.36843,618665636.35354
41558400,-233023813.48937,1038.5850684859,1.962538327934e-11,1.3267254116823e-08,1.6618355908916e-11,2182883.4323147,0,11212.655575986,1.6100977880736e-11,0.13001952912322,4.8157632e+25,0.10140016350603,319635499.34152,618668086.03091
41644800,-233072073.59592,1038.5553918319,1.9610148832144e-11,1.3307012552857e-08,1.6607861074131e-11,2189139.7428941,0,11212.655575986,1.6132371114954e-11,0.13028983999457,4.8257856e+25,0.10140016350603,319822465.64758,618670632.56824
41731200,-233118066.34743,1038.525695949,1.9594928693973e-11,1.3346806695486e-08,1.6597358315022e-11,2195400.0048031,0,11212.655575986,1.6163762278582e-11,0.13056015086593,4.835808e+25,0.10140016350603,320009385.14106,618673273.05988
41817600,-233161883.48745,1038.4959805302,1.957972285132e-11,1.3386636498359e-08,1.6586847487317e-11,2201664.2129649,0,11212.655575986,1.6195151362246e-11,0.13083046173729,4.8458304e+25,0.10140016350603,320196254.83012,618676004.84401
41904000,-233203612.91515,1038.466245269,1.9564531290677e-11,1.3426501915251e-08,1.657632845354e-11,2207932.3621977,0,11212.655575986,1.6226538356555e-11,0.13110077260865,4.8558528e+25,0.10140016350603,320383071.9376,618678825.16556
41990400,-233243338.97135,1038.4364898673,1.9549353998539e-11,1.3466402900073e-08,1.656580108264e-11,2214204.4471412,0,11212.655575986,1.625792325211e-11,0.13137108348001,4.8658752e+25,0.10140016350603,320569833.82506,618681731.47432
42076800,-233281142.44968,1038.4067140551,1.9534190961429e-11,1.3506339406862e-08,1.6555265249759e-11,2220480.4622794,0,11212.655575986,1.6289306039523e-11,0.13164139435136,4.8758976e+25,0.10140016350603,320756538.02954,618684721.21955
42163200,-233317100.87505,1038.3769175719,1.9519042165853e-11,1.3546311389788e-08,1.6544720835991e-11,2226760.4019869,0,11212.655575986,1.632068670939e-11,0.13191170522272,4.88592e+25,0.10140016350603,320943182.22899,618687791.96048
42249600,-233351288.54704,1038.3471001522,1.9503907598326e-11,1.3586318803148e-08,1.6534167728183e-11,2233044.2604989,0,11212.655575986,1.6352065252271e-11,0.13218201609408,4.8959424e+25,0.10140016350603,321129764.24205,618690941.23631
42336000,-233383776.71826,1038.317261553,1.9488787245372e-11,1.3626361601368e-08,1.6523605818653e-11,2239332.0318877,0,11212.655575986,1.6383441658719e-11,0.13245232696544,4.9059648e+25,0.10140016350603,321316282.01718,618694166.69216
42422400,-233414633.68961,1038.2874015493,1.9473681093551e-11,1.3666439739005e-08,1.6513035004927e-11,2245623.7101294,0,11212.655575986,1.6414815919307e-11,0.1327226378368,4.9159872e+25,0.10140016350603,321502733.64094,618697466.01524
42508800,-233443924.97415,1038.2575199156,1.9458589129392e-11,1.3706553170739e-08,1.650245518967e-11,2251919.2890929,0,11212.655575986,1.6446188024545e-11,0.13299294870815,4.9260096e+25,0.10140016350603,321689117.29301,618700837.02018
42595200,-233471713.38542,1038.2276164464,1.9443511339481e-11,1.3746701851383e-08,1.6491866280298e-11,2258218.762519,0,11212.655575986,1.6477557964966e-11,0.13326325957951,4.936032e+25,0.10140016350603,321875431.28777,618704277.4957
42681600,-233498059.15453,1038.1976909327,1.9428447710363e-11,1.3786885735873e-08,1.6481268188992e-11,2264522.124056,0,11212.655575986,1.650892573103e-11,0.13353357045087,4.9460544e+25,0.10140016350603,322061674.01935,618707785.34497
42768000,-233523020.01182,1038.1677431874,1.9413398228636e-11,1.3827104779272e-08,1.6470660832332e-11,2270829.3672287,0,11212.655575986,1.6540291313228e-11,0.13380388132223,4.9560768e+25,0.10140016350603,322247844.00979,618711358.49089
42854400,-233546651.37149,1038.1377730195,1.9398362880887e-11,1.386735893677e-08,1.6460044131216e-11,2277140.4854873,0,11212.655575986,1.6571654701983e-11,0.13407419219359,4.9660992e+25,0.10140016350603,322433939.83408,618714994.99969
42940800,-233569006.31555,1038.1077802619,1.9383341653732e-11,1.3907648163682e-08,1.6449418010633e-11,2283455.4721658,0,11212.655575986,1.6603015887734e-11,0.13434450306494,4.9761216e+25,0.10140016350603,322619960.19605,618718692.85376
43027200,-233590135.78632,1038.0777647464,1.9368334533785e-11,1.3947972415449e-08,1.6438782399558e-11,2289774.3205396,0,11212.655575986,1.6634374860867e-11,0.1346148139363,4.986144e+25,0.10140016350603,322805903.84278,618722450.24651
43113600,-233610088.61393,1038.0477263016,1.9353341507669e-11,1.3988331647634e-08,1.6428137230784e-11,2296097.0237799,0,11212.655575986,1.6665731611727e-11,0.13488512480766,4.9961664e+25,0.10140016350603,322991769.63694,618726265.30995
43200000,-233627663.94073,1038.0176682366,1.9338362565847e-11,1.4028725816116e-08,1.641748405718e-11,2302423.5039791,0,11212.655575986,1.6697086136072e-11,0.13515543567902,5.0061888e+25,0.10140016350603,323177661.41465,618730116.07485
43286400,-233642191.2092,1037.987592312,1.9323397697029e-11,1.4069154876903e-08,1.6406823724084e-11,2308753.721054,0,11212.655575986,1.6728438427262e-11,0.13542574655038,5.0162112e+25,0.10140016350603,323363637.61444,618733990.60925
43372800,-233653800.2771,1037.9574980998,1.9308446887537e-11,1.4109618786055e-08,1.6396156033628e-11,2315087.6774185,0,11212.655575986,1.6759788475264e-11,0.13569605742173,5.0262336e+25,0.10140016350603,323549688.10901,618737890.96904
43459200,-233662613.21998,1037.9273852053,1.9293510123739e-11,1.4150117499747e-08,1.6385480803333e-11,2321425.3703218,0,11212.655575986,1.6791136270045e-11,0.13596636829309,5.036256e+25,0.10140016350603,323735803.07551,618741819.16409
43545600,-233668746.91765,1037.8972532412,1.9278587392046e-11,1.4190650974271e-08,1.6374797859065e-11,2327766.796823,0,11212.655575986,1.6822481801522e-11,0.13623667916445,5.0462784e+25,0.10140016350603,323921973.24881,618745776.99157
43632000,-233672313.25647,1037.8671018499,1.9263678678895e-11,1.4231219166035e-08,1.6364107034707e-11,2334111.9537452,0,11212.655575986,1.6853825059588e-11,0.13650699003581,5.0563008e+25,0.10140016350603,324108189.9125,618749765.94755
43718400,-233673419.35497,1037.8369306636,1.9248783970746e-11,1.427182203156e-08,1.6353408171882e-11,2340460.8377344,0,11212.655575986,1.688516603406e-11,0.13677730090717,5.0663232e+25,0.10140016350603,324294444.8716,618753787.39269
43804800,-233672167.76636,1037.8067393647,1.9233903254131e-11,1.4312459527483e-08,1.6342701119472e-11,2346813.4451891,0,11212.655575986,1.6916504714808e-11,0.13704761177853,5.0763456e+25,0.10140016350603,324480730.41458,618757842.43314
43891200,-233668656.69361,1037.7765276269,1.9219036515571e-11,1.4353131610557e-08,1.6331985733533e-11,2353169.7723884,0,11212.655575986,1.6947841091597e-11,0.13731792264988,5.086368e+25,0.10140016350603,324667039.2647,618761932.11748
43977600,-233662980.17151,1037.7462951383,1.9204183741622e-11,1.4393838237647e-08,1.6321261876899e-11,2359529.8153848,0,11212.655575986,1.6979175154177e-11,0.13758823352124,5.0963904e+25,0.10140016350603,324853364.59654,618766057.1948
44047000,-233653651.41577,1037.7220156979,1.9192261041331e-11,1.4426560494446e-08,1.6312650423581e-11,2365797.9804808,0,11212.655575986,1.7004340809951e-11,0.13780535822578,5.1044408e+25,0.10140016350603,325003086.70668,618770091.8081
