time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
40003200,-352293318.60696,994.92853730507,3.9577101281952e-11,1.218442163016e-08,-7.044322057927e-12,2112586.7981711,0,11212.655575986,1.5045294404245e-11,0.12515393343877,4.63536e+24,0.10140016350603,222328593.93905,616232199.25033
40089600,-352635399.40826,994.9240664143,3.9562049274444e-11,1.2222322813879e-08,-7.0576765871408e-12,2119083.198366,0,11212.655575986,1.5075493888258e-11,0.12542424431013,4.6453824e+24,0.10140016350603,222360985.24599,616230263.11155
40176000,-352976206.39016,994.91959952811,3.9547005045858e-11,1.2260260085432e-08,-7.071032352443e-12,2125585.2539423,0,11212.655575986,1.5105688817445e-11,0.12569455518149,4.6554048e+24,0.10140016350603,222393378.28986,616228336.0522
40262400,-353315742.23496,994.91513664735,3.9531968606226e-11,1.2298233399296e-08,-7.0843893534037e-12,2132092.9556979,0,11212.655575986,1.5135879175194e-11,0.12596486605285,4.6654272e+24,0.10140016350603,222425773.0714,616226418.04459
40348800,-353654009.57065,994.91067778256,3.9516939965516e-11,1.2336242710089e-08,-7.0977475894263e-12,2138606.2945277,0,11212.655575986,1.5166064944828e-11,0.1262351769242,4.6754496e+24,0.10140016350603,222458169.57488,616224509.10774
40435200,-353991011.12221,994.90622292878,3.9501919133533e-11,1.2374287972568e-08,-7.1111070597304e-12,2145125.2613732,0,11212.655575986,1.5196246109644e-11,0.12650548779556,4.685472e+24,0.10140016350603,222490567.8107,616222609.18231
40521600,-354326749.50258,994.90177208901,3.9486906119938e-11,1.241236914163e-08,-7.124467763359e-12,2151649.8471709,0,11212.655575986,1.522642265293e-11,0.12677579866692,4.6954944e+24,0.10140016350603,222522967.76664,616220718.39222
40608000,-354661227.44667,994.89732525317,3.9471900934243e-11,1.2450486172308e-08,-7.137829699111e-12,2158180.0428979,0,11212.655575986,1.5256594557856e-11,0.12704610953828,4.7055168e+24,0.10140016350603,222555369.44648,616218836.57051
40694400,-354994447.54777,994.8928824247,3.9456903585916e-11,1.2488639019775e-08,-7.151192865752e-12,2164715.8395411,0,11212.655575986,1.5286761807638e-11,0.12731642040964,4.7155392e+24,0.10140016350603,222587772.8439,616216963.70673
40780800,-355326412.45985,994.88844359617,3.9441914084213e-11,1.252682763934e-08,-7.1645572617481e-12,2171257.2281306,0,11212.655575986,1.5316924385415e-11,0.12758673128099,4.7255616e+24,0.10140016350603,222620177.95777,616215099.78442
40867200,-355657124.86069,994.88400877195,3.9426932438328e-11,1.2565051986447e-08,-7.1779228854548e-12,2177804.199708,0,11212.655575986,1.5347082274306e-11,0.12785704215235,4.735584e+24,0.10140016350603,222652584.78206,616213244.89116
40953600,-355986587.37688,994.87957795196,3.9411958657295e-11,1.2603312016677e-08,-7.1912897350344e-12,2184356.7453628,0,11212.655575986,1.5377235457375e-11,0.12812735302371,4.7456064e+24,0.10140016350603,222684993.31968,616211398.90278
41040000,-356314802.64063,994.87515112904,3.9396992750035e-11,1.2641607685745e-08,-7.2046578084978e-12,2190914.8562047,0,11212.655575986,1.5407383917653e-11,0.12839766389507,4.7556288e+24,0.10140016350603,222717403.56293,616209561.85342
41126400,-356641773.25762,994.87072830323,3.938203472537e-11,1.2679938949498e-08,-7.2180271036574e-12,2197478.5233523,0,11212.655575986,1.543752763815e-11,0.12866797476643,4.7656512e+24,0.10140016350603,222749815.51511,616207733.55047
41212800,-356967501.87341,994.866309468,3.936708459195e-11,1.2718305763919e-08,-7.2313976181647e-12,2204047.7379648,0,11212.655575986,1.5467666601815e-11,0.12893828563778,4.7756736e+24,0.10140016350603,222782229.16404,616205914.28781
41299200,-357291991.08719,994.8618946369,3.9352142358373e-11,1.2756708085122e-08,-7.244769349512e-12,2210622.4912169,0,11212.655575986,1.5497800791576e-11,0.12920859650914,4.785696e+24,0.10140016350603,222814644.51317,616204103.82555
41385600,-357615243.55264,994.85748379879,3.933720803309e-11,1.2795145869352e-08,-7.258142295075e-12,2217202.7743525,0,11212.655575986,1.5527930190326e-11,0.1294789073805,4.7957184e+24,0.10140016350603,222847061.55511,616202302.30326
41472000,-357937261.83022,994.85307694369,3.932228162439e-11,1.2833619072987e-08,-7.2715164519192e-12,2223788.578581,0,11212.655575986,1.5558054780888e-11,0.12974921825186,4.8057408e+24,0.10140016350603,222879480.29041,616200509.45089
41558400,-358258048.5552,994.84867408939,3.9307363140545e-11,1.2872127652532e-08,-7.2848918171607e-12,2230379.8951535,0,11212.655575986,1.5588174546095e-11,0.13001952912322,4.8157632e+24,0.10140016350603,222911900.71814,616198725.53301
41644800,-358577606.26775,994.84427521697,3.9292452589616e-11,1.2910671564625e-08,-7.2982683874658e-12,2236976.715389,0,11212.655575986,1.5618289468676e-11,0.13028983999457,4.8257856e+24,0.10140016350603,222944322.8297,616196950.27079
41731200,-358895937.62643,994.83988033277,3.9277549979613e-11,1.2949250766031e-08,-7.3116461596285e-12,2243579.0305704,0,11212.655575986,1.5648399531389e-11,0.13056015086593,4.835808e+24,0.10140016350603,222976746.6251,616195183.87816
41817600,-359213045.16554,994.83548944502,3.9262655318416e-11,1.2987865213643e-08,-7.3250251301064e-12,2250186.832049,0,11212.655575986,1.5678504716919e-11,0.13083046173729,4.8458304e+24,0.10140016350603,223009172.09982,616193426.20758
41904000,-359528931.49101,994.83110252475,3.9247768613771e-11,1.3026514864483e-08,-7.3384052951958e-12,2256800.1112082,0,11212.655575986,1.5708605007881e-11,0.13110077260865,4.8558528e+24,0.10140016350603,223041599.24859,616191677.26911
41990400,-359843599.16983,994.82671959455,3.9232889873353e-11,1.3065199675699e-08,-7.3517866511481e-12,2263418.8593797,0,11212.655575986,1.5738700386921e-11,0.13137108348001,4.8658752e+24,0.10140016350603,223074028.07666,616189937.04582
42076800,-360157050.78063,994.82234063562,3.9218019104702e-11,1.3103919604565e-08,-7.3651691939304e-12,2270043.0680265,0,11212.655575986,1.5768790836592e-11,0.13164139435136,4.8758976e+24,0.10140016350603,223106458.56796,616188205.54061
42163200,-360469288.87284,994.81796566142,3.9203156315254e-11,1.314267460848e-08,-7.3785529193943e-12,2276672.7285482,0,11212.655575986,1.5798876339412e-11,0.13191170522272,4.88592e+24,0.10140016350603,223138890.73332,616186482.6678
42249600,-360780315.99384,994.81359465908,3.9188301512341e-11,1.3181464644969e-08,-7.3919378232601e-12,2283307.8324435,0,11212.655575986,1.5828956877878e-11,0.13218201609408,4.8959424e+24,0.10140016350603,223171324.55972,616184768.45734
42336000,-361090134.70997,994.80922764161,3.9173454703224e-11,1.3220289671681e-08,-7.4053239011208e-12,2289948.3711759,0,11212.655575986,1.5859032434464e-11,0.13245232696544,4.9059648e+24,0.10140016350603,223203760.04214,616183063.00068
42422400,-361398747.56637,994.80486458784,3.9158615894968e-11,1.3259149646387e-08,-7.4187111482404e-12,2296594.3362826,0,11212.655575986,1.588910299153e-11,0.1327226378368,4.9159872e+24,0.10140016350603,223236197.18004,616181366.11863
42508800,-361706157.10423,994.80050551315,3.9143785094638e-11,1.3298044526983e-08,-7.4320995599402e-12,2303245.7192639,0,11212.655575986,1.5919168531461e-11,0.13299294870815,4.9260096e+24,0.10140016350603,223268635.97403,616179677.82065
42595200,-362012365.88712,994.79615040501,3.9128962309129e-11,1.3336974271487e-08,-7.445489131302e-12,2309902.5117169,0,11212.655575986,1.5949229036599e-11,0.13326325957951,4.936032e+24,0.10140016350603,223301076.41657,616177998.23398
42681600,-362317376.40795,994.79179926125,3.9114147545223e-11,1.3375938838036e-08,-7.4588798571666e-12,2316564.7051978,0,11212.655575986,1.5979284489193e-11,0.13353357045087,4.9460544e+24,0.10140016350603,223333518.50612,616176327.09265
42768000,-362621191.19909,994.78745208988,3.9099340809675e-11,1.3414938184891e-08,-7.4722717323154e-12,2323232.2913177,0,11212.655575986,1.6009334871497e-11,0.13380388132223,4.9560768e+24,0.10140016350603,223365962.24234,616174664.57963
42854400,-362923812.76487,994.78310887684,3.9084542109086e-11,1.3453972270431e-08,-7.4856647513895e-12,2329905.2617306,0,11212.655575986,1.6039380165701e-11,0.13407419219359,4.9660992e+24,0.10140016350603,223398407.6098,616173010.67021
42940800,-363225243.6849,994.77876963317,3.9069751449969e-11,1.3493041053158e-08,-7.499058908861e-12,2336583.608066,0,11212.655575986,1.6069420353985e-11,0.13434450306494,4.9761216e+24,0.10140016350603,223430854.61743,616171365.21304
43027200,-363525486.41803,994.77443434537,3.9054968838712e-11,1.3532144491689e-08,-7.5124541990298e-12,2343267.3220322,0,11212.655575986,1.6099455418462e-11,0.1346148139363,4.986144e+24,0.10140016350603,223463303.25544,616169728.29193
43113600,-363824543.49578,994.77010302164,3.9040194281654e-11,1.3571282544762e-08,-7.5258506160167e-12,2349956.3953052,0,11212.655575986,1.6129485341172e-11,0.13488512480766,4.9961664e+24,0.10140016350603,223495753.51405,616168099.92709
43200000,-364122417.37771,994.76577564924,3.9025427784994e-11,1.3610455171233e-08,-7.5392481538217e-12,2356650.8196356,0,11212.655575986,1.6159510104162e-11,0.13515543567902,5.0061888e+24,0.10140016350603,223528205.40717,616166480.00838
43286400,-364419110.57854,994.76145223915,3.9010669354882e-11,1.3649662330073e-08,-7.552646806349e-12,2363350.5867509,0,11212.655575986,1.6189529689436e-11,0.13542574655038,5.0162112e+24,0.10140016350603,223560658.91406,616164868.5417
43372800,-364714625.60876,994.75713277615,3.8995918997315e-11,1.3688903980372e-08,-7.5660465672465e-12,2370055.6884501,0,11212.655575986,1.6219544078909e-11,0.13569605742173,5.0262336e+24,0.10140016350603,223593114.0412,616163265.52447
43459200,-365008964.92723,994.75281727198,3.8981176718251e-11,1.3728180081335e-08,-7.5794474301182e-12,2376766.1165034,0,11212.655575986,1.6249553254502e-11,0.13596636829309,5.036256e+24,0.10140016350603,223625570.77803,616161671.04972
43545600,-365302131.05248,994.74850571579,3.8966442523511e-11,1.3767490592282e-08,-7.592849388384e-12,2383481.8627617,0,11212.655575986,1.6279557198071e-11,0.13623667916445,5.0462784e+24,0.10140016350603,223658029.12164,616160084.89898
43632000,-365594126.39767,994.74419810996,3.8951716418847e-11,1.3806835472649e-08,-7.6062524352425e-12,2390202.9190442,0,11212.655575986,1.6309555891413e-11,0.13650699003581,5.0563008e+24,0.10140016350603,223690489.07692,616158507.17454
43718400,-365884953.4737,994.73989444896,3.8936998409928e-11,1.3846214681987e-08,-7.6196565638993e-12,2396929.2772319,0,11212.655575986,1.6339549316333e-11,0.13677730090717,5.0663232e+24,0.10140016350603,223722950.62877,616156937.87502
43804800,-366174614.75044,994.73559473562,3.8922288502297e-11,1.3885628179956e-08,-7.6330617672374e-12,2403660.9291981,0,11212.655575986,1.6369537454511e-11,0.13704761177853,5.0763456e+24,0.10140016350603,223755413.77717,616155377.0207
43891200,-366463112.65034,994.7312989637,3.8907586701449e-11,1.3925075926335e-08,-7.6464680381384e-12,2410397.8668712,0,11212.655575986,1.6399520287654e-11,0.13731792264988,5.086368e+24,0.10140016350603,223787878.52118,616153824.40122
43977600,-366750449.66175,994.72700712981,3.8892893012758e-11,1.3964557881011e-08,-7.6598753692715e-12,2417140.0821717,0,11212.655575986,1.6429497797387e-11,0.13758823352124,5.0963904e+24,0.10140016350603,223820344.8516,616152280.16727
44047000,-366976702.5673,994.72356207658,3.8881091877238e-11,1.3996296127903e-08,-7.6706336065929e-12,2423752.7628461,0,11212.655575986,1.6453571460521e-11,0.13780535822578,5.1044408e+24,0.10140016350603,223846485.88482,616151394.70151
