time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
40262400,-230045229.2156,1038.9714271167,1.9796005478702e-11,1.2287945387688e-08,1.6792778091878e-11,2025418.6123151,0,11212.655575986,1.5675280923402e-11,0.12596486605285,4.6654272e+25,0.10140016350603,291873022.03312,711517171.50328
40348800,-230139809.42901,1038.9420486828,1.9780327112992e-11,1.2325999508159e-08,1.6782400536954e-11,2031430.9986779,0,11212.655575986,1.5706913647433e-11,0.1262351769242,4.6754496e+25,0.10140016350603,292030068.11724,711518707.00475
40435200,-230230159.63597,1038.9126497867,1.9764666066256e-11,1.2364089440661e-08,1.6772014504729e-11,2037447.3315925,0,11212.655575986,1.5738545384718e-11,0.12650548779556,4.685472e+25,0.10140016350603,292187219.23003,711520451.74916
40521600,-230316452.93988,1038.8832298197,1.9749022323374e-11,1.2402215139196e-08,1.6761619709683e-11,2043467.6094516,0,11212.655575986,1.5770176126002e-11,0.12677579866692,4.6954944e+25,0.10140016350603,292344471.6133,711522400.8306
40608000,-230398855.24896,1038.8537881849,1.9733395868761e-11,1.2440376557904e-08,1.6751215878863e-11,2049491.8303585,0,11212.655575986,1.5801805862417e-11,0.12704610953828,4.7055168e+25,0.10140016350603,292501821.48062,711524549.69045
40694400,-230477525.56623,1038.8243243227,1.9717786686482e-11,1.2478573651067e-08,1.6740802751246e-11,2055519.9921172,0,11212.655575986,1.583343458551e-11,0.12731642040964,4.7155392e+25,0.10140016350603,292659264.95076,711526893.33016
40780800,-230552616.3078,1038.794837691,1.9702194760274e-11,1.2516806373107e-08,1.6730380077229e-11,2061552.0922912,0,11212.655575986,1.586506228723e-11,0.12758673128099,4.7255616e+25,0.10140016350603,292816798.14514,711529426.98468
40867200,-230624273.54746,1038.7653277778,1.9686620073579e-11,1.2555074678583e-08,1.671994761825e-11,2067588.128173,0,11212.655575986,1.5896688959818e-11,0.12785704215235,4.735584e+25,0.10140016350603,292974417.13001,711532146.09825
40953600,-230692637.31609,1038.7357940847,1.9671062609572e-11,1.2593378522193e-08,1.6709505146301e-11,2073628.0968264,0,11212.655575986,1.5928314595825e-11,0.12812735302371,4.7456064e+25,0.10140016350603,293132117.97046,711535045.91796
41040000,-230757841.80813,1038.7062361347,1.9655522351196e-11,1.2631717858769e-08,1.6699052443546e-11,2079671.9950611,0,11212.655575986,1.5959939188033e-11,0.12839766389507,4.7556288e+25,0.10140016350603,293289896.7241,711538121.44993
41126400,-230820015.68875,1038.6766534698,1.9639999281186e-11,1.2670092643279e-08,1.6688589301843e-11,2085719.8194647,0,11212.655575986,1.5991562729482e-11,0.12866797476643,4.7656512e+25,0.10140016350603,293447749.46931,711541368.54632
41212800,-230879282.2899,1038.6470456558,1.962449338212e-11,1.2708502830827e-08,1.6678115522346e-11,2091771.5664061,0,11212.655575986,1.602318521344e-11,0.12893828563778,4.7756736e+25,0.10140016350603,293605672.28872,711544782.26324
41299200,-230935759.81575,1038.6174122732,1.9609004636384e-11,1.2746948376649e-08,1.6667630915228e-11,2097827.2320509,0,11212.655575986,1.6054806633335e-11,0.12920859650914,4.785696e+25,0.10140016350603,293763661.26868,711548358.19998
41385600,-230989561.60029,1038.5877529245,1.9593533026266e-11,1.2785429236115e-08,1.6657135299166e-11,2103886.8123639,0,11212.655575986,1.60864269828e-11,0.1294789073805,4.7957184e+25,0.10140016350603,293921712.57577,711552092.05791
41472000,-231040796.28867,1038.5580672192,1.9578078533887e-11,1.2823945364727e-08,1.6646628501185e-11,2109950.3031201,0,11212.655575986,1.6118046255582e-11,0.12974921825186,4.8057408e+25,0.10140016350603,294079822.38483,711555979.44041
41558400,-231089568.02158,1038.528354798,1.9562641141301e-11,1.2862496718119e-08,1.6636110356106e-11,2116017.6998984,0,11212.655575986,1.6149664445618e-11,0.13001952912322,4.8157632e+25,0.10140016350603,294237986.88883,711560015.82991
41644800,-231135976.65483,1038.4986153153,1.9547220830458e-11,1.2901083252055e-08,1.6625580706372e-11,2122088.9981273,0,11212.655575986,1.6181281546958e-11,0.13028983999457,4.8257856e+25,0.10140016350603,294396202.38314,711564197.28624
41731200,-231180117.91352,1038.4688484094,1.953181758318e-11,1.2939704922428e-08,1.6615039401835e-11,2128164.1930584,0,11212.655575986,1.6212897553676e-11,0.13056015086593,4.835808e+25,0.10140016350603,294554465.16263,711568519.56441
41817600,-231222083.55457,1038.4390537772,1.9516431381296e-11,1.2978361685264e-08,1.6604486299151e-11,2134243.2797311,0,11212.655575986,1.6244512460061e-11,0.13083046173729,4.8458304e+25,0.10140016350603,294712771.61224,711572978.61408
41904000,-231261961.57358,1038.4092311083,1.9501062206533e-11,1.3017053496715e-08,1.6593921261753e-11,2140326.2531098,0,11212.655575986,1.6276126260457e-11,0.13110077260865,4.8558528e+25,0.10140016350603,294871118.16611,711577570.35727
41990400,-231299836.33783,1038.3793800959,1.9485710040551e-11,1.3055780313059e-08,1.6583344159578e-11,2146413.1079677,0,11212.655575986,1.6307738949232e-11,0.13137108348001,4.8658752e+25,0.10140016350603,295029501.31394,711582290.97966
42076800,-231335788.70607,1038.3495004671,1.9470374865007e-11,1.3094542090708e-08,1.6572754868626e-11,2152503.8389234,0,11212.655575986,1.6339350520904e-11,0.13164139435136,4.8758976e+25,0.10140016350603,295187917.60584,711587136.6108
42163200,-231369896.24425,1038.3195919518,1.94550566615e-11,1.3133338786194e-08,1.6562153270867e-11,2158598.4404974,0,11212.655575986,1.6370960970011e-11,0.13191170522272,4.88592e+25,0.10140016350603,295346363.68586,711592103.75128
42249600,-231402233.29908,1038.2896542854,1.9439755411586e-11,1.3172170356179e-08,1.6551539253998e-11,2164696.9070606,0,11212.655575986,1.6402570291143e-11,0.13218201609408,4.8959424e+25,0.10140016350603,295504836.22531,711597188.69262
42336000,-231432871.16502,1038.2596872126,1.9424471096807e-11,1.3211036757449e-08,1.6540912711162e-11,2170799.2328489,0,11212.655575986,1.6434178478928e-11,0.13245232696544,4.9059648e+25,0.10140016350603,295663331.993,711602387.44833
42422400,-231461878.19753,1038.2296905144,1.9409203698706e-11,1.3249937946916e-08,1.6530273540653e-11,2176905.4119774,0,11212.655575986,1.6465785528109e-11,0.1327226378368,4.9159872e+25,0.10140016350603,295821847.81967,711607697.23954
42508800,-231489319.93742,1038.199663951,1.9393953198781e-11,1.3288873881617e-08,1.6519621645896e-11,2183015.4384939,0,11212.655575986,1.6497391433376e-11,0.13299294870815,4.9260096e+25,0.10140016350603,295980380.61109,711613114.29122
42595200,-231515259.24751,1038.1696073149,1.9378719578538e-11,1.3327844518712e-08,1.6508956935058e-11,2189129.3062798,0,11212.655575986,1.6528996189529e-11,0.13326325957951,4.936032e+25,0.10140016350603,296138927.35133,711618635.34936
42681600,-231539756.40064,1038.1395203815,1.9363502819443e-11,1.3366849815482e-08,1.6498279321059e-11,2195247.0091507,0,11212.655575986,1.6560599791297e-11,0.13353357045087,4.9460544e+25,0.10140016350603,296297485.06159,711624257.31729
42768000,-231562869.16843,1038.1094029688,1.9348302903007e-11,1.3405889729336e-08,1.6487588721108e-11,2201368.5407783,0,11212.655575986,1.6592202233549e-11,0.13380388132223,4.9560768e+25,0.10140016350603,296456050.88664,711629976.86002
42854400,-231584652.98418,1038.0792548764,1.9333119810691e-11,1.3444964217798e-08,1.6476885056795e-11,2207493.8947986,0,11212.655575986,1.6623803511082e-11,0.13407419219359,4.9660992e+25,0.10140016350603,296614621.99581,711635791.16546
42940800,-231605160.992,1038.0490759349,1.9317953524002e-11,1.3484073238522e-08,1.6466168253692e-11,2213623.0647104,0,11212.655575986,1.6655403618791e-11,0.13434450306494,4.9761216e+25,0.10140016350603,296773195.66377,711641697.30758
43027200,-231624444.13596,1038.0188659666,1.930280402442e-11,1.3523216749275e-08,1.6455438241385e-11,2219756.0439645,0,11212.655575986,1.6687002551524e-11,0.1346148139363,4.986144e+25,0.10140016350603,296931769.23452,711647692.13594
43113600,-231642551.30629,1037.9886247953,1.928767129341e-11,1.356239470795e-08,1.6444694953267e-11,2225892.8258973,0,11212.655575986,1.6718600304124e-11,0.13488512480766,4.9961664e+25,0.10140016350603,297090340.09663,711653773.15722
43200000,-231658281.5983,1037.9583557127,1.9272555316293e-11,1.3601607072715e-08,1.6433939942842e-11,2232033.3349509,0,11212.655575986,1.675019687695e-11,0.13515543567902,5.0061888e+25,0.10140016350603,297248832.05942,711659898.38463
43286400,-231670964.46496,1037.9280604851,1.9257456076644e-11,1.3640853801846e-08,1.6423174055976e-11,2238177.5322007,0,11212.655575986,1.6781792267999e-11,0.13542574655038,5.0162112e+25,0.10140016350603,297407201.79755,711666044.87314
43372800,-231680729.78393,1037.8977386746,1.9242373555613e-11,1.3680134853669e-08,1.6412397095296e-11,2244325.4199631,0,11212.655575986,1.6813386471843e-11,0.13569605742173,5.0262336e+25,0.10140016350603,297565455.88517,711672216.97166
43459200,-231687699.6839,1037.8673898833,1.9227307734426e-11,1.3719450186623e-08,1.6401608878718e-11,2250476.9955196,0,11212.655575986,1.6844979483117e-11,0.13596636829309,5.036256e+25,0.10140016350603,297723601.22692,711678418.22756
43545600,-231691991.08474,1037.8370137059,1.9212258594305e-11,1.375879975926e-08,1.6390809232582e-11,2256632.2559755,0,11212.655575986,1.6876571296377e-11,0.13623667916445,5.0462784e+25,0.10140016350603,297881644.18928,711684652.09073
43632000,-231693715.91196,1037.8066097828,1.9197226116553e-11,1.3798183530247e-08,1.6379997991089e-11,2262791.1981841,0,11212.655575986,1.6908161906269e-11,0.13650699003581,5.0563008e+25,0.10140016350603,298039590.52348,711690921.64113
43718400,-231692981.30755,1037.7761777538,1.9182210282476e-11,1.3837601458364e-08,1.6369174996198e-11,2268953.8188546,0,11212.655575986,1.6939751307369e-11,0.13677730090717,5.0663232e+25,0.10140016350603,298197445.50937,711697229.56179
43804800,-231689889.88108,1037.7457172807,1.9167211073436e-11,1.3877053502502e-08,1.6358340097131e-11,2275120.1144766,0,11212.655575986,1.6971339494293e-11,0.13704761177853,5.0763456e+25,0.10140016350603,298355213.93972,711703578.11508
43891200,-231684539.84008,1037.7152280276,1.9152228470792e-11,1.3916539621666e-08,1.6347493150271e-11,2281290.0813652,0,11212.655575986,1.7002926461608e-11,0.13731792264988,5.086368e+25,0.10140016350603,298512900.15438,711709969.42027
43977600,-231677025.2605,1037.6847096851,1.9137262455959e-11,1.395605977497e-08,1.6336634018672e-11,2287463.7156405,0,11212.655575986,1.7034512203911e-11,0.13758823352124,5.0963904e+25,0.10140016350603,298670508.10412,711716405.1984
44047000,-231666323.00176,1037.6601946192,1.912525055988e-11,1.3987828612025e-08,1.6327911189983e-11,2293547.14303,0,11212.655575986,1.7059880822535e-11,0.13780535822578,5.1044408e+25,0.10140016350603,298796934.24892,711722683.44533
