time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
40348800,-230137999.42221,1039.0388965202,1.9780588624665e-11,1.2327320620602e-08,1.6781743148375e-11,2031838.0859796,0,11212.655575986,1.5707312495956e-11,0.1262351769242,4.6754496e+25,0.10140016350603,291633443.6356,711519155.06928
40435200,-230228344.25292,1039.0094655826,1.9764928978246e-11,1.2365414806983e-08,1.6771355635828e-11,2037855.5956046,0,11212.655575986,1.5738944321877e-11,0.12650548779556,4.685472e+25,0.10140016350603,291790381.34525,711520900.9593
40521600,-230314632.17979,1038.9800134919,1.9749286631459e-11,1.2403544760367e-08,1.67609593651e-11,2043877.0499805,0,11212.655575986,1.5770575151375e-11,0.12677579866692,4.6954944e+25,0.10140016350603,291947420.21404,711522851.31895
40608000,-230397029.10935,1038.9505396551,1.9733661568746e-11,1.2441710434879e-08,1.6750554063201e-11,2049902.4472108,0,11212.655575986,1.5802204975606e-11,0.12704610953828,4.7055168e+25,0.10140016350603,292104556.41497,711525001.23271
40694400,-230475694.05014,1038.9210435174,1.9718053774181e-11,1.2479911784785e-08,1.6740139469069e-11,2055931.7851031,0,11212.655575986,1.5833833786127e-11,0.12731642040964,4.7155392e+25,0.10140016350603,292261786.10422,711527346.00307
40780800,-230550779.42405,1038.8915245239,1.9702463231484e-11,1.251814876449e-08,1.6729715333173e-11,2061965.0612229,0,11212.655575986,1.5865461574835e-11,0.12758673128099,4.7255616e+25,0.10140016350603,292419105.38944,711529881.04372
40867200,-230622431.28338,1038.861982175,1.9686889924135e-11,1.2556421328541e-08,1.6719281416875e-11,2068002.2728396,0,11212.655575986,1.5897088334024e-11,0.12785704215235,4.735584e+25,0.10140016350603,292576510.34694,711532601.173
40953600,-230690789.6738,1038.8324159591,1.9671333835283e-11,1.2594729431616e-08,1.6708837492242e-11,2074043.4170312,0,11212.655575986,1.5928714056183e-11,0.12812735302371,4.7456064e+25,0.10140016350603,292733997.05299,711535502.12748
41040000,-230755988.79449,1038.8028254093,1.9655794947902e-11,1.2633073028534e-08,1.6698383341352e-11,2080088.4905837,0,11212.655575986,1.5960338734151e-11,0.12839766389507,4.7556288e+25,0.10140016350603,292891561.57322,711538578.91025
41126400,-230818157.30426,1038.773210073,1.9640273244748e-11,1.2671452074249e-08,1.6687918756046e-11,2086137.4900986,0,11212.655575986,1.5991962360964e-11,0.12866797476643,4.7656512e+25,0.10140016350603,293049199.97701,711541827.13769
41212800,-230877418.53023,1038.7435695088,1.9624768708381e-11,1.2709866523847e-08,1.667744353753e-11,2092190.4119487,0,11212.655575986,1.6023584929863e-11,0.12893828563778,4.7756736e+25,0.10140016350603,293206908.34723,711545242.01529
41299200,-230933890.6911,1038.7139033013,1.9609281321214e-11,1.274831633255e-08,1.6666957495908e-11,2098247.2522863,0,11212.655575986,1.6055206434306e-11,0.12920859650914,4.785696e+25,0.10140016350603,293364682.81951,711548819.4755
41385600,-230987687.10477,1038.684211047,1.959381106552e-11,1.2786801455713e-08,1.6656460449923e-11,2104308.0070751,0,11212.655575986,1.6086826867894e-11,0.1294789073805,4.7957184e+25,0.10140016350603,293522519.51805,711552554.49751
41472000,-231038916.42311,1038.6544923657,1.9578357923449e-11,1.2825321848822e-08,1.6645952226503e-11,2110372.67208,0,11212.655575986,1.6118446224414e-11,0.12974921825186,4.8057408e+25,0.10140016350603,293680414.63181,711556442.89384
41558400,-231087682.78799,1038.6247468866,1.9562921877041e-11,1.2863877467495e-08,1.6635432660557e-11,2116441.2428904,0,11212.655575986,1.6150064497755e-11,0.13001952912322,4.8157632e+25,0.10140016350603,293838364.38591,711560480.78617
41644800,-231134086.05328,1038.5949742652,1.9547502908267e-11,1.2902468267483e-08,1.6624901594476e-11,2122513.7149118,0,11212.655575986,1.6181681681978e-11,0.13028983999457,4.8257856e+25,0.10140016350603,293996365.04299,711564663.52892
41731200,-231178221.94016,1038.5651741519,1.9532100998961e-11,1.2941094204663e-08,1.6614358878086e-11,2128590.0833938,0,11212.655575986,1.6213297771186e-11,0.13056015086593,4.835808e+25,0.10140016350603,294154412.93592,711568987.03076
41817600,-231220182.21905,1038.5353462393,1.9516716130952e-11,1.2979755235045e-08,1.6603804368037e-11,2134670.343395,0,11212.655575986,1.624491275967e-11,0.13083046173729,4.8458304e+25,0.10140016350603,294312504.43855,711573447.18877
41904000,-231260054.87092,1038.5054902094,1.9501348285963e-11,1.3018451314766e-08,1.6593237927806e-11,2140754.489865,0,11212.655575986,1.6276526641731e-11,0.13110077260865,4.8558528e+25,0.10140016350603,294470635.98193,711578040.12823
41990400,-231297924.27066,1038.4756057648,1.9485997445683e-11,1.3057182400092e-08,1.658265942725e-11,2146842.5175622,0,11212.655575986,1.6308139411785e-11,0.13137108348001,4.8658752e+25,0.10140016350603,294628804.07503,711582762.18533
42076800,-231333871.27885,1038.4456926289,1.947066359176e-11,1.3095948447415e-08,1.657206874241e-11,2152934.4211162,0,11212.655575986,1.6339751064322e-11,0.13164139435136,4.8758976e+25,0.10140016350603,294787005.27728,711587609.07209
42163200,-231367973.46301,1038.4157505304,1.9455346705799e-11,1.3134749413256e-08,1.6561465755248e-11,2159030.1950367,0,11212.655575986,1.6371361593885e-11,0.13191170522272,4.88592e+25,0.10140016350603,294945236.20745,711592577.56348
42249600,-231400305.15142,1038.3857792105,1.9440046769381e-11,1.3173585254261e-08,1.655085035342e-11,2165129.8336898,0,11212.655575986,1.6402970995083e-11,0.13218201609408,4.8959424e+25,0.10140016350603,295103493.57589,711597663.6548
42336000,-231430937.65806,1038.3557784157,1.9424763764049e-11,1.3212455927202e-08,1.6540222430057e-11,2171233.3313175,0,11212.655575986,1.6434579262544e-11,0.13245232696544,4.9059648e+25,0.10140016350603,295261774.13843,711602863.86545
42422400,-231459939.32665,1038.3257479115,1.9409497671332e-11,1.3251361388975e-08,1.6529581883509e-11,2177340.6820325,0,11212.655575986,1.6466186390968e-11,0.1327226378368,4.9159872e+25,0.10140016350603,295420074.7325,711608174.87616
42508800,-231487375.716,1038.2956874761,1.9394248472755e-11,1.3290301596602e-08,1.6518928617135e-11,2183451.8798505,0,11212.655575986,1.6497792375098e-11,0.13299294870815,4.9260096e+25,0.10140016350603,295578392.27567,711613593.10331
42595200,-231513309.67857,1038.2655968885,1.9379016149815e-11,1.3329276507227e-08,1.6508262539152e-11,2189566.9186814,0,11212.655575986,1.652939720968e-11,0.13326325957951,4.936032e+25,0.10140016350603,295736723.72991,711619115.57674
42681600,-231537801.46247,1038.2354759446,1.9363800684021e-11,1.3368286078121e-08,1.6497583562369e-11,2195685.7923147,0,11212.655575986,1.6561000889525e-11,0.13353357045087,4.9460544e+25,0.10140016350603,295895066.15713,711624738.74369
42768000,-231560908.88793,1038.2053244397,1.9348602056841e-11,1.3407330266673e-08,1.6486891604093e-11,2201808.4944526,0,11212.655575986,1.6592603409422e-11,0.13380388132223,4.9560768e+25,0.10140016350603,296053416.68307,711630459.59582
42854400,-231582687.35618,1038.1751421884,1.9333420249781e-11,1.3446409030397e-08,1.6476186585844e-11,2207935.0186866,0,11212.655575986,1.6624204764215e-11,0.13407419219359,4.9660992e+25,0.10140016350603,296211772.49245,711636275.26761
42940800,-231603190.00313,1038.144929014,1.9318255244336e-11,1.3485522326928e-08,1.6465468433221e-11,2214065.3585375,0,11212.655575986,1.6655804948784e-11,0.13434450306494,4.9761216e+25,0.10140016350603,296370130.84916,711642182.58086
43027200,-231622467.79752,1038.1146847411,1.9303107021996e-11,1.3524670114023e-08,1.6454737075802e-11,2220199.5074385,0,11212.655575986,1.6687403957971e-11,0.1346148139363,4.986144e+25,0.10140016350603,296528489.10842,711648178.81715
43113600,-231640569.61572,1038.0844091979,1.9287975564247e-11,1.3563852349557e-08,1.6443992446923e-11,2226337.4587285,0,11212.655575986,1.6719001786645e-11,0.13488512480766,4.9961664e+25,0.10140016350603,296686844.66558,711654261.09969
43200000,-231656294.56799,1038.0541056692,1.9272860856391e-11,1.3603068991685e-08,1.6433236100144e-11,2232479.1368362,0,11212.655575986,1.6750598435134e-11,0.13515543567902,5.0061888e+25,0.10140016350603,296845121.43434,711660387.74295
43286400,-231668972.08374,1038.0237759297,1.9257762882034e-11,1.364231999867e-08,1.6422468881276e-11,2238624.5028159,0,11212.655575986,1.6782193901468e-11,0.13542574655038,5.0162112e+25,0.10140016350603,297003276.14843,711666535.61774
43372800,-231678732.05811,1037.9934195356,1.9242681622316e-11,1.3681605328821e-08,1.6411690592973e-11,2244773.5589947,0,11212.655575986,1.6813788180194e-11,0.13569605742173,5.0262336e+25,0.10140016350603,297161315.35422,711672708.98933
43459200,-231685696.61691,1037.9630360921,1.9227617058487e-11,1.3720924940566e-08,1.6400901053103e-11,2250926.3026421,0,11212.655575986,1.6845381265967e-11,0.13596636829309,5.036256e+25,0.10140016350603,297319245.98587,711678911.47831
43545600,-231689982.67522,1037.9326251976,1.9212569171765e-11,1.3760278792441e-08,1.6390100088022e-11,2257082.7308634,0,11212.655575986,1.6876973153338e-11,0.13623667916445,5.0462784e+25,0.10140016350603,297477074.34978,711685146.75506
43632000,-231691702.16208,1037.9021864873,1.9197537943455e-11,1.37996668431e-08,1.6379287531933e-11,2263242.8405176,0,11212.655575986,1.6908563836947e-11,0.13650699003581,5.0563008e+25,0.10140016350603,297634806.23435,711691417.68317
43718400,-231690962.22397,1037.8717195926,1.9182523354864e-11,1.3839089051306e-08,1.6368463226811e-11,2269406.6282977,0,11212.655575986,1.6940153311346e-11,0.13677730090717,5.0663232e+25,0.10140016350603,297792446.88791,711697726.94167
43804800,-231687865.44763,1037.8412242009,1.9167525387396e-11,1.3878545375941e-08,1.6357627021784e-11,2275574.0906772,0,11212.655575986,1.6971741571223e-11,0.13704761177853,5.0763456e+25,0.10140016350603,297950001.10093,711704076.85686
43891200,-231682510.07117,1037.8106999579,1.915254402239e-11,1.3918035775993e-08,1.6346778773283e-11,2281745.2240163,0,11212.655575986,1.70033286111e-11,0.13731792264988,5.086368e+25,0.10140016350603,298107473.21929,711710469.59607
43977600,-231674990.15433,1037.7801465536,1.9137579241266e-11,1.3957560210563e-08,1.633591834437e-11,2287920.0243936,0,11212.655575986,1.7034914425559e-11,0.13758823352124,5.0963904e+25,0.10140016350603,298264867.17876,711716906.69627
44047000,-231664283.02986,1037.7556032809,1.9125568333286e-11,1.3989332486997e-08,1.6327194477994e-11,2294004.5876577,0,11212.655575986,1.7060283101492e-11,0.13780535822578,5.1044408e+25,0.10140016350603,298391121.64391,711723186.16571
