disp_x,disp_y,id,x,y,z
5.3117661640982e-05,9.2137700552658e-05,15322,0.13683339264022,0.15974549022,2.625
5.3073245731139e-05,9.2079266680143e-05,20999,0.06992695632,0.19837393924,2.625
5.3220224583053e-05,9.2076412028863e-05,24914,0.06992695632,0.04386014316,2.625
5.3111453727973e-05,9.2004062555064e-05,17367,0.0030205199997758,0.15974549022,2.625
5.3521491981472e-05,9.2838091254658e-05,15336,0.13683339264022,0.15974549022,2.6375
5.3596066482453e-05,9.2708655141169e-05,28818,0.0030205199997758,0.08248859218,2.6375
5.3515375288427e-05,9.2704068239288e-05,17363,0.0030205199997758,0.15974549022,2.6375
5.3586475795374e-05,9.2833689342852e-05,15326,0.13683339264022,0.08248859218,2.6375
5.3477098648557e-05,9.2779121335828e-05,20997,0.06992695632,0.19837393924,2.6375
5.3624821570377e-05,9.2776497068466e-05,24912,0.06992695632,0.04386014316,2.6375
5.4000688564313e-05,9.3409317581993e-05,28816,0.0030205199997758,0.08248859218,2.65
5.391970822245e-05,9.3404881995592e-05,17359,0.0030205199997758,0.15974549022,2.65
5.388139883837e-05,9.3479722455179e-05,20995,0.06992695632,0.19837393924,2.65
5.3925783929151e-05,9.3539257552161e-05,15350,0.13683339264022,0.15974549022,2.65
5.3991480751681e-05,9.3534976874123e-05,15340,0.13683339264022,0.08248859218,2.65
5.4029883190693e-05,9.3477410509181e-05,24910,0.06992695632,0.04386014316,2.65
5.4324432880053e-05,9.4106482712967e-05,17355,0.0030205199997758,0.15974549022,2.6625
5.4405751145919e-05,9.4110764633282e-05,28814,0.0030205199997758,0.08248859218,2.6625
5.4286131318576e-05,9.4181040533135e-05,20993,0.06992695632,0.19837393924,2.6625
5.4330523941768e-05,9.4241173542533e-05,15364,0.13683339264022,0.15974549022,2.6625
5.4396973902648e-05,9.4237011537314e-05,15354,0.13683339264022,0.08248859218,2.6625
5.4435396846777e-05,9.4179133660456e-05,24908,0.06992695632,0.04386014316,2.6625
5.4735698894251e-05,9.4943813137591e-05,15378,0.13683339264022,0.15974549022,2.675
5.4729529135181e-05,9.4808848690967e-05,17351,0.0030205199997758,0.15974549022,2.675
5.4811239945926e-05,9.4812974680324e-05,28812,0.0030205199997758,0.08248859218,2.675
5.4691280832014e-05,9.4883046040518e-05,20991,0.06992695632,0.19837393924,2.675
5.4841350088943e-05,9.4881647777209e-05,24906,0.06992695632,0.04386014316,2.675
5.4802947485559e-05,9.4939767028072e-05,15368,0.13683339264022,0.08248859218,2.675
5.5247730083094e-05,9.5584935233548e-05,24904,0.06992695632,0.04386014316,2.6875
5.5096832365334e-05,9.5585709284539e-05,20989,0.06992695632,0.19837393924,2.6875
5.5209393717467e-05,9.5643217384343e-05,15382,0.13683339264022,0.08248859218,2.6875
5.5141295403795e-05,9.5647149899717e-05,15392,0.13683339264022,0.15974549022,2.6875
5.5217140608258e-05,9.5515925560894e-05,28810,0.0030205199997758,0.08248859218,2.6875
5.513497709914e-05,9.5511958540873e-05,17347,0.0030205199997758,0.15974549022,2.6875
5.5654524884704e-05,9.6288978307073e-05,24902,0.06992695632,0.04386014316,2.7
5.5502770483983e-05,9.6289000134836e-05,20987,0.06992695632,0.19837393924,2.7
5.5616305342609e-05,9.6347335736997e-05,15396,0.13683339264022,0.08248859218,2.7
5.5623438782035e-05,9.6219596531002e-05,28808,0.0030205199997758,0.08248859218,2.7
5.5547299890784e-05,9.6351157334521e-05,15406,0.13683339264022,0.15974549022,2.7
5.5540756510471e-05,9.6215790877522e-05,17343,0.0030205199997758,0.15974549022,2.7
5.6061722098925e-05,9.6993759504454e-05,24900,0.06992695632,0.04386014316,2.7125
5.5909079918893e-05,9.699288753061e-05,20985,0.06992695632,0.19837393924,2.7125
5.5953699424892e-05,9.7055808726039e-05,15420,0.13683339264022,0.15974549022,2.7125
5.6023675749547e-05,9.7052095570619e-05,15410,0.13683339264022,0.08248859218,2.7125
5.6030119941728e-05,9.692396593874e-05,28806,0.0030205199997758,0.08248859218,2.7125
5.5946846915896e-05,9.6920324324482e-05,17339,0.0030205199997758,0.15974549022,2.7125
5.643149833509e-05,9.7757469718579e-05,15424,0.13683339264022,0.08248859218,2.725
5.6353227556084e-05,9.7625537633324e-05,17335,0.0030205199997758,0.15974549022,2.725
5.6360480230462e-05,9.7761077628853e-05,15434,0.13683339264022,0.15974549022,2.725
5.6469309124775e-05,9.7699262027728e-05,24898,0.06992695632,0.04386014316,2.725
5.6315745495151e-05,9.769734174132e-05,20983,0.06992695632,0.19837393924,2.725
5.6437169084152e-05,9.7629012072907e-05,28804,0.0030205199997758,0.08248859218,2.725
5.6877274033545e-05,9.8405469656169e-05,24896,0.06992695632,0.04386014316,2.7375
5.6722751609965e-05,9.8402332569736e-05,20981,0.06992695632,0.19837393924,2.7375
5.6839767403209e-05,9.8463430879306e-05,15438,0.13683339264022,0.08248859218,2.7375
5.6767628694973e-05,9.8466936983217e-05,15448,0.13683339264022,0.15974549022,2.7375
5.6844571438828e-05,9.8334713696706e-05,28802,0.0030205199997758,0.08248859218,2.7375
5.6759877957953e-05,9.8331409576179e-05,17331,0.0030205199997758,0.15974549022,2.7375
5.7175130545753e-05,9.9173359026765e-05,15462,0.13683339264022,0.15974549022,2.75
5.725231185091e-05,9.9041049207215e-05,28800,0.0030205199997758,0.08248859218,2.75
5.7285604495837e-05,9.9112365990147e-05,24894,0.06992695632,0.04386014316,2.75
5.7130082903383e-05,9.9107830084674e-05,20979,0.06992695632,0.19837393924,2.75
5.7248476858069e-05,9.9169952123015e-05,15452,0.13683339264022,0.08248859218,2.75
5.7166777696736e-05,9.9037918800399e-05,17327,0.0030205199997758,0.15974549022,2.75
5.7660374595387e-05,9.9747996784419e-05,28798,0.0030205199997758,0.08248859218,2.7625
5.7694288340303e-05,9.9819935610929e-05,24892,0.06992695632,0.04386014316,2.7625
5.7537724060756e-05,9.9813804815936e-05,20977,0.06992695632,0.19837393924,2.7625
5.7657621302162e-05,9.9877005756297e-05,15466,0.13683339264022,0.08248859218,2.7625
5.7573906745816e-05,9.9745043464863e-05,17323,0.0030205199997758,0.15974549022,2.7625
5.7582971697098e-05,9.9880316815814e-05,15476,0.13683339264022,0.15974549022,2.7625
5.8103313471459e-05,0.00010052816317241,24890,0.06992695632,0.04386014316,2.775
5.7945659477906e-05,0.00010052022742081,20975,0.06992695632,0.19837393924,2.775
5.8068744215004e-05,0.00010045553459182,28796,0.0030205199997758,0.08248859218,2.775
5.7981245802599e-05,0.00010045276172941,17319,0.0030205199997758,0.15974549022,2.775
5.7991137722595e-05,0.00010058778292279,15490,0.13683339264022,0.15974549022,2.775
5.8067196017008e-05,0.00010058456418369,15480,0.13683339264022,0.08248859218,2.775
5.8399613763936e-05,0.00010129572944531,15504,0.13683339264022,0.15974549022,2.7875
5.8512667311868e-05,0.00010123703286314,24888,0.06992695632,0.04386014316,2.7875
5.835387384335e-05,0.00010122706944167,20973,0.06992695632,0.19837393924,2.7875
5.847740426222e-05,0.00010116364030991,28794,0.0030205199997758,0.08248859218,2.7875
5.8477195879254e-05,0.00010129259968241,15494,0.13683339264022,0.08248859218,2.7875
5.8388775511745e-05,0.00010116105149391,17315,0.0030205199997758,0.15974549022,2.7875
5.8808384221117e-05,0.00010200412862215,15518,0.13683339264022,0.15974549022,2.8
5.8887615817599e-05,0.00010200108408729,15508,0.13683339264022,0.08248859218,2.8
5.8922337555388e-05,0.0001019465306172,24886,0.06992695632,0.04386014316,2.8
5.8762351691907e-05,0.00010193430360978,20971,0.06992695632,0.19837393924,2.8
5.8886338285286e-05,0.00010187229130161,28792,0.0030205199997758,0.08248859218,2.8
5.8796477289589e-05,0.00010186988980281,17311,0.0030205199997758,0.15974549022,2.8
5.9204334362822e-05,0.00010257925379492,17307,0.0030205199997758,0.15974549022,2.8125
5.9295529958036e-05,0.00010258146501872,28790,0.0030205199997758,0.08248859218,2.8125
5.91710777945e-05,0.00010264190366416,20969,0.06992695632,0.19837393924,2.8125
5.9332311975054e-05,0.00010265664173607,24884,0.06992695632,0.04386014316,2.8125
5.9298450673498e-05,0.00010270998925917,15522,0.13683339264022,0.08248859218,2.8125
5.9217433287675e-05,0.00010271295283725,15532,0.13683339264022,0.15974549022,2.8125
5.9612330073839e-05,0.00010328911915392,17303,0.0030205199997758,0.15974549022,2.825
5.9704961809686e-05,0.0001032911371005,28788,0.0030205199997758,0.08248859218,2.825
5.9580037408624e-05,0.00010334984483899,20967,0.06992695632,0.19837393924,2.825
5.9742577709587e-05,0.00010336735150305,24882,0.06992695632,0.04386014316,2.825
5.962674489063e-05,0.00010342217443294,15546,0.13683339264022,0.15974549022,2.825
5.9709695662754e-05,0.00010341928679967,15536,0.13683339264022,0.08248859218,2.825
6.0020450059932e-05,0.00010399946094074,17299,0.0030205199997758,0.15974549022,2.8375
6.0114616200915e-05,0.00010400128333568,28786,0.0030205199997758,0.08248859218,2.8375
5.9989215315254e-05,0.00010405810380416,20965,0.06992695632,0.19837393924,2.8375
6.0153121648207e-05,0.0001040786454189,24880,0.06992695632,0.04386014316,2.8375
6.0036301615926e-05,0.00010413176523818,15560,0.13683339264022,0.15974549022,2.8375
6.0121344488913e-05,0.00010412894808484,15550,0.13683339264022,0.08248859218,2.8375
6.0428681917842e-05,0.0001047102531373,17295,0.0030205199997758,0.15974549022,2.85
6.03985970041e-05,0.00010476665899961,20963,0.06992695632,0.19837393924,2.85
6.0524474315985e-05,0.0001047118785599,28784,0.0030205199997758,0.08248859218,2.85
6.0563930810294e-05,0.00010479050792416,24878,0.06992695632,0.04386014316,2.85
6.0446084960018e-05,0.00010484169737357,15574,0.13683339264022,0.15974549022,2.85
6.0533390741313e-05,0.0001048389445559,15564,0.13683339264022,0.08248859218,2.85
6.094582756296e-05,0.00010554924862323,15578,0.13683339264022,0.08248859218,2.8625
6.0856075660054e-05,0.00010555194279575,15588,0.13683339264022,0.15974549022,2.8625
6.0974992697471e-05,0.00010550292175302,24876,0.06992695632,0.04386014316,2.8625
6.0934515795486e-05,0.00010542289653434,28782,0.0030205199997758,0.08248859218,2.8625
6.0837015819332e-05,0.00010542146896391,17291,0.0030205199997758,0.15974549022,2.8625
6.0808168475893e-05,0.0001054754899253,20961,0.06992695632,0.19837393924,2.8625
6.1358647459348e-05,0.00010625983396478,15592,0.13683339264022,0.08248859218,2.875
6.1266249785708e-05,0.00010626247165265,15602,0.13683339264022,0.15974549022,2.875
6.1344716037848e-05,0.00010613430947774,28780,0.0030205199997758,0.08248859218,2.875
6.1245444092717e-05,0.00010613308160363,17287,0.0030205199997758,0.15974549022,2.875
6.1217915456964e-05,0.00010618457595306,20959,0.06992695632,0.19837393924,2.875
6.1386295334488e-05,0.00010621586552876,24874,0.06992695632,0.04386014316,2.875
6.1771843601352e-05,0.00010697067764649,15606,0.13683339264022,0.08248859218,2.8875
6.1676580980081e-05,0.00010697325267465,15616,0.13683339264022,0.15974549022,2.8875
6.1627824647413e-05,0.00010689389812977,20957,0.06992695632,0.19837393924,2.8875
6.1653963981082e-05,0.00010684506432923,17283,0.0030205199997758,0.15974549022,2.8875
6.1755046369869e-05,0.00010684608982069,28778,0.0030205199997758,0.08248859218,2.8875
6.179782837366e-05,0.00010692931322488,24872,0.06992695632,0.04386014316,2.8875
6.2185406342473e-05,0.00010768176321441,15620,0.13683339264022,0.08248859218,2.9
6.2087037731802e-05,0.0001076842487402,15630,0.13683339264022,0.15974549022,2.9
6.203788215314e-05,0.00010760343347414,20955,0.06992695632,0.19837393924,2.9
6.2062578340468e-05,0.00010755738937342,17279,0.0030205199997758,0.15974549022,2.9
6.2165467772767e-05,0.00010755820878141,28776,0.0030205199997758,0.08248859218,2.9
6.2209584273738e-05,0.00010764322396418,24870,0.06992695632,0.04386014316,2.9
6.2599321735456e-05,0.00010839308280032,15634,0.13683339264022,0.08248859218,2.9125
6.2497589207948e-05,0.0001083954189872,15644,0.13683339264022,0.15974549022,2.9125
6.2448071396932e-05,0.00010831316807416,20953,0.06992695632,0.19837393924,2.9125
6.2471297761447e-05,0.00010827002538045,17275,0.0030205199997758,0.15974549022,2.9125
6.2575935745338e-05,0.00010827063887289,28774,0.0030205199997758,0.08248859218,2.9125
6.2621557472178e-05,0.00010835754488905,24868,0.06992695632,0.04386014316,2.9125
6.2858372481228e-05,0.00010902307319489,20951,0.06992695632,0.19837393924,2.925
6.3013551087319e-05,0.00010910465410759,15648,0.13683339264022,0.08248859218,2.925
6.2908180942248e-05,0.00010910670226145,15658,0.13683339264022,0.15974549022,2.925
6.2880157376593e-05,0.00010898292985289,17271,0.0030205199997758,0.15974549022,2.925
6.298636962456e-05,0.00010898333868681,28772,0.0030205199997758,0.08248859218,2.925
6.3033745541985e-05,0.00010907215171792,24866,0.06992695632,0.04386014316,2.925
6.3268757550133e-05,0.00010973318365751,20949,0.06992695632,0.19837393924,2.9375
6.3427981768177e-05,0.0001098165359081,15662,0.13683339264022,0.08248859218,2.9375
6.3396684202405e-05,0.00010969626807066,28770,0.0030205199997758,0.08248859218,2.9375
6.3318780958142e-05,0.00010981803267851,15672,0.13683339264022,0.15974549022,2.9375
6.3289248958233e-05,0.00010969601658496,17267,0.0030205199997758,0.15974549022,2.9375
6.3446141412879e-05,0.00010978684209127,24864,0.06992695632,0.04386014316,2.9375
6.3698790373632e-05,0.00011040919198574,17263,0.0030205199997758,0.15974549022,2.95
6.3679214849171e-05,0.00011044364991198,20947,0.06992695632,0.19837393924,2.95
6.3806797031433e-05,0.00011040939346996,28768,0.0030205199997758,0.08248859218,2.95
6.3842435177927e-05,0.00011052891695313,15676,0.13683339264022,0.08248859218,2.95
6.3729375429476e-05,0.00011052939321384,15686,0.13683339264022,0.15974549022,2.95
6.3858758441481e-05,0.00011050132670444,24862,0.06992695632,0.04386014316,2.95
6.4089363864505e-05,0.00011115431283765,20945,0.06992695632,0.19837393924,2.9625
6.4217181972963e-05,0.00011112222518081,28766,0.0030205199997758,0.08248859218,2.9625
6.4256439122009e-05,0.00011123994748779,15690,0.13683339264022,0.08248859218,2.9625
6.4140341956712e-05,0.0001112402080034,15700,0.13683339264022,0.15974549022,2.9625
6.4270638480852e-05,0.00011121625134089,24860,0.06992695632,0.04386014316,2.9625
6.4107834087817e-05,0.000111121558246,17259,0.0030205199997758,0.15974549022,2.9625
6.4550985214392e-05,0.00011195090427899,15714,0.13683339264022,0.15974549022,2.975
6.4682564160574e-05,0.00011193139443015,24858,0.06992695632,0.04386014316,2.975
6.4670899951393e-05,0.00011195084777874,15704,0.13683339264022,0.08248859218,2.975
6.4499568121786e-05,0.00011186451011113,20943,0.06992695632,0.19837393924,2.975
6.4627350043643e-05,0.00011183499693553,28764,0.0030205199997758,0.08248859218,2.975
6.4516680322737e-05,0.0001118341714143,17255,0.0030205199997758,0.15974549022,2.975
6.5094548985151e-05,0.00011264689424135,24856,0.06992695632,0.04386014316,2.9875
6.5085634346082e-05,0.00011266170222117,15718,0.13683339264022,0.08248859218,2.9875
6.4961522001612e-05,0.00011266160191489,15728,0.13683339264022,0.15974549022,2.9875
6.5037521248479e-05,0.00011254783146569,28762,0.0030205199997758,0.08248859218,2.9875
6.4909820554745e-05,0.00011257462775355,20941,0.06992695632,0.19837393924,2.9875
6.4925485569756e-05,0.00011254691586531,17251,0.0030205199997758,0.15974549022,2.9875
6.5372029151927e-05,0.00011337232796902,15742,0.13683339264022,0.15974549022,3
6.5447827937359e-05,0.00011326075513171,28760,0.0030205199997758,0.08248859218,3
6.5334326256777e-05,0.00011325969407892,17247,0.0030205199997758,0.15974549022,3
6.5506545076385e-05,0.00011336285405092,24854,0.06992695632,0.04386014316,3
6.5500454190611e-05,0.0001133725376936,15732,0.13683339264022,0.08248859218,3
6.5320109817506e-05,0.00011328479311398,20939,0.06992695632,0.19837393924,3
6.5915174563743e-05,0.00011408338427938,15746,0.13683339264022,0.08248859218,3.0125
6.5782540980489e-05,0.00011408311118311,15756,0.13683339264022,0.15974549022,3.0125
6.5743263035427e-05,0.00011397244211981,17243,0.0030205199997758,0.15974549022,3.0125
6.5918595357474e-05,0.00011407951352856,24852,0.06992695632,0.04386014316,3.0125
6.5730436798172e-05,0.00011399506335635,20937,0.06992695632,0.19837393924,3.0125
6.5858378870593e-05,0.0001139737566615,28758,0.0030205199997758,0.08248859218,3.0125
6.6329604488914e-05,0.00011479424240387,15760,0.13683339264022,0.08248859218,3.025
6.6193062594066e-05,0.000114793981556,15770,0.13683339264022,0.15974549022,3.025
6.6152334341265e-05,0.00011468511456183,17239,0.0030205199997758,0.15974549022,3.025
6.6330529931108e-05,0.00011479732157999,24850,0.06992695632,0.04386014316,3.025
6.6140811467448e-05,0.00011470544574396,20935,0.06992695632,0.19837393924,3.025
6.6269258892722e-05,0.00011468672224688,28756,0.0030205199997758,0.08248859218,3.025
6.6742677258642e-05,0.00011551668935225,24848,0.06992695632,0.04386014316,3.0375
6.6561524522493e-05,0.00011539768909539,17235,0.0030205199997758,0.15974549022,3.0375
6.6743629713768e-05,0.00011550503962549,15774,0.13683339264022,0.08248859218,3.0375
6.6551243760811e-05,0.00011541588446894,20933,0.06992695632,0.19837393924,3.0375
6.6603568807642e-05,0.00011550495187956,15784,0.13683339264022,0.15974549022,3.0375
6.6680352018767e-05,0.00011539946132555,28754,0.0030205199997758,0.08248859218,3.0375
6.7091224280619e-05,0.00011611154368086,28752,0.0030205199997758,0.08248859218,3.05
6.7154765503925e-05,0.00011623825334948,24846,0.06992695632,0.04386014316,3.05
6.7013884809458e-05,0.00011621596193224,15798,0.13683339264022,0.15974549022,3.05
6.715768971999e-05,0.00011621541783606,15788,0.13683339264022,0.08248859218,3.05
6.6961749928537e-05,0.00011612606118695,20931,0.06992695632,0.19837393924,3.05
6.6970570943745e-05,0.00011611030591982,17231,0.0030205199997758,0.15974549022,3.05
6.7570505447151e-05,0.00011692676992772,15802,0.13683339264022,0.08248859218,3.0625
6.7372655592054e-05,0.00011683680465924,20929,0.06992695632,0.19837393924,3.0625
6.7424157199153e-05,0.00011692778088067,15812,0.13683339264022,0.15974549022,3.0625
6.750172936282e-05,0.00011682184035446,28750,0.0030205199997758,0.08248859218,3.0625
6.7380621253232e-05,0.0001168230808488,17227,0.0030205199997758,0.15974549022,3.0625
6.7562823513991e-05,0.00011694700273496,24844,0.06992695632,0.04386014316,3.0625
6.7783590984123e-05,0.0001175484090583,20927,0.06992695632,0.19837393924,3.075
6.7981168332664e-05,0.0001176387345352,15816,0.13683339264022,0.08248859218,3.075
6.783489512067e-05,0.00011763989977286,15826,0.13683339264022,0.15974549022,3.075
6.7912361465954e-05,0.00011753301887799,28748,0.0030205199997758,0.08248859218,3.075
6.7791447746454e-05,0.00011753507843248,17223,0.0030205199997758,0.15974549022,3.075
6.7973389822344e-05,0.00011765379487242,24842,0.06992695632,0.04386014316,3.075
6.8194594510539e-05,0.00011826054406728,20925,0.06992695632,0.19837393924,3.0875
6.8323029873944e-05,0.00011824435484458,28746,0.0030205199997758,0.08248859218,3.0875
6.8390350945555e-05,0.00011835105506897,15830,0.13683339264022,0.08248859218,3.0875
6.8245842878196e-05,0.00011835225634391,15840,0.13683339264022,0.15974549022,3.0875
6.8202866159897e-05,0.00011824653097858,17219,0.0030205199997758,0.15974549022,3.0875
6.8384188433307e-05,0.0001183608720121,24840,0.06992695632,0.04386014316,3.0875
6.8733819065029e-05,0.00011895558768148,28744,0.0030205199997758,0.08248859218,3.1
6.8794876824286e-05,0.0001190684652894,24838,0.06992695632,0.04386014316,3.1
6.8614739883262e-05,0.00011895760171372,17215,0.0030205199997758,0.15974549022,3.1
6.8656884834875e-05,0.00011906479976172,15854,0.13683339264022,0.15974549022,3.1
6.8798538496879e-05,0.00011906359594276,15844,0.13683339264022,0.08248859218,3.1
6.8605671245558e-05,0.00011897304827362,20923,0.06992695632,0.19837393924,3.1
6.9205347611099e-05,0.0001197762430619,24836,0.06992695632,0.04386014316,3.1125
6.9026982224539e-05,0.00011966841652543,17211,0.0030205199997758,0.15974549022,3.1125
6.9067964731239e-05,0.00011977749101752,15868,0.13683339264022,0.15974549022,3.1125
6.9206088603641e-05,0.00011977629976575,15858,0.13683339264022,0.08248859218,3.1125
6.9016815258765e-05,0.00011968584966924,20921,0.06992695632,0.19837393924,3.1125
6.9144809869019e-05,0.00011966663562199,28742,0.0030205199997758,0.08248859218,3.1125
6.9615615274616e-05,0.00012048416535804,24834,0.06992695632,0.04386014316,3.125
6.9439498887427e-05,0.00012037908177449,17207,0.0030205199997758,0.15974549022,3.125
6.947904281652e-05,0.0001204902827634,15882,0.13683339264022,0.15974549022,3.125
6.9613301662976e-05,0.00012048910712337,15872,0.13683339264022,0.08248859218,3.125
6.9428012089807e-05,0.00012039888465117,20919,0.06992695632,0.19837393924,3.125
6.9556027986484e-05,0.00012037752805005,28740,0.0030205199997758,0.08248859218,3.125
7.0025738352654e-05,0.00012119214553472,24832,0.06992695632,0.04386014316,3.1375
6.9839243130669e-05,0.00012111210171311,20917,0.06992695632,0.19837393924,3.1375
6.9852210827288e-05,0.00012108966891228,17203,0.0030205199997758,0.15974549022,3.1375
6.9890092538928e-05,0.0001212031271238,15896,0.13683339264022,0.15974549022,3.1375
7.0020380751571e-05,0.00012120197052506,15886,0.13683339264022,0.08248859218,3.1375
6.9967402515191e-05,0.00012108830758322,28738,0.0030205199997758,0.08248859218,3.1375
7.0250491255324e-05,0.00012182545409381,20915,0.06992695632,0.19837393924,3.15
7.0265050740676e-05,0.00012180022192398,17199,0.0030205199997758,0.15974549022,3.15
7.0435772178464e-05,0.00012190017922766,24830,0.06992695632,0.04386014316,3.15
7.0427454553786e-05,0.00012191484822088,15900,0.13683339264022,0.08248859218,3.15
7.0378841979733e-05,0.00012179900680785,28736,0.0030205199997758,0.08248859218,3.15
7.0301095790279e-05,0.00012191598175522,15910,0.13683339264022,0.15974549022,3.15
7.0790272382045e-05,0.00012250964916944,28734,0.0030205199997758,0.08248859218,3.1625
7.08457637336e-05,0.00012260826892159,24828,0.06992695632,0.04386014316,3.1625
7.0661742106747e-05,0.00012253890124971,20913,0.06992695632,0.19837393924,3.1625
7.0677967419869e-05,0.00012251076189955,17195,0.0030205199997758,0.15974549022,3.1625
7.0712041657373e-05,0.00012262881375945,15924,0.13683339264022,0.15974549022,3.1625
7.0834594969106e-05,0.00012262770955673,15914,0.13683339264022,0.08248859218,3.1625
7.1201652212767e-05,0.00012322025486483,28732,0.0030205199997758,0.08248859218,3.175
7.1255744361113e-05,0.00012331643748891,24826,0.06992695632,0.04386014316,3.175
7.1072984608155e-05,0.00012325240838485,20911,0.06992695632,0.19837393924,3.175
7.1090921977875e-05,0.00012322129755333,17191,0.0030205199997758,0.15974549022,3.175
7.1122925740316e-05,0.00012334159931081,15938,0.13683339264022,0.15974549022,3.175
7.1241841849536e-05,0.00012334053267871,15928,0.13683339264022,0.08248859218,3.175
7.1612962667724e-05,0.00012393084161597,28730,0.0030205199997758,0.08248859218,3.1875
7.1665734464205e-05,0.00012402470861932,24824,0.06992695632,0.04386014316,3.1875
7.1484210843683e-05,0.0001239659447799,20909,0.06992695632,0.19837393924,3.1875
7.1503884952902e-05,0.00012393183238849,17187,0.0030205199997758,0.15974549022,3.1875
7.1533748915984e-05,0.00012405432361361,15952,0.13683339264022,0.15974549022,3.1875
7.1649217685882e-05,0.00012405330233458,15942,0.13683339264022,0.08248859218,3.1875
7.2056737549103e-05,0.00012476600833887,15956,0.13683339264022,0.08248859218,3.2
7.1944514466812e-05,0.00012476697715128,15966,0.13683339264022,0.15974549022,3.2
7.1916831836625e-05,0.00012464236896905,17183,0.0030205199997758,0.15974549022,3.2
7.2024199242467e-05,0.00012464142429259,28728,0.0030205199997758,0.08248859218,3.2
7.1895415938559e-05,0.00012467948398419,20907,0.06992695632,0.19837393924,3.2
7.2075745457466e-05,0.00012473310650149,24822,0.06992695632,0.04386014316,3.2
7.2464412850171e-05,0.0001254786436607,15970,0.13683339264022,0.08248859218,3.2125
7.2355227893046e-05,0.00012547955458623,15980,0.13683339264022,0.15974549022,3.2125
7.2329741453343e-05,0.00012535291155905,17179,0.0030205199997758,0.15974549022,3.2125
7.2435364069621e-05,0.00012535201394056,28726,0.0030205199997758,0.08248859218,3.2125
7.2306596380197e-05,0.00012539300334204,20905,0.06992695632,0.19837393924,3.2125
7.2485783320022e-05,0.00012544165023362,24820,0.06992695632,0.04386014316,3.2125
7.2872251812245e-05,0.000126191204345,15984,0.13683339264022,0.08248859218,3.225
7.2765895351156e-05,0.00012619205432414,15994,0.13683339264022,0.15974549022,3.225
7.274259469824e-05,0.00012606346596812,17175,0.0030205199997758,0.15974549022,3.225
7.2717749388326e-05,0.00012610648234565,20903,0.06992695632,0.19837393924,3.225
7.2846461755702e-05,0.00012606262004095,28724,0.0030205199997758,0.08248859218,3.225
7.2895851152349e-05,0.00012615035334646,24818,0.06992695632,0.04386014316,3.225
7.330595026719e-05,0.00012685922433482,24816,0.06992695632,0.04386014316,3.2375
7.3257498362861e-05,0.00012677324959684,28722,0.0030205199997758,0.08248859218,3.2375
7.3128873364826e-05,0.00012681990405031,20901,0.06992695632,0.19837393924,3.2375
7.3176523848558e-05,0.00012690447536622,16008,0.13683339264022,0.15974549022,3.2375
7.3280260156335e-05,0.00012690368834285,15998,0.13683339264022,0.08248859218,3.2375
7.3155375229342e-05,0.00012677403874229,17171,0.0030205199997758,0.15974549022,3.2375
7.3716081314347e-05,0.00012756826738062,24814,0.06992695632,0.04386014316,3.25
7.3668479629579e-05,0.00012748390807387,28720,0.0030205199997758,0.08248859218,3.25
7.3587119396572e-05,0.00012761681850096,16022,0.13683339264022,0.15974549022,3.25
7.3539967024046e-05,0.00012753325366306,20899,0.06992695632,0.19837393924,3.25
7.3688441701131e-05,0.00012761609517818,16012,0.13683339264022,0.08248859218,3.25
7.3568068630445e-05,0.00012748463649889,17167,0.0030205199997758,0.15974549022,3.25
7.40794107425e-05,0.00012819459957181,28718,0.0030205199997758,0.08248859218,3.2625
7.4096797392181e-05,0.00012832842586153,16026,0.13683339264022,0.08248859218,3.2625
7.3997688383905e-05,0.00012832908559696,16036,0.13683339264022,0.15974549022,3.2625
7.3980663369955e-05,0.00012819526528936,17163,0.0030205199997758,0.15974549022,3.2625
7.3951029661558e-05,0.00012824651897696,20897,0.06992695632,0.19837393924,3.2625
7.4126244116929e-05,0.00012827748320107,24812,0.06992695632,0.04386014316,3.2625
7.4490296962866e-05,0.00012890532761985,28716,0.0030205199997758,0.08248859218,3.275
7.4505325975606e-05,0.00012904068158131,16040,0.13683339264022,0.08248859218,3.275
7.4536439286552e-05,0.00012898686936687,24810,0.06992695632,0.04386014316,3.275
7.436206083558e-05,0.00012895968978043,20895,0.06992695632,0.19837393924,3.275
7.440823660856e-05,0.00012904127864106,16050,0.13683339264022,0.15974549022,3.275
7.4393150600071e-05,0.00012890593024704,17159,0.0030205199997758,0.15974549022,3.275
7.4901143613756e-05,0.00012961609516188,28714,0.0030205199997758,0.08248859218,3.2875
7.4805523415535e-05,0.00012961663536035,17155,0.0030205199997758,0.15974549022,3.2875
7.481876899707e-05,0.00012975340039167,16064,0.13683339264022,0.15974549022,3.2875
7.4914024239825e-05,0.00012975286440725,16054,0.13683339264022,0.08248859218,3.2875
7.4946666104453e-05,0.00012969642213722,24808,0.06992695632,0.04386014316,3.2875
7.4773060169888e-05,0.00012967275899606,20893,0.06992695632,0.19837393924,3.2875
7.5311954974011e-05,0.00013032690392947,28712,0.0030205199997758,0.08248859218,3.3
7.5217777622158e-05,0.00013032738354767,17151,0.0030205199997758,0.15974549022,3.3
7.5322887501608e-05,0.0001304649776979,16068,0.13683339264022,0.08248859218,3.3
7.5229290131514e-05,0.00013046545417659,16078,0.13683339264022,0.15974549022,3.3
