disp_x,disp_y,id,x,y,z
-4.7199971105329e-13,-9.0371547917495e-13,3357,0.066451905,-0.019183012619957,0.34
-4.1194584551335e-13,-9.2332411860955e-13,3359,0.066451905,-0.028774518929935,0.34
-3.4719338902008e-13,-9.9845046586297e-13,3377,0.066451905,0.038366025239913,0.35
-3.3254715982292e-13,-9.6055968644145e-13,3429,0.066451905,-0.038366025239913,0.35
-4.5610055522432e-13,-9.8402040578736e-13,3443,0.066451905,0.028774518929935,0.35
-5.4274320061828e-13,-9.7877310050106e-13,3445,0.066451905,0.019183012619957,0.35
-5.7643998871338e-13,-9.6941566386065e-13,3447,0.066451905,0.0095915063099784,0.35
-5.857512062862e-13,-9.8023235405606e-13,3449,0.066451905,3.4694469519536e-18,0.35
-5.6740244207436e-13,-9.6351139559192e-13,3451,0.066451905,-0.0095915063099784,0.35
-4.9397507582079e-13,-9.350212003482e-13,3453,0.066451905,-0.019183012619957,0.35
-4.2546795037538e-13,-9.7824918839188e-13,3455,0.066451905,-0.028774518929935,0.35
-3.5065701572219e-13,-1.0394835188718e-12,3473,0.066451905,0.038366025239913,0.36
-3.4423820862508e-13,-1.0403923827956e-12,3525,0.066451905,-0.038366025239913,0.36
-4.6228980233897e-13,-1.0681175976534e-12,3539,0.066451905,0.028774518929935,0.36
-5.564849077827e-13,-1.031088636361e-12,3541,0.066451905,0.019183012619957,0.36
-5.9803294292849e-13,-1.0444713610058e-12,3543,0.066451905,0.0095915063099784,0.36
-6.0319793607672e-13,-1.0075267840969e-12,3545,0.066451905,3.4694469519536e-18,0.36
-5.8277526294233e-13,-1.02110095672e-12,3547,0.066451905,-0.0095915063099784,0.36
-5.1026127404589e-13,-9.9759886066165e-13,3549,0.066451905,-0.019183012619957,0.36
-4.2182906732617e-13,-1.0106185708975e-12,3551,0.066451905,-0.028774518929935,0.36
-3.8312702028728e-13,-1.106904600339e-12,3569,0.066451905,0.038366025239913,0.37
-3.7057897724765e-13,-1.0808974572754e-12,3621,0.066451905,-0.038366025239913,0.37
-4.866908531454e-13,-1.1074341162295e-12,3635,0.066451905,0.028774518929935,0.37
-5.7254936141441e-13,-1.1029828639387e-12,3637,0.066451905,0.019183012619957,0.37
-6.1424850273764e-13,-1.0810997392782e-12,3639,0.066451905,0.0095915063099784,0.37
-6.2394853866107e-13,-1.0602399271517e-12,3641,0.066451905,3.4694469519536e-18,0.37
-5.8737318603704e-13,-1.0565491129631e-12,3643,0.066451905,-0.0095915063099784,0.37
-5.2337342263665e-13,-1.0913757499832e-12,3645,0.066451905,-0.019183012619957,0.37
-4.5258211195694e-13,-1.0802814202846e-12,3647,0.066451905,-0.028774518929935,0.37
-3.975794944637e-13,-1.1589011389223e-12,3665,0.066451905,0.038366025239913,0.38
-4.0876920780008e-13,-1.1319785844629e-12,3717,0.066451905,-0.038366025239913,0.38
-5.1195487885398e-13,-1.1754109421114e-12,3731,0.066451905,0.028774518929935,0.38
-5.9555389586885e-13,-1.1580622187971e-12,3733,0.066451905,0.019183012619957,0.38
-6.3438880769746e-13,-1.1173957562811e-12,3735,0.066451905,0.0095915063099784,0.38
-6.346933625656e-13,-1.1336540054417e-12,3737,0.066451905,3.4694469519536e-18,0.38
-6.124525016728e-13,-1.1339141509782e-12,3739,0.066451905,-0.0095915063099784,0.38
-5.601261982357e-13,-1.1505061192087e-12,3741,0.066451905,-0.019183012619957,0.38
-4.9559037552914e-13,-1.1474996266042e-12,3743,0.066451905,-0.028774518929935,0.38
-4.2217350816023e-13,-1.2305723708227e-12,3761,0.066451905,0.038366025239913,0.39
-4.185503127532e-13,-1.2019271777314e-12,3813,0.066451905,-0.038366025239913,0.39
-5.37635112294e-13,-1.2223399478514e-12,3827,0.066451905,0.028774518929935,0.39
-6.1436732441047e-13,-1.2120908864856e-12,3829,0.066451905,0.019183012619957,0.39
-6.6229467845061e-13,-1.1984453292906e-12,3831,0.066451905,0.0095915063099784,0.39
-6.7156582818841e-13,-1.1957566316226e-12,3833,0.066451905,3.4694469519536e-18,0.39
-6.4380888051651e-13,-1.1883778995224e-12,3835,0.066451905,-0.0095915063099784,0.39
-5.8598171339165e-13,-1.2050018049977e-12,3837,0.066451905,-0.019183012619957,0.39
-5.1504141666136e-13,-1.1969930735546e-12,3839,0.066451905,-0.028774518929935,0.39
-4.5811181316028e-13,-1.2971691132115e-12,3857,0.066451905,0.038366025239913,0.4
-4.4630475508641e-13,-1.2611925874079e-12,3909,0.066451905,-0.038366025239913,0.4
-5.7093723728006e-13,-1.2870415953958e-12,3923,0.066451905,0.028774518929935,0.4
-6.3482426688514e-13,-1.2676374865023e-12,3925,0.066451905,0.019183012619957,0.4
-6.8262773507805e-13,-1.2707350567016e-12,3927,0.066451905,0.0095915063099784,0.4
-7.032745285477e-13,-1.2481839882161e-12,3929,0.066451905,3.4694469519536e-18,0.4
-6.7534422486255e-13,-1.2594642561521e-12,3931,0.066451905,-0.0095915063099784,0.4
-6.3302915679856e-13,-1.2711600469927e-12,3933,0.066451905,-0.019183012619957,0.4
-5.4322604177155e-13,-1.2618587218381e-12,3935,0.066451905,-0.028774518929935,0.4
-4.7195389740807e-13,-1.3554502392565e-12,3953,0.066451905,0.038366025239913,0.41
-4.5383921719202e-13,-1.3213910066088e-12,4005,0.066451905,-0.038366025239913,0.41
-5.8473835029491e-13,-1.3475594315351e-12,4019,0.066451905,0.028774518929935,0.41
-6.6458225682944e-13,-1.3475321528324e-12,4021,0.066451905,0.019183012619957,0.41
-7.1946920179694e-13,-1.3215738605809e-12,4023,0.066451905,0.0095915063099784,0.41
-7.1719466228783e-13,-1.3049952995651e-12,4025,0.066451905,3.4694469519536e-18,0.41
-7.1013489337208e-13,-1.3200802939296e-12,4027,0.066451905,-0.0095915063099784,0.41
-6.6760029807903e-13,-1.3323559032873e-12,4029,0.066451905,-0.019183012619957,0.41
-5.7245468592408e-13,-1.3358869088021e-12,4031,0.066451905,-0.028774518929935,0.41
-4.8959322642734e-13,-1.4404040064949e-12,4049,0.066451905,0.038366025239913,0.42
-4.4780477690275e-13,-1.3846550382501e-12,4101,0.066451905,-0.038366025239913,0.42
-5.9477758186615e-13,-1.3857281746452e-12,4115,0.066451905,0.028774518929935,0.42
-6.7788296124927e-13,-1.3984880386482e-12,4117,0.066451905,0.019183012619957,0.42
-7.3462815676522e-13,-1.406613950588e-12,4119,0.066451905,0.0095915063099784,0.42
-7.5763533684528e-13,-1.3631695471516e-12,4121,0.066451905,3.4694469519536e-18,0.42
-7.342170806987e-13,-1.3932377369861e-12,4123,0.066451905,-0.0095915063099784,0.42
-6.8486598989343e-13,-1.3696796046261e-12,4125,0.066451905,-0.019183012619957,0.42
-5.9025830724562e-13,-1.4095215897293e-12,4127,0.066451905,-0.028774518929935,0.42
-4.4742430752031e-13,-1.4713514180705e-12,4145,0.066451905,0.038366025239913,0.43
-4.7671119320597e-13,-1.4823358593526e-12,4197,0.066451905,-0.038366025239913,0.43
-5.8957510631361e-13,-1.4695691155032e-12,4211,0.066451905,0.028774518929935,0.43
-6.923125204604e-13,-1.4661509571108e-12,4213,0.066451905,0.019183012619957,0.43
-7.5402876124537e-13,-1.4638894335172e-12,4215,0.066451905,0.0095915063099784,0.43
-7.7990124343135e-13,-1.4577224735739e-12,4217,0.066451905,3.4694469519536e-18,0.43
-7.6770042501125e-13,-1.4204709022324e-12,4219,0.066451905,-0.0095915063099784,0.43
-6.914064529703e-13,-1.446937752364e-12,4221,0.066451905,-0.019183012619957,0.43
-5.815496057761e-13,-1.4521671222273e-12,4223,0.066451905,-0.028774518929935,0.43
-4.259081915527e-13,-1.5225751476023e-12,4241,0.066451905,0.038366025239913,0.44
-4.6137989466249e-13,-1.5459494159962e-12,4293,0.066451905,-0.038366025239913,0.44
-5.8621088164913e-13,-1.5412013647901e-12,4307,0.066451905,0.028774518929935,0.44
-6.9663505194525e-13,-1.541311568594e-12,4309,0.066451905,0.019183012619957,0.44
-7.6963000160741e-13,-1.5176194798328e-12,4311,0.066451905,0.0095915063099784,0.44
-7.8733183582468e-13,-1.5269057840691e-12,4313,0.066451905,3.4694469519536e-18,0.44
-7.918680087043e-13,-1.5104752167756e-12,4315,0.066451905,-0.0095915063099784,0.44
-7.1602478414163e-13,-1.4834927714553e-12,4317,0.066451905,-0.019183012619957,0.44
-5.943085765658e-13,-1.5292275406983e-12,4319,0.066451905,-0.028774518929935,0.44
-4.4648509853829e-13,-1.5926168744859e-12,4337,0.066451905,0.038366025239913,0.45
-4.884765739952e-13,-1.5895711031042e-12,4389,0.066451905,-0.038366025239913,0.45
-5.7755104807109e-13,-1.5879942496091e-12,4403,0.066451905,0.028774518929935,0.45
-6.9927852022316e-13,-1.6079063582674e-12,4405,0.066451905,0.019183012619957,0.45
-7.7994250044373e-13,-1.602342973389e-12,4407,0.066451905,0.0095915063099784,0.45
-8.1220857140496e-13,-1.5570533865378e-12,4409,0.066451905,3.4694469519536e-18,0.45
-7.9696531773861e-13,-1.581447238979e-12,4411,0.066451905,-0.0095915063099784,0.45
-7.2690845584991e-13,-1.580098383493e-12,4413,0.066451905,-0.019183012619957,0.45
-6.3666001989651e-13,-1.6153473355036e-12,4415,0.066451905,-0.028774518929935,0.45
-4.3971913238855e-13,-1.6566093617608e-12,4433,0.066451905,0.038366025239913,0.46
-5.203742924683e-13,-1.6585430175287e-12,4485,0.066451905,-0.038366025239913,0.46
-5.8350943156814e-13,-1.6729240660314e-12,4499,0.066451905,0.028774518929935,0.46
-7.1765164489409e-13,-1.665221536059e-12,4501,0.066451905,0.019183012619957,0.46
-7.862185922432e-13,-1.6575376930958e-12,4503,0.066451905,0.0095915063099784,0.46
-8.1893200242328e-13,-1.6604499102186e-12,4505,0.066451905,3.4694469519536e-18,0.46
-8.0204168187309e-13,-1.6374794597464e-12,4507,0.066451905,-0.0095915063099784,0.46
-7.433878533573e-13,-1.6818397903489e-12,4509,0.066451905,-0.019183012619957,0.46
-6.5668817335361e-13,-1.6678127675714e-12,4511,0.066451905,-0.028774518929935,0.46
-4.4567838720462e-13,-1.7563697063604e-12,4529,0.066451905,0.038366025239913,0.47
-5.2390778361945e-13,-1.7332987064665e-12,4581,0.066451905,-0.038366025239913,0.47
-6.0294237106302e-13,-1.7352162103219e-12,4595,0.066451905,0.028774518929935,0.47
-7.1057246632869e-13,-1.7326951655807e-12,4597,0.066451905,0.019183012619957,0.47
-8.0049073568655e-13,-1.7439312503459e-12,4599,0.066451905,0.0095915063099784,0.47
-8.2106397210911e-13,-1.7038494606068e-12,4601,0.066451905,3.4694469519536e-18,0.47
-8.2432843281517e-13,-1.7625831334525e-12,4603,0.066451905,-0.0095915063099784,0.47
-7.5584448680942e-13,-1.7249660281462e-12,4605,0.066451905,-0.019183012619957,0.47
-6.5550265908327e-13,-1.7477673945367e-12,4607,0.066451905,-0.028774518929935,0.47
-4.5648271705324e-13,-1.8274066444674e-12,4625,0.066451905,0.038366025239913,0.48
-5.1496305726947e-13,-1.791606832547e-12,4677,0.066451905,-0.038366025239913,0.48
-5.9829705662762e-13,-1.8381998694315e-12,4691,0.066451905,0.028774518929935,0.48
-7.1269810134905e-13,-1.8123241541838e-12,4693,0.066451905,0.019183012619957,0.48
-7.9393828855574e-13,-1.8116330305214e-12,4695,0.066451905,0.0095915063099784,0.48
-8.2524020917607e-13,-1.8011757921145e-12,4697,0.066451905,3.4694469519536e-18,0.48
-8.0649404670113e-13,-1.8031884119399e-12,4699,0.066451905,-0.0095915063099784,0.48
-7.6168519606477e-13,-1.8296165157669e-12,4701,0.066451905,-0.019183012619957,0.48
-6.6659265338847e-13,-1.8062993604025e-12,4703,0.066451905,-0.028774518929935,0.48
-4.647570293343e-13,-1.9186485307919e-12,4721,0.066451905,0.038366025239913,0.49
-5.1676077588565e-13,-1.8754882431701e-12,4773,0.066451905,-0.038366025239913,0.49
-5.9444114004754e-13,-1.9207004535747e-12,4787,0.066451905,0.028774518929935,0.49
-6.9083861472057e-13,-1.9019562594345e-12,4789,0.066451905,0.019183012619957,0.49
-7.6502668786869e-13,-1.888624755077e-12,4791,0.066451905,0.0095915063099784,0.49
-7.9979702997825e-13,-1.8789559729348e-12,4793,0.066451905,3.4694469519536e-18,0.49
-7.961246109257e-13,-1.8918327436112e-12,4795,0.066451905,-0.0095915063099784,0.49
-7.4655952656556e-13,-1.8922068588337e-12,4797,0.066451905,-0.019183012619957,0.49
-6.5231289648349e-13,-1.8788531842889e-12,4799,0.066451905,-0.028774518929935,0.49
-4.4733523912189e-13,-1.9925476130602e-12,4817,0.066451905,0.038366025239913,0.5
-4.9858345280318e-13,-1.9577248510239e-12,4869,0.066451905,-0.038366025239913,0.5
-5.6985971273964e-13,-1.9818286370654e-12,4883,0.066451905,0.028774518929935,0.5
-6.6354324863877e-13,-2.0045497762141e-12,4885,0.066451905,0.019183012619957,0.5
-7.4750563794658e-13,-1.9699657850828e-12,4887,0.066451905,0.0095915063099784,0.5
-7.6429738567126e-13,-1.9486622134739e-12,4889,0.066451905,3.4694469519536e-18,0.5
-7.763537087388e-13,-1.9732805237036e-12,4891,0.066451905,-0.0095915063099784,0.5
-7.1357249350444e-13,-1.9765697224613e-12,4893,0.066451905,-0.019183012619957,0.5
-6.20596305817e-13,-1.9724982961354e-12,4895,0.066451905,-0.028774518929935,0.5
-4.128675976784e-13,-2.0577888996109e-12,4913,0.066451905,0.038366025239913,0.51
-4.7687734732932e-13,-2.0394537573281e-12,4965,0.066451905,-0.038366025239913,0.51
-5.4155359172354e-13,-2.0844138538486e-12,4979,0.066451905,0.028774518929935,0.51
-6.5067345837977e-13,-2.0539803274675e-12,4981,0.066451905,0.019183012619957,0.51
-6.9661889872833e-13,-2.0556217163103e-12,4983,0.066451905,0.0095915063099784,0.51
-7.3682710990919e-13,-2.0589831554441e-12,4985,0.066451905,3.4694469519536e-18,0.51
-7.1699697294236e-13,-2.0515972411662e-12,4987,0.066451905,-0.0095915063099784,0.51
-6.6654431286225e-13,-2.0797278929302e-12,4989,0.066451905,-0.019183012619957,0.51
-5.9792302019029e-13,-2.0560719526301e-12,4991,0.066451905,-0.028774518929935,0.51
-4.0967645269511e-13,-2.1638292102338e-12,5009,0.066451905,0.038366025239913,0.52
-4.462323641694e-13,-2.1560290070526e-12,5061,0.066451905,-0.038366025239913,0.52
-5.390281810548e-13,-2.1454008721319e-12,5075,0.066451905,0.028774518929935,0.52
-6.1300724715339e-13,-2.125365237595e-12,5077,0.066451905,0.019183012619957,0.52
-6.7089103597038e-13,-2.1544612105036e-12,5079,0.066451905,0.0095915063099784,0.52
-6.966994300565e-13,-2.1490349909444e-12,5081,0.066451905,3.4694469519536e-18,0.52
-6.7219580289177e-13,-2.1475174600834e-12,5083,0.066451905,-0.0095915063099784,0.52
-6.3579401741962e-13,-2.1504593261981e-12,5085,0.066451905,-0.019183012619957,0.52
-5.5253551213601e-13,-2.149445018961e-12,5087,0.066451905,-0.028774518929935,0.52
-4.0417559004603e-13,-2.2320673746386e-12,5105,0.066451905,0.038366025239913,0.53
-4.0853187836413e-13,-2.2513340967137e-12,5157,0.066451905,-0.038366025239913,0.53
-5.053257008146e-13,-2.2319808143432e-12,5171,0.066451905,0.028774518929935,0.53
-5.8256967876139e-13,-2.2252408903315e-12,5173,0.066451905,0.019183012619957,0.53
-6.2865621894414e-13,-2.2301266692273e-12,5175,0.066451905,0.0095915063099784,0.53
-6.4542945328874e-13,-2.2492307271085e-12,5177,0.066451905,3.4694469519536e-18,0.53
-6.2947120864337e-13,-2.2486454241655e-12,5179,0.066451905,-0.0095915063099784,0.53
-5.7277896097722e-13,-2.2350220235261e-12,5181,0.066451905,-0.019183012619957,0.53
-4.9913217670358e-13,-2.2270061335825e-12,5183,0.066451905,-0.028774518929935,0.53
-3.5805988590411e-13,-2.3004600403146e-12,5201,0.066451905,0.038366025239913,0.54
-3.731096039219e-13,-2.3163122449421e-12,5253,0.066451905,-0.038366025239913,0.54
-4.4205997885589e-13,-2.3106309306509e-12,5267,0.066451905,0.028774518929935,0.54
-5.2845417101556e-13,-2.3196428810875e-12,5269,0.066451905,0.019183012619957,0.54
-5.7313896152715e-13,-2.3130758467045e-12,5271,0.066451905,0.0095915063099784,0.54
-5.8235261494535e-13,-2.3290290329588e-12,5273,0.066451905,3.4694469519536e-18,0.54
-5.6854186531281e-13,-2.3527464151164e-12,5275,0.066451905,-0.0095915063099784,0.54
-5.2239950727868e-13,-2.3226723765327e-12,5277,0.066451905,-0.019183012619957,0.54
-4.4860259196027e-13,-2.3377817841536e-12,5279,0.066451905,-0.028774518929935,0.54
-2.9063098570375e-13,-2.3840031313408e-12,5297,0.066451905,0.038366025239913,0.55
-3.2432326261175e-13,-2.4171477343577e-12,5349,0.066451905,-0.038366025239913,0.55
-3.8368932840358e-13,-2.397012249552e-12,5363,0.066451905,0.028774518929935,0.55
-4.5038628549626e-13,-2.3769454195064e-12,5365,0.066451905,0.019183012619957,0.55
-4.9759774640278e-13,-2.444049560121e-12,5367,0.066451905,0.0095915063099784,0.55
-5.1761425867929e-13,-2.418404365492e-12,5369,0.066451905,3.4694469519536e-18,0.55
-4.9463262425163e-13,-2.4521873616241e-12,5371,0.066451905,-0.0095915063099784,0.55
-4.7320297796589e-13,-2.4272567729717e-12,5373,0.066451905,-0.019183012619957,0.55
-4.1952321485804e-13,-2.4080746475445e-12,5375,0.066451905,-0.028774518929935,0.55
-2.3985066740959e-13,-2.4792173385224e-12,5393,0.066451905,0.038366025239913,0.56
-2.6994109606227e-13,-2.5095910865591e-12,5445,0.066451905,-0.038366025239913,0.56
-3.2788305273989e-13,-2.5011376877399e-12,5459,0.066451905,0.028774518929935,0.56
-3.8041971532301e-13,-2.4744392952957e-12,5461,0.066451905,0.019183012619957,0.56
-4.1671400257329e-13,-2.5240829533087e-12,5463,0.066451905,0.0095915063099784,0.56
-4.3391653057205e-13,-2.5270253020602e-12,5465,0.066451905,3.4694469519536e-18,0.56
-4.3286836614435e-13,-2.545269298701e-12,5467,0.066451905,-0.0095915063099784,0.56
-4.0472988529184e-13,-2.5089345989011e-12,5469,0.066451905,-0.019183012619957,0.56
-3.4546623459709e-13,-2.5124782616226e-12,5471,0.066451905,-0.028774518929935,0.56
-2.2345184439019e-13,-2.5984118732921e-12,5489,0.066451905,0.038366025239913,0.57
-1.9810440943264e-13,-2.6347231114572e-12,5541,0.066451905,-0.038366025239913,0.57
-2.622380706734e-13,-2.5731423942882e-12,5555,0.066451905,0.028774518929935,0.57
-2.9902259630717e-13,-2.5935728410329e-12,5557,0.066451905,0.019183012619957,0.57
-3.2216704731217e-13,-2.5748536800316e-12,5559,0.066451905,0.0095915063099784,0.57
-3.3321959532778e-13,-2.6332850521389e-12,5561,0.066451905,3.4694469519536e-18,0.57
-3.3228614339935e-13,-2.6173358107949e-12,5563,0.066451905,-0.0095915063099784,0.57
-3.1653348542144e-13,-2.6024596772786e-12,5565,0.066451905,-0.019183012619957,0.57
-2.57112086643e-13,-2.607344935924e-12,5567,0.066451905,-0.028774518929935,0.57
-1.6748800267609e-13,-2.6739812347779e-12,5585,0.066451905,0.038366025239913,0.58
-1.2715303872413e-13,-2.7292629982638e-12,5637,0.066451905,-0.038366025239913,0.58
-1.7011350240491e-13,-2.6690346525749e-12,5651,0.066451905,0.028774518929935,0.58
-1.9369851325991e-13,-2.6826415496642e-12,5653,0.066451905,0.019183012619957,0.58
-2.2111227785431e-13,-2.6829216123864e-12,5655,0.066451905,0.0095915063099784,0.58
-2.3239489657773e-13,-2.7080472922876e-12,5657,0.066451905,3.4694469519536e-18,0.58
-2.3081640967535e-13,-2.706084183821e-12,5659,0.066451905,-0.0095915063099784,0.58
-2.1219072008288e-13,-2.699507269553e-12,5661,0.066451905,-0.019183012619957,0.58
-1.8366111391138e-13,-2.712128686623e-12,5663,0.066451905,-0.028774518929935,0.58
-6.6241195797038e-14,-2.7551169873084e-12,5681,0.066451905,0.038366025239913,0.59
-7.8365324757953e-14,-2.8213882535417e-12,5733,0.066451905,-0.038366025239913,0.59
-7.2763197399834e-14,-2.7669877995015e-12,5747,0.066451905,0.028774518929935,0.59
-7.186023459493e-14,-2.7713305411808e-12,5749,0.066451905,0.019183012619957,0.59
-8.2500262069724e-14,-2.7875279742559e-12,5751,0.066451905,0.0095915063099784,0.59
-1.113369555939e-13,-2.8087577762765e-12,5753,0.066451905,3.4694469519536e-18,0.59
-1.2581383649141e-13,-2.8002118193349e-12,5755,0.066451905,-0.0095915063099784,0.59
-1.0745880358971e-13,-2.7945114105388e-12,5757,0.066451905,-0.019183012619957,0.59
-8.8830336161761e-14,-2.7912555768125e-12,5759,0.066451905,-0.028774518929935,0.59
2.7707035105235e-14,-2.8331969378666e-12,5777,0.066451905,0.038366025239913,0.6
2.7867278038864e-14,-2.9277988834024e-12,5829,0.066451905,-0.038366025239913,0.6
5.5693159114562e-14,-2.8560917415402e-12,5843,0.066451905,0.028774518929935,0.6
7.1710174820691e-14,-2.8564451924807e-12,5845,0.066451905,0.019183012619957,0.6
5.9266613989312e-14,-2.8974071025504e-12,5847,0.066451905,0.0095915063099784,0.6
3.4231568372593e-14,-2.8934149934948e-12,5849,0.066451905,3.4694469519536e-18,0.6
3.6287773108633e-15,-2.8942294324819e-12,5851,0.066451905,-0.0095915063099784,0.6
4.1411004032403e-15,-2.8873434510719e-12,5853,0.066451905,-0.019183012619957,0.6
1.6587964571762e-14,-2.88539907773e-12,5855,0.066451905,-0.028774518929935,0.6
1.2607707236373e-13,-2.923991501552e-12,5873,0.066451905,0.038366025239913,0.61
9.4843461995553e-14,-3.0024085358993e-12,5925,0.066451905,-0.038366025239913,0.61
1.8480008907693e-13,-2.9504580165564e-12,5939,0.066451905,0.028774518929935,0.61
